順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7021,ニッチツ,東証２部,10/13　22:00,"4,000",690,20.85%,"2,400","9,183,750"
2,6668,プラズマ,東証２部,10/13　21:03,"1,790",300,20.13%,"1,000","1,790,000"
3,3936,グロバウェイ,マザーズ,10/13　22:08,"4,038",628,18.42%,"109,200","441,502,650"
4,3826,ＳＩ,東証１部,10/13　20:06,733,100,15.80%,100,"73,300"
5,6815,ユニデンＨＤ,東証１部,10/13　20:17,"3,520",410,13.18%,700,"2,516,500"
6,6881,キョウデン,東証２部,10/13　21:50,454,52,12.94%,"4,700","2,141,490"
7,2157,コシダカＨＤ,東証１部,10/13　22:02,717,67,10.31%,"38,800","28,375,740"
8,7373,アイドマＨＤ,マザーズ,10/13　21:56,"5,275",445,9.21%,"7,100","37,239,500"
9,3578,倉庫精,東証２部,10/13　21:45,575,40,7.48%,"5,700","3,105,680"
10,6315,ＴＯＷＡ,東証１部,10/13　16:30,"2,315",137,6.29%,"1,000","2,315,000"
11,8141,新光商,東証１部,10/13　21:57,899.9,52.9,6.25%,"1,600","1,437,560"
12,3479,ＴＫＰ,マザーズ,10/13　21:32,"1,750",97,5.87%,400,"702,500"
13,1783,アジアゲート,ＪＡＳＤＡＱ,10/13　22:08,123.7,6.7,5.73%,"810,000","100,726,420"
14,2933,紀文食品,東証１部,10/13　21:49,"1,326",67,5.32%,100,"132,600"
15,9861,吉野家ＨＤ,東証１部,10/13　22:07,"2,190",110,5.29%,"12,600","27,421,000"
16,1434,ＪＥＳＣＯＨ,東証２部,10/13　22:05,586,28,5.02%,"6,700","3,939,920"
17,5018,ＭＯＲＥＳＣ,東証１部,10/13　21:43,"1,270",53,4.35%,"6,400","8,109,710"
18,4093,アセチレン,東証１部,10/13　18:27,"1,277.7",49.7,4.05%,100,"127,770"
19,3094,スーパーＶ,ＪＡＳＤＡＱ,10/13　22:07,791,29,3.81%,"18,600","15,034,090"
20,6287,サトーＨＤ,東証１部,10/13　21:28,"2,590",90,3.60%,500,"1,287,930"
21,3086,Ｊフロント,東証１部,10/13　19:01,"1,143.5",39.5,3.58%,800,"890,430"
22,4179,ジーネクスト,マザーズ,10/13　18:21,768,25,3.36%,100,"76,800"
23,7777,３Ｄマトリク,ＪＡＳＤＡＱ,10/13　22:08,363,11,3.13%,"219,000","80,354,340"
24,3490,アズ企画,ＪＡＳＤＡＱ,10/13　21:43,"1,430.2",41.2,2.97%,300,"441,420"
25,9318,アジア開発,東証２部,10/13　22:09,7.2,0.2,2.86%,"9,271,600","65,637,270"
26,6731,ピクセラ,東証２部,10/13　21:01,18.5,0.5,2.78%,"16,500","305,230"
27,3845,アイフリーク,ＪＡＳＤＡＱ,10/13　21:33,145.5,3.5,2.46%,"3,200","471,460"
28,3543,コメダ,東証１部,10/13　21:54,"2,149",51,2.43%,"7,300","15,659,590"
29,4728,トーセ,東証１部,10/13　21:02,803,19,2.42%,"1,300","1,034,700"
30,3035,ＫＴＫ,ＪＡＳＤＡＱ,10/13　21:16,443.3,10.3,2.38%,100,"44,330"
31,9704,アゴーラＨＧ,東証１部,10/13　20:11,24.5,0.5,2.08%,"2,700","66,140"
32,4563,アンジェス,マザーズ,10/13　21:54,598,12,2.05%,"11,200","6,688,880"
33,4536,参天薬,東証１部,10/13　17:50,"1,540",30,1.99%,100,"154,000"
34,5288,アジアパイル,東証１部,10/13　21:49,463,9,1.98%,100,"46,300"
35,3409,北日紡,東証２部,10/13　22:04,207,4,1.97%,"4,500","923,790"
36,5110,住友ゴム,東証１部,10/13　19:32,"1,477",27,1.86%,100,"147,700"
37,7581,サイゼリヤ,東証１部,10/13　20:55,"2,658.5",48.5,1.86%,400,"1,067,850"
38,1786,オリエン白石,東証１部,10/13　21:59,278,5,1.83%,100,"27,800"
39,1963,日揮ＨＤ,東証１部,10/13　21:45,"1,131",20,1.80%,500,"564,230"
40,7067,ブランディ,マザーズ,10/13　18:16,"1,240",20,1.64%,900,"1,083,200"
41,8925,アルデプロ,東証２部,10/13　21:56,55.9,0.9,1.64%,"1,100","61,520"
42,1945,東京エネシス,東証１部,10/13　21:31,"1,070",17,1.61%,100,"107,000"
43,7715,長野計器,東証１部,10/13　21:34,"1,331",21,1.60%,500,"663,700"
44,9755,応用地質,東証１部,10/13　21:43,"1,694.1",26.1,1.56%,500,"848,020"
45,4978,リプロセル,ＪＡＳＤＡＱ,10/13　19:02,262,4,1.55%,"2,000","523,790"
46,7477,ムラキ,ＪＡＳＤＡＱ,10/13　21:26,"1,800",27,1.52%,300,"538,310"
47,7816,スノーピーク,東証１部,10/13　21:03,"4,820",70,1.47%,600,"2,887,500"
48,4595,ミズホメディ,東証２部,10/13　19:06,"2,780",40,1.46%,100,"278,000"
49,2931,ユーグレナ,東証１部,10/13　20:29,845,12,1.44%,600,"508,200"
50,9083,神姫バス,東証２部,10/13　19:24,"3,180",45,1.44%,200,"636,000"
51,4889,レナサイエン,マザーズ,10/13　22:07,876,12,1.39%,"53,200","46,060,720"
52,2164,地域新聞社,ＪＡＳＤＡＱ,10/13　21:49,598,8,1.36%,100,"59,800"
53,7014,名村造,東証１部,10/13　21:44,226,3,1.35%,400,"90,200"
54,1491,中外鉱,東証２部,10/13　21:46,31.4,0.4,1.29%,"18,300","573,140"
55,4597,ソレイジア,マザーズ,10/13　21:49,119.5,1.5,1.27%,200,"23,650"
56,4406,新日理化,東証１部,10/13　21:04,319,4,1.27%,400,"126,200"
57,6871,マイクロニ,東証１部,10/13　19:49,"1,279",16,1.27%,100,"127,900"
58,2683,魚喜,東証２部,10/13　21:32,"1,225",15,1.24%,700,"856,500"
59,5721,Ｓサイエンス,東証１部,10/13　20:19,33.4,0.4,1.21%,100,"3,340"
60,4564,ＯＴＳ,マザーズ,10/13　21:45,84,1,1.20%,600,"50,290"
61,4374,ロボペイ,マザーズ,10/13　22:08,"3,400",40,1.19%,300,"1,028,000"
62,8179,ロイヤルＨＤ,東証１部,10/13　20:39,"2,065",24,1.18%,100,"206,500"
63,6205,ＯＫＫ,東証１部,10/13　21:54,348,4,1.16%,"2,500","853,580"
64,3911,Ａｉｍｉｎｇ,マザーズ,10/13　20:28,350,4,1.16%,"1,100","384,640"
65,7050,フロンテアＩ,マザーズ,10/13　20:43,"2,852",32,1.13%,800,"2,277,500"
66,7220,武蔵精密,東証１部,10/13　16:54,"2,100",22,1.06%,100,"210,000"
67,4076,ＣＮＳ,マザーズ,10/13　21:45,"1,832",19,1.05%,100,"183,200"
68,3678,メディアドゥ,東証１部,10/13　19:16,"4,360",45,1.04%,200,"872,000"
69,4073,ＧＣ企画,マザーズ,10/13　21:33,"2,280",23,1.02%,200,"455,000"
70,3264,アスコット,ＪＡＳＤＡＱ,10/13　21:46,200,2,1.01%,"2,100","419,600"
71,9995,グローセル,東証１部,10/13　20:56,407,4,0.99%,100,"40,700"
72,6378,木村化,東証１部,10/13　21:05,718,7,0.98%,300,"215,300"
73,6366,千代化建,東証２部,10/13　19:07,418,4,0.97%,100,"41,800"
74,6192,ハイアス＆Ｃ,マザーズ,10/13　21:26,208,2,0.97%,"6,900","1,437,100"
75,1447,ＩＴｂＨＤ,マザーズ,10/13　21:59,453.3,4.3,0.96%,"6,000","2,730,000"
76,2404,鉄人化,東証２部,10/13　21:35,320,3,0.95%,300,"96,000"
77,2353,日駐,東証１部,10/13　20:44,150.4,1.4,0.94%,"1,100","165,200"
78,4169,ＥＮＥＣＨＡ,マザーズ,10/13　22:04,"4,855",45,0.94%,200,"980,000"
79,1518,三井松島ＨＤ,東証１部,10/13　20:34,"1,510",14,0.94%,500,"755,000"
80,5713,住友鉱,東証１部,10/13　20:50,"4,298",38,0.89%,300,"1,284,800"
81,6522,アスタリスク,マザーズ,10/13　21:50,"6,900",60,0.88%,"2,400","16,561,000"
82,5702,大紀ア,東証１部,10/13　21:35,"1,895",16,0.85%,300,"568,000"
83,7829,サマンサＪＰ,マザーズ,10/13　20:42,122,1,0.83%,"1,100","137,500"
84,4921,ファンケル,東証１部,10/13　17:02,"3,650",30,0.83%,300,"1,095,000"
85,9900,サガミＨＤ,東証１部,10/13　18:54,"1,000",8,0.81%,400,"399,700"
86,6335,東京機,東証１部,10/13　22:05,"2,117",17,0.81%,"1,800","3,764,160"
87,9115,明治海,東証１部,10/13　21:29,743,6,0.81%,"1,500","1,115,490"
