順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6070,キャリアＬ,東証１部,01/13　23:32,"1,475",264,21.80%,"13,600","19,865,360"
2,9275,ナルミヤ,東証１部,01/13　21:12,"1,093",150,15.91%,900,"913,350"
3,6085,アーキテクツ,マザーズ,01/13　16:30,752,100,15.34%,100,"75,200"
4,6668,プラズマ,東証２部,01/13　23:20,"3,325",422,14.54%,"12,300","40,273,100"
5,3853,アステリア,東証１部,01/13　23:06,"1,048",133,14.54%,"44,400","45,465,780"
6,7373,アイドマＨＤ,マザーズ,01/13　23:32,"3,250",395,13.84%,"29,900","98,854,750"
7,4432,ウイングＡ,東証１部,01/13　22:13,"2,249.9",253.9,12.72%,"1,300","2,928,250"
8,4055,Ｔ＆Ｓ,マザーズ,01/13　23:20,"1,840",200,12.20%,"6,500","11,820,710"
9,2428,ウェルネット,東証１部,01/13　22:46,486,37,8.24%,200,"97,300"
10,4980,デクセリアル,東証１部,01/13　23:28,"3,935",295,8.10%,300,"1,121,300"
11,6489,前沢工,東証１部,01/13　23:12,646.9,46.9,7.82%,"2,700","1,720,510"
12,9278,ブックオフＨ,東証１部,01/13　22:34,"1,090",71,6.97%,700,"757,400"
13,7247,ミクニ,東証１部,01/13　23:23,415,27,6.96%,"8,000","3,223,150"
14,9716,乃村工芸,東証１部,01/13　23:08,997.5,60.5,6.46%,800,"796,720"
15,2292,ＳＦＯＯＤＳ,東証１部,01/13　21:38,"3,650",220,6.41%,600,"2,189,150"
16,9983,ファストリテ,東証１部,01/13　23:33,"62,800",3660,6.19%,"2,100","130,466,000"
17,2796,ファマライズ,東証１部,01/13　21:44,770,44,6.06%,100,"77,000"
18,6432,竹内製作,東証１部,01/13　23:22,"3,060",168,5.81%,"3,800","11,546,050"
19,9318,アジア開発,東証２部,01/13　22:54,6.3,0.3,5.00%,"815,000","5,058,930"
20,4563,アンジェス,マザーズ,01/13　23:34,379,18,4.99%,"7,600","2,789,670"
