順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3680,ホットリンク,マザーズ,01/28　23:28,717,100,16.21%,"34,800","24,887,500"
2,7041,ＣＲＧＨＤ,マザーズ,01/28　23:00,477,48,11.19%,600,"281,800"
3,3917,アイリッジ,マザーズ,01/28　23:30,614.8,49.8,8.81%,"14,500","9,022,660"
4,9176,佐渡汽,ＪＡＳＤＡＱ,01/28　23:31,274,21,8.30%,"79,600","22,509,640"
5,3267,フィルＣ,東証１部,01/28　22:21,945,65,7.39%,900,"858,000"
6,5563,新日本電工,東証１部,01/28　23:27,297,17,6.07%,"18,200","5,330,720"
7,7897,ホクシン,東証１部,01/28　23:23,163.2,9.2,5.97%,"38,100","6,272,450"
8,5142,アキレス,東証１部,01/28　16:40,"1,275",66,5.46%,100,"127,500"
9,4235,ＵＦＨＤ,ＪＡＳＤＡＱ,01/28　19:22,"1,940",99,5.38%,100,"194,000"
10,4299,ハイマックス,東証１部,01/28　23:26,"1,190",60,5.31%,100,"119,000"
11,8793,ＮＥＣキャピ,東証１部,01/28　20:54,"2,120",105,5.21%,200,"423,500"
12,6973,協栄産,東証１部,01/28　22:09,"1,728",85,5.17%,"2,200","3,818,490"
13,6951,日電子,東証１部,01/28　18:59,"6,180",300,5.10%,100,"618,000"
14,1934,ユアテック,東証１部,01/28　23:26,683,33,5.08%,"1,000","683,400"
15,8341,七十七銀,東証１部,01/28　23:03,"1,470",71,5.08%,"1,600","2,342,200"
16,7078,ＩＮＣＬＵＳ,マザーズ,01/28　21:20,"1,130",54,5.02%,"1,700","1,881,570"
17,4564,ＯＴＳ,マザーズ,01/28　23:26,66,3,4.76%,"7,500","487,200"
18,4923,コタ,東証１部,01/28　22:00,"1,640",74,4.73%,600,"965,950"
19,9143,ＳＧＨＤ,東証１部,01/28　22:43,"2,455",109,4.65%,"1,000","2,426,200"
20,6094,フリクアウＨ,マザーズ,01/28　22:00,"1,240",53,4.47%,200,"248,010"
21,7732,トプコン,東証１部,01/28　22:41,"1,291",50,4.03%,900,"1,163,110"
22,4347,ブロメディア,ＪＡＳＤＡＱ,01/28　21:02,755,28,3.85%,"3,700","2,828,590"
23,7963,興研,ＪＡＳＤＡＱ,01/28　21:46,"1,850",66,3.70%,300,"555,000"
24,9969,ショクブン,東証２部,01/28　23:24,217,7,3.33%,300,"64,860"
25,2393,日本ケア,東証２部,01/28　21:06,"1,470",47,3.30%,100,"147,000"
26,7707,ＰＳＳ,マザーズ,01/28　23:29,593,18,3.13%,"168,500","101,617,030"
27,3965,ＣＡＰ,東証１部,01/28　23:26,799,24,3.10%,"8,000","6,708,020"
28,2780,コメ兵ＨＤ,東証２部,01/28　17:13,"1,359",40,3.03%,100,"135,900"
29,8424,芙蓉リース,東証１部,01/28　22:20,"7,850",220,2.88%,100,"785,000"
30,8614,東洋証,東証１部,01/28　20:13,153,4,2.68%,200,"30,650"
31,4274,細谷火工,ＪＡＳＤＡＱ,01/28　23:24,"1,230",30,2.50%,"2,900","3,552,200"
32,1368,ＴＰＸＷベア,東証２部,01/28　22:38,"1,686.9",39.9,2.42%,290,"489,606"
33,1356,ＴＰＷインバ,東証２部,01/28　23:25,"1,162",27,2.38%,"9,010","10,535,065"
34,7133,ＨＹＵＧＡ,マザーズ,01/28　23:03,"6,700",150,2.29%,"8,900","59,512,500"
35,9274,国際紙パ商,東証１部,01/28　22:06,312.8,6.8,2.22%,200,"62,280"
36,4186,東応化,東証１部,01/28　23:16,"6,700",140,2.13%,200,"1,327,000"
37,8105,堀田丸正,東証２部,01/28　22:57,49,1,2.08%,300,"14,690"
38,2438,アスカネット,マザーズ,01/28　23:29,860,16,1.90%,"23,800","19,958,360"
39,3121,マーチャント,東証２部,01/28　21:39,268,5,1.90%,200,"52,420"
40,3664,モブキャスＨ,マザーズ,01/28　21:51,55,1,1.85%,"1,000","55,100"
41,1552,ＶＩＸ先物,東証２部,01/28　23:31,"2,230",40,1.83%,"146,230","333,335,934"
42,6098,リクルートＨ,東証１部,01/28　22:58,"5,400",95,1.79%,"2,300","12,481,600"
43,1360,Ｗイン日経,東証２部,01/28　23:32,"1,097",19,1.76%,"196,560","216,528,814"
44,8107,キムラタン,東証１部,01/28　22:08,17.3,0.3,1.76%,"20,000","345,610"
45,1357,日経ダブルＩ,東証２部,01/28　23:31,448.5,7.5,1.70%,"2,121,090","954,270,261"
46,9318,アジア開発,東証２部,01/28　23:30,6.1,0.1,1.67%,"2,995,400","18,250,720"
47,1366,２２５Ｗベア,東証２部,01/28　23:31,"1,170",19,1.65%,"8,900","10,498,186"
48,9980,ＭＲＫＨＤ,東証２部,01/28　22:13,124,2,1.64%,100,"12,400"
49,2370,ＭＤＮＴ,マザーズ,01/28　23:12,44.7,0.7,1.59%,"10,100","448,670"
50,3092,ＺＯＺＯ,東証１部,01/28　21:24,"2,850",44,1.57%,"1,400","3,980,900"
51,5781,東邦金,東証２部,01/28　23:03,915,14,1.55%,200,"179,990"
52,3232,三重交通ＨＤ,東証１部,01/28　18:32,462,7,1.54%,100,"46,200"
53,9941,太洋物産,ＪＡＳＤＡＱ,01/28　23:13,"1,210",18,1.51%,100,"121,000"
54,4552,ＪＣＲファマ,東証１部,01/28　23:28,"1,911",28,1.49%,"1,900","3,619,810"
55,6770,アルプスＡ,東証１部,01/28　22:16,"1,075.8",15.8,1.49%,"1,800","1,955,660"
56,1459,楽２２５ベア,東証２部,01/28　23:31,"1,794",26,1.47%,"133,030","239,896,003"
57,6208,石川製,東証１部,01/28　23:28,"1,450",20,1.40%,"1,300","1,876,500"
58,3064,ＭＲＯ,東証１部,01/28　19:21,"1,818",24,1.34%,100,"181,800"
59,6731,ピクセラ,東証２部,01/28　21:25,16.2,0.2,1.25%,600,"9,700"
60,4416,ＴｒｕｅＤ,マザーズ,01/28　20:18,776.6,9.6,1.25%,100,"77,660"
61,6181,タメニー,マザーズ,01/28　20:25,82,1,1.23%,100,"8,200"
62,2743,ピクセル,ＪＡＳＤＡＱ,01/28　22:50,42.5,0.5,1.19%,"19,700","831,570"
63,3409,北日紡,東証２部,01/28　22:11,129.5,1.5,1.17%,700,"89,950"
64,2586,フルッタＦ,マザーズ,01/28　22:38,87,1,1.16%,"1,200","103,850"
65,7647,音通,東証２部,01/28　22:49,26.3,0.3,1.15%,"119,000","3,119,110"
66,6724,エプソン,東証１部,01/28　22:31,"1,872",20,1.08%,"2,100","3,948,500"
67,6800,ヨコオ,東証１部,01/28　18:27,"2,560",27,1.07%,200,"512,000"
68,1671,ＷＴＩ原油,東証２部,01/28　23:30,"2,046",21,1.04%,"2,970","6,019,937"
69,9110,ユナイテド海,東証１部,01/28　21:12,"2,913.6",29.6,1.03%,100,"291,360"
70,4272,日化薬,東証１部,01/28　17:51,"1,120",11,0.99%,100,"112,000"
71,1699,野村原油,東証２部,01/28　23:04,255,2.5,0.99%,"50,280","12,745,801"
72,6473,ジェイテクト,東証１部,01/28　21:35,980,9,0.93%,"1,100","1,076,640"
73,2002,日清粉Ｇ,東証１部,01/28　22:19,"1,599.6",14.6,0.92%,"2,200","3,533,390"
74,9405,朝日放送ＧＨ,東証１部,01/28　18:30,698,6,0.87%,200,"139,600"
75,9433,ＫＤＤＩ,東証１部,01/28　22:11,"3,580",31,0.87%,"3,000","10,782,400"
76,8925,アルデプロ,東証２部,01/28　21:10,48.4,0.4,0.83%,"1,500","72,430"
77,9055,アルプス物,東証１部,01/28　21:53,999,8,0.81%,100,"99,900"
78,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,01/28　23:28,37.3,0.3,0.81%,"8,700","323,140"
79,2134,サンキャピタ,ＪＡＳＤＡＱ,01/28　22:04,26.2,0.2,0.77%,"13,500","354,500"
80,6101,ツガミ,東証１部,01/28　22:08,"1,305",10,0.77%,200,"261,000"
81,7383,ネットプロテ,東証１部,01/28　22:47,"1,225",9,0.74%,"2,000","2,454,800"
82,7610,テイツー,ＪＡＳＤＡＱ,01/28　21:14,68.5,0.5,0.74%,100,"6,850"
83,3421,稲葉製作,東証１部,01/28　21:07,"1,260",9,0.72%,100,"126,000"
84,5659,日精線,東証１部,01/28　19:03,"4,455",30,0.68%,100,"445,500"
85,7859,アルメディオ,東証２部,01/28　20:20,150,1,0.67%,400,"59,950"
86,9973,小僧寿し,ＪＡＳＤＡＱ,01/28　22:32,30.2,0.2,0.67%,"1,400","42,130"
87,1871,ＰＳ三菱,東証１部,01/28　20:24,600,4,0.67%,200,"119,900"
88,1571,日経インバ,東証２部,01/28　23:25,"1,060",7,0.66%,"3,190","3,418,411"
89,6550,Ｕｎｉｐｏｓ,マザーズ,01/28　23:10,165,1,0.61%,700,"112,120"
90,3763,プロシップ,東証１部,01/28　21:28,"1,389",8,0.58%,100,"138,900"
91,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,01/28　20:25,18.1,0.1,0.56%,400,"7,240"
92,6837,京写,ＪＡＳＤＡＱ,01/28　17:40,402,2,0.50%,"1,400","567,580"
93,6938,双信電機,東証１部,01/28　20:20,600,3,0.50%,100,"60,000"
94,5707,東邦鉛,東証１部,01/28　21:53,"2,297",10,0.44%,100,"229,700"
95,5017,富士石油,東証１部,01/28　23:04,243,1,0.41%,100,"24,300"
96,4442,バルテス,マザーズ,01/28　22:38,981,4,0.41%,100,"98,100"
97,3101,東洋紡,東証１部,01/28　22:11,"1,300",5,0.39%,100,"130,000"
98,8601,大和証Ｇ,東証１部,01/28　22:42,706,2.6,0.37%,"2,000","1,417,970"
99,8922,ＪＡＭ,マザーズ,01/28　22:12,163.6,0.6,0.37%,100,"16,360"
100,4414,フレクト,マザーズ,01/28　21:28,"2,122",7,0.33%,100,"212,200"
