順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7859,アルメディオ,東証２部,05/25　23:56,284,80,39.22%,"485,400","131,206,070"
2,6564,ミダック,東証１部,05/25　23:54,"6,500",460,7.62%,900,"5,855,300"
3,2389,デジタルＨＤ,東証１部,05/25　23:22,"2,333",149,6.82%,900,"2,056,700"
4,4556,カイノス,ＪＡＳＤＡＱ,05/25　23:51,"1,407.8",89.8,6.81%,"42,000","58,792,720"
5,2926,篠崎屋,東証２部,05/25　23:50,137,8,6.20%,"14,400","1,930,380"
6,2345,クシム,東証２部,05/25　23:49,634,31,5.14%,"3,100","1,955,730"
7,8008,４ＣＨＤ,東証１部,05/25　21:40,"1,960",93,4.98%,100,"196,000"
8,3326,ランシステム,ＪＡＳＤＡＱ,05/25　23:49,601,23,3.98%,"27,800","16,803,900"
9,1545,ＮＡＳＤ投信,東証２部,05/25　22:54,"15,700",600,3.97%,10,"156,190"
10,4582,シンバイオ薬,ＪＡＳＤＡＱ,05/25　23:54,"1,711",61,3.70%,"72,800","124,881,490"
11,8918,ランド,東証１部,05/25　23:03,11.4,0.4,3.64%,"225,100","2,561,730"
12,6969,松尾電,東証２部,05/25　17:03,950,32,3.49%,100,"95,000"
13,4814,ネクスウェア,ＪＡＳＤＡＱ,05/25　23:49,210,7,3.45%,300,"61,800"
14,4563,アンジェス,マザーズ,05/25　23:55,"1,011",32,3.27%,"96,800","98,394,620"
15,7510,たけびし,東証１部,05/25　21:47,"1,545",48,3.21%,600,"931,500"
16,5631,日製鋼,東証１部,05/25　21:40,"2,940",82,2.87%,500,"1,465,100"
17,4512,わかもと,東証１部,05/25　21:16,335,9,2.76%,700,"234,000"
18,3939,カナミックＮ,東証１部,05/25　21:04,645,16,2.54%,100,"64,500"
19,2788,アップル,東証２部,05/25　23:45,293,7,2.45%,"13,200","3,847,040"
20,1724,シンクレイヤ,ＪＡＳＤＡＱ,05/25　22:17,"1,265",30,2.43%,800,"1,003,500"
21,4237,フジプレアム,ＪＡＳＤＡＱ,05/25　23:30,349,8,2.35%,100,"34,900"
22,6413,理想科学,東証１部,05/25　23:54,"1,660",37,2.28%,400,"664,000"
23,2391,プラネット,ＪＡＳＤＡＱ,05/25　22:21,"1,600",35,2.24%,100,"160,000"
24,1542,純銀信託,東証２部,05/25　23:28,"9,150",200,2.23%,62,"566,800"
25,2673,夢みつけ隊,ＪＡＳＤＡＱ,05/25　23:56,209.5,4.5,2.20%,"349,900","73,570,420"
26,6407,ＣＫＤ,東証１部,05/25　20:22,"2,459.5",50.5,2.10%,100,"245,950"
27,4471,三洋化,東証１部,05/25　23:44,"5,490",110,2.04%,700,"3,840,800"
