順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6772,コスモス,東証２部,06/24　22:02,"1,394",300,27.42%,"13,400","18,672,940"
2,6664,オプトエレク,ＪＡＳＤＡＱ,06/24　21:58,864,149,20.84%,"173,100","148,656,330"
3,4113,田岡化,東証２部,06/24　22:04,"14,000",1620,13.09%,"1,600","22,575,100"
4,6786,ＲＶＨ,東証２部,06/24　16:31,91,10,12.35%,100,"9,100"
5,4824,メディアＳ,マザーズ,06/24　21:58,669.9,62.9,10.36%,"13,500","8,890,060"
6,6663,太洋工業,ＪＡＳＤＡＱ,06/24　21:57,661,54,8.90%,"57,600","38,524,870"
7,6996,ニチコン,東証１部,06/24　18:58,"1,280",96,8.11%,100,"128,000"
8,2148,ＩＴＭ,東証１部,06/24　21:43,"2,040",116,6.03%,700,"1,428,900"
9,5009,富士興,東証１部,06/24　17:42,"1,245",57,4.80%,"1,000","1,243,200"
10,2778,パレモＨＤ,東証２部,06/24　21:59,214,9,4.39%,"1,400","289,900"
11,3928,マイネット,東証１部,06/24　21:34,808,32,4.12%,"1,200","968,300"
12,6473,ジェイテクト,東証１部,06/24　21:19,"1,220",47,4.01%,"1,000","1,205,610"
13,7552,ハピネット,東証１部,06/24　17:37,"1,500",54,3.73%,300,"471,600"
14,6521,オキサイド,マザーズ,06/24　21:53,"9,180",330,3.73%,"1,500","13,713,900"
15,6181,タメニー,マザーズ,06/24　21:48,140,5,3.70%,600,"83,600"
16,6905,コーセル,東証１部,06/24　21:53,"1,158",38,3.39%,"1,800","2,077,450"
17,4932,アルマード,ＪＡＳＤＡＱ,06/24　22:05,"1,028",33,3.32%,"34,700","35,378,600"
18,1491,中外鉱,東証２部,06/24　21:59,32,1,3.23%,"18,500","591,670"
19,7370,Ｅｎｊｉｎ,マザーズ,06/24　21:55,"2,540",79,3.21%,"5,800","14,710,820"
20,6721,ウインテスト,東証２部,06/24　22:07,291,9,3.19%,"11,600","3,375,450"
21,4347,ブロメディア,ＪＡＳＤＡＱ,06/24　22:07,87.7,2.7,3.18%,"44,300","3,940,210"
22,6750,エレコム,東証１部,06/24　18:17,"2,100",58,2.84%,100,"210,000"
23,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,06/24　21:52,155,4,2.65%,"12,500","1,944,400"
24,7777,３Ｄマトリク,ＪＡＳＤＡＱ,06/24　19:56,278,7,2.58%,900,"250,200"
25,6882,三社電機,東証２部,06/24　21:55,"1,162",29,2.56%,"3,700","4,275,320"
26,8256,プロルート,ＪＡＳＤＡＱ,06/24　21:44,240,6,2.56%,"2,200","526,000"
27,7261,マツダ,東証１部,06/24　21:37,"1,002",25,2.56%,"4,600","4,627,340"
28,6723,ルネサス,東証１部,06/24　22:07,"1,230",30,2.50%,"34,900","42,827,500"
29,3388,明治電機,東証１部,06/24　20:16,"1,428",34,2.44%,200,"285,790"
30,4091,日本酸素ＨＤ,東証１部,06/24　22:07,"2,250",53,2.41%,500,"1,129,500"
31,6070,キャリアＬ,東証１部,06/24　22:07,"2,215",52,2.40%,100,"221,500"
32,2764,ひらまつ,東証１部,06/24　17:42,215,5,2.38%,200,"43,000"
33,7345,アイパートナ,マザーズ,06/24　21:24,"9,180",210,2.34%,"9,500","87,522,600"
34,8338,筑波銀行,東証１部,06/24　20:43,175.8,3.8,2.21%,"3,300","585,940"
35,4680,ラウンドワン,東証１部,06/24　17:13,"1,402",30,2.19%,100,"140,200"
36,2134,サンキャピタ,ＪＡＳＤＡＱ,06/24　21:39,38.8,0.8,2.11%,"1,300","50,450"
37,6460,セガサミーＨ,東証１部,06/24　18:31,"1,484.5",30.5,2.10%,300,"443,250"
38,3053,ペッパー,東証１部,06/24　20:54,464,9,1.98%,"1,700","777,670"
39,6728,アルバック,東証１部,06/24　20:42,"5,800",110,1.93%,300,"1,740,000"
40,3840,パス,東証２部,06/24　18:21,109,2,1.87%,"4,000","427,800"
41,3963,シンクロＦ,東証１部,06/24　17:44,382,7,1.87%,100,"38,200"
