順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6192,ハイアス＆Ｃ,マザーズ,09/22　23:33,226,49,27.68%,"100,300","22,721,420"
2,6814,古野電,東証１部,09/22　23:31,"1,368.9",234.9,20.71%,"8,700","11,849,170"
3,6063,ＥＡＪ,ＪＡＳＤＡＱ,09/22　23:27,"1,620",187,13.05%,"110,000","181,394,030"
4,6548,旅工房,マザーズ,09/22　21:05,"1,179",69,6.22%,100,"117,900"
5,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,09/22　23:32,77.5,4.5,6.16%,"172,200","13,413,630"
6,5939,大谷工業,ＪＡＳＤＡＱ,09/22　23:01,"5,700",330,6.15%,"2,000","11,587,900"
7,7219,ＨＫＳ,ＪＡＳＤＡＱ,09/22　23:14,"2,100",95,4.74%,100,"210,000"
8,7362,ＴＳＩ,マザーズ,09/22　17:23,"2,105",95,4.73%,200,"420,600"
9,4175,ｃｏｌｙ,マザーズ,09/22　23:14,"4,330",195,4.72%,400,"1,694,200"
10,4579,ラクオリア薬,ＪＡＳＤＡＱ,09/22　23:04,"1,050",42,4.17%,"1,200","1,269,690"
11,3723,ファルコム,マザーズ,09/22　23:24,"1,480",59,4.15%,700,"1,048,050"
12,6291,エアーテック,東証１部,09/22　21:02,"1,295",51,4.10%,100,"129,500"
13,9919,関西スーパ,東証１部,09/22　22:56,"2,055",80,4.05%,"1,500","3,091,400"
14,7806,ＭＴＧ,マザーズ,09/22　22:59,"1,698",66,4.04%,"3,000","5,075,900"
15,2345,クシム,東証２部,09/22　22:30,388,15,4.02%,200,"77,600"
16,2389,デジタルＨＤ,東証１部,09/22　23:20,"1,832.4",69.4,3.94%,"3,000","5,485,020"
17,9274,国際紙パ商,東証１部,09/22　22:48,353,12,3.52%,200,"70,600"
18,6140,旭ダイヤ,東証１部,09/22　23:20,651,22,3.50%,"2,900","1,879,540"
19,5301,東海カ,東証１部,09/22　23:16,"1,500",50,3.45%,"1,700","2,544,920"
20,6810,マクセルＨＤ,東証１部,09/22　23:11,"1,350.3",43.3,3.31%,"2,200","2,960,770"
21,7072,インテＭ,マザーズ,09/22　23:25,"2,939",93,3.27%,"46,000","135,070,090"
22,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,09/22　23:32,"1,055.3",33.3,3.26%,"3,900","4,107,770"
23,6779,日電波,東証１部,09/22　20:19,888,28,3.26%,100,"88,800"
24,7777,３Ｄマトリク,ＪＡＳＤＡＱ,09/22　22:58,258,8,3.20%,"2,700","690,130"
25,6740,ＪＤＩ,東証１部,09/22　21:44,36,1,2.86%,"4,500","159,670"
26,2269,明治ＨＤ,東証１部,09/22　20:50,"7,420",200,2.77%,200,"1,486,900"
27,3686,ＤＬＥ,東証１部,09/22　22:48,299.9,7.9,2.71%,100,"29,990"
28,8350,みちのく銀,東証１部,09/22　17:42,898,23,2.63%,200,"179,600"
29,6338,タカトリ,東証２部,09/22　22:37,"1,053",27,2.63%,"1,400","1,461,560"
30,4563,アンジェス,マザーズ,09/22　23:32,718,18,2.57%,"14,800","10,708,330"
31,3902,ＭＤＶ,東証１部,09/22　23:01,"1,599",39,2.50%,100,"159,900"
32,6537,ＷＡＳＨハウ,マザーズ,09/22　23:07,571.9,13.9,2.49%,200,"120,190"
33,1541,純プラ信,東証２部,09/22　23:29,"3,270",75,2.35%,530,"1,717,450"
34,7760,ＩＭＶ,ＪＡＳＤＡＱ,09/22　23:13,614,14,2.33%,100,"61,400"
35,3903,ｇｕｍｉ,東証１部,09/22　22:53,816,18,2.26%,500,"401,390"
36,3397,トリドールＨ,東証１部,09/22　23:33,"2,586",55,2.17%,"4,100","10,622,540"
37,3405,クラレ,東証１部,09/22　23:15,"1,060",22,2.12%,"1,400","1,472,110"
38,4848,フルキャスＨ,東証１部,09/22　18:24,"2,290",47,2.10%,600,"1,374,000"
39,4766,ピーエイ,東証２部,09/22　21:53,201.1,4.1,2.08%,"1,300","261,160"
40,8616,東海東京,東証１部,09/22　23:33,423.6,8.6,2.07%,"1,900","803,700"
41,4344,ソースネクス,東証１部,09/22　23:10,250,5,2.04%,300,"74,500"
42,3407,旭化成,東証１部,09/22　20:08,"1,239",24.5,2.02%,100,"123,900"
43,4056,ニューラル,マザーズ,09/22　21:53,"3,295",65,2.01%,"1,100","3,629,500"
44,6837,京写,ＪＡＳＤＡＱ,09/22　23:07,468,9,1.96%,600,"275,300"
45,4594,ブライトパス,マザーズ,09/22　23:32,157,3,1.95%,700,"109,450"
46,8005,スクロール,東証１部,09/22　22:46,892,17,1.94%,100,"89,200"
47,1458,楽２２５ブル,東証２部,09/22　23:32,"19,775",375,1.93%,"4,859","95,382,393"
48,2181,パーソルＨＤ,東証１部,09/22　18:06,"2,749",52,1.93%,400,"1,095,500"
