順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9625,セレスポ,ＪＡＳＤＡＱ,11/15　22:03,"1,330",300,29.13%,"8,600","11,401,700"
2,4582,シンバイオ薬,ＪＡＳＤＡＱ,11/15　22:07,"1,668",321,23.83%,"446,800","755,199,560"
3,6166,中村超硬,マザーズ,11/15　21:20,853,150,21.34%,"33,100","28,148,440"
4,9318,アジア開発,東証２部,11/15　22:08,6.7,0.7,11.67%,"2,603,000","17,188,420"
5,3900,クラウドＷ,マザーズ,11/15　22:05,"1,800",188,11.66%,"3,500","6,031,900"
6,3185,夢展望,マザーズ,11/15　22:07,425,42,10.97%,"134,700","57,190,080"
7,2158,ＦＲＯＮＴＥ,マザーズ,11/15　22:09,"3,260",315,10.70%,"43,000","139,740,150"
8,6616,トレックスＳ,東証２部,11/15　21:54,"3,190",293,10.11%,"6,900","21,742,300"
9,3680,ホットリンク,マザーズ,11/15　22:03,750,68,9.97%,"43,600","33,266,210"
10,3936,グロバウェイ,マザーズ,11/15　22:09,"2,116",175,9.02%,"143,000","303,016,150"
11,4653,ダイオーズ,東証１部,11/15　19:20,"1,125",91,8.80%,500,"586,000"
12,7494,コナカ,東証１部,11/15　18:42,350,22,6.71%,100,"35,000"
13,8908,毎コムネット,ＪＡＳＤＡＱ,11/15　21:38,834.9,48.9,6.22%,500,"419,090"
14,2908,フジッコ,東証１部,11/15　21:32,"1,996",115,6.11%,"3,800","7,548,100"
15,6914,オプテクスＧ,東証１部,11/15　21:58,"1,596",82,5.42%,200,"319,100"
16,7537,丸文,東証１部,11/15　22:02,890,40,4.71%,300,"265,500"
17,3904,カヤック,マザーズ,11/15　22:08,869.8,34.8,4.17%,"5,900","5,116,800"
18,3815,メディア,マザーズ,11/15　21:53,355,13,3.80%,100,"35,500"
19,3063,ＪグループＨ,マザーズ,11/15　19:15,580,21,3.76%,100,"58,000"
