順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7426,山大,ＪＡＳＤＡＱ,06/04　23:57,"1,265.1",212.1,20.14%,"12,800","16,134,540"
2,6993,大黒屋,東証２部,06/04　23:57,50.8,6.8,15.45%,"952,400","49,386,130"
3,4570,免疫生物研究,ＪＡＳＤＡＱ,06/04　16:31,599,58,10.72%,100,"59,900"
4,8783,ＧＦＡ,ＪＡＳＤＡＱ,06/04　23:57,220,20,10.00%,"21,300","4,667,090"
5,6177,ＡｐｐＢ,マザーズ,06/04　23:48,199,16,8.74%,"25,400","5,116,480"
6,4960,ケミプロ,東証２部,06/04　23:13,264,14,5.60%,500,"130,220"
7,7707,ＰＳＳ,マザーズ,06/04　20:31,858,44,5.41%,100,"85,800"
8,6495,宮入バル,東証２部,06/04　17:43,160,8,5.26%,400,"64,000"
9,3174,ハピネス＆Ｄ,ＪＡＳＤＡＱ,06/04　18:16,988,47,4.99%,100,"98,800"
10,5699,イボキン,ＪＡＳＤＡＱ,06/04　23:36,"2,965",129,4.55%,"1,200","3,539,800"
11,9318,アジア開発,東証２部,06/04　23:45,7.3,0.3,4.29%,"1,535,900","11,182,650"
12,4523,エーザイ,東証１部,06/04　23:56,"7,900",307,4.04%,400,"3,081,300"
13,7550,ゼンショーＨ,東証１部,06/04　18:45,"2,823",100,3.67%,100,"282,300"
14,6334,明治機,東証２部,06/04　21:40,308.1,10.1,3.39%,100,"30,810"
15,3647,ジースリーＨ,東証２部,06/04　23:57,681,22,3.34%,"67,100","45,437,140"
16,4334,ユークス,ＪＡＳＤＡＱ,06/04　23:54,378,12,3.28%,"2,500","958,810"
17,7068,フィードＦ,マザーズ,06/04　21:59,966,30,3.21%,100,"96,600"
18,6644,大崎電,東証１部,06/04　19:05,643,20,3.21%,100,"64,300"
19,7042,アクセスＧＨ,ＪＡＳＤＡＱ,06/04　23:53,"1,625",49,3.11%,"4,700","7,621,790"
20,6309,巴工業,東証１部,06/04　21:22,"2,200",66,3.09%,500,"1,098,000"
21,3778,さくら,東証１部,06/04　23:48,634,19,3.09%,"3,400","2,161,280"
22,5009,富士興,東証１部,06/04　17:46,"1,282",36,2.89%,200,"256,400"
23,7815,東京ボード,東証２部,06/04　17:06,540,15,2.86%,100,"54,000"
24,2788,アップル,東証２部,06/04　23:34,293,8,2.81%,"14,600","4,290,140"
25,8938,グロームＨＤ,ＪＡＳＤＡＱ,06/04　23:50,"2,188",58,2.72%,700,"1,510,290"
26,8894,ＲＥＶＯＬＵ,東証２部,06/04　23:03,34.9,0.9,2.65%,"77,600","2,691,030"
27,2134,サンキャピタ,ＪＡＳＤＡＱ,06/04　23:08,40,1,2.56%,"4,400","177,570"
28,3011,バナーズ,東証２部,06/04　21:25,125,3,2.46%,900,"112,430"
29,6858,小野測器,東証１部,06/04　22:44,599,14,2.39%,300,"181,300"
30,7831,ウイルコＨＤ,東証２部,06/04　22:06,220.1,5.1,2.37%,700,"151,450"
31,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,06/04　22:00,17.4,0.4,2.35%,400,"6,980"
32,2321,ソフトフロン,ＪＡＳＤＡＱ,06/04　21:22,138,3,2.22%,200,"27,600"
33,4541,日医工,東証１部,06/04　23:54,932,20,2.19%,"27,500","25,622,910"
34,6640,ＩＰＥＸ,東証１部,06/04　23:39,"2,660",57,2.19%,200,"532,000"
35,4553,東和薬品,東証１部,06/04　19:59,"2,535",54,2.18%,100,"253,500"
36,6890,フェローテク,ＪＡＳＤＡＱ,06/04　23:56,"3,280",70,2.18%,"7,100","23,068,750"
37,6701,ＮＥＣ,東証１部,06/04　22:04,"5,207",107,2.10%,100,"520,700"
38,4042,東ソー,東証１部,06/04　22:35,"1,986.4",38.4,1.97%,"2,800","5,568,790"
39,5857,アサヒＨＤ,東証１部,06/04　23:15,"2,340",45,1.96%,500,"1,153,200"
40,8167,リテールＰ,東証１部,06/04　23:03,"1,164.1",22.1,1.94%,100,"116,410"
41,9895,コンセック,ＪＡＳＤＡＱ,06/04　22:55,"1,264.1",24.1,1.94%,100,"126,410"
42,1721,コムシスＨＤ,東証１部,06/04　23:51,"3,210.5",60.5,1.92%,"1,200","3,856,000"
43,7918,ヴィアＨＤ,東証１部,06/04　23:57,212,4,1.92%,100,"21,200"
44,9450,ファイバーＧ,東証１部,06/04　23:12,"1,536",29,1.92%,200,"308,100"
45,7928,旭化学,ＪＡＳＤＡＱ,06/04　23:55,"1,125",21,1.90%,200,"224,500"
46,6779,日電波,東証１部,06/04　21:02,970,18,1.89%,200,"193,000"
47,6343,フリジアマク,東証２部,06/04　23:57,180.3,3.3,1.86%,"579,900","106,680,470"
48,6264,マルマエ,東証１部,06/04　22:08,"2,130",38,1.82%,300,"633,000"
49,2982,ＡＤワークＧ,東証１部,06/04　19:51,169,3,1.81%,500,"83,600"
50,7561,ハークスレイ,東証１部,06/04　23:18,"1,028",18,1.78%,300,"306,700"
51,2931,ユーグレナ,東証１部,06/04　23:45,848,14,1.68%,"12,000","10,261,110"
52,2404,鉄人化,東証２部,06/04　22:06,305,5,1.67%,"2,900","878,670"
53,8789,フィンテック,東証２部,06/04　23:37,62,1,1.64%,"1,200","74,380"
54,6920,レーザーテク,東証１部,06/04　23:51,"23,600",380,1.64%,"2,600","60,667,300"
55,8713,フィデアＨＤ,東証１部,06/04　22:21,125,2,1.63%,"1,400","174,770"
56,9843,ニトリＨＤ,東証１部,06/04　23:34,"18,490",295,1.62%,800,"14,790,500"
57,4477,ＢＡＳＥ,マザーズ,06/04　23:46,"1,644",26,1.61%,"2,000","3,264,010"
58,4699,ウチダエスコ,ＪＡＳＤＡＱ,06/04　17:37,"3,500",55,1.60%,100,"350,000"
59,7844,マーベラス,東証１部,06/04　23:08,787,12,1.55%,"1,500","1,183,150"
60,6803,ティアック,東証１部,06/04　23:43,131,2,1.55%,"2,400","320,120"
61,3409,北日紡,東証２部,06/04　22:10,206,3,1.48%,400,"81,300"
62,9142,ＪＲ九州,東証１部,06/04　23:55,"2,767",40,1.47%,"10,800","29,667,370"
63,6315,ＴＯＷＡ,東証１部,06/04　23:52,"2,312",33,1.45%,300,"699,100"
64,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,06/04　23:55,7.1,0.1,1.43%,"9,836,700","69,910,720"
65,4523,エーザイ,東証１部,06/04　23:40,"7,700",107,1.41%,300,"2,291,300"
66,3681,Ｖキューブ,東証１部,06/04　23:48,"2,380",33,1.41%,500,"1,173,010"
67,2454,Ａアバウト,ＪＡＳＤＡＱ,06/04　22:05,865,12,1.41%,200,"172,000"
68,6871,マイクロニ,東証１部,06/04　23:09,"1,653",23,1.41%,100,"165,300"
69,5906,エムケー精工,ＪＡＳＤＡＱ,06/04　20:36,440,6,1.38%,500,"220,000"
70,8068,菱洋エレク,東証１部,06/04　23:29,"2,570",35,1.38%,300,"773,800"
71,6967,新光電工,東証１部,06/04　23:54,"3,690",50,1.37%,300,"1,099,000"
72,6857,アドバンテス,東証１部,06/04　23:49,"10,460",140,1.36%,500,"5,200,500"
73,2269,明治ＨＤ,東証１部,06/04　18:52,"6,800",90,1.34%,300,"2,039,900"
74,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,06/04　23:36,77,1,1.32%,700,"53,900"
75,3776,ＢＢタワー,ＪＡＳＤＡＱ,06/04　23:43,235,3,1.29%,"4,900","1,166,970"
76,4885,室町ケミカル,ＪＡＳＤＡＱ,06/04　20:53,"1,275",16,1.27%,300,"382,400"
77,4344,ソースネクス,東証１部,06/04　22:40,318,4,1.27%,200,"63,600"
78,3070,アマガサ,ＪＡＳＤＡＱ,06/04　23:45,321,4,1.26%,"1,800","572,640"
79,5713,住友鉱,東証１部,06/04　23:44,"4,830",60,1.26%,300,"1,440,000"
80,6963,ローム,東証１部,06/04　23:02,"10,500",130,1.25%,100,"1,050,000"
81,1724,シンクレイヤ,ＪＡＳＤＡＱ,06/04　21:32,"1,215",15,1.25%,100,"121,500"
82,6323,ローツェ,東証１部,06/04　23:18,"10,560",130,1.25%,200,"2,112,000"
83,6613,ＱＤレーザ,マザーズ,06/04　23:53,"1,625",20,1.25%,"9,700","15,684,100"
84,4552,ＪＣＲファマ,東証１部,06/04　21:37,"3,250",40,1.25%,100,"325,000"
85,7343,ブロドマイン,マザーズ,06/04　22:58,"1,315.9",15.9,1.22%,300,"393,590"
86,4436,ミンカブ,マザーズ,06/04　23:32,"4,180",50,1.21%,400,"1,667,000"
87,6769,ザイン,ＪＡＳＤＡＱ,06/04　23:54,879.3,10.3,1.19%,400,"349,870"
88,2375,ギグワークス,東証２部,06/04　23:04,938,11,1.19%,400,"374,300"
89,4936,アクシージア,マザーズ,06/04　22:44,"1,820",21,1.17%,300,"545,200"
90,2157,コシダカＨＤ,東証１部,06/04　23:36,689,8,1.17%,"1,400","946,100"
91,6976,太陽誘電,東証１部,06/04　23:53,"5,360",60,1.13%,800,"4,276,100"
92,3932,アカツキ,東証１部,06/04　22:00,"3,610",40,1.12%,100,"361,000"
93,2586,フルッタＦ,マザーズ,06/04　23:03,226.5,2.5,1.12%,800,"180,640"
94,3861,王子ＨＤ,東証１部,06/04　21:49,685.5,7.5,1.11%,900,"613,750"
95,9282,いちごグリン,東証２部,06/04　21:00,"72,900",800,1.11%,1,"72,900"
96,3678,メディアドゥ,東証１部,06/04　23:44,"4,600",50,1.10%,200,"923,000"
97,8079,正栄食,東証１部,06/04　16:56,"4,120",45,1.10%,100,"412,000"
98,3071,ストリーム,東証２部,06/04　22:08,185,2,1.09%,"1,000","184,000"
99,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,06/04　23:19,138.5,1.5,1.09%,"1,900","261,090"
100,6723,ルネサス,東証１部,06/04　23:56,"1,296",14,1.09%,"10,300","13,315,660"
