順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,8886,ウッドＦ,ＪＡＳＤＡＱ,07/14　22:20,"3,950",700,21.54%,"5,600","22,029,400"
2,9326,関通,マザーズ,07/14　23:30,"3,825",670,21.24%,"21,700","82,480,100"
3,6814,古野電,東証１部,07/14　23:29,"1,200",130,12.15%,"6,100","7,299,890"
4,7599,ＩＤＯＭ,東証１部,07/14　23:26,800,80,11.11%,"36,400","28,609,730"
5,6881,キョウデン,東証２部,07/14　22:26,387,38,10.89%,100,"38,700"
6,7888,三光合成,東証１部,07/14　23:28,497,48,10.69%,"25,000","12,268,580"
7,2437,シンワＷＨ,ＪＡＳＤＡＱ,07/14　23:20,396,34,9.39%,"20,300","8,030,330"
8,4406,新日理化,東証１部,07/14　22:46,292,22,8.15%,200,"62,100"
9,7370,Ｅｎｊｉｎ,マザーズ,07/14　23:30,"4,025",295,7.91%,"125,900","500,591,650"
10,1434,ＪＥＳＣＯＨ,東証２部,07/14　23:27,629,45,7.71%,"14,200","8,814,860"
11,6083,ＥＲＩＨＤ,東証１部,07/14　23:29,819,57,7.48%,"20,100","16,005,160"
12,6474,不二越,東証１部,07/14　23:17,"4,710",300,6.80%,"1,900","8,893,200"
13,6897,ツインバド,東証２部,07/14　23:31,"1,249",79,6.75%,"10,600","13,495,990"
14,4420,イーソル,東証１部,07/14　23:20,"1,230",69,5.94%,"1,800","2,170,590"
15,9263,ビジョナリＨ,ＪＡＳＤＡＱ,07/14　23:32,356,19,5.64%,"4,400","1,565,190"
16,3678,メディアドゥ,東証１部,07/14　20:28,"4,900",240,5.15%,600,"2,924,000"
17,7608,ＳＫジャパン,東証１部,07/14　23:21,508,23,4.74%,"4,900","2,520,240"
18,8113,ユニチャム,東証１部,07/14　18:00,"4,759.5",201.5,4.42%,100,"475,950"
19,6849,日本光電,東証１部,07/14　23:29,"3,559",144,4.22%,600,"2,118,600"
20,7342,ウェルスナビ,マザーズ,07/14　23:23,"3,980",160,4.19%,"6,100","24,145,750"
21,6093,エスクロＡＪ,東証１部,07/14　19:56,249,10,4.18%,300,"74,900"
22,3387,クリレスＨＤ,東証１部,07/14　23:25,"1,000",39,4.06%,"5,300","5,289,090"
23,4714,リソー教育,東証１部,07/14　23:28,346,13,3.90%,"5,800","2,018,500"
24,3543,コメダ,東証１部,07/14　23:03,"2,160",68,3.25%,"4,800","10,409,780"
25,3377,バイク王,東証２部,07/14　23:12,"1,033",32,3.20%,"11,600","11,954,170"
26,8254,さいか屋,東証２部,07/14　22:44,460,14,3.14%,"1,600","736,500"
27,2683,魚喜,東証２部,07/14　22:16,"1,360",41,3.11%,300,"411,900"
28,6927,ヘリオスＨ,東証１部,07/14　23:28,374,11,3.03%,100,"37,400"
29,4015,アララ,マザーズ,07/14　23:30,"1,523",44,2.97%,"13,500","20,466,000"
30,2788,アップル,東証２部,07/14　23:08,385,11,2.94%,"2,600","984,600"
31,6395,タダノ,東証１部,07/14　22:54,"1,140",31,2.80%,100,"114,000"
32,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,07/14　23:30,89.4,2.4,2.76%,"330,800","29,637,160"
33,4471,三洋化,東証１部,07/14　23:18,"5,700",150,2.70%,500,"2,828,000"
34,7095,Ｍａｃｂｅｅ,マザーズ,07/14　23:28,"7,370",180,2.50%,500,"3,694,900"
35,9318,アジア開発,東証２部,07/14　23:32,8.2,0.2,2.50%,"3,206,000","26,283,820"
36,6324,ハーモニク,ＪＡＳＤＡＱ,07/14　21:52,"6,330",150,2.43%,200,"1,266,000"
37,9928,ミロク情報,東証１部,07/14　20:44,"1,734.9",40.9,2.41%,100,"173,490"
38,2933,紀文食品,東証１部,07/14　20:35,"1,432.1",33.1,2.37%,200,"286,420"
39,7241,フタバ,東証１部,07/14　21:20,565,13,2.36%,300,"170,300"
