順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2515,外国リート,東証２部,06/18　18:56,"1,400",259,22.70%,10,"14,000"
2,3418,バルニバービ,マザーズ,06/18　23:08,"1,202",122,11.30%,"2,300","2,756,040"
3,2207,名糖産,東証１部,06/18　22:58,"1,661",109,7.02%,600,"998,450"
4,3686,ＤＬＥ,東証１部,06/18　17:30,337.9,21.9,6.93%,100,"33,790"
5,1552,ＶＩＸ先物,東証２部,06/18　23:35,"2,955.5",153.5,5.48%,"53,230","155,296,635"
6,4425,Ｋｕｄａｎ,マザーズ,06/18　23:28,"3,875",200,5.44%,900,"3,476,600"
7,6092,エンバイオＨ,マザーズ,06/18　21:26,640,31,5.09%,"1,200","767,000"
8,9517,イーレックス,東証１部,06/18　23:13,"2,130",103,5.08%,"2,500","5,340,390"
9,4586,メドレックス,マザーズ,06/18　23:00,230,11,5.02%,"4,000","895,250"
10,8107,キムラタン,東証１部,06/18　18:59,24,1,4.35%,"12,600","301,150"
11,9318,アジア開発,東証２部,06/18　23:19,7.3,0.3,4.29%,"303,900","2,208,260"
12,9232,パスコ,東証１部,06/18　19:13,"1,720",69,4.18%,100,"172,000"
13,5009,富士興,東証１部,06/18　17:27,"1,250",45,3.73%,200,"250,000"
14,3978,マクロミル,東証１部,06/18　19:05,885,26,3.03%,600,"525,040"
15,2468,フュトレック,東証２部,06/18　16:44,390,10,2.63%,300,"117,000"
16,7647,音通,東証２部,06/18　23:02,28.7,0.7,2.50%,"9,600","275,550"
17,1366,２２５Ｗベア,東証２部,06/18　23:31,"1,104.5",25.5,2.36%,"1,580","1,734,289"
18,1459,楽２２５ベア,東証２部,06/18　23:34,"1,685",38,2.31%,"28,840","48,282,031"
19,3415,ＴＢＡＳＥ,東証１部,06/18　23:29,711,16,2.30%,600,"428,500"
20,8746,第一商品,ＪＡＳＤＡＱ,06/18　23:04,230,5,2.22%,"1,500","344,780"
21,1699,野村原油,東証２部,06/18　23:13,186.9,3.9,2.13%,"19,720","3,639,977"
22,2134,サンキャピタ,ＪＡＳＤＡＱ,06/18　22:04,40.8,0.8,2.00%,900,"36,720"
23,1360,Ｗイン日経,東証２部,06/18　23:34,"1,030",20,1.98%,"105,100","107,514,107"
24,6640,ＩＰＥＸ,東証１部,06/18　22:04,"2,560",46,1.83%,200,"507,000"
25,1357,日経ダブルＩ,東証２部,06/18　23:35,421.5,7.5,1.81%,"1,099,370","459,473,943"
26,4347,ブロメディア,ＪＡＳＤＡＱ,06/18　21:58,85.5,1.5,1.79%,800,"68,390"
27,7545,西松屋チェ,東証１部,06/18　23:33,"1,501.2",26.2,1.78%,"33,100","49,841,430"
28,8789,フィンテック,東証２部,06/18　23:13,60,1,1.69%,"5,500","329,520"
29,1671,ＷＴＩ原油,東証２部,06/18　23:34,"1,510.1",24.1,1.62%,"28,790","43,331,477"
30,1368,ＴＰＸＷベア,東証２部,06/18　21:21,"1,703.7",26.7,1.59%,240,"405,960"
31,4591,リボミック,マザーズ,06/18　22:45,344,5,1.47%,800,"275,150"
32,1356,ＴＰＷインバ,東証２部,06/18　23:21,"1,174.5",16.5,1.42%,"1,540","1,802,055"
33,3528,プロスペクト,東証２部,06/18　23:19,29.4,0.4,1.38%,"33,000","965,100"
34,6343,フリジアマク,東証２部,06/18　19:06,147,2,1.38%,200,"29,400"
35,2764,ひらまつ,東証１部,06/18　19:14,227,3,1.34%,100,"22,700"
36,2345,クシム,東証２部,06/18　22:43,545,7,1.30%,200,"108,300"
37,5711,三菱マ,東証１部,06/18　23:34,"2,197",28,1.29%,"5,400","11,935,110"
38,6172,メタップス,マザーズ,06/18　20:44,"1,205",14,1.18%,100,"120,500"
39,6178,日本郵政,東証１部,06/18　23:33,914.5,10.5,1.16%,"49,700","45,496,360"
40,8139,ナガホリ,東証２部,06/18　23:20,178,2,1.14%,500,"89,000"
41,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,06/18　23:18,208.3,2.3,1.12%,"37,200","7,836,450"
42,4564,ＯＴＳ,マザーズ,06/18　23:27,119.3,1.3,1.10%,"4,800","575,270"
