順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9073,京極運,ＪＡＳＤＡＱ,07/30　23:30,"1,130",278,32.63%,"8,000","8,692,300"
2,2778,パレモＨＤ,東証２部,07/30　23:24,234,50,27.17%,"17,100","3,759,340"
3,7897,ホクシン,東証１部,07/30　23:30,187,29,18.35%,"89,900","17,172,340"
4,3294,イーグランド,東証１部,07/30　23:21,"1,195",176,17.27%,"4,200","4,996,910"
5,9468,カドカワ,東証１部,07/30　23:18,"4,965",700,16.41%,"1,400","6,917,500"
6,5702,大紀ア,東証１部,07/30　23:32,"1,388",181,15.00%,"5,400","7,406,830"
7,5955,ヤマシナ,東証２部,07/30　23:27,86.5,9.5,12.34%,"50,400","4,308,990"
8,6413,理想科学,東証１部,07/30　23:31,"2,020",213,11.79%,"1,200","2,356,100"
9,1939,四電工,東証１部,07/30　20:26,"3,280",325,11.00%,100,"328,000"
10,5946,長府製,東証１部,07/30　17:00,"2,190",198,9.94%,100,"219,000"
11,6938,双信電機,東証１部,07/30　23:24,631,53,9.17%,"13,200","8,372,330"
12,6810,マクセルＨＤ,東証１部,07/30　23:21,"1,385",107,8.37%,800,"1,078,300"
13,9029,ヒガシ２１,東証２部,07/30　23:01,750,56,8.07%,"1,200","891,600"
14,8005,スクロール,東証１部,07/30　23:32,929,69,8.02%,"11,900","11,081,440"
15,9753,ＩＸナレッジ,ＪＡＳＤＡＱ,07/30　23:10,805,58,7.76%,"3,900","3,147,330"
16,3891,高度紙,ＪＡＳＤＡＱ,07/30　23:30,"3,685",260,7.59%,"5,600","20,284,400"
17,7184,富山第一銀行,東証１部,07/30　23:32,291,20,7.38%,200,"56,200"
18,4548,生化学,東証１部,07/30　23:23,"1,150",79,7.38%,500,"575,000"
19,2477,手間いらず,東証１部,07/30　17:48,"6,054",404,7.15%,100,"605,400"
20,4722,フューチャー,東証１部,07/30　23:02,"1,960",126,6.87%,"1,600","3,104,500"
21,7625,Ｇダイニング,東証２部,07/30　23:31,520.3,33.3,6.84%,"10,600","5,480,970"
22,6727,ワコム,東証１部,07/30　23:19,669,37,5.85%,"7,000","4,756,300"
23,9719,ＳＣＳＫ,東証１部,07/30　21:49,"6,957",377,5.73%,200,"1,425,700"
24,7433,伯東,東証１部,07/30　23:31,"1,600",81,5.33%,"2,800","4,445,780"
25,9366,サンリツ,東証１部,07/30　21:23,798,40,5.28%,100,"79,800"
26,2127,Ｍ＆Ａ,東証１部,07/30　18:13,"3,200",160,5.26%,300,"959,900"
27,6373,大同工,東証１部,07/30　22:00,"1,145",52,4.76%,700,"798,500"
28,4923,コタ,東証１部,07/30　22:15,"1,517.9",67.9,4.68%,400,"600,180"
29,2764,ひらまつ,東証１部,07/30　18:17,195.5,8.5,4.55%,100,"19,550"
30,9318,アジア開発,東証２部,07/30　23:32,9.4,0.4,4.44%,"2,713,700","25,424,770"
31,6192,ハイアス＆Ｃ,マザーズ,07/30　22:13,165,7,4.43%,400,"64,900"
32,8601,大和証Ｇ,東証１部,07/30　16:33,599,25,4.36%,100,"59,900"
33,5333,ガイシ,東証１部,07/30　23:14,"1,810.7",68.7,3.94%,"3,400","6,183,150"
34,4216,旭有機材,東証１部,07/30　22:57,"1,391",52,3.88%,"2,900","4,018,180"
35,3386,コスモバイオ,ＪＡＳＤＡＱ,07/30　18:00,"1,252",45,3.73%,200,"245,400"
36,8918,ランド,東証１部,07/30　23:28,11.4,0.4,3.64%,"679,300","7,742,080"
37,8739,スパークス,東証１部,07/30　22:42,256,9,3.64%,"6,100","1,586,620"
38,9962,ミスミＧ,東証１部,07/30　16:43,"3,930",130,3.42%,400,"1,577,000"
39,3747,インタトレド,東証２部,07/30　19:21,527,17,3.33%,100,"52,700"
40,5334,特殊陶,東証１部,07/30　23:11,"1,658",53,3.30%,"5,700","9,469,800"
41,5541,大平金,東証１部,07/30　22:06,"1,743",55,3.26%,200,"347,600"
42,5721,Ｓサイエンス,東証１部,07/30　22:29,38.2,1.2,3.24%,"1,200","45,930"
43,8015,豊田通商,東証１部,07/30　23:21,"5,300",160,3.11%,400,"2,112,000"
44,2269,明治ＨＤ,東証１部,07/30　22:06,"6,990",210,3.10%,200,"1,397,000"
