順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3326,ランシステム,ＪＡＳＤＡＱ,08/20　21:07,715,100,16.26%,"21,400","15,299,500"
2,6264,マルマエ,東証１部,08/20　19:33,"1,980",153,8.37%,200,"396,000"
3,6190,ＰＸＢ,マザーズ,08/20　22:51,700,54,8.36%,900,"633,500"
4,9318,アジア開発,東証２部,08/20　23:57,8.6,0.6,7.50%,"949,900","8,164,610"
5,4284,ソルクシーズ,東証１部,08/20　23:57,956,65,7.30%,"2,300","2,164,160"
6,4544,ＨＵＧＨＤ,東証１部,08/20　23:54,"3,395",220,6.93%,"3,100","10,360,400"
7,3698,ＣＲＩＭＷ,マザーズ,08/20　23:30,"1,571",94,6.36%,200,"314,100"
8,8918,ランド,東証１部,08/20　23:50,10.6,0.6,6.00%,"967,900","10,271,660"
9,7072,インテＭ,マザーズ,08/20　23:53,"1,780",90,5.33%,"73,400","137,942,430"
10,9127,玉井商,東証２部,08/20　23:56,"2,100",106,5.32%,"9,200","18,546,680"
11,3409,北日紡,東証２部,08/20　23:57,244.5,11.5,4.94%,"46,600","11,212,180"
12,4512,わかもと,東証１部,08/20　23:55,349,13,3.87%,"25,600","8,777,720"
13,4480,メドレー,マザーズ,08/20　20:41,"4,060",145,3.70%,400,"1,613,000"
14,4076,ＣＮＳ,マザーズ,08/20　23:57,"2,395",85,3.68%,"13,600","31,809,490"
15,3541,農業総合研,マザーズ,08/20　21:14,540,19,3.65%,200,"108,000"
16,4477,ＢＡＳＥ,マザーズ,08/20　23:52,"1,137.9",37.9,3.45%,"5,400","6,121,920"
17,4395,アクリート,マザーズ,08/20　22:52,"1,861",61,3.39%,800,"1,490,000"
18,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,08/20　23:52,127,4,3.25%,"1,200","153,760"
19,4446,ＬｉｎｋＵ,東証１部,08/20　23:54,"1,479.9",44.9,3.13%,100,"147,990"
20,7365,シックＨＤ,マザーズ,08/20　19:56,691,20,2.98%,300,"215,200"
21,3190,ホットマン,ＪＡＳＤＡＱ,08/20　22:21,601,17,2.91%,200,"119,600"
22,4390,ｉｐｓ,東証１部,08/20　23:26,"2,100",57,2.79%,100,"210,000"
23,4056,ニューラル,マザーズ,08/20　23:11,"2,630",70,2.73%,800,"2,075,000"
24,4588,オンコリスＢ,マザーズ,08/20　23:53,"1,235.5",32.5,2.70%,300,"368,100"
25,7513,コジマ,東証１部,08/20　23:41,658.9,16.9,2.63%,800,"522,670"
26,6750,エレコム,東証１部,08/20　23:07,"1,725",44,2.62%,600,"1,032,000"
27,6997,ケミコン,東証１部,08/20　20:22,"1,979",50,2.59%,300,"593,700"
28,9450,ファイバーＧ,東証１部,08/20　22:44,"1,549",38,2.51%,100,"154,900"
29,8256,プロルート,ＪＡＳＤＡＱ,08/20　23:57,410,10,2.50%,"479,800","195,741,940"
30,7254,ユニバンス,東証２部,08/20　23:33,447.9,10.9,2.49%,"7,500","3,270,970"
31,3891,高度紙,ＪＡＳＤＡＱ,08/20　23:34,"3,140",75,2.45%,600,"1,854,500"
32,7729,東精密,東証１部,08/20　23:03,"4,610",110,2.44%,100,"461,000"
33,9941,太洋物産,ＪＡＳＤＡＱ,08/20　22:44,605,14,2.37%,100,"60,500"
34,6775,ＴＢグループ,東証２部,08/20　22:35,170.9,3.9,2.34%,100,"17,090"
35,6890,フェローテク,ＪＡＳＤＡＱ,08/20　23:57,"2,725",61,2.29%,"4,800","12,858,200"
36,3903,ｇｕｍｉ,東証１部,08/20　23:52,814,18,2.26%,"9,900","8,039,300"
37,3441,山王,ＪＡＳＤＡＱ,08/20　21:59,"1,400",31,2.26%,100,"140,000"
38,9742,アイネス,東証１部,08/20　21:59,"1,407",31,2.25%,600,"845,600"
39,1491,中外鉱,東証２部,08/20　23:57,32.7,0.7,2.19%,"54,500","1,760,040"
40,3936,グロバウェイ,マザーズ,08/20　23:56,"4,697",97,2.11%,"8,900","39,951,600"
41,9107,川崎汽,東証１部,08/20　23:52,"4,605",95,2.11%,"4,800","21,688,500"
42,8698,マネックスＧ,東証１部,08/20　23:48,612.5,12.5,2.08%,"2,700","1,634,780"
43,6472,ＮＴＮ,東証１部,08/20　23:53,245,5,2.08%,500,"122,400"
44,3048,ビックカメラ,東証１部,08/20　23:51,"1,085",22,2.07%,"1,000","1,079,100"
45,6740,ＪＤＩ,東証１部,08/20　23:56,34.7,0.7,2.06%,"16,100","556,690"
46,7201,日産自,東証１部,08/20　23:55,535.2,10.5,2.00%,"15,600","8,293,140"
47,7011,菱重工,東証１部,08/20　17:30,"2,868",56,1.99%,200,"569,500"
48,6315,ＴＯＷＡ,東証１部,08/20　23:25,"2,376.1",46.1,1.98%,100,"237,610"
49,7372,デコルテＨＤ,マザーズ,08/20　23:50,"1,259",24,1.94%,400,"494,000"
50,7148,ＦＰＧ,東証１部,08/20　23:15,644,12,1.90%,200,"128,800"
51,7731,ニコン,東証１部,08/20　22:54,"1,090",20,1.87%,100,"109,000"
52,9268,オプティマス,東証２部,08/20　23:43,"2,240",41,1.86%,"1,100","2,390,000"
53,6016,Ｊエンジン,東証２部,08/20　23:45,"1,100.1",20.1,1.86%,100,"110,010"
54,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,08/20　23:52,779,14,1.83%,"3,200","2,449,200"
55,9307,杉村倉,東証２部,08/20　23:15,563,10,1.81%,200,"112,500"
56,9326,関通,マザーズ,08/20　23:40,"3,400",60,1.80%,100,"340,000"
57,2788,アップル,東証２部,08/20　23:55,289,5,1.76%,"1,300","374,840"
58,9308,乾汽船,東証１部,08/20　23:55,"1,796",31,1.76%,"2,000","3,541,700"
59,8291,日産東ＨＤ,東証１部,08/20　17:16,232,4,1.75%,100,"23,200"
60,6855,電子材料,東証１部,08/20　23:10,"1,730",29,1.70%,100,"173,000"
61,1757,中小企業ＨＤ,東証２部,08/20　23:34,53.9,0.9,1.70%,"1,500","80,860"
62,2925,ピックルス,東証１部,08/20　16:33,"3,605",60,1.69%,100,"360,500"
63,8002,丸紅,東証１部,08/20　23:47,860,14.3,1.69%,"6,500","5,486,240"
64,7068,フィードＦ,マザーズ,08/20　23:14,780,13,1.69%,700,"550,800"
65,7267,ホンダ,東証１部,08/20　23:57,"3,275",54,1.68%,"1,500","4,919,350"
66,4061,デンカ,東証１部,08/20　23:54,"3,635",60,1.68%,400,"1,445,000"
67,8105,堀田丸正,東証２部,08/20　23:12,61,1,1.67%,100,"6,100"
68,9973,小僧寿し,ＪＡＳＤＡＱ,08/20　23:53,48.8,0.8,1.67%,"10,400","504,390"
69,6993,大黒屋,東証２部,08/20　23:50,92.5,1.5,1.65%,"32,300","2,975,580"
70,8925,アルデプロ,東証２部,08/20　23:48,62,1,1.64%,300,"18,600"
71,4193,ファブリカ,ＪＡＳＤＡＱ,08/20　22:46,"2,795",45,1.64%,100,"279,500"
72,2597,ユニカフェ,東証１部,08/20　17:56,"1,011.1",16.1,1.62%,100,"101,110"
73,4448,Ｃｈａｔｗ,マザーズ,08/20　20:51,889,14,1.60%,"2,000","1,775,340"
74,7211,三菱自,東証１部,08/20　23:56,272.3,4.3,1.60%,"11,600","3,145,560"
75,4615,神東塗,東証１部,08/20　23:53,191,3,1.60%,100,"19,100"
76,3376,オンリー,東証１部,08/20　23:46,768,12,1.59%,"95,900","73,669,950"
77,6723,ルネサス,東証１部,08/20　23:50,"1,102",17,1.57%,"2,200","2,401,520"
78,7370,Ｅｎｊｉｎ,マザーズ,08/20　23:24,"3,650",55,1.53%,"2,200","7,943,450"
79,6072,地盤ネットＨ,マザーズ,08/20　23:36,199,3,1.53%,500,"99,490"
80,4165,プレイド,マザーズ,08/20　23:17,"2,600",39,1.52%,400,"1,039,700"
81,3923,ラクス,東証１部,08/20　23:39,"3,629.5",54.5,1.52%,400,"1,439,450"
82,9101,郵船,東証１部,08/20　23:57,"7,400",110,1.51%,"21,200","154,568,000"
83,6613,ＱＤレーザ,マザーズ,08/20　23:55,938.9,13.9,1.50%,"2,300","2,129,900"
84,7610,テイツー,ＪＡＳＤＡＱ,08/20　23:28,69,1,1.47%,"1,400","96,470"
85,6584,三桜工,東証１部,08/20　23:09,"1,120",16,1.45%,"1,400","1,555,780"
86,3436,ＳＵＭＣＯ,東証１部,08/20　23:41,"2,166",31,1.45%,600,"1,288,400"
87,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,08/20　22:59,70,1,1.45%,"2,200","153,600"
88,7527,システムソフ,東証１部,08/20　22:53,184.6,2.6,1.43%,"1,200","220,100"
89,6092,エンバイオＨ,マザーズ,08/20　20:20,567,8,1.43%,100,"56,700"
90,6069,トレンダーズ,マザーズ,08/20　23:41,860,12,1.42%,300,"255,150"
91,6902,デンソー,東証１部,08/20　23:49,"6,815",94,1.40%,"3,500","23,822,800"
92,9104,商船三井,東証１部,08/20　23:54,"6,550",90,1.39%,"11,800","76,500,700"
93,8308,りそなＨＤ,東証１部,08/20　23:39,425,5.8,1.38%,900,"378,860"
94,2370,ＭＤＮＴ,マザーズ,08/20　23:43,74,1,1.37%,"12,900","949,240"
95,5803,フジクラ,東証１部,08/20　23:42,602,8,1.35%,100,"60,200"
96,7261,マツダ,東証１部,08/20　23:35,914,12,1.33%,600,"543,100"
97,6473,ジェイテクト,東証１部,08/20　23:26,948,12,1.28%,"1,000","944,290"
98,7751,キヤノン,東証１部,08/20　23:47,"2,565",32.5,1.28%,"1,100","2,800,440"
99,3264,アスコット,ＪＡＳＤＡＱ,08/20　18:28,175.2,2.2,1.27%,200,"35,040"
100,6666,リバエレテク,ＪＡＳＤＡＱ,08/20　23:34,"1,200",15,1.27%,"2,100","2,425,860"
