順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7688,ミアヘルサ,ＪＡＳＤＡＱ,09/17　20:33,"1,723",300,21.08%,"8,000","13,781,490"
2,1712,ダイセキＳ,東証１部,09/17　22:10,"1,752",300,20.66%,"3,700","6,482,400"
3,6998,日タング,東証２部,09/17　22:19,"2,499",408,19.51%,700,"1,713,800"
4,3467,アグレ都市,東証１部,09/17　23:27,"1,285",208,19.31%,"8,600","10,857,290"
5,6140,旭ダイヤ,東証１部,09/17　22:43,667,100,17.64%,"19,100","12,616,120"
6,6063,ＥＡＪ,ＪＡＳＤＡＱ,09/17　19:53,"1,133",150,15.26%,600,"679,800"
7,5358,イソライト,東証１部,09/17　23:17,835,108,14.86%,"4,900","4,101,290"
8,6400,不二精機,ＪＡＳＤＡＱ,09/17　20:33,650,81,14.24%,200,"130,000"
9,7072,インテＭ,マザーズ,09/17　23:30,"2,194",248,12.74%,"55,400","121,307,710"
10,9888,ＵＥＸ,ＪＡＳＤＡＱ,09/17　23:30,511.9,53.9,11.77%,"49,900","26,330,500"
11,4097,高圧ガス,東証１部,09/17　23:17,870,70,8.75%,"1,600","1,414,310"
12,5702,大紀ア,東証１部,09/17　23:20,"1,939.4",149.4,8.35%,"6,200","12,012,460"
13,6742,京三製,東証１部,09/17　23:28,551,40,7.83%,"4,400","2,618,500"
14,2307,Ｃキャット,東証１部,09/17　23:26,"1,510",106,7.55%,"35,300","52,284,760"
15,7126,タンゴヤ,ＪＡＳＤＡＱ,09/17　23:29,"2,150",145,7.23%,"8,100","17,589,910"
16,4397,チームスピリ,マザーズ,09/17　17:45,935,59,6.74%,100,"93,500"
17,6083,ＥＲＩＨＤ,東証１部,09/17　21:35,"1,191",72,6.43%,200,"238,200"
18,9941,太洋物産,ＪＡＳＤＡＱ,09/17　22:59,"1,150",69,6.38%,"28,900","33,223,420"
19,9127,玉井商,東証２部,09/17　23:30,"2,682",126,4.93%,"15,400","41,038,230"
20,4238,ミライアル,東証１部,09/17　19:34,"1,780",69,4.03%,300,"534,000"
21,8739,スパークス,東証１部,09/17　19:29,316.9,11.9,3.90%,300,"95,690"
22,5446,北越メタル,東証２部,09/17　20:45,"1,100",40,3.77%,200,"217,100"
23,4594,ブライトパス,マザーズ,09/17　23:24,165,6,3.77%,"30,800","5,008,900"
24,1757,中小企業ＨＤ,東証２部,09/17　23:02,62.1,2.1,3.50%,"48,200","3,010,130"
25,1552,ＶＩＸ先物,東証２部,09/17　23:31,"2,278",71,3.22%,"60,570","136,198,252"
26,7318,セレンディプ,マザーズ,09/17　22:56,"1,279.9",39.9,3.22%,200,"252,990"
27,4401,ＡＤＥＫＡ,東証１部,09/17　23:12,"2,765",85,3.17%,500,"1,369,250"
28,9363,大運,東証２部,09/17　22:55,561.9,16.9,3.10%,700,"392,590"
29,3544,サツドラＨＤ,東証１部,09/17　23:06,"2,245",67,3.08%,"1,900","4,208,200"
30,6898,トミタ電機,ＪＡＳＤＡＱ,09/17　23:23,"2,650",77,2.99%,800,"2,143,700"
31,6264,マルマエ,東証１部,09/17　22:34,"2,289",65,2.92%,500,"1,144,000"
32,4932,アルマード,ＪＡＳＤＡＱ,09/17　21:37,734.8,19.8,2.77%,"1,100","792,480"
33,3023,ラサ商事,東証１部,09/17　23:06,"1,003",27,2.77%,"1,500","1,503,220"
