順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7808,ＣＳランバー,ＪＡＳＤＡＱ,10/19　22:06,"3,880",998,34.63%,"37,300","137,523,450"
2,2631,ＭＸＳナス,東証２部,10/19　21:41,"15,580",3000,23.85%,7,"94,060"
3,3578,倉庫精,東証２部,10/19　21:51,836,135,19.26%,"22,300","17,552,880"
4,3936,グロバウェイ,マザーズ,10/19　21:06,"6,310",1000,18.83%,"3,500","22,085,000"
5,4376,くふうカンパ,マザーズ,10/19　17:56,748,100,15.43%,100,"74,800"
6,3932,アカツキ,東証１部,10/19　22:07,"3,650",435,13.53%,200,"750,500"
7,7031,インバテック,マザーズ,10/19　22:08,"3,960",470,13.47%,"9,000","35,556,100"
8,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,10/19　22:08,183.2,17.2,10.36%,"157,100","28,272,130"
9,3537,昭栄薬品,ＪＡＳＤＡＱ,10/19　21:45,"1,105",100,9.95%,"1,300","1,463,270"
10,2158,ＦＲＯＮＴＥ,マザーズ,10/19　22:09,"2,332",208,9.79%,"34,800","80,783,150"
11,3823,アクロディア,東証２部,10/19　22:09,188.7,15.7,9.08%,"70,400","13,259,620"
12,9470,学研ＨＤ,東証１部,10/19　21:13,"1,242",79,6.79%,300,"372,600"
13,9919,関西スーパ,東証１部,10/19　18:03,"2,099",112,5.64%,100,"209,900"
14,4046,大阪ソーダ,東証１部,10/19　22:07,"2,828",149,5.56%,500,"1,459,300"
15,7896,セブン工,東証２部,10/19　17:55,610,30,5.17%,100,"61,000"
16,6668,プラズマ,東証２部,10/19　22:07,"2,100",97,4.84%,"3,600","7,408,350"
17,2437,シンワＷＨ,ＪＡＳＤＡＱ,10/19　21:23,385,14,3.77%,"1,800","669,200"
18,4485,ＪＴＯＷＥＲ,マザーズ,10/19　22:01,"10,160",320,3.25%,"1,100","11,132,600"
19,5757,ＣＫサンエツ,東証１部,10/19　20:00,"3,270",100,3.15%,300,"981,700"
20,1417,ミライトＨＤ,東証１部,10/19　22:07,"2,222",65,3.01%,300,"662,670"
21,6547,グリーンズ,東証１部,10/19　20:05,549,16,3.00%,300,"164,700"
22,3807,フィスコ,ＪＡＳＤＡＱ,10/19　21:34,208,6,2.97%,"1,700","349,320"
23,2378,ルネサンス,東証１部,10/19　20:45,"1,213",35,2.97%,500,"592,800"
24,3192,白鳩,ＪＡＳＤＡＱ,10/19　22:08,317,9,2.92%,"1,000","315,840"
25,9127,玉井商,東証２部,10/19　21:56,"2,170",55,2.60%,400,"852,100"
26,7599,ＩＤＯＭ,東証１部,10/19　21:52,793,19,2.45%,"7,500","5,894,670"
27,4449,ギフティ,東証１部,10/19　19:34,"4,150",95,2.34%,100,"415,000"
28,3681,Ｖキューブ,東証１部,10/19　21:41,"1,638",37,2.31%,"2,300","3,788,220"
29,4591,リボミック,マザーズ,10/19　20:05,361,8,2.27%,100,"36,100"
30,2930,北の達人,東証１部,10/19　22:08,483,10,2.11%,"2,100","1,006,590"
31,4922,コーセー,東証１部,10/19　21:54,"14,080",280,2.03%,800,"11,237,600"
32,2735,ワッツ,東証１部,10/19　17:41,783,15,1.95%,400,"313,200"
