順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,5950,パワファス,東証２部,12/10　21:10,152,50,49.02%,"21,700","3,297,490"
2,8746,第一商品,ＪＡＳＤＡＱ,12/10　22:09,150,29,23.97%,"79,600","11,711,350"
3,7063,Ｂｉｒｄｍａ,マザーズ,12/10　20:24,"1,763",300,20.51%,400,"705,200"
4,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,12/10　20:34,482,80,19.90%,"22,800","10,989,600"
5,3663,アートスパク,東証２部,12/10　21:19,"1,037",150,16.91%,"59,700","61,746,440"
6,2195,アミタＨＤ,ＪＡＳＤＡＱ,12/10　22:08,"15,300",2150,16.35%,"6,300","96,399,900"
7,3691,Ｒワールド,マザーズ,12/10　21:39,"1,118",150,15.50%,"2,900","3,242,200"
8,4414,フレクト,マザーズ,12/10　22:04,"7,810",1000,14.68%,"49,400","385,128,300"
9,3904,カヤック,マザーズ,12/10　20:44,790,98,14.16%,200,"158,000"
10,7050,フロンテアＩ,マザーズ,12/10　22:04,"2,390",248,11.58%,"5,100","12,204,010"
11,6966,三井ハイ,東証１部,12/10　22:05,"9,685",935,10.69%,"8,100","78,469,200"
12,2342,トランスＧ,マザーズ,12/10　21:56,499,41,8.95%,"1,000","497,140"
13,2373,ケア２１,ＪＡＳＤＡＱ,12/10　21:42,848,66,8.44%,"5,000","4,274,890"
14,6240,ヤマシンＦ,東証１部,12/10　21:49,535,34,6.79%,"5,500","2,904,790"
15,9973,小僧寿し,ＪＡＳＤＡＱ,12/10　22:09,39.5,2.5,6.76%,"511,900","20,983,090"
16,3845,アイフリーク,ＪＡＳＤＡＱ,12/10　22:08,203,12,6.28%,"246,600","50,286,250"
17,9253,スローガン,マザーズ,12/10　20:29,"1,310",74,5.99%,500,"692,740"
18,3733,ソフトウェア,ＪＡＳＤＡＱ,12/10　18:40,"6,777",347,5.40%,100,"677,700"
19,5952,アマテイ,東証２部,12/10　22:00,157.1,7.1,4.73%,"5,700","925,770"
20,3903,ｇｕｍｉ,東証１部,12/10　22:09,763,33,4.52%,"56,800","42,629,760"
21,4412,サイエンスＡ,マザーズ,12/10　21:53,"12,090",480,4.13%,"5,900","70,770,000"
22,3113,Ｏａｋ,東証２部,12/10　20:53,101,4,4.12%,400,"40,400"
23,3760,ケイブ,ＪＡＳＤＡＱ,12/10　21:50,"1,100",36,3.38%,600,"629,400"
24,9318,アジア開発,東証２部,12/10　21:43,6.2,0.2,3.33%,"758,500","4,688,970"
25,8107,キムラタン,東証１部,12/10　22:04,19.6,0.6,3.16%,400,"7,860"
26,4194,ビジョナル,マザーズ,12/10　21:53,"10,500",320,3.14%,"18,500","193,386,300"
27,3180,Ｂガレージ,東証１部,12/10　20:59,"3,175",95,3.08%,400,"1,265,000"
28,4591,リボミック,マザーズ,12/10　22:07,919.6,24.6,2.75%,"34,800","31,874,350"
29,8304,あおぞら,東証１部,12/10　21:45,"2,635",70,2.73%,300,"785,900"
30,8303,新生銀,東証１部,12/10　22:03,"1,921",51,2.73%,900,"1,715,200"
31,1433,ベステラ,東証１部,12/10　17:31,"1,350",34,2.58%,400,"526,400"
32,3992,ニーズウェル,東証１部,12/10　18:11,580,14,2.47%,300,"176,000"
33,6951,日電子,東証１部,12/10　18:57,"9,210",220,2.45%,100,"921,000"
34,6871,マイクロニ,東証１部,12/10　17:29,"1,850",44,2.44%,100,"185,000"
35,6721,ウインテスト,東証２部,12/10　21:06,210,5,2.44%,"1,300","269,200"
36,4371,ＣＣＴ,マザーズ,12/10　21:49,"9,300",220,2.42%,"1,300","11,934,800"
37,4493,Ｓセキュリ,マザーズ,12/10　17:47,"1,962",45,2.35%,300,"594,400"
38,3323,レカム,ＪＡＳＤＡＱ,12/10　19:58,70.5,1.5,2.17%,"2,100","145,940"
39,9704,アゴーラＨＧ,東証１部,12/10　18:31,23.5,0.5,2.17%,400,"9,400"
40,7238,曙ブレキ,東証１部,12/10　20:12,195,4,2.09%,100,"19,500"
41,6835,アライドＨＤ,東証２部,12/10　21:20,93.9,1.9,2.07%,100,"9,390"
42,3645,メディカルＮ,マザーズ,12/10　17:13,495,10,2.06%,100,"49,500"
43,4425,Ｋｕｄａｎ,マザーズ,12/10　21:12,"3,725",75,2.05%,300,"1,120,000"
44,2191,テラ,ＪＡＳＤＡＱ,12/10　21:53,103,2,1.98%,100,"10,300"
45,7647,音通,東証２部,12/10　21:21,26.5,0.5,1.92%,900,"23,850"
46,2134,サンキャピタ,ＪＡＳＤＡＱ,12/10　21:48,27.5,0.5,1.85%,"5,600","153,720"
47,1655,ｉＳＳＰ米国,東証２部,12/10　20:47,"3,870",70,1.84%,270,"1,032,600"
48,4936,アクシージア,マザーズ,12/10　22:06,899,16,1.81%,100,"89,900"
49,5721,Ｓサイエンス,東証１部,12/10　19:13,28.5,0.5,1.79%,"2,100","59,850"
50,3891,高度紙,ＪＡＳＤＡＱ,12/10　19:09,"2,457",43,1.78%,200,"490,600"
51,8925,アルデプロ,東証２部,12/10　22:02,51.9,0.9,1.76%,"1,800","93,240"
52,9201,ＪＡＬ,東証１部,12/10　22:05,"2,200.6",37.6,1.74%,"10,600","23,277,490"
53,1671,ＷＴＩ原油,東証２部,12/10　21:42,"1,641",28,1.74%,"3,320","5,435,785"
54,4379,フォトシンス,マザーズ,12/10　21:15,878,15,1.74%,200,"174,300"
55,6140,旭ダイヤ,東証１部,12/10　20:15,663,11,1.69%,100,"66,300"
56,2370,ＭＤＮＴ,マザーズ,12/10　18:57,54.9,0.9,1.67%,900,"49,210"
57,7974,任天堂,東証１部,12/10　17:38,"54,700",900,1.67%,100,"5,470,000"
58,6047,Ｇｕｎｏｓｙ,東証１部,12/10　22:04,854,14,1.67%,"7,100","5,956,830"
59,6993,大黒屋,東証２部,12/10　22:03,58.9,0.9,1.55%,"6,100","355,390"
60,3193,鳥貴族ＨＤ,東証１部,12/10　21:53,"1,717",26,1.54%,"1,000","1,726,260"
61,7829,サマンサＪＰ,マザーズ,12/10　21:12,132,2,1.54%,"9,000","1,168,610"
62,6522,アスタリスク,マザーズ,12/10　22:04,"2,760",41,1.51%,"6,500","17,433,620"
63,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,12/10　19:45,53.8,0.8,1.51%,100,"5,380"
64,7564,ワークマン,ＪＡＳＤＡＱ,12/10　19:45,"5,816",86,1.50%,300,"1,744,800"
65,6855,電子材料,東証１部,12/10　21:43,"2,288",33,1.46%,100,"228,800"
66,2778,パレモＨＤ,東証２部,12/10　21:54,210,3,1.45%,"21,300","4,445,810"
67,2931,ユーグレナ,東証１部,12/10　21:50,732,10,1.39%,800,"582,160"
68,4477,ＢＡＳＥ,マザーズ,12/10　21:17,675,9,1.35%,500,"337,300"
69,4519,中外薬,東証１部,12/10　22:06,"3,750",50,1.35%,"1,400","5,233,600"
70,5955,ヤマシナ,東証２部,12/10　18:32,76,1,1.33%,"2,600","197,600"
71,4563,アンジェス,マザーズ,12/10　21:41,394,5,1.29%,700,"274,270"
72,8226,理経,東証２部,12/10　22:02,319,4,1.27%,"4,100","1,302,920"
73,6554,ＳＵＳ,マザーズ,12/10　21:58,"1,035",13,1.27%,"2,000","2,068,000"
74,3083,シーズメン,ＪＡＳＤＡＱ,12/10　22:04,"1,460",18,1.25%,"22,400","33,062,060"
75,4552,ＪＣＲファマ,東証１部,12/10　21:52,"2,277",28,1.24%,300,"683,150"
76,7777,３Ｄマトリク,ＪＡＳＤＡＱ,12/10　21:59,327,4,1.24%,"22,700","7,395,760"
77,3656,ＫＬａｂ,東証１部,12/10　20:42,533.5,6.5,1.23%,200,"106,350"
78,2150,ケアネット,マザーズ,12/10　21:56,"1,180",14,1.20%,300,"353,600"
79,3475,グッドコムＡ,東証１部,12/10　21:34,"1,139",13,1.15%,"1,300","1,474,810"
80,2722,アイケイ,東証１部,12/10　20:58,440,5,1.15%,400,"176,000"
81,7211,三菱自,東証１部,12/10　20:53,333.8,3.8,1.15%,"6,100","2,021,820"
82,3681,Ｖキューブ,東証１部,12/10　21:38,"1,076.2",12.2,1.15%,200,"215,220"
83,3244,サムティ,東証１部,12/10　18:56,"2,279.9",25.9,1.15%,400,"909,390"
84,8001,伊藤忠,東証１部,12/10　22:06,"3,499.5",39.5,1.14%,"1,200","4,203,450"
85,3825,リミックス,東証２部,12/10　22:07,225.5,2.5,1.12%,"21,400","4,804,460"
86,3976,シャノン,マザーズ,12/10　21:51,"1,470",16,1.10%,200,"294,000"
