順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6768,タムラ製,東証１部,06/17　23:35,"1,008",157,18.45%,"625,600","605,518,610"
2,3782,ＤＤＳ,マザーズ,06/17　23:33,236,23,10.80%,"131,500","31,760,860"
3,3151,バイタルＫＳ,東証１部,06/17　23:19,762,71,10.27%,"23,600","18,364,240"
4,6470,大豊工業,東証１部,06/17　22:49,"1,160",93,8.72%,300,"348,000"
5,4052,フィーチャ,マザーズ,06/17　19:05,"1,250",99,8.60%,100,"125,000"
6,2461,ファンコミ,東証１部,06/17　23:27,412,29,7.57%,"20,800","8,542,230"
7,4275,カーリットＨ,東証１部,06/17　21:10,800,47,6.24%,200,"156,800"
8,7841,遠藤製作,ＪＡＳＤＡＱ,06/17　22:10,723,40,5.86%,100,"72,300"
9,3672,オルトプラス,東証１部,06/17　23:34,454,25,5.83%,"17,600","7,986,560"
10,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,06/17　22:21,300,15,5.26%,"2,400","716,780"
11,7602,カーチスＨＤ,東証２部,06/17　22:21,280,13,4.87%,200,"56,500"
12,6090,ＨＭＴ,マザーズ,06/17　23:22,910,40,4.60%,100,"91,000"
13,5009,富士興,東証１部,06/17　17:09,"1,260",55,4.56%,300,"378,000"
14,6731,ピクセラ,東証２部,06/17　23:30,24,1,4.35%,"26,700","637,020"
15,4304,Ｅストアー,ＪＡＳＤＡＱ,06/17　19:08,"2,158",90,4.35%,100,"215,800"
16,6063,ＥＡＪ,ＪＡＳＤＡＱ,06/17　18:16,"1,878",70,3.87%,100,"187,800"
17,6966,三井ハイ,東証１部,06/17　23:29,"5,946",206,3.59%,"3,600","21,272,600"
18,7806,ＭＴＧ,マザーズ,06/17　22:29,"1,755",59,3.48%,200,"344,000"
19,7623,サンオータス,ＪＡＳＤＡＱ,06/17　23:32,500,15,3.09%,"3,000","1,488,670"
20,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,06/17　23:28,139,4,2.96%,"16,500","2,247,600"
21,6897,ツインバド,東証２部,06/17　23:20,"1,195.1",34.1,2.94%,"6,300","7,640,960"
22,3696,セレス,東証１部,06/17　22:49,"3,720",105,2.90%,900,"3,329,000"
23,6181,タメニー,マザーズ,06/17　23:34,143,4,2.88%,"20,500","2,978,620"
24,6395,タダノ,東証１部,06/17　21:52,"1,140.1",31.1,2.80%,"1,100","1,253,700"
25,9505,北陸電,東証１部,06/17　18:31,639.9,16.9,2.71%,200,"127,980"
26,3667,ｅｎｉｓｈ,東証１部,06/17　23:33,601,15,2.56%,"31,800","19,034,020"
27,2931,ユーグレナ,東証１部,06/17　23:33,908,22,2.48%,"9,000","8,128,140"
28,2134,サンキャピタ,ＪＡＳＤＡＱ,06/17　23:12,42,1,2.44%,"3,100","129,800"
29,3180,Ｂガレージ,東証１部,06/17　22:17,"4,680",110,2.41%,200,"936,000"
30,5103,昭和ＨＤ,東証２部,06/17　23:08,55.3,1.3,2.41%,"2,600","154,790"
31,8136,サンリオ,東証１部,06/17　21:41,"1,955",46,2.41%,"1,600","3,118,010"
32,7836,アビックス,ＪＡＳＤＡＱ,06/17　23:26,129,3,2.38%,"1,000","129,000"
33,4971,メック,東証１部,06/17　19:10,"3,005",69,2.35%,300,"900,500"
34,2428,ウェルネット,東証１部,06/17　19:54,536,12,2.29%,100,"53,600"
35,4004,昭電工,東証１部,06/17　21:39,"3,640",80,2.25%,200,"729,300"
36,4335,ＩＰＳ,ＪＡＳＤＡＱ,06/17　23:30,"1,160",25,2.20%,100,"116,000"
37,4733,ＯＢＣ,東証１部,06/17　21:42,"6,265",125,2.04%,100,"626,500"
38,7014,名村造,東証１部,06/17　23:27,201.9,3.9,1.97%,"1,800","359,680"
39,3683,サイバーＬ,東証１部,06/17　17:47,"1,773",33,1.90%,200,"352,000"
40,3374,内外テック,ＪＡＳＤＡＱ,06/17　16:43,"4,280",80,1.90%,100,"428,000"
41,5724,アサカ理研,ＪＡＳＤＡＱ,06/17　20:57,"1,619",30,1.89%,100,"161,900"
42,2395,新日科学,東証１部,06/17　17:08,876,16,1.86%,100,"87,600"
43,6264,マルマエ,東証１部,06/17　21:38,"2,490",45,1.84%,300,"747,000"
44,6787,メイコー,ＪＡＳＤＡＱ,06/17　23:29,"3,400",60,1.80%,700,"2,352,500"
45,6644,大崎電,東証１部,06/17　23:15,627,11,1.79%,"10,300","6,459,130"
46,4293,セプテーニＨ,ＪＡＳＤＡＱ,06/17　20:54,460,8,1.77%,"1,300","596,600"
47,1615,銀行連動,東証２部,06/17　23:22,155.7,2.7,1.76%,"9,300","1,444,730"
48,6101,ツガミ,東証１部,06/17　19:22,"1,760",29,1.68%,100,"176,000"
49,4888,ステラファー,マザーズ,06/17　23:31,679,11,1.65%,"13,600","9,227,510"
50,3105,日清紡ＨＤ,東証１部,06/17　22:47,926.9,14.9,1.63%,500,"462,660"
51,3091,ブロンコＢ,東証１部,06/17　20:42,"2,479",39,1.60%,100,"247,900"
52,2788,アップル,東証２部,06/17　19:24,320,5,1.59%,200,"64,000"
53,6740,ＪＤＩ,東証１部,06/17　23:31,39.6,0.6,1.54%,"34,500","1,362,590"
54,7420,佐鳥電機,東証１部,06/17　23:32,860,13,1.53%,"2,500","2,157,490"
55,4814,ネクスウェア,ＪＡＳＤＡＱ,06/17　19:27,203,3,1.50%,200,"40,600"
56,3320,クロスプラス,東証２部,06/17　19:15,"1,155",17,1.49%,200,"229,300"
57,4978,リプロセル,ＪＡＳＤＡＱ,06/17　22:29,349.9,4.9,1.42%,"3,800","1,304,070"
58,7831,ウイルコＨＤ,東証２部,06/17　23:10,218,3,1.40%,"1,200","258,790"
59,6192,ハイアス＆Ｃ,マザーズ,06/17　23:00,151,2,1.34%,"1,800","270,390"
60,8789,フィンテック,東証２部,06/17　22:46,61.8,0.8,1.31%,"9,000","554,680"
61,2158,ＦＲＯＮＴＥ,マザーズ,06/17　22:54,996.9,12.9,1.31%,"4,300","4,272,220"
62,8925,アルデプロ,東証２部,06/17　22:43,56.7,0.7,1.25%,"7,500","421,640"
63,3911,Ａｉｍｉｎｇ,マザーズ,06/17　21:06,379.6,4.6,1.23%,400,"154,160"
64,2173,博展,ＪＡＳＤＡＱ,06/17　18:53,511,6,1.19%,100,"51,100"
65,6198,キャリア,マザーズ,06/17　23:27,525,6,1.16%,"4,400","2,278,430"
66,7298,八千代工,ＪＡＳＤＡＱ,06/17　21:06,608,7,1.16%,100,"60,800"
67,7211,三菱自,東証１部,06/17　23:21,311.5,3.5,1.14%,"1,300","400,770"
68,4676,フジＨＤ,東証１部,06/17　20:18,"1,265",14,1.12%,100,"126,500"
69,6501,日立,東証１部,06/17　19:16,"6,250",69,1.12%,300,"1,869,000"
70,6721,ウインテスト,東証２部,06/17　22:17,272,3,1.12%,"1,500","408,000"
71,7962,キングジム,東証１部,06/17　21:43,935,10,1.08%,100,"93,500"
72,4124,大阪油化工業,ＪＡＳＤＡＱ,06/17　18:27,"2,425",25,1.04%,200,"485,000"
73,4188,三菱ケミＨＤ,東証１部,06/17　22:25,935,9.6,1.04%,"1,800","1,688,070"
74,8095,アステナＨＤ,東証１部,06/17　23:27,690,7,1.02%,800,"553,990"
75,9444,トーシンＨＤ,ＪＡＳＤＡＱ,06/17　20:35,610,6,0.99%,500,"305,000"
76,4837,シダックス,ＪＡＳＤＡＱ,06/17　22:27,310,3,0.98%,200,"62,100"
77,3990,ＵＵＵＭ,マザーズ,06/17　20:10,"1,548",15,0.98%,100,"154,800"
78,3680,ホットリンク,マザーズ,06/17　22:48,719,7,0.98%,"1,600","1,149,120"
79,7039,ブリッジ,マザーズ,06/17　20:38,"2,520",24,0.96%,200,"502,000"
80,6758,ソニーＧ,東証１部,06/17　23:35,"10,550",100,0.96%,"4,700","49,292,100"
81,8894,ＲＥＶＯＬＵ,東証２部,06/17　23:13,32.3,0.3,0.94%,"4,100","130,980"
82,7167,めぶきＦＧ,東証１部,06/17　22:45,237.1,2.1,0.89%,600,"141,630"
83,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,06/17　22:51,80.7,0.7,0.88%,400,"32,070"
84,6541,グレイス,東証１部,06/17　22:30,"1,615",14,0.87%,400,"641,200"
85,3914,ＪＩＧＳＡＷ,マザーズ,06/17　22:59,"9,320",80,0.87%,400,"3,705,000"
86,6728,アルバック,東証１部,06/17　17:13,"5,598",48,0.86%,100,"559,800"
87,4531,有機薬,東証１部,06/17　23:25,352,3,0.86%,"2,200","781,500"
88,6630,ヤーマン,東証１部,06/17　22:05,"1,405",12,0.86%,200,"278,400"
89,6400,不二精機,ＪＡＳＤＡＱ,06/17　23:17,720,6,0.84%,500,"359,380"
90,3401,帝人,東証１部,06/17　22:23,"1,728",14,0.82%,300,"518,400"
91,8698,マネックスＧ,東証１部,06/17　23:24,786.4,6.4,0.82%,"5,900","4,623,850"
92,3350,ＲＥＤ,ＪＡＳＤＡＱ,06/17　20:34,63.5,0.5,0.79%,100,"6,350"
93,2413,エムスリー,東証１部,06/17　22:50,"7,395",57,0.78%,"1,800","13,353,600"
94,3632,グリー,東証１部,06/17　20:56,630.8,4.8,0.77%,800,"506,990"
95,3191,ジョイ本田,東証１部,06/17　23:27,"1,330",10,0.76%,800,"1,057,110"
96,6232,ＡＣＳＬ,マザーズ,06/17　22:27,"2,700",20,0.75%,"1,600","4,322,730"
97,4180,Ａｐｐｉｅｒ,マザーズ,06/17　23:10,"1,645",12,0.73%,500,"818,300"
98,4651,サニックス,東証１部,06/17　23:27,420,3,0.72%,"6,400","2,708,520"
99,4347,ブロメディア,ＪＡＳＤＡＱ,06/17　22:30,84.6,0.6,0.71%,700,"59,390"
100,1568,ＴＰレバＷ,東証２部,06/17　22:37,"24,551",171,0.70%,120,"2,944,750"
