順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,8746,第一商品,ＪＡＳＤＡＱ,02/24　22:08,207,37,21.76%,"283,200","56,247,420"
2,6208,石川製,東証１部,02/24　22:08,"2,070",192,10.22%,"29,900","59,236,160"
3,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,02/24　22:08,181,16,9.70%,"75,600","13,573,800"
4,1491,中外鉱,東証２部,02/24　22:08,38.3,3.3,9.43%,"1,127,800","42,641,200"
5,9176,佐渡汽,ＪＡＳＤＡＱ,02/24　22:05,202,17,9.19%,"173,500","34,492,390"
6,6031,サイジニア,マザーズ,02/24　22:08,760,62,8.88%,"6,200","4,793,220"
7,8742,小林洋行,東証１部,02/24　22:08,257,20,8.44%,"4,100","1,032,660"
8,4274,細谷火工,ＪＡＳＤＡＱ,02/24　22:08,"1,759",124,7.58%,"26,100","44,682,650"
9,6958,日本ＣＭＫ,東証１部,02/24　21:32,594,32,5.69%,400,"238,890"
10,4270,ＢｅｅＸ,マザーズ,02/24　22:08,"4,370",215,5.17%,"14,000","60,590,850"
11,6203,豊和工,東証１部,02/24　22:08,948,43,4.75%,"13,800","12,835,160"
12,6046,リンクバル,マザーズ,02/24　19:37,235,10,4.44%,300,"69,400"
13,5724,アサカ理研,ＪＡＳＤＡＱ,02/24　21:53,"1,195",48,4.18%,"1,100","1,302,380"
14,4178,Ｓイノベ,マザーズ,02/24　21:07,"1,700",68,4.17%,200,"340,000"
15,5727,邦チタ,東証１部,02/24　22:02,"1,050",40,3.96%,"3,900","4,102,010"
16,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,02/24　21:52,57,2,3.64%,400,"22,700"
17,5017,富士石油,東証１部,02/24　22:08,291,10,3.56%,"12,700","3,684,900"
18,7721,東京計器,東証１部,02/24　21:50,"1,138",39,3.55%,"1,100","1,247,000"
19,3121,マーチャント,東証２部,02/24　18:22,266,9,3.50%,300,"77,600"
20,5726,大阪チタ,東証１部,02/24　22:06,"1,079.9",35.9,3.44%,"3,300","3,473,030"
21,1552,ＶＩＸ先物,東証２部,02/24　22:08,"2,551.1",76.1,3.07%,"164,290","421,539,220"
22,1605,ＩＮＰＥＸ,東証１部,02/24　22:08,"1,266",37,3.01%,"95,900","120,845,580"
23,4594,ブライトパス,マザーズ,02/24　21:26,87.5,2.5,2.94%,600,"52,050"
24,1671,ＷＴＩ原油,東証２部,02/24　22:05,"2,329",65,2.87%,"41,370","95,810,575"
25,1514,住石ＨＤ,東証１部,02/24　22:07,146,4,2.82%,"4,700","680,630"
26,7047,ポート,マザーズ,02/24　20:13,662,18,2.80%,500,"331,300"
27,2337,いちご,東証１部,02/24　21:59,262,7,2.75%,600,"154,900"
28,1356,ＴＰＷインバ,東証２部,02/24　21:53,"1,181.5",31.5,2.74%,"7,950","9,334,160"
29,1699,野村原油,東証２部,02/24　22:08,287,7.6,2.72%,"92,750","26,489,740"
30,6946,日アビオ,東証２部,02/24　22:07,"2,165",57,2.70%,"1,100","2,381,450"
31,1368,ＴＰＸＷベア,東証２部,02/24　21:35,"1,709.9",40.9,2.45%,"2,920","4,973,069"
32,1757,中小企業ＨＤ,東証２部,02/24　20:24,42,1,2.44%,"2,100","87,910"
33,1357,日経ダブルＩ,東証２部,02/24　22:08,473.9,10.9,2.35%,"1,405,560","661,135,184"
34,2706,ブロッコリー,ＪＡＳＤＡＱ,02/24　19:15,"1,136",26,2.34%,100,"113,600"
35,1662,石油資源,東証１部,02/24　21:27,"2,945",67,2.33%,"1,200","3,545,980"
36,1366,２２５Ｗベア,東証２部,02/24　21:33,"1,238",28,2.31%,"2,200","2,708,000"
