順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7608,ＳＫジャパン,東証１部,10/22　20:41,546,80,17.17%,"6,300","3,439,800"
2,7031,インバテック,マザーズ,10/22　22:00,"5,400",690,14.65%,"15,500","82,754,000"
3,5423,東製鉄,東証１部,10/22　22:09,"1,275",152,13.54%,"48,600","61,608,590"
4,4929,アジュバンＨ,東証１部,10/22　22:06,"1,320",146,12.44%,"5,300","7,086,870"
5,2743,ピクセル,ＪＡＳＤＡＱ,10/22　22:09,58,5,9.43%,"143,800","8,289,680"
6,2372,アイロムＧ,東証１部,10/22　20:08,"2,100",134,6.82%,100,"210,000"
7,1967,ヤマト,東証１部,10/22　20:27,786,46,6.22%,500,"394,200"
8,6522,アスタリスク,マザーズ,10/22　21:56,"10,500",460,4.58%,"6,000","62,618,700"
9,4193,ファブリカ,ＪＡＳＤＡＱ,10/22　17:36,"2,918",104,3.70%,900,"2,684,100"
10,3936,グロバウェイ,マザーズ,10/22　22:06,"9,940",350,3.65%,"47,300","480,126,100"
11,7021,ニッチツ,東証２部,10/22　21:40,"2,855",100,3.63%,"5,200","14,938,850"
12,4519,中外薬,東証１部,10/22　22:09,"3,978",137,3.57%,"22,700","90,004,550"
13,6890,フェローテク,ＪＡＳＤＡＱ,10/22　21:55,"3,446.5",116.5,3.50%,"12,000","41,330,500"
14,4582,シンバイオ薬,ＪＡＳＤＡＱ,10/22　22:06,"1,010",34,3.48%,"19,200","19,328,300"
15,6507,シンフォニア,東証１部,10/22　21:44,"1,399.9",45.9,3.39%,"2,000","2,755,570"
16,6564,ミダックＨＤ,東証１部,10/22　17:14,"5,520",180,3.37%,100,"552,000"
17,3779,ＪエスコムＨ,ＪＡＳＤＡＱ,10/22　22:07,110.5,3.5,3.27%,"11,800","1,327,600"
18,5411,ＪＦＥ,東証１部,10/22　22:04,"1,732.8",54.8,3.27%,"20,500","35,527,380"
19,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,10/22　21:53,22.7,0.7,3.18%,"6,700","151,910"
20,6023,ダイハツディ,東証２部,10/22　22:02,648,19,3.02%,"1,400","903,680"
21,4480,メドレー,マザーズ,10/22　22:08,"3,435",100,3.00%,400,"1,368,550"
22,5074,テスＨＤ,東証１部,10/22　20:35,"2,250",65,2.97%,100,"225,000"
23,5401,日本製鉄,東証１部,10/22　21:59,"1,998",57.5,2.96%,"21,800","43,512,270"
24,7804,Ｂ＆Ｐ,マザーズ,10/22　20:06,"1,157",33,2.94%,100,"115,700"
25,7510,たけびし,東証１部,10/22　21:54,"1,489",41,2.83%,"2,400","3,557,800"
26,3969,エイトレッド,東証１部,10/22　17:16,"2,400",65,2.78%,100,"240,000"
27,5759,日本電解,マザーズ,10/22　21:46,"3,783",98,2.66%,"6,200","23,486,750"
28,6752,パナソニック,東証１部,10/22　22:00,"1,415",36.5,2.65%,"4,200","5,942,220"
29,7342,ウェルスナビ,マザーズ,10/22　21:47,"3,300",85,2.64%,"2,500","8,232,700"
30,2934,Ｊフロンティ,マザーズ,10/22　19:47,"2,699.9",68.9,2.62%,100,"269,990"
31,8894,ＲＥＶＯＬＵ,東証２部,10/22　21:29,23.6,0.6,2.61%,"4,400","104,210"
32,3085,ＡＬサービス,東証１部,10/22　16:30,"2,333.1",59.1,2.60%,100,"233,310"
