順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,8103,明和産,東証１部,09/02　22:06,"1,047",400,61.82%,"49,400","51,714,170"
2,9919,関西スーパ,東証１部,09/02　18:11,"1,674",300,21.83%,"1,400","2,298,800"
3,3244,サムティ,東証１部,09/02　18:59,"2,700",418,18.32%,200,"544,500"
4,3696,セレス,東証１部,09/02　22:05,"3,189.5",439.5,15.98%,"21,300","67,716,030"
5,7043,アルー,マザーズ,09/02　22:01,"1,240",149,13.66%,"4,800","5,949,160"
6,3936,グロバウェイ,マザーズ,09/02　22:00,"9,800",1060,12.13%,"22,300","217,234,100"
7,6335,東京機,東証１部,09/02　22:02,"1,818.1",185.1,11.33%,"33,200","60,940,620"
8,3010,ポラリスＨＤ,東証２部,09/02　21:47,98.7,8.7,9.67%,200,"19,860"
9,3237,イントランス,マザーズ,09/02　21:36,77,6,8.45%,"2,300","177,280"
10,2372,アイロムＧ,東証１部,09/02　21:43,"2,245",136,6.45%,800,"1,753,300"
11,2121,ミクシィ,東証１部,09/02　21:25,"2,738",153,5.92%,"5,000","13,450,170"
12,4587,ペプチドリム,東証１部,09/02　21:33,"4,140",175,4.41%,500,"2,064,000"
13,3744,サイオス,東証２部,09/02　21:30,740,30,4.23%,900,"662,990"
14,4593,ヘリオス,マザーズ,09/02　21:08,"2,285",88,4.01%,600,"1,372,500"
15,4579,ラクオリア薬,ＪＡＳＤＡＱ,09/02　19:26,"1,100",39,3.68%,500,"554,710"
16,8783,ＧＦＡ,ＪＡＳＤＡＱ,09/02　18:50,123,4,3.36%,500,"61,280"
17,6955,ＦＤＫ,東証２部,09/02　17:04,"1,234",37,3.09%,200,"246,800"
18,2780,コメ兵ＨＤ,東証２部,09/02　17:24,"1,795",53,3.04%,300,"534,600"
19,8894,ＲＥＶＯＬＵ,東証２部,09/02　21:50,24.7,0.7,2.92%,"19,900","492,100"
20,1631,銀行・１７,東証２部,09/02　17:32,"7,870",220,2.88%,20,"157,400"
21,6472,ＮＴＮ,東証１部,09/02　21:55,255,7,2.82%,"1,100","278,640"
22,9424,日本通信,東証１部,09/02　22:06,255,7,2.82%,"95,400","25,331,270"
23,6703,ＯＫＩ,東証１部,09/02　18:10,"1,019.4",27.4,2.76%,300,"303,730"
24,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,09/02　21:21,22.6,0.6,2.73%,"3,800","85,880"
25,6101,ツガミ,東証１部,09/02　21:20,"1,682.5",43.5,2.65%,500,"841,110"
26,9242,メディア総研,マザーズ,09/02　22:02,"3,400",80,2.41%,"11,400","38,649,150"
27,4521,科研薬,東証１部,09/02　18:09,"5,130",120,2.40%,200,"1,026,000"
28,1306,ＴＰＸ連動,東証２部,09/02　18:20,"2,090",47,2.30%,610,"1,246,700"
29,6614,シキノハイテ,ＪＡＳＤＡＱ,09/02　21:49,"3,690",80,2.22%,500,"1,833,000"
30,7254,ユニバンス,東証２部,09/02　21:58,605,13,2.20%,800,"483,500"
31,7259,アイシン,東証１部,09/02　20:09,"4,240.5",90.5,2.18%,300,"1,272,150"
32,3528,ミライノベト,東証２部,09/02　20:52,24.5,0.5,2.08%,"10,300","255,210"
