順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3936,グロバウェイ,マザーズ,07/21　21:32,"1,403",300,27.20%,"1,800","2,493,590"
2,6741,日信号,東証１部,07/21　16:34,"1,057",150,16.54%,100,"105,700"
3,8914,エリアリンク,東証２部,07/21　19:59,"1,730",196,12.78%,100,"173,000"
4,5423,東製鉄,東証１部,07/21　22:06,"1,189",119,11.12%,"29,200","34,815,860"
5,8256,プロルート,ＪＡＳＤＡＱ,07/21　22:07,408,36,9.68%,"443,100","187,780,420"
6,4929,アジュバン,東証１部,07/21　21:20,"1,133.8",83.8,7.98%,"1,600","1,833,780"
7,8927,明豊エンター,ＪＡＳＤＡＱ,07/21　22:07,263,14,5.62%,"389,300","105,031,870"
8,3878,巴川紙,東証１部,07/21　21:55,999,43,4.50%,"10,000","10,059,660"
9,3231,野村不ＨＤ,東証１部,07/21　21:03,"2,795",110,4.10%,800,"2,236,890"
10,7375,リファインＶ,マザーズ,07/21　22:04,"1,466.6",54.6,3.87%,"22,000","32,410,890"
11,2492,インフォＭＴ,東証１部,07/21　21:57,945,35,3.85%,"1,000","965,310"
12,5287,イトーヨギョ,東証２部,07/21　21:04,"1,200",40,3.45%,700,"846,000"
13,3962,チェンジ,東証１部,07/21　21:20,"2,715",81,3.08%,"2,900","7,925,780"
14,5009,富士興,東証１部,07/21　19:01,"1,070",30,2.88%,100,"107,000"
15,7453,良品計画,東証１部,07/21　22:03,"2,150",60,2.87%,"18,600","40,920,820"
16,1699,野村原油,東証２部,07/21　22:01,181,5,2.84%,"11,250","2,032,490"
17,4883,モダリス,マザーズ,07/21　17:54,"1,570",43,2.82%,100,"157,000"
18,2484,出前館,ＪＡＳＤＡＱ,07/21　18:56,"1,392",37,2.73%,100,"139,200"
19,7707,ＰＳＳ,マザーズ,07/21　21:14,785,20,2.61%,400,"308,990"
20,7096,ステムセル研,マザーズ,07/21　20:49,"6,060",150,2.54%,600,"3,617,000"
21,9995,グローセル,東証１部,07/21　22:05,446,11,2.53%,"1,500","683,780"
22,1671,ＷＴＩ原油,東証２部,07/21　22:04,"1,463",36,2.52%,"3,610","5,259,649"
23,9318,アジア開発,東証２部,07/21　22:05,8.2,0.2,2.50%,"673,300","5,510,450"
24,4199,ワンダープラ,マザーズ,07/21　21:11,"2,701",64,2.43%,600,"1,620,550"
25,3969,エイトレッド,東証１部,07/21　21:55,"2,520",56,2.27%,"3,400","8,520,920"
26,1407,ウエストＨＤ,ＪＡＳＤＡＱ,07/21　20:57,"4,590",100,2.23%,400,"1,821,900"
27,7250,太平洋工,東証１部,07/21　21:19,"1,202.7",25.7,2.18%,100,"120,270"
28,4021,日産化,東証１部,07/21　18:55,"5,364",114,2.17%,200,"1,072,800"
29,4583,カイオム,マザーズ,07/21　22:03,284,6,2.16%,"1,300","368,230"
30,6564,ミダック,東証１部,07/21　21:37,"4,855",100,2.10%,300,"1,455,500"
31,9514,エフオン,東証１部,07/21　22:06,"1,130",23,2.08%,"3,600","4,046,870"
32,1542,純銀信託,東証２部,07/21　20:49,"8,420",170,2.06%,1,"8,420"
33,5856,ＬＩＥＨ,東証２部,07/21　19:43,71.4,1.4,2.00%,100,"7,140"
34,7373,アイドマＨＤ,マザーズ,07/21　22:07,"5,120",100,1.99%,600,"3,049,000"
35,6731,ピクセラ,東証２部,07/21　21:45,21.4,0.4,1.90%,"41,700","890,280"
36,9535,広島ガス,東証１部,07/21　17:59,379,7,1.88%,100,"37,900"
37,5411,ＪＦＥ,東証１部,07/21　22:05,"1,255",23,1.87%,"6,700","8,383,420"
38,7717,Ｖテク,東証１部,07/21　16:59,"4,990",90,1.84%,100,"499,000"
39,3101,東洋紡,東証１部,07/21　21:50,"1,327",24,1.84%,400,"529,510"
40,7647,音通,東証２部,07/21　21:16,28.5,0.5,1.79%,"2,100","59,650"
41,9517,イーレックス,東証１部,07/21　21:56,"3,140",55,1.78%,500,"1,563,000"
42,6045,レントラック,マザーズ,07/21　20:21,639,11,1.75%,400,"255,200"
43,4824,メディアＳ,マザーズ,07/21　17:56,645,11,1.74%,100,"64,500"
44,9684,スクエニＨＤ,東証１部,07/21　21:41,"5,809",99,1.73%,100,"580,900"
45,4170,Ｋａｉｚｅｎ,マザーズ,07/21　21:01,"1,397",23,1.67%,300,"412,700"
46,6966,三井ハイ,東証１部,07/21　21:03,"6,090",100,1.67%,100,"609,000"
47,7908,ＫＩＭＯＴＯ,東証１部,07/21　21:27,302.9,4.9,1.64%,"3,100","937,810"
48,8016,オンワードＨ,東証１部,07/21　21:32,317,5,1.60%,100,"31,700"
49,6769,ザイン,ＪＡＳＤＡＱ,07/21　18:27,896,14,1.59%,200,"179,200"
