順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,8150,三信電,東証１部,02/03　21:25,"1,675",172,11.44%,"2,100","3,499,400"
2,8920,東祥,東証１部,02/03　19:18,"1,670",142,9.29%,200,"341,000"
3,4448,Ｃｈａｔｗ,マザーズ,02/03　17:05,770,63,8.91%,100,"77,000"
4,9424,日本通信,東証１部,02/03　22:02,185.7,14.7,8.60%,"88,400","16,658,910"
5,3667,ｅｎｉｓｈ,東証１部,02/03　22:03,393,30,8.26%,"11,700","4,553,280"
6,5697,サンユウ,東証２部,02/03　21:58,669,49,7.90%,"33,800","22,465,800"
7,2317,システナ,東証１部,02/03　22:05,379,23,6.46%,"3,600","1,364,880"
8,5480,冶金工,東証１部,02/03　22:02,"2,602",156,6.38%,"2,900","7,553,460"
9,8154,加賀電子,東証１部,02/03　20:31,"3,180",175,5.82%,100,"318,000"
10,9878,セキド,東証２部,02/03　21:30,900,43,5.02%,"2,900","2,587,590"
11,4582,シンバイオ薬,ＪＡＳＤＡＱ,02/03　22:03,"1,174.5",54.5,4.87%,"36,900","43,959,780"
12,7078,ＩＮＣＬＵＳ,マザーズ,02/03　20:54,"1,145",48,4.38%,400,"446,400"
13,5805,昭電線ＨＤ,東証１部,02/03　21:27,"1,810",62,3.55%,500,"899,690"
14,6925,ウシオ電,東証１部,02/03　21:39,"1,860",62,3.45%,"6,100","11,321,490"
15,4578,大塚ＨＤ,東証１部,02/03　19:23,"4,170",130,3.22%,200,"829,850"
16,6770,アルプスＡ,東証１部,02/03　17:33,"1,309.9",40.9,3.22%,600,"788,990"
17,3998,すららネット,マザーズ,02/03　21:30,"1,285",40,3.21%,100,"128,500"
18,8584,ジャックス,東証１部,02/03　21:15,"3,254.5",99.5,3.15%,"1,300","4,198,050"
19,6835,アライドＨＤ,東証２部,02/03　22:01,122.4,3.4,2.86%,"52,800","6,339,690"
20,4882,ペルセウスＰ,マザーズ,02/03　21:59,442,12,2.79%,"18,400","7,833,900"
21,6208,石川製,東証１部,02/03　21:05,"1,480",39,2.71%,500,"732,100"
22,8893,新日建物,ＪＡＳＤＡＱ,02/03　19:15,430,11,2.63%,100,"43,000"
23,4519,中外薬,東証１部,02/03　21:58,"3,890",87,2.29%,"2,600","10,116,350"
24,2778,パレモＨＤ,東証２部,02/03　20:31,135,3,2.27%,100,"13,500"
25,6993,大黒屋,東証２部,02/03　21:24,51.1,1.1,2.20%,800,"40,750"
26,7836,アビックス,ＪＡＳＤＡＱ,02/03　18:54,96,2,2.13%,600,"56,800"
27,6028,テクノプロＨ,東証１部,02/03　19:13,"3,445",70,2.07%,200,"684,200"
28,3769,ＧＭＯＰＧ,東証１部,02/03　21:35,"10,278",208,2.07%,100,"1,027,800"
29,3936,グロバウェイ,マザーズ,02/03　22:01,346,7,2.06%,"45,600","15,750,250"
30,1552,ＶＩＸ先物,東証２部,02/03　22:02,"1,902",38,2.04%,"47,160","89,501,895"
31,4922,コーセー,東証１部,02/03　21:44,"11,454",224,1.99%,100,"1,145,400"
32,7731,ニコン,東証１部,02/03　21:43,"1,290",25,1.98%,"3,400","4,435,410"
33,6195,ホープ,マザーズ,02/03　21:30,161,3,1.90%,500,"79,150"
34,6255,エヌピーシー,マザーズ,02/03　21:30,439,8,1.86%,100,"43,900"
35,1491,中外鉱,東証２部,02/03　22:03,27.5,0.5,1.85%,"7,700","211,700"
