順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6639,コンテック,東証２部,02/07　21:50,"2,635",500,23.42%,"1,100","2,898,500"
2,7045,ツクイスタフ,ＪＡＳＤＡＱ,02/07　21:42,"1,702",280,19.69%,800,"1,364,690"
3,2195,アミタＨＤ,ＪＡＳＤＡＱ,02/07　22:04,"3,560",525,17.30%,"14,700","50,554,150"
4,4014,カラダノート,マザーズ,02/07　21:00,"1,064",150,16.41%,700,"744,800"
5,2406,アルテＨＤ,ＪＡＳＤＡＱ,02/07　18:19,570,80,16.33%,500,"285,000"
6,9256,サクシード,マザーズ,02/07　16:46,"1,460",175,13.62%,100,"146,000"
7,6088,シグマクシス,東証１部,02/07　21:43,"2,430",215,9.71%,"2,400","5,856,310"
8,8367,南都銀,東証１部,02/07　17:01,"2,230",186,9.10%,200,"445,900"
9,7298,八千代工,ＪＡＳＤＡＱ,02/07　21:58,736.9,56.9,8.37%,"27,700","20,335,530"
10,8999,グランディ,東証１部,02/07　22:01,547,40,7.89%,"4,800","2,639,460"
11,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,02/07　21:30,131.5,9.5,7.79%,"6,300","831,300"
12,9405,朝日放送ＧＨ,東証１部,02/07　21:14,762,54,7.63%,"2,500","1,910,510"
13,6158,和井田,ＪＡＳＤＡＱ,02/07　21:36,"1,085",70,6.90%,800,"854,900"
14,7867,タカラトミー,東証１部,02/07　21:55,"1,229.3",65.3,5.61%,"9,500","11,682,110"
15,3040,ソリトン,東証１部,02/07　21:54,"1,345",71,5.57%,"1,200","1,614,800"
16,4770,エルミック,東証２部,02/07　20:08,300,15,5.26%,100,"30,000"
17,4507,塩野義薬,東証１部,02/07　22:02,"8,400",416,5.21%,"29,400","244,613,500"
18,8098,稲畑産,東証１部,02/07　22:04,"2,130",98,4.82%,"12,600","26,433,280"
19,2934,Ｊフロンティ,マザーズ,02/07　21:56,"2,000",91,4.77%,700,"1,379,600"
20,2438,アスカネット,マザーズ,02/07　21:59,"1,120",50,4.67%,"60,600","66,339,060"
21,4412,サイエンスＡ,マザーズ,02/07　21:41,"8,945",385,4.50%,"4,800","42,785,400"
