順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4882,ペルセウスＰ,マザーズ,02/18　23:55,374,38,11.31%,"31,600","11,750,000"
2,7373,アイドマＨＤ,マザーズ,02/18　23:57,"2,248.2",228.2,11.30%,"12,200","29,013,430"
3,3841,ジーダット,ＪＡＳＤＡＱ,02/18　23:54,"1,780",177,11.04%,"24,100","42,185,220"
4,9325,ファイズＨＤ,東証１部,02/18　23:53,665.6,60.6,10.02%,"23,300","16,112,510"
5,5699,イボキン,ＪＡＳＤＡＱ,02/18　23:53,"1,580",115,7.85%,100,"158,000"
6,3467,アグレ都市,東証１部,02/18　23:56,"1,367.9",87.9,6.87%,"2,800","3,818,390"
7,3321,ミタチ産業,東証１部,02/18　23:56,929,51,5.81%,"12,200","11,405,080"
8,2461,ファンコミ,東証１部,02/18　23:53,411.5,20.5,5.24%,"10,000","4,109,650"
9,2427,アウトソシン,東証１部,02/18　23:54,"1,426",71,5.24%,"31,400","45,016,660"
10,4074,ラキール,マザーズ,02/18　18:10,"1,984",94,4.97%,100,"198,400"
11,4308,Ｊストリーム,マザーズ,02/18　19:17,659,30,4.77%,100,"65,900"
12,7383,ネットプロテ,東証１部,02/18　23:27,633,25,4.11%,"2,500","1,540,400"
13,7707,ＰＳＳ,マザーズ,02/18　23:54,420,15,3.70%,500,"210,900"
14,8746,第一商品,ＪＡＳＤＡＱ,02/18　23:08,117,4,3.54%,"3,700","425,550"
15,6573,アジャイルＭ,マザーズ,02/18　18:03,499,16,3.31%,100,"49,900"
16,1552,ＶＩＸ先物,東証２部,02/18　23:57,"2,116",67,3.27%,"114,700","241,876,306"
17,5721,Ｓサイエンス,東証１部,02/18　22:46,22.7,0.7,3.18%,"6,300","144,220"
18,3222,ＵＳＭＨ,東証１部,02/18　17:07,"1,095",33,3.11%,100,"109,500"
19,3174,ハピネス＆Ｄ,ＪＡＳＤＡＱ,02/18　18:15,959,28,3.01%,100,"95,900"
20,2388,ウェッジＨＤ,ＪＡＳＤＡＱ,02/18　21:00,75,2,2.74%,200,"14,900"
21,9090,丸和運輸機関,東証１部,02/18　18:11,"1,100",29,2.71%,100,"110,000"
22,4888,ステラファー,マザーズ,02/18　23:19,606.8,15.8,2.67%,"1,300","783,510"
23,2160,ＧＮＩ,マザーズ,02/18　23:54,"1,236",32,2.66%,"13,400","16,667,630"
24,9913,日邦産業,ＪＡＳＤＡＱ,02/18　18:49,671,17,2.60%,200,"134,300"
25,3024,クリエイト,ＪＡＳＤＡＱ,02/18　23:13,617,13,2.15%,800,"492,520"
26,3660,アイスタイル,東証１部,02/18　21:55,194,4,2.11%,400,"77,600"
27,7072,インテＭ,マザーズ,02/18　23:54,"1,530",31,2.07%,100,"153,000"
