順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2370,ＭＤＮＴ,マザーズ,01/04　23:28,60.5,9.5,18.63%,"462,600","28,389,100"
2,1789,ＥＴＳＨＤ,ＪＡＳＤＡＱ,01/04　23:33,"1,015",150,17.34%,"43,200","42,745,660"
3,5922,那須鉄,東証２部,01/04　21:14,"12,800",1730,15.63%,"2,900","36,682,200"
4,6050,Ｅガディアン,東証１部,01/04　22:03,"3,935",500,14.56%,100,"393,500"
5,3168,黒谷,東証１部,01/04　17:00,745,89,13.57%,300,"223,500"
6,7162,アストマクス,ＪＡＳＤＡＱ,01/04　23:09,235,16,7.31%,100,"23,500"
7,7369,メイホーＨＤ,マザーズ,01/04　23:20,"1,615",101,6.67%,"4,100","6,613,350"
8,8746,第一商品,ＪＡＳＤＡＱ,01/04　22:29,130,6,4.84%,200,"26,000"
9,4587,ペプチドリム,東証１部,01/04　23:33,"2,650",117,4.62%,"1,900","5,034,300"
10,3121,マーチャント,東証２部,01/04　23:30,374.5,16.5,4.61%,"20,200","7,599,020"
11,6662,ユビテック,ＪＡＳＤＡＱ,01/04　21:02,250,11,4.60%,400,"109,500"
12,5704,ＪＭＣ,マザーズ,01/04　23:23,572.3,23.3,4.24%,"13,900","8,074,670"
13,5809,タツタ線,東証１部,01/04　21:30,507,19,3.89%,500,"249,050"
14,1435,ＲｏｂｏｔＨ,東証１部,01/04　20:40,251,9,3.72%,700,"173,900"
15,6613,ＱＤレーザ,マザーズ,01/04　23:33,790,28,3.67%,"16,400","12,883,010"
16,6378,木村化,東証１部,01/04　20:34,899,31,3.57%,700,"621,300"
17,7254,ユニバンス,東証２部,01/04　23:34,"1,125",37,3.40%,"98,600","110,989,640"
18,3237,イントランス,マザーズ,01/04　19:34,62,2,3.33%,100,"6,200"
19,2428,ウェルネット,東証１部,01/04　22:21,483,15,3.21%,100,"48,300"
20,4488,ＡＩインサイ,マザーズ,01/04　19:05,"6,020",170,2.91%,100,"602,000"
21,8600,トモニＨＤ,東証１部,01/04　19:29,336,8,2.44%,100,"33,600"
22,6731,ピクセラ,東証２部,01/04　22:27,17.4,0.4,2.35%,"19,300","337,780"
23,9522,リニュアブル,マザーズ,01/04　20:59,"1,589",35,2.25%,100,"158,900"
24,8107,キムラタン,東証１部,01/04　21:44,18.4,0.4,2.22%,"1,700","31,260"
25,5541,大平金,東証１部,01/04　22:07,"2,206.2",47.2,2.19%,100,"220,620"
26,4379,フォトシンス,マザーズ,01/04　22:27,753,16,2.17%,700,"525,200"
27,6768,タムラ製,東証１部,01/04　23:29,707,15,2.17%,"1,300","903,200"
28,6522,アスタリスク,マザーズ,01/04　23:06,"3,320",70,2.15%,"1,800","5,944,900"
29,3031,ラクーンＨＤ,東証１部,01/04　21:52,"1,599",32,2.04%,100,"159,900"
30,3923,ラクス,東証１部,01/04　19:58,"3,265",65,2.03%,100,"326,500"
31,4558,中京医薬,ＪＡＳＤＡＱ,01/04　23:30,284.5,5.5,1.97%,"2,000","573,100"
32,8016,オンワードＨ,東証１部,01/04　19:59,314,6,1.95%,200,"62,500"
33,7859,アルメディオ,東証２部,01/04　23:05,158,3,1.94%,200,"31,600"
34,3086,Ｊフロント,東証１部,01/04　21:16,"1,080",20,1.89%,200,"214,690"
35,3604,川本産業,東証２部,01/04　21:42,990,18,1.85%,"1,100","1,091,590"
36,6993,大黒屋,東証２部,01/04　22:58,55,1,1.85%,"2,100","115,000"
37,3853,アステリア,東証１部,01/04　23:18,"1,099",20,1.85%,600,"648,560"
38,1518,三井松島ＨＤ,東証１部,01/04　23:27,"1,740",31,1.81%,"4,100","7,031,710"
39,8789,フィンテック,東証２部,01/04　21:31,45.8,0.8,1.78%,700,"32,020"
40,3082,きちりＨＤ,東証１部,01/04　23:07,410.1,7.1,1.76%,100,"41,010"
41,4418,ＪＤＳＣ,マザーズ,01/04　22:55,"1,986.9",33.9,1.74%,600,"1,192,680"
42,6955,ＦＤＫ,東証２部,01/04　22:55,"1,050",18,1.74%,"1,000","1,044,700"
43,9212,ＧＥＩ,マザーズ,01/04　23:30,"1,475",25,1.72%,"7,000","10,218,190"
44,9318,アジア開発,東証２部,01/04　23:24,6.1,0.1,1.67%,"3,518,100","21,461,000"
