順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7610,テイツー,ＪＡＳＤＡＱ,10/01　23:33,84.1,9.1,12.13%,"832,900","71,319,820"
2,3284,フージャース,東証１部,10/01　22:19,721,58,8.75%,100,"72,100"
3,8242,Ｈ２Ｏリテイ,東証１部,10/01　17:04,999,54,5.71%,100,"99,900"
4,6897,ツインバド,東証２部,10/01　23:31,980.5,49.5,5.32%,300,"296,050"
5,7127,一家ＨＤ,東証１部,10/01　20:18,560,26,4.87%,600,"334,500"
6,3632,グリー,東証１部,10/01　23:30,750.5,34.5,4.82%,"80,500","60,929,160"
7,5658,日亜鋼,東証１部,10/01　20:59,303.5,12.5,4.30%,100,"30,350"
8,9324,安田倉,東証１部,10/01　19:31,992,40,4.20%,100,"99,200"
9,9704,アゴーラＨＧ,東証１部,10/01　22:14,25,1,4.17%,100,"2,500"
10,6378,木村化,東証１部,10/01　22:19,751,29,4.02%,100,"75,100"
11,9793,ダイセキ,東証１部,10/01　23:00,"4,837",147,3.13%,"1,400","6,786,700"
12,2158,ＦＲＯＮＴＥ,マザーズ,10/01　23:24,"1,768.8",52.8,3.08%,"5,700","9,993,430"
13,8698,マネックスＧ,東証１部,10/01　23:27,599.9,17.9,3.08%,"55,300","33,477,260"
14,6067,インパクト,マザーズ,10/01　22:53,"4,200",120,2.94%,"1,000","4,146,100"
15,1491,中外鉱,東証２部,10/01　23:16,31.9,0.9,2.90%,"50,700","1,624,180"
16,7800,アミファ,ＪＡＳＤＡＱ,10/01　18:49,713,20,2.89%,100,"71,300"
17,6551,ツナグＧＨＤ,東証１部,10/01　23:21,378,10,2.72%,400,"151,550"
18,3186,ネクステージ,東証１部,10/01　22:53,"2,150",55,2.63%,600,"1,290,000"
19,3323,レカム,ＪＡＳＤＡＱ,10/01　23:00,88,2,2.33%,"1,500","130,980"
20,6062,チャームケア,東証１部,10/01　23:25,"1,730.1",39.1,2.31%,"3,600","6,225,440"
21,1712,ダイセキＳ,東証１部,10/01　23:24,"1,800",40,2.27%,"3,300","6,010,230"
22,7380,十六ＦＧ,東証１部,10/01　19:12,"2,090",46,2.25%,200,"418,000"
23,9005,東急,東証１部,10/01　23:06,"1,668",36,2.21%,100,"166,800"
24,3825,リミックス,東証２部,10/01　23:33,186,4,2.20%,"135,300","25,605,970"
25,4506,大日住薬,東証１部,10/01　19:35,"2,007",43,2.19%,100,"200,700"
26,6471,日精工,東証１部,10/01　23:25,763.3,16.3,2.18%,"6,400","4,875,330"
27,9308,乾汽船,東証１部,10/01　20:38,"2,355",50,2.17%,100,"235,500"
28,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,10/01　21:29,331,7,2.16%,300,"99,300"
29,6871,マイクロニ,東証１部,10/01　21:29,"1,433",30,2.14%,100,"143,300"
30,4592,サンバイオ,マザーズ,10/01　19:57,"1,214",25,2.10%,200,"242,400"
31,6951,日電子,東証１部,10/01　22:51,"8,380",170,2.07%,100,"838,000"
32,7625,Ｇダイニング,東証２部,10/01　23:30,493,10,2.07%,"1,400","688,000"
33,3807,フィスコ,ＪＡＳＤＡＱ,10/01　22:41,200,4,2.04%,"3,100","622,800"
34,4591,リボミック,マザーズ,10/01　23:15,365,7,1.96%,"2,400","866,330"
35,2499,日本和装,東証２部,10/01　23:16,265,5,1.92%,100,"26,500"
36,9127,玉井商,東証２部,10/01　21:39,"2,275",41,1.84%,300,"678,500"
37,8925,アルデプロ,東証２部,10/01　23:07,56,1,1.82%,"8,100","450,930"
38,9247,ＴＲＥＨＤ,東証１部,10/01　22:33,"1,649",29,1.79%,"1,300","2,116,200"
39,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,10/01　20:22,227,4,1.79%,100,"22,700"
40,2385,総医研ＨＤ,マザーズ,10/01　21:27,344,6,1.78%,600,"206,310"
41,6561,ＨＡＮＡＴＪ,マザーズ,10/01　23:27,"1,090",19,1.77%,500,"544,700"
42,5463,丸一管,東証１部,10/01　18:50,"2,584",45,1.77%,100,"258,400"
43,4845,スカラ,東証１部,10/01　21:03,750,13,1.76%,100,"75,000"
44,9424,日本通信,東証１部,10/01　18:04,236,4,1.72%,100,"23,600"
45,9531,東ガス,東証１部,10/01　23:26,"2,078",35,1.71%,200,"413,430"
46,8918,ランド,東証１部,10/01　23:30,12.2,0.2,1.67%,"819,800","10,002,500"
47,5301,東海カ,東証１部,10/01　22:58,"1,403.9",22.9,1.66%,"1,000","1,403,920"
48,5563,新日本電工,東証１部,10/01　23:18,316,5,1.61%,800,"252,490"
49,6418,日金銭,東証１部,10/01　21:21,760,12,1.60%,100,"76,000"
50,6594,日電産,東証１部,10/01　21:15,"12,345",190,1.56%,200,"2,469,000"
51,6976,太陽誘電,東証１部,10/01　22:39,"6,550",100,1.55%,200,"1,306,000"
52,6541,グレイス,東証１部,10/01　22:17,"1,117",17,1.55%,900,"1,005,600"
53,7427,エコーＴＤ,東証１部,10/01　22:55,670,10,1.52%,"1,100","750,110"
54,1871,ＰＳ三菱,東証１部,10/01　20:50,671,10,1.51%,100,"67,100"
55,8202,ラオックス,東証２部,10/01　22:00,175.5,2.5,1.45%,100,"17,550"
56,2370,ＭＤＮＴ,マザーズ,10/01　22:51,70,1,1.45%,"22,400","1,555,810"
57,8789,フィンテック,東証２部,10/01　23:07,55.8,0.8,1.45%,"27,400","1,523,240"
58,3116,トヨタ紡織,東証１部,10/01　23:03,"1,975",28,1.44%,100,"197,500"
59,5201,ＡＧＣ,東証１部,10/01　22:29,"5,730",80,1.42%,100,"573,000"
60,3315,日本コークス,東証１部,10/01　23:23,143,2,1.42%,"2,200","313,970"
61,6740,ＪＤＩ,東証１部,10/01　22:44,36.5,0.5,1.39%,"2,400","87,080"
62,3776,ＢＢタワー,ＪＡＳＤＡＱ,10/01　18:15,220,3,1.38%,100,"22,000"
63,2134,サンキャピタ,ＪＡＳＤＡＱ,10/01　20:28,29.4,0.4,1.38%,"1,800","52,970"
64,7942,ＪＳＰ,東証１部,10/01　22:27,"1,625",22,1.37%,100,"162,500"
65,9201,ＪＡＬ,東証１部,10/01　23:32,"2,652",35,1.34%,"22,200","58,915,970"
66,4923,コタ,東証１部,10/01　21:47,"1,673",22,1.33%,200,"329,450"
67,1447,ＩＴｂＨＤ,マザーズ,10/01　23:23,544.9,6.9,1.28%,"4,900","2,643,100"
68,4594,ブライトパス,マザーズ,10/01　23:14,158,2,1.28%,"1,200","189,500"
69,3133,海帆,マザーズ,10/01　23:33,403,5,1.26%,100,"40,300"
70,7370,Ｅｎｊｉｎ,マザーズ,10/01　22:44,"4,060",50,1.25%,300,"1,216,000"
71,8107,キムラタン,東証１部,10/01　19:33,24.3,0.3,1.25%,"1,200","29,160"
72,9202,ＡＮＡ,東証１部,10/01　23:33,"2,900",35.5,1.24%,"15,000","43,570,660"
73,3914,ＪＩＧＳＡＷ,マザーズ,10/01　17:35,"8,150",100,1.24%,100,"815,000"
74,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,10/01　23:25,165,2,1.23%,"8,400","1,393,210"
75,5901,洋缶ＨＤ,東証１部,10/01　23:05,"1,355",16,1.19%,600,"812,980"
76,4431,スマレジ,マザーズ,10/01　21:52,"3,465",40,1.17%,100,"346,500"
77,9020,ＪＲ東日本,東証１部,10/01　23:18,"7,731",88,1.15%,"2,900","22,282,900"
78,6658,シライ電子,ＪＡＳＤＡＱ,10/01　21:02,263,3,1.15%,400,"104,700"
79,2157,コシダカＨＤ,東証１部,10/01　23:00,666.6,7.6,1.15%,400,"265,640"
80,9412,スカパーＪ,東証１部,10/01　21:54,435.9,4.9,1.14%,600,"260,390"
81,6752,パナソニック,東証１部,10/01　23:15,"1,361",15,1.11%,"1,100","1,492,200"
82,1435,ＲｏｂｏｔＨ,東証１部,10/01　22:53,277,3,1.09%,500,"138,500"
83,4901,富士フイルム,東証１部,10/01　22:25,"9,519",103,1.09%,400,"3,786,900"
84,3861,王子ＨＤ,東証１部,10/01　22:15,562,6,1.08%,"2,700","1,519,180"
