順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9827,リリカラ,ＪＡＳＤＡＱ,02/14　22:03,299,80,36.53%,"39,200","11,699,400"
2,6553,ソウルドＯ,東証１部,02/14　21:52,"1,803",453,33.56%,"5,900","10,638,920"
3,3940,ノムラシス,東証１部,02/14　20:32,349,80,29.74%,"1,900","652,800"
4,3416,ピクスタ,マザーズ,02/14　21:26,"1,310",235,21.86%,400,"528,500"
5,4592,サンバイオ,マザーズ,02/14　21:48,"1,685",300,21.66%,"54,300","91,078,200"
6,4932,アルマード,ＪＡＳＤＡＱ,02/14　19:44,645,100,18.35%,"1,600","1,032,000"
7,6092,エンバイオＨ,マザーズ,02/14　16:31,730,100,15.87%,200,"146,000"
8,9268,オプティマス,東証２部,02/14　22:04,"2,590",339,15.06%,"3,800","9,610,070"
9,3989,シェアＲＴ,マザーズ,02/14　22:00,117,15,14.71%,"15,200","1,726,930"
10,2499,日本和装,東証２部,02/14　19:32,297,35,13.36%,900,"260,000"
11,5724,アサカ理研,ＪＡＳＤＡＱ,02/14　21:52,"1,140",134,13.32%,"1,900","2,164,510"
12,7072,インテＭ,マザーズ,02/14　22:02,"1,255",139,12.46%,"4,000","5,074,630"
13,9274,国際紙パ商,東証１部,02/14　22:06,363,40,12.38%,"22,300","8,051,290"
14,3993,ＰＫＳＨＡ,マザーズ,02/14　21:47,"2,200",235,11.96%,"6,100","13,164,920"
15,2933,紀文食品,東証１部,02/14　22:02,"1,082",100,10.18%,"2,600","2,790,970"
16,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,02/14　22:04,103,9,9.57%,"58,700","6,078,040"
17,3675,クロスマーケ,東証１部,02/14　22:03,905,78,9.43%,"9,800","8,813,450"
18,7816,スノーピーク,東証１部,02/14　22:05,"2,483",192,8.38%,"3,200","7,879,300"
19,6338,タカトリ,東証２部,02/14　22:05,"1,490",115,8.36%,"6,000","8,903,800"
20,4170,Ｋａｉｚｅｎ,マザーズ,02/14　20:19,430,33,8.31%,200,"86,000"
21,6533,オーケストラ,東証１部,02/14　20:55,"2,950",226,8.30%,900,"2,592,400"
22,4493,Ｓセキュリ,マザーズ,02/14　21:51,"1,335",99,8.01%,"1,600","2,116,800"
23,3900,クラウドＷ,マザーズ,02/14　20:46,920,68,7.98%,"1,400","1,272,600"
24,4377,ワンキャリア,マザーズ,02/14　21:38,"2,385",174,7.87%,300,"717,000"
25,7747,朝日インテク,東証１部,02/14　21:18,"1,980",142,7.73%,400,"794,000"
26,7760,ＩＭＶ,ＪＡＳＤＡＱ,02/14　17:14,550,39,7.63%,200,"110,000"
27,6078,バリューＨＲ,東証１部,02/14　21:56,"2,552",173,7.27%,"1,200","3,030,220"
28,2127,Ｍ＆ＡＣＨ,東証１部,02/14　22:05,"1,965",132,7.20%,"9,800","19,042,570"
29,9318,アジア開発,東証２部,02/14　22:02,6.4,0.4,6.67%,"2,516,900","16,172,680"
30,6789,ローランドＤ,東証１部,02/14　20:31,"2,755",169,6.54%,200,"555,500"
31,4489,ペイロール,マザーズ,02/14　21:31,879.9,52.9,6.40%,"1,300","1,139,320"
32,6914,オプテクスＧ,東証１部,02/14　21:48,"1,550",90,6.16%,300,"464,000"
33,4258,網屋,マザーズ,02/14　17:33,"1,300",75,6.12%,100,"130,000"
34,7362,ＴＳＩ,マザーズ,02/14　18:07,"1,899",107,5.97%,100,"189,900"
35,5922,那須鉄,東証２部,02/14　20:56,"12,035",655,5.76%,"2,500","29,924,100"
36,9308,乾汽船,東証１部,02/14　22:02,"2,580",140,5.74%,"2,400","6,120,470"
37,4428,シノプス,マザーズ,02/14　21:54,"1,000",53,5.60%,"1,700","1,699,010"
38,3661,エムアップＨ,東証１部,02/14　21:49,810,42,5.47%,500,"403,500"
39,2388,ウェッジＨＤ,ＪＡＳＤＡＱ,02/14　21:42,80,4,5.26%,600,"47,400"
40,6266,タツモ,東証１部,02/14　21:52,"1,498",74,5.20%,300,"442,800"
41,4482,ウィルズ,マザーズ,02/14　21:57,672,30,4.67%,"1,700","1,129,700"
42,4171,グローバルＩ,ＪＡＳＤＡＱ,02/14　22:03,"1,829",81,4.63%,"6,000","10,904,570"
43,1435,ＲｏｂｏｔＨ,東証１部,02/14　21:55,234,10,4.46%,"1,000","232,350"
44,6181,タメニー,マザーズ,02/14　21:47,97,4,4.30%,"7,000","671,800"
45,2981,ランディクス,マザーズ,02/14　21:50,"2,340",95,4.23%,"1,000","2,400,870"
46,6191,エアトリ,東証１部,02/14　21:35,"3,100",122,4.10%,"2,300","7,098,100"
47,7744,ノーリツ鋼,東証１部,02/14　21:07,"2,050",79,4.01%,100,"205,000"
48,9247,ＴＲＥＨＤ,東証１部,02/14　21:16,"1,450",55,3.94%,300,"435,400"
49,3933,チエル,ＪＡＳＤＡＱ,02/14　18:48,"1,050",39,3.86%,500,"524,000"
50,8704,トレイダーズ,ＪＡＳＤＡＱ,02/14　19:36,430,16,3.86%,300,"128,900"
51,7128,フルマルＨＤ,東証１部,02/14　21:31,"2,180.1",80.1,3.81%,100,"218,010"
52,4054,日本情報Ｃ,マザーズ,02/14　21:45,840,30,3.70%,600,"501,300"
53,3397,トリドールＨ,東証１部,02/14　21:57,"2,469",85,3.57%,"2,300","5,668,740"
54,5704,ＪＭＣ,マザーズ,02/14　21:42,583,20,3.55%,600,"351,510"
55,2418,ツカダＧＨ,東証１部,02/14　22:02,308,10,3.36%,100,"30,800"
56,6069,トレンダーズ,マザーズ,02/14　21:44,798,24,3.10%,"1,700","1,352,410"
57,4312,サイバネット,東証１部,02/14　17:41,638,19,3.07%,100,"63,800"
58,6247,日阪製,東証１部,02/14　21:53,865,25,2.98%,400,"345,000"
59,8894,ＲＥＶＯＬＵ,東証２部,02/14　19:29,17.5,0.5,2.94%,"30,400","527,210"
60,6376,日機装,東証１部,02/14　18:47,866,24,2.85%,300,"256,600"
61,7371,全研本社,マザーズ,02/14　20:32,940,26,2.84%,500,"468,500"
62,9213,セイファート,ＪＡＳＤＡＱ,02/14　21:46,"1,200",33,2.83%,"2,700","3,270,600"
63,6149,小田原エン,ＪＡＳＤＡＱ,02/14　21:47,"2,176",59,2.79%,100,"217,600"
64,4588,オンコリスＢ,マザーズ,02/14　21:48,580,15,2.65%,"2,200","1,263,840"
65,5915,駒井ハルテク,東証１部,02/14　17:21,"2,375",60,2.59%,100,"237,500"
66,6172,メタップス,マザーズ,02/14　21:45,725,18,2.55%,900,"650,000"
67,3963,シンクロＦ,東証１部,02/14　22:01,330,8,2.48%,"1,300","424,300"
68,3094,スーパーＶ,ＪＡＳＤＡＱ,02/14　21:46,883.9,20.9,2.42%,"9,200","7,872,780"
69,4180,Ａｐｐｉｅｒ,マザーズ,02/14　21:23,"1,031.1",24.1,2.39%,"1,500","1,533,060"
70,6658,シライ電子,ＪＡＳＤＡＱ,02/14　21:53,484,11,2.33%,"14,900","7,334,640"
71,2134,サンキャピタ,ＪＡＳＤＡＱ,02/14　22:05,26.6,0.6,2.31%,"11,300","295,780"
72,6554,ＳＵＳ,マザーズ,02/14　21:31,888,20,2.30%,"1,400","1,243,400"
73,7208,カネミツ,東証２部,02/14　20:34,761,17,2.28%,100,"76,100"
74,4324,電通グループ,東証１部,02/14　18:08,"4,400",95,2.21%,100,"440,000"
75,3323,レカム,ＪＡＳＤＡＱ,02/14　22:03,69.5,1.5,2.21%,"12,400","856,490"
76,5074,テスＨＤ,東証１部,02/14　21:59,"1,345",29,2.20%,"1,300","1,763,100"
77,4527,ロート,東証１部,02/14　17:01,"3,520",75,2.18%,200,"704,000"
78,7812,クレステック,東証２部,02/14　21:58,"1,509",32,2.17%,200,"301,600"
79,6835,アライドＨＤ,東証２部,02/14　22:05,122.6,2.6,2.17%,"47,100","5,758,570"
80,3179,シュッピン,東証１部,02/14　18:00,"1,197",25,2.13%,100,"119,700"
81,8141,新光商,東証１部,02/14　20:34,886,18,2.07%,400,"351,500"
82,4575,キャンバス,マザーズ,02/14　21:40,204,4,2.00%,"2,500","511,670"
83,3679,じげん,東証１部,02/14　20:16,309,6,1.98%,900,"276,050"
84,2489,ＡＤＷＡＹＳ,東証１部,02/14　20:41,690,13,1.92%,100,"69,000"
85,4612,日ペイントＨ,東証１部,02/14　20:55,867,16,1.88%,500,"432,240"
86,3937,Ｕｂｉｃｏｍ,東証１部,02/14　17:35,"1,958",36,1.87%,100,"195,800"
87,5101,浜ゴム,東証１部,02/14　21:45,"1,690",30,1.81%,100,"169,000"
88,7082,ジモティー,マザーズ,02/14　18:05,"2,340",40,1.74%,100,"234,000"
89,4582,シンバイオ薬,ＪＡＳＤＡＱ,02/14　22:06,"1,113",19,1.74%,"9,500","10,547,190"
90,3053,ペッパー,東証１部,02/14　20:17,355,6,1.72%,800,"278,700"
91,6698,ＶｉＳＣＯＴ,東証２部,02/14　21:48,830,14,1.72%,300,"248,300"
92,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,02/14　19:54,18.3,0.3,1.67%,"4,100","75,030"
93,6915,千代田インテ,東証１部,02/14　19:56,"1,900",31,1.66%,100,"190,000"
94,9702,アイエスビー,東証１部,02/14　16:54,922,15,1.65%,100,"92,200"
95,6480,トムソン,東証１部,02/14　20:35,625,10,1.63%,"1,600","1,005,500"
96,8876,リログループ,東証１部,02/14　21:41,"1,900",30,1.60%,200,"380,000"
97,3903,ｇｕｍｉ,東証１部,02/14　19:55,580,9,1.58%,200,"115,990"
98,4274,細谷火工,ＪＡＳＤＡＱ,02/14　21:51,"1,290",20,1.57%,"3,800","4,937,340"
99,7060,ギークス,東証１部,02/14　21:25,"1,239",19,1.56%,100,"123,900"
100,7048,ベルトラ,マザーズ,02/14　21:28,425,6,1.43%,200,"84,500"
