順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7808,ＣＳランバー,ＪＡＳＤＡＱ,10/19　23:07,"3,789.5",907.5,31.49%,"38,100","140,555,250"
2,2631,ＭＸＳナス,東証２部,10/19　21:41,"15,580",3000,23.85%,7,"94,060"
3,3936,グロバウェイ,マザーズ,10/19　23:07,"6,310",1000,18.83%,"3,700","23,347,000"
4,3578,倉庫精,東証２部,10/19　23:29,820.2,119.2,17.00%,"23,400","18,471,000"
5,4376,くふうカンパ,マザーズ,10/19　17:56,748,100,15.43%,100,"74,800"
6,7031,インバテック,マザーズ,10/19　23:01,"3,998",508,14.56%,"9,600","37,931,100"
7,3932,アカツキ,東証１部,10/19　22:07,"3,650",435,13.53%,200,"750,500"
8,4046,大阪ソーダ,東証１部,10/19　23:30,"2,990",311,11.61%,"1,000","2,941,300"
9,3537,昭栄薬品,ＪＡＳＤＡＱ,10/19　23:29,"1,120",115,11.44%,"1,500","1,687,070"
10,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,10/19　23:31,180.9,14.9,8.98%,"182,800","32,974,200"
11,2158,ＦＲＯＮＴＥ,マザーズ,10/19　23:33,"2,305",181,8.52%,"41,300","95,866,670"
12,3823,アクロディア,東証２部,10/19　23:32,187,14,8.09%,"101,900","19,171,140"
13,9470,学研ＨＤ,東証１部,10/19　21:13,"1,242",79,6.79%,300,"372,600"
14,7896,セブン工,東証２部,10/19　17:55,610,30,5.17%,100,"61,000"
15,7975,リヒトラブ,東証２部,10/19　22:24,"2,195",93,4.42%,"2,300","4,869,680"
16,5757,ＣＫサンエツ,東証１部,10/19　22:16,"3,309",139,4.38%,400,"1,312,600"
17,6668,プラズマ,東証２部,10/19　23:26,"2,080",77,3.84%,"4,000","8,247,850"
18,2437,シンワＷＨ,ＪＡＳＤＡＱ,10/19　21:23,385,14,3.77%,"1,800","669,200"
19,4151,協和キリン,東証１部,10/19　22:52,"3,819",129,3.50%,200,"757,800"
20,9919,関西スーパ,東証１部,10/19　22:46,"2,055.9",68.9,3.47%,400,"824,980"
21,4485,ＪＴＯＷＥＲ,マザーズ,10/19　23:27,"10,180",340,3.46%,"1,500","15,200,500"
22,3667,ｅｎｉｓｈ,東証１部,10/19　23:07,448,14,3.23%,"2,400","1,069,470"
23,6547,グリーンズ,東証１部,10/19　20:05,549,16,3.00%,300,"164,700"
