順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2983,アールプラン,マザーズ,09/07　22:01,"3,535",465,15.15%,"11,700","40,674,300"
2,1407,ウエストＨＤ,ＪＡＳＤＡＱ,09/07　22:05,"5,980",530,9.72%,"17,900","109,987,200"
3,6082,ライドオンＨ,東証１部,09/07　22:04,"1,670",148,9.72%,"4,600","7,621,150"
4,9624,長大,東証１部,09/07　22:01,"2,115",184,9.53%,"9,000","18,742,210"
5,7066,ピアズ,マザーズ,09/07　16:41,"1,900",160,9.20%,100,"190,000"
6,6335,東京機,東証１部,09/07　22:06,"2,570",212,8.99%,"17,200","43,018,720"
7,2330,フォーサイド,ＪＡＳＤＡＱ,09/07　17:50,125,9,7.76%,100,"12,500"
8,2114,フジ日本,東証２部,09/07　20:49,594,40,7.22%,100,"59,400"
9,6091,ウエスコＨＤ,東証２部,09/07　22:07,490,32,6.99%,"31,500","15,395,920"
10,4080,田中化研,ＪＡＳＤＡＱ,09/07　22:00,"1,109",69,6.63%,"6,900","7,519,660"
11,9324,安田倉,東証１部,09/07　22:01,"1,039",64,6.56%,800,"834,790"
12,9271,和心,マザーズ,09/07　22:08,591,33,5.91%,"26,900","16,473,550"
13,3010,ポラリスＨＤ,東証２部,09/07　20:35,94.4,4.4,4.89%,200,"18,890"
14,7777,３Ｄマトリク,ＪＡＳＤＡＱ,09/07　21:59,279,12,4.49%,"24,400","6,773,410"
15,3690,イルグルム,マザーズ,09/07　21:27,"1,125",47,4.36%,100,"112,500"
16,7779,サイバダイン,マザーズ,09/07　22:06,498,20,4.18%,"10,400","5,146,920"
17,7037,テノＨＤ,東証１部,09/07　21:33,"1,000",40,4.17%,100,"100,000"
18,9919,関西スーパ,東証１部,09/07　22:07,"2,219.8",85.8,4.02%,"49,600","109,369,220"
19,8783,ＧＦＡ,ＪＡＳＤＡＱ,09/07　22:07,132,5,3.94%,"1,400","182,550"
20,5759,日本電解,マザーズ,09/07　21:57,"3,310",125,3.92%,"2,300","7,624,500"
21,7800,アミファ,ＪＡＳＤＡＱ,09/07　17:40,756,24,3.28%,100,"75,600"
22,7196,Ｃａｓａ,東証１部,09/07　22:03,972,30,3.18%,"7,200","6,974,730"
23,9997,ベルーナ,東証１部,09/07　19:35,900,27,3.09%,"2,000","1,800,000"
24,6731,ピクセラ,東証２部,09/07　21:26,20.6,0.6,3.00%,"79,100","1,627,880"
25,8393,宮崎銀,東証１部,09/07　21:52,"2,159",62,2.96%,100,"215,900"
26,2342,トランスＧ,マザーズ,09/07　21:47,615,17,2.84%,"4,000","2,447,750"
27,6677,ＳＫエレク,ＪＡＳＤＡＱ,09/07　19:30,"1,000",26,2.67%,"2,000","2,000,000"
28,1328,金連動投信,東証２部,09/07　20:42,"5,177",127,2.51%,410,"2,082,170"
29,2134,サンキャピタ,ＪＡＳＤＡＱ,09/07　20:41,31.7,0.7,2.26%,200,"6,340"
30,8058,三菱商,東証１部,09/07　22:04,"3,525",78,2.26%,"16,000","57,086,250"
31,1491,中外鉱,東証２部,09/07　21:47,32.7,0.7,2.19%,"12,000","392,310"
32,7590,タカショー,東証１部,09/07　21:19,"1,074",23,2.19%,200,"213,500"
33,2404,鉄人化,東証２部,09/07　21:49,293.1,6.1,2.13%,100,"29,310"
34,7445,ライトオン,東証１部,09/07　22:01,737.1,15.1,2.09%,100,"73,710"
35,4728,トーセ,東証１部,09/07　21:55,803.1,16.1,2.05%,100,"80,310"
36,3918,ＰＣＩＨＤ,東証１部,09/07　19:57,"1,150",23,2.04%,100,"115,000"
37,7717,Ｖテク,東証１部,09/07　19:23,"4,905",95,1.98%,200,"981,000"
38,3449,テクノフレ,東証２部,09/07　19:58,995,19,1.95%,200,"197,100"
39,6674,ＧＳユアサ,東証１部,09/07　22:02,"2,680",45,1.71%,300,"802,220"
40,8789,フィンテック,東証２部,09/07　19:19,54.9,0.9,1.67%,600,"32,890"
41,3421,稲葉製作,東証１部,09/07　21:01,"1,519.9",23.9,1.60%,100,"151,990"
42,2267,ヤクルト,東証１部,09/07　21:44,"5,968",88,1.50%,"3,700","21,929,800"
43,6752,パナソニック,東証１部,09/07　22:04,"1,433",21,1.49%,"5,600","7,970,850"
44,1356,ＴＰＷインバ,東証２部,09/07　20:12,"1,020",15,1.49%,30,"30,600"
45,9363,大運,東証２部,09/07　21:44,549,8,1.48%,600,"329,350"
46,3680,ホットリンク,マザーズ,09/07　20:56,560,8,1.45%,200,"111,900"
47,3856,Ａｂａｌａｎ,東証２部,09/07　18:49,"5,700",80,1.42%,400,"2,279,500"
48,1552,ＶＩＸ先物,東証２部,09/07　22:01,"2,210",30,1.38%,"14,120","31,161,450"
49,2743,ピクセル,ＪＡＳＤＡＱ,09/07　21:52,88.2,1.2,1.38%,"4,400","386,710"
50,8107,キムラタン,東証１部,09/07　21:47,22.3,0.3,1.36%,"5,200","115,470"
51,5901,洋缶ＨＤ,東証１部,09/07　21:57,"1,384.9",17.9,1.31%,"10,600","14,580,840"
52,7048,ベルトラ,マザーズ,09/07　22:03,700,9,1.30%,"2,300","1,606,990"
53,4334,ユークス,ＪＡＳＤＡＱ,09/07　18:24,390,5,1.30%,100,"39,000"
54,6937,古河電池,東証１部,09/07　21:28,"1,668",21,1.28%,"2,100","3,503,500"
55,6584,三桜工,東証１部,09/07　21:57,"1,120",14,1.27%,"2,000","2,233,470"
56,6330,洋エンジ,東証１部,09/07　21:12,890,11,1.25%,100,"89,000"
57,8830,住友不,東証１部,09/07　19:15,"3,921.5",46.5,1.20%,400,"1,566,800"
58,8894,ＲＥＶＯＬＵ,東証２部,09/07　21:40,25.3,0.3,1.20%,"22,000","555,830"
59,2432,ＤｅＮＡ,東証１部,09/07　18:08,"2,099.9",24.9,1.20%,300,"627,430"
60,9995,グローセル,東証１部,09/07　19:54,429,5,1.18%,100,"42,900"
61,3635,コーエテクモ,東証１部,09/07　20:21,"5,280",60,1.15%,200,"1,058,000"
62,9380,東海運,東証１部,09/07　21:49,356,4,1.14%,400,"142,300"
63,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,09/07　21:10,267,3,1.14%,300,"80,090"
64,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,09/07　21:49,"1,151",13,1.14%,"9,600","11,099,900"
65,3891,高度紙,ＪＡＳＤＡＱ,09/07　21:40,"3,449",39,1.14%,100,"344,900"
66,1357,日経ダブルＩ,東証２部,09/07　22:07,381.1,4.1,1.09%,"836,390","319,943,383"
67,1780,ヤマウラ,東証１部,09/07　21:59,928,10,1.09%,800,"741,200"
68,2168,パソナ,東証１部,09/07　21:24,"3,300",35,1.07%,200,"656,500"
69,8103,明和産,東証１部,09/07　22:02,"1,224",13,1.07%,"12,300","14,829,210"
70,5074,テスＨＤ,東証１部,09/07　21:54,"2,290",24,1.06%,"1,000","2,293,900"
71,4074,ラキール,マザーズ,09/07　18:19,"1,924",20,1.05%,200,"384,400"
72,1366,２２５Ｗベア,東証２部,09/07　20:27,996,10,1.01%,"2,450","2,438,620"
73,4668,明光ネット,東証１部,09/07　19:16,600,6,1.01%,100,"60,000"
74,5563,新日本電工,東証１部,09/07　21:44,322.2,3.2,1.00%,200,"64,420"
75,1360,Ｗイン日経,東証２部,09/07　21:55,931,9,0.98%,"82,240","76,787,449"
76,3105,日清紡ＨＤ,東証１部,09/07　22:08,852,8,0.95%,"18,900","16,029,710"
77,6378,木村化,東証１部,09/07　19:07,754,7,0.94%,100,"75,400"
78,7731,ニコン,東証１部,09/07　21:47,"1,230",11,0.90%,400,"491,300"
79,2503,キリンＨＤ,東証１部,09/07　22:06,"2,089.8",18.3,0.88%,"2,800","5,836,920"
80,6390,加藤製,東証１部,09/07　21:14,934,8,0.86%,100,"93,400"
81,4886,あすか製薬Ｈ,東証１部,09/07　21:52,"1,108.3",9.3,0.85%,300,"332,630"
82,6614,シキノハイテ,ＪＡＳＤＡＱ,09/07　20:44,"3,383",28,0.83%,200,"676,600"
83,2673,夢みつけ隊,ＪＡＳＤＡＱ,09/07　21:29,130,1,0.78%,400,"51,910"
84,4902,コニカミノル,東証１部,09/07　21:45,591.5,4.5,0.77%,"2,500","1,471,790"
85,4745,東京個別,東証１部,09/07　21:28,662,5,0.76%,400,"264,350"
86,6993,大黒屋,東証２部,09/07　21:47,82.6,0.6,0.73%,"11,500","945,800"
87,9273,コーア商事Ｈ,東証１部,09/07　20:46,694.9,4.9,0.71%,300,"207,980"
88,2987,タスキ,マザーズ,09/07　21:46,"1,837",13,0.71%,700,"1,283,000"
89,6327,北川精機,ＪＡＳＤＡＱ,09/07　19:49,570,4,0.71%,100,"57,000"
90,4093,アセチレン,東証１部,09/07　21:27,"1,473",10,0.68%,"1,900","2,746,410"
91,3071,ストリーム,東証２部,09/07　21:48,178.2,1.2,0.68%,"2,500","444,650"
92,6460,セガサミーＨ,東証１部,09/07　21:04,"1,575.5",10.5,0.67%,100,"157,550"
93,7202,いすゞ,東証１部,09/07　17:12,"1,502.8",9.8,0.66%,100,"150,280"
94,3861,王子ＨＤ,東証１部,09/07　19:39,587.8,3.8,0.65%,100,"58,780"
95,7342,ウェルスナビ,マザーズ,09/07　21:32,"3,860",25,0.65%,"1,800","6,938,400"
96,8713,フィデアＨＤ,東証１部,09/07　20:42,127.8,0.8,0.63%,100,"12,780"
97,1459,楽２２５ベア,東証２部,09/07　22:02,"1,520",9,0.60%,"38,020","58,259,784"
98,3402,東レ,東証１部,09/07　19:42,764,4.4,0.58%,100,"76,400"
99,8515,アイフル,東証１部,09/07　21:02,355,2,0.57%,600,"212,600"
100,2160,ＧＮＩ,マザーズ,09/07　20:01,"1,603",9,0.56%,"1,300","2,081,690"
