順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7072,インテＭ,マザーズ,08/19　23:31,"1,690",300,21.58%,"67,300","113,460,260"
2,3326,ランシステム,ＪＡＳＤＡＱ,08/19　21:24,615,100,19.42%,"17,000","10,404,710"
3,3376,オンリー,東証１部,08/19　23:28,756,100,15.24%,"7,600","5,745,600"
4,7810,クロスフォー,ＪＡＳＤＡＱ,08/19　22:41,265,28,11.81%,400,"106,100"
5,4512,わかもと,東証１部,08/19　23:33,446,45,11.22%,"437,600","182,013,090"
6,4395,アクリート,マザーズ,08/19　23:25,"1,889",163,9.44%,800,"1,462,300"
7,9073,京極運,ＪＡＳＤＡＱ,08/19　23:33,"1,535",131,9.33%,"37,000","55,032,220"
8,5727,邦チタ,東証１部,08/19　19:36,"1,150",83,7.78%,200,"230,000"
9,9837,モリト,東証１部,08/19　21:12,685,49,7.70%,800,"544,260"
10,2332,クエスト,ＪＡＳＤＡＱ,08/19　20:16,"1,865",130,7.49%,100,"186,500"
11,2788,アップル,東証２部,08/19　23:31,319,19,6.33%,"31,300","10,061,120"
12,4881,ファンペップ,マザーズ,08/19　23:09,390,23,6.27%,"4,600","1,843,020"
13,9268,オプティマス,東証２部,08/19　23:33,"2,545",146,6.09%,"3,600","8,939,390"
14,7599,ＩＤＯＭ,東証１部,08/19　23:31,999,52,5.49%,"7,500","7,428,660"
15,7602,カーチスＨＤ,東証２部,08/19　23:19,282.5,14.5,5.41%,"13,100","3,650,030"
16,3823,アクロディア,東証２部,08/19　23:33,197,10,5.35%,"23,100","4,364,350"
17,5726,大阪チタ,東証１部,08/19　19:36,788,29,3.82%,200,"157,800"
18,3647,ジースリーＨ,東証２部,08/19　23:33,466.4,15.4,3.41%,"135,600","68,075,060"
19,6535,アイモバイル,東証１部,08/19　22:47,"1,364",45,3.41%,500,"672,500"
20,4075,ブレインテク,マザーズ,08/19　23:24,"2,188",65,3.06%,300,"640,100"
21,3186,ネクステージ,東証１部,08/19　23:14,"2,195",58,2.71%,400,"871,500"
22,9856,ケーユーＨＤ,東証１部,08/19　19:10,"1,010",26,2.64%,100,"101,000"
23,4556,カイノス,ＪＡＳＤＡＱ,08/19　23:08,"1,555",40,2.64%,"10,500","16,673,940"
24,2982,ＡＤワークＧ,東証１部,08/19　22:01,158,4,2.60%,"1,900","300,150"
25,3409,北日紡,東証２部,08/19　23:31,243,6,2.53%,"96,500","22,751,530"
26,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,08/19　22:54,360,8,2.27%,300,"107,900"
27,3548,バロック,東証１部,08/19　20:22,854.9,18.9,2.26%,100,"85,490"
28,6197,ソラスト,東証１部,08/19　20:36,"1,388.5",30.5,2.25%,100,"138,850"
29,9450,ファイバーＧ,東証１部,08/19　23:03,"1,460",30,2.10%,300,"438,000"
30,7751,キヤノン,東証１部,08/19　20:40,"2,602",53,2.08%,400,"1,025,100"
31,4837,シダックス,ＪＡＳＤＡＱ,08/19　17:59,395,8,2.07%,100,"39,500"
32,4343,イオンファン,東証１部,08/19　20:08,"1,782",36,2.06%,100,"178,200"
33,6181,タメニー,マザーズ,08/19　22:42,103,2,1.98%,"2,100","211,150"
