順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7086,きずなＨＤ,マザーズ,07/15　23:13,"2,075",400,23.88%,"9,100","18,630,590"
2,9812,テーオーＨ,ＪＡＳＤＡＱ,07/15　23:31,453,80,21.45%,"7,800","3,533,400"
3,7187,Ｊリース,東証１部,07/15　23:31,"1,545",239,18.30%,"10,300","15,505,370"
4,4490,ビザスク,マザーズ,07/15　23:30,"4,600",700,17.95%,"27,600","126,676,750"
5,8918,ランド,東証１部,07/15　23:33,14.1,2.1,17.50%,"10,127,000","141,215,620"
6,7807,幸和製作所,ＪＡＳＤＡＱ,07/15　19:38,"1,070",150,16.30%,400,"428,000"
7,6058,ベクトル,東証１部,07/15　23:32,"1,095",150,15.87%,"49,400","54,029,090"
8,7567,栄電子,ＪＡＳＤＡＱ,07/15　20:17,600,82,15.83%,200,"116,800"
9,3181,買取王国,ＪＡＳＤＡＱ,07/15　23:29,755,91,13.70%,"9,000","6,828,130"
10,6044,三機サービス,東証１部,07/15　23:23,"1,200",130,12.15%,"1,200","1,439,700"
11,7352,Ｂエンジニア,マザーズ,07/15　23:27,"1,830",180,10.91%,"3,400","6,270,710"
12,2404,鉄人化,東証２部,07/15　21:47,335,27,8.77%,300,"101,900"
13,4167,ココペリ,マザーズ,07/15　22:58,"4,190",310,7.99%,800,"3,407,000"
14,6366,千代化建,東証２部,07/15　23:29,470.8,33.8,7.73%,"56,900","26,735,030"
15,3647,ジースリーＨ,東証２部,07/15　23:31,484.5,34.5,7.67%,"194,400","93,932,880"
16,7808,ＣＳランバー,ＪＡＳＤＡＱ,07/15　18:32,"2,150",150,7.50%,100,"215,000"
17,5009,富士興,東証１部,07/15　19:16,"1,100",66,6.38%,100,"110,000"
18,2884,ヨシムラＦＨ,東証１部,07/15　23:27,783,44,5.95%,"1,100","861,000"
19,3021,ＰＣＮＥＴ,東証２部,07/15　20:55,"3,130",150,5.03%,300,"909,010"
20,6955,ＦＤＫ,東証２部,07/15　17:48,"1,198",55,4.81%,400,"551,800"
21,9326,関通,マザーズ,07/15　23:12,"4,039.5",184.5,4.79%,"18,100","73,049,750"
22,2796,ファマライズ,東証１部,07/15　23:14,780,33,4.42%,600,"466,920"
23,6572,ＲＰＡＨ,東証１部,07/15　23:25,829,35,4.41%,"9,600","8,013,970"
24,7212,エフテック,東証１部,07/15　23:12,860,35,4.24%,"3,400","2,932,510"
25,5017,富士石油,東証１部,07/15　21:37,273,11,4.20%,200,"54,500"
26,6890,フェローテク,ＪＡＳＤＡＱ,07/15　23:33,"3,229",129,4.16%,"9,700","31,119,050"
27,6721,ウインテスト,東証２部,07/15　22:23,279,11,4.10%,100,"27,900"
28,3996,サインポスト,東証１部,07/15　21:57,765,30,4.08%,200,"153,000"
29,7049,識学,マザーズ,07/15　18:22,"1,600",56,3.63%,100,"160,000"
30,6493,日鍛バル,東証２部,07/15　19:33,329,11,3.46%,200,"66,200"
31,4434,サーバーＷ,東証１部,07/15　20:00,"4,000",130,3.36%,500,"2,036,000"
32,3991,ウォンテッド,マザーズ,07/15　22:29,"2,985",85,2.93%,500,"1,508,450"
33,6048,デザインワン,東証１部,07/15　23:08,288,8,2.86%,"1,800","508,670"
34,7372,デコルテＨＤ,マザーズ,07/15　20:41,"1,086",30,2.84%,200,"216,900"
35,2667,イメージワン,ＪＡＳＤＡＱ,07/15　23:28,805,22,2.81%,"7,600","6,165,140"
36,7777,３Ｄマトリク,ＪＡＳＤＡＱ,07/15　22:52,344.9,8.9,2.65%,"6,900","2,328,830"
37,4845,スカラ,東証１部,07/15　23:22,780,19,2.50%,500,"388,500"
38,9318,アジア開発,東証２部,07/15　23:20,8.2,0.2,2.50%,"2,709,000","22,209,880"
39,6495,宮入バル,東証２部,07/15　19:06,138,3,2.22%,100,"13,800"
40,3939,カナミックＮ,東証１部,07/15　22:48,628,13,2.11%,"3,200","1,972,610"
41,8704,トレイダーズ,ＪＡＳＤＡＱ,07/15　22:25,342,7,2.09%,200,"68,400"
42,5990,スパツール,ＪＡＳＤＡＱ,07/15　21:11,"2,225",45,2.06%,400,"890,680"
43,6614,シキノハイテ,ＪＡＳＤＡＱ,07/15　22:57,"4,100",80,1.99%,"2,700","11,053,650"
44,6376,日機装,東証１部,07/15　20:55,"1,175",22,1.91%,100,"117,500"
45,4308,Ｊストリーム,マザーズ,07/15　20:59,"3,420",60,1.79%,100,"342,000"
46,7717,Ｖテク,東証１部,07/15　16:34,"5,170",90,1.77%,100,"517,000"
47,6844,新電元,東証１部,07/15　19:38,"4,600",80,1.77%,100,"460,000"
48,3548,バロック,東証１部,07/15　22:52,874.1,15.1,1.76%,"1,900","1,657,710"
49,3315,日本コークス,東証１部,07/15　21:51,104.8,1.8,1.75%,"1,200","123,330"
50,6753,シャープ,東証１部,07/15　23:26,"1,804",31,1.75%,"2,900","5,228,410"
51,8107,キムラタン,東証１部,07/15　22:23,23.4,0.4,1.74%,"14,800","346,320"
52,8894,ＲＥＶＯＬＵ,東証２部,07/15　21:50,29.5,0.5,1.72%,"69,500","2,027,100"
53,2586,フルッタＦ,マザーズ,07/15　23:20,217.5,3.5,1.64%,"3,000","645,370"
54,6699,ダイヤＨＤ,東証１部,07/15　22:02,"3,500",55,1.60%,300,"1,044,000"
55,2158,ＦＲＯＮＴＥ,マザーズ,07/15　22:06,"1,240",19,1.56%,500,"615,450"
56,6533,オーケストラ,東証１部,07/15　23:13,"2,950",44,1.51%,100,"295,000"
57,5759,日本電解,マザーズ,07/15　23:31,"3,689",54,1.49%,"6,200","22,740,400"
58,3103,ユニチカ,東証１部,07/15　21:12,346,5,1.47%,200,"69,200"
59,7351,グッドパッチ,マザーズ,07/15　23:13,"2,920",42,1.46%,"4,800","14,109,500"
60,6666,リバエレテク,ＪＡＳＤＡＱ,07/15　19:14,"1,680",24,1.45%,100,"168,000"
61,7599,ＩＤＯＭ,東証１部,07/15　23:30,862,12,1.41%,"7,300","6,276,100"
62,2427,アウトソシン,東証１部,07/15　22:43,"2,175",30,1.40%,600,"1,288,520"
63,9273,コーア商事Ｈ,東証１部,07/15　20:37,657,9,1.39%,300,"195,690"
64,3962,チェンジ,東証１部,07/15　23:01,"2,710",37,1.38%,300,"815,600"
65,7376,ＢＣＣ,マザーズ,07/15　23:24,"3,755",50,1.35%,300,"1,120,500"
66,3387,クリレスＨＤ,東証１部,07/15　22:44,"1,048",14,1.35%,400,"416,200"
67,5940,不二サッシ,東証２部,07/15　20:37,79,1,1.28%,"3,300","260,900"
68,8789,フィンテック,東証２部,07/15　21:54,58.7,0.7,1.21%,"2,000","117,550"
69,6330,洋エンジ,東証１部,07/15　18:17,758,9,1.20%,100,"75,800"
70,3686,ＤＬＥ,東証１部,07/15　23:15,420,5,1.20%,"6,100","2,512,490"
71,4347,ブロメディア,ＪＡＳＤＡＱ,07/15　21:02,87,1,1.16%,300,"23,900"
72,3073,ＤＤＨＤ,東証１部,07/15　21:33,523,6,1.16%,700,"354,110"
73,6089,ウィルＧ,東証１部,07/15　17:54,"1,020",11,1.09%,700,"714,000"
74,4461,一工薬,東証１部,07/15　20:58,"3,250",35,1.09%,200,"648,000"
75,4151,協和キリン,東証１部,07/15　20:09,"3,800",40,1.06%,100,"380,000"
76,7602,カーチスＨＤ,東証２部,07/15　23:30,291,3,1.04%,"1,200","348,820"
77,6848,東亜ＤＫＫ,東証１部,07/15　20:14,809,8,1.00%,100,"80,900"
78,1615,銀行連動,東証２部,07/15　21:36,144.4,1.4,0.98%,100,"14,440"
79,2666,オートウェブ,ＪＡＳＤＡＱ,07/15　22:52,127.2,1.2,0.95%,"14,400","1,854,090"
80,4599,ステムリム,マザーズ,07/15　23:09,740,7,0.95%,"4,700","3,480,580"
81,9022,ＪＲ東海,東証１部,07/15　21:23,"16,540",155,0.95%,200,"3,284,100"
82,3038,神戸物産,東証１部,07/15　22:50,"3,750",35,0.94%,800,"2,977,500"
83,4829,日本エンタ,東証１部,07/15　20:51,215,2,0.94%,700,"149,900"
84,7096,ステムセル研,マザーズ,07/15　23:07,"6,500",60,0.93%,400,"2,600,000"
85,6338,タカトリ,東証２部,07/15　20:44,"1,083",10,0.93%,100,"108,300"
86,6541,グレイス,東証１部,07/15　22:24,"1,465",13,0.90%,200,"293,300"
87,6740,ＪＤＩ,東証１部,07/15　22:50,34.3,0.3,0.88%,"4,900","168,130"
88,2337,いちご,東証１部,07/15　22:52,353,3,0.86%,200,"70,450"
89,3840,パス,東証２部,07/15　18:27,119,1,0.85%,100,"11,900"
90,3011,バナーズ,東証２部,07/15　22:01,123,1,0.82%,300,"36,990"
91,7191,イントラスト,東証１部,07/15　18:31,663,5,0.76%,100,"66,300"
92,3825,リミックス,東証２部,07/15　22:54,132,1,0.76%,"6,800","892,970"
93,1360,Ｗイン日経,東証２部,07/15　23:33,"1,057",8,0.76%,"42,900","45,351,631"
94,8925,アルデプロ,東証２部,07/15　23:18,66.5,0.5,0.76%,"41,300","2,737,280"
95,4651,サニックス,東証１部,07/15　20:24,359.6,2.6,0.73%,200,"71,860"
96,3994,Ｍフォワード,東証１部,07/15　23:13,"6,950",50,0.72%,500,"3,478,700"
97,1443,技研ＨＤ,東証２部,07/15　18:44,289,2,0.70%,500,"145,700"
98,4932,アルマード,ＪＡＳＤＡＱ,07/15　22:26,"1,100.7",7.7,0.70%,"3,400","3,736,150"
99,7701,島津製,東証１部,07/15　20:24,"4,395",30,0.69%,100,"439,500"
100,5110,住友ゴム,東証１部,07/15　23:30,"1,452",10,0.69%,200,"290,400"
