順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4572,カルナバイオ,ＪＡＳＤＡＱ,07/01　21:47,"1,678",300,21.77%,"18,300","30,570,680"
2,2402,アマナ,マザーズ,07/01　22:08,866,150,20.95%,"26,300","22,654,000"
3,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,07/01　22:06,3.6,0.6,20.00%,"5,694,300","20,486,670"
4,6093,エスクロＡＪ,東証１部,07/01　22:05,299,46,18.18%,200,"59,900"
5,2288,丸大食,東証１部,07/01　21:33,"1,960",259,15.23%,200,"393,000"
6,4092,日本化,東証１部,07/01　21:54,"3,430",449,15.06%,100,"343,000"
7,7895,中央化学,ＪＡＳＤＡＱ,07/01　21:07,491,52,11.85%,100,"49,100"
8,3925,ダブルスタン,東証１部,07/01　18:46,"6,000",630,11.73%,100,"600,000"
9,4918,アイビー,ＪＡＳＤＡＱ,07/01　22:08,"1,079",104,10.67%,"44,500","48,691,060"
10,4448,Ｃｈａｔｗ,マザーズ,07/01　21:06,"1,160",86,8.01%,100,"116,000"
11,6616,トレックスＳ,東証１部,07/01　18:06,"3,200",195,6.49%,800,"2,486,450"
12,7096,ステムセル研,マザーズ,07/01　22:04,"5,350",310,6.15%,"10,700","56,553,700"
13,7318,セレンディプ,マザーズ,07/01　21:59,"1,400",74,5.58%,"18,600","26,140,410"
14,3663,アートスパク,東証２部,07/01　16:37,854,44,5.43%,200,"170,800"
15,9101,郵船,東証１部,07/01　22:06,"5,640",220,4.06%,"20,100","113,541,800"
16,3624,アクセルＭ,マザーズ,07/01　18:23,420,15,3.70%,100,"42,000"
17,2428,ウェルネット,東証１部,07/01　19:10,529.8,16.8,3.27%,100,"52,980"
18,1671,ＷＴＩ原油,東証２部,07/01　22:04,"1,616.1",46.1,2.94%,"9,150","14,669,351"
19,4483,ＪＭＤＣ,マザーズ,07/01　20:28,"5,640",160,2.92%,100,"564,000"
20,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,07/01　22:08,109,3,2.83%,"511,900","56,154,230"
21,9119,飯野海,東証１部,07/01　21:34,446,12,2.76%,900,"395,430"
22,4588,オンコリスＢ,マザーズ,07/01　22:05,"1,595",42,2.70%,"2,600","4,166,630"
23,5009,富士興,東証１部,07/01　17:28,"1,140",29,2.61%,"1,200","1,368,000"
24,1699,野村原油,東証２部,07/01　22:05,198,5,2.59%,"124,790","24,544,406"
25,5110,住友ゴム,東証１部,07/01　17:04,"1,553.2",33.2,2.18%,100,"155,320"
26,7343,ブロドマイン,マザーズ,07/01　20:52,"1,193",25,2.14%,100,"119,300"
27,8276,平和堂,東証１部,07/01　21:31,"2,280",44,1.97%,900,"2,043,980"
28,6461,日ピス,東証１部,07/01　20:45,"1,313",25,1.94%,400,"523,900"
29,1662,石油資源,東証１部,07/01　21:06,"2,020",37,1.87%,200,"401,590"
30,4177,ｉｐｌｕｇ,マザーズ,07/01　18:27,"5,980",110,1.87%,100,"598,000"
31,9110,ユナイテド海,東証１部,07/01　18:47,"2,344",43,1.87%,200,"468,800"
32,9104,商船三井,東証１部,07/01　21:58,"5,225",95,1.85%,"5,300","27,614,000"
33,8086,ニプロ,東証１部,07/01　18:08,"1,325",24,1.84%,100,"132,500"
34,4493,Ｓセキュリ,マザーズ,07/01　21:35,"3,050",55,1.84%,100,"305,000"
35,2980,ＳＲＥＨＤ,東証１部,07/01　20:48,"7,400",130,1.79%,200,"1,480,000"
36,6699,ダイヤＨＤ,東証１部,07/01　21:05,"2,745",48,1.78%,300,"824,000"
37,4825,ＷＮＩウェザ,東証１部,07/01　19:52,"5,820",100,1.75%,100,"582,000"
38,7647,音通,東証２部,07/01　21:50,29.5,0.5,1.72%,"52,600","1,551,660"
39,8789,フィンテック,東証２部,07/01　21:15,60,1,1.69%,"1,000","60,080"
40,3528,ミライノベト,東証２部,07/01　21:23,30.5,0.5,1.67%,"14,200","433,270"
41,7527,システムソフ,東証１部,07/01　21:51,176.9,2.9,1.67%,"2,300","405,080"
42,1605,ＩＮＰＥＸ,東証１部,07/01　22:07,848,13,1.56%,"16,100","13,586,710"
43,6036,ＫｅｅＰｅｒ,東証１部,07/01　21:09,"2,880",44,1.55%,500,"1,449,700"
44,4014,カラダノート,マザーズ,07/01　20:04,"1,578",23,1.48%,300,"480,700"
45,5074,テスＨＤ,東証１部,07/01　20:48,"1,810",25,1.40%,100,"181,000"
46,6535,アイモバイル,東証１部,07/01　20:37,"1,620",22,1.38%,"1,900","3,081,400"
47,6925,ウシオ電,東証１部,07/01　21:54,"2,050",27,1.33%,"4,300","8,784,470"
48,3347,トラスト,東証２部,07/01　20:09,230,3,1.32%,100,"23,000"
49,7373,アイドマＨＤ,マザーズ,07/01　20:17,"3,879.5",49.5,1.29%,200,"766,000"
50,7726,黒田精,東証２部,07/01　20:02,"2,565",32,1.26%,100,"256,500"
51,1447,ＩＴｂＨＤ,マザーズ,07/01　22:04,497,6,1.22%,"4,400","2,180,970"
52,9267,ゲンキードラ,東証１部,07/01　21:24,"4,149",49,1.20%,100,"414,900"
53,2489,ＡＤＷＡＹＳ,東証１部,07/01　20:51,845,10,1.20%,400,"333,800"
