順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7078,ＩＮＣＬＵＳ,マザーズ,10/28　22:09,"2,060",709,52.48%,"111,000","223,043,010"
2,4771,Ｆ＆Ｍ,ＪＡＳＤＡＱ,10/28　17:16,"1,985",400,25.24%,200,"397,000"
3,5781,東邦金,東証２部,10/28　22:09,"1,530",250,19.53%,"11,200","16,629,950"
4,6488,ヨシタケ,ＪＡＳＤＡＱ,10/28　21:22,633,100,18.76%,400,"253,200"
5,6862,ミナトＨＤ,ＪＡＳＤＡＱ,10/28　22:06,567,73,14.78%,"65,200","37,156,890"
6,4593,ヘリオス,マザーズ,10/28　17:02,"2,000",233,13.19%,100,"200,000"
7,2743,ピクセル,ＪＡＳＤＡＱ,10/28　22:09,86,9,11.69%,"712,200","64,081,350"
8,2317,システナ,東証１部,10/28　21:24,"2,350",218,10.23%,"2,200","5,158,680"
9,9073,京極運,ＪＡＳＤＡＱ,10/28　21:50,963,85,9.68%,"14,300","13,325,650"
10,2397,ＤＮＡ研,東証２部,10/28　22:02,650,55,9.24%,"5,100","3,384,490"
11,3236,プロパスト,ＪＡＳＤＡＱ,10/28　22:09,191,16,9.14%,"31,000","5,919,050"
12,4552,ＪＣＲファマ,東証１部,10/28　22:03,"3,085",253,8.93%,"16,000","48,849,600"
13,6946,日アビオ,東証２部,10/28　21:36,"2,580.1",200.1,8.41%,"1,500","3,880,500"
14,6640,ＩＰＥＸ,東証１部,10/28　21:57,"2,220",171,8.35%,100,"222,000"
15,5208,有沢製,東証１部,10/28　21:30,955.9,72.9,8.26%,"2,700","2,558,380"
16,3665,エニグモ,東証１部,10/28　21:47,"1,160",86,8.01%,100,"116,000"
17,8544,京葉銀,東証１部,10/28　20:48,459,31,7.24%,"2,500","1,144,900"
18,6973,協栄産,東証１部,10/28　22:08,"1,560",98,6.70%,600,"943,500"
19,4350,メディシス,東証１部,10/28　21:50,735,43,6.21%,"2,700","1,965,700"
20,3976,シャノン,マザーズ,10/28　21:28,"1,501",78,5.48%,400,"601,800"
21,6810,マクセル,東証１部,10/28　21:46,"1,425",70,5.17%,"4,000","5,706,960"
22,9962,ミスミＧ,東証１部,10/28　22:04,"5,000",220,4.60%,400,"2,005,000"
23,5727,邦チタ,東証１部,10/28　21:59,"1,250",51,4.25%,"1,400","1,741,590"
24,6769,ザイン,ＪＡＳＤＡＱ,10/28　22:06,"1,065",43,4.21%,"57,100","59,273,240"
25,6301,コマツ,東証１部,10/28　22:02,"3,054.5",116,3.95%,"5,900","17,999,100"
26,3793,ドリコム,マザーズ,10/28　21:24,534,20,3.89%,900,"475,550"
27,5333,ガイシ,東証１部,10/28　20:32,"1,936.4",67.4,3.61%,200,"383,140"
28,4665,ダスキン,東証１部,10/28　20:31,"2,780",96,3.58%,"1,000","2,778,400"
29,6504,富士電機,東証１部,10/28　20:20,"5,140",175,3.52%,800,"4,084,000"
30,6912,菊水電子,ＪＡＳＤＡＱ,10/28　21:10,"1,095",33,3.11%,300,"334,990"
31,7283,愛三工,東証１部,10/28　19:43,835,25,3.09%,500,"417,500"
32,7867,タカラトミー,東証１部,10/28　21:18,"1,128.5",33.5,3.06%,"1,400","1,570,910"
33,9055,アルプス物,東証１部,10/28　18:13,"1,040",29,2.87%,200,"206,900"
34,7433,伯東,東証１部,10/28　20:51,"2,020",56,2.85%,100,"202,000"
35,8260,井筒屋,東証１部,10/28　20:41,325.8,8.8,2.78%,"1,600","519,750"
36,5726,大阪チタ,東証１部,10/28　21:51,812,20,2.53%,100,"81,200"
37,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,10/28　22:08,201.9,4.9,2.49%,"35,900","7,171,130"
38,4056,ニューラル,マザーズ,10/28　20:35,"3,100",75,2.48%,100,"310,000"
39,6932,遠藤照,東証１部,10/28　21:25,"1,090",26,2.44%,100,"109,000"
40,8714,池田泉州,東証１部,10/28　22:08,161.8,3.8,2.41%,"2,300","371,690"
41,6089,ウィルＧ,東証１部,10/28　17:46,"1,291",30,2.38%,100,"129,100"
42,3936,グロバウェイ,マザーズ,10/28　22:04,"9,300",210,2.31%,"32,700","305,986,000"
43,9861,吉野家ＨＤ,東証１部,10/28　19:15,"2,258.3",48.3,2.19%,100,"225,830"
44,9625,セレスポ,ＪＡＳＤＡＱ,10/28　19:36,865,18,2.13%,200,"172,500"
45,9704,アゴーラＨＧ,東証１部,10/28　18:28,24.5,0.5,2.08%,200,"4,880"
46,2760,東エレデバ,東証１部,10/28　21:39,"7,654",154,2.05%,"2,000","15,173,300"
47,4463,日華化,東証１部,10/28　21:27,"1,025",20,1.99%,"1,200","1,222,000"
48,1514,住石ＨＤ,東証１部,10/28　22:09,157,3,1.95%,"1,400","217,950"
49,7205,日野自,東証１部,10/28　21:39,"1,150",22,1.95%,100,"115,000"
50,3150,グリムス,東証１部,10/28　17:20,"2,740",52,1.93%,100,"274,000"
51,9658,ビジ太田昭和,東証１部,10/28　17:34,"1,978",36,1.85%,100,"197,800"
52,1757,中小企業ＨＤ,東証２部,10/28　21:50,49.9,0.9,1.84%,"2,100","104,010"
53,8934,サンフロンテ,東証１部,10/28　19:45,"1,105",20,1.84%,100,"110,500"
54,8909,シノケンＧ,ＪＡＳＤＡＱ,10/28　19:16,"1,145",20,1.78%,200,"225,000"
55,9506,東北電,東証１部,10/28　21:17,750,13,1.76%,"4,600","3,462,300"
56,9503,関西電,東証１部,10/28　21:54,"1,050",18,1.74%,"1,900","1,994,710"
57,5721,Ｓサイエンス,東証１部,10/28　22:03,30.5,0.5,1.67%,"6,200","189,410"
58,3626,ＴＩＳ,東証１部,10/28　20:52,"3,079.5",49.5,1.63%,200,"612,950"
59,8698,マネックスＧ,東証１部,10/28　22:05,753,12,1.62%,"16,900","12,735,300"
60,9245,リベロ,マザーズ,10/28　21:57,"3,221",51,1.61%,600,"1,922,700"
61,6861,キーエンス,東証１部,10/28　22:00,"66,250",1020,1.56%,500,"33,165,000"
62,4668,明光ネット,東証１部,10/28　20:58,585,9,1.56%,100,"58,500"
63,2134,サンキャピタ,ＪＡＳＤＡＱ,10/28　21:35,26.4,0.4,1.54%,"10,400","272,840"
64,6758,ソニーＧ,東証１部,10/28　22:09,"13,093",198,1.54%,"7,400","96,731,600"
65,4062,イビデン,東証１部,10/28　20:27,"6,860",100,1.48%,300,"2,055,000"
66,6613,ＱＤレーザ,マザーズ,10/28　21:40,912.3,13.3,1.48%,"1,400","1,268,220"
67,4743,ＩＴＦＯＲ,東証１部,10/28　20:19,908,13,1.45%,100,"90,800"
68,4970,東洋合成,ＪＡＳＤＡＱ,10/28　20:35,"16,210",230,1.44%,100,"1,621,000"
69,4902,コニカミノル,東証１部,10/28　21:10,564,8,1.44%,"3,100","1,734,690"
70,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,10/28　21:10,21.3,0.3,1.43%,"2,400","51,100"
71,6501,日立,東証１部,10/28　21:54,"6,745",95,1.43%,"2,400","16,142,300"
