順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4371,ＣＣＴ,マザーズ,02/25　20:26,"6,840",1000,17.12%,"3,400","23,036,900"
2,4427,ＥｄｕＬａｂ,マザーズ,02/25　23:26,689,100,16.98%,"2,700","1,833,200"
3,4270,ＢｅｅＸ,マザーズ,02/25　23:29,"5,555",700,14.42%,"21,900","116,540,000"
4,6521,オキサイド,マザーズ,02/25　20:04,"5,000",600,13.64%,100,"500,000"
5,3042,セキュア,ＪＡＳＤＡＱ,02/25　23:30,273,26,10.53%,700,"187,100"
6,4344,ソースネクス,東証１部,02/25　22:59,170,16,10.39%,"2,000","322,360"
7,7575,日本ライフＬ,東証１部,02/25　23:03,"1,129.9",94.9,9.17%,"1,800","2,008,080"
8,4800,オリコン,ＪＡＳＤＡＱ,02/25　20:57,970,80,8.99%,100,"97,000"
9,6190,ＰＸＢ,マザーズ,02/25　23:33,584,48,8.96%,"25,600","15,425,630"
10,3692,ＦＦＲＩ,マザーズ,02/25　23:22,"1,219",100,8.94%,900,"1,091,620"
11,6770,アルプスＡ,東証１部,02/25　23:09,"1,251",99,8.59%,600,"741,450"
12,3927,フーバーＢ,マザーズ,02/25　22:11,683,50,7.90%,100,"68,300"
13,3747,インタトレド,東証２部,02/25　23:33,538.1,32.1,6.34%,"46,900","26,366,120"
14,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,02/25　21:21,204,10,5.15%,"1,700","353,200"
15,7048,ベルトラ,マザーズ,02/25　23:10,449.9,20.9,4.87%,200,"89,490"
16,4485,ＪＴＯＷＥＲ,マザーズ,02/25　23:30,"4,099",189,4.83%,500,"2,049,550"
17,3825,リミックス,東証２部,02/25　23:33,278.8,12.8,4.81%,"107,300","29,530,790"
18,4377,ワンキャリア,マザーズ,02/25　22:48,"2,420",105,4.54%,100,"242,000"
19,4650,ＳＤエンター,ＪＡＳＤＡＱ,02/25　22:57,365,15,4.29%,200,"72,500"
20,6912,菊水電子,ＪＡＳＤＡＱ,02/25　23:27,"1,063",43,4.22%,"2,500","2,637,290"
21,6613,ＱＤレーザ,マザーズ,02/25　23:19,495,20,4.21%,"2,400","1,171,870"
22,3841,ジーダット,ＪＡＳＤＡＱ,02/25　22:27,"2,130",85,4.16%,500,"1,059,600"
23,7455,三城ＨＤ,東証１部,02/25　22:27,267,10,3.89%,100,"26,700"
24,7242,ＫＹＢ,東証１部,02/25　17:51,"3,120",115,3.83%,"1,700","5,424,300"
25,6731,ピクセラ,東証２部,02/25　22:56,16.6,0.6,3.75%,"39,600","657,890"
26,6047,Ｇｕｎｏｓｙ,東証１部,02/25　22:36,775,27,3.61%,700,"542,500"
27,6882,三社電機,東証２部,02/25　17:19,779.9,26.9,3.57%,300,"233,790"
28,9468,カドカワ,東証１部,02/25　20:29,"2,850",97,3.52%,100,"285,000"
29,5699,イボキン,ＪＡＳＤＡＱ,02/25　17:43,"1,488",50,3.48%,200,"294,800"
30,6188,富士ソフＳＢ,東証２部,02/25　22:20,298,10,3.47%,100,"29,800"
31,4062,イビデン,東証１部,02/25　23:14,"5,700",190,3.45%,400,"2,236,500"
32,3926,オープンドア,東証１部,02/25　22:53,"1,889",62,3.39%,300,"559,900"
33,4448,Ｃｈａｔｗ,マザーズ,02/25　23:24,522,17,3.37%,400,"207,850"
34,4814,ネクスウェア,ＪＡＳＤＡＱ,02/25　22:28,157,5,3.29%,300,"46,600"
35,4182,菱ガス化,東証１部,02/25　23:11,"2,025",63,3.21%,600,"1,193,600"
36,4180,Ａｐｐｉｅｒ,マザーズ,02/25　23:01,"1,000",30,3.09%,200,"199,900"
37,4477,ＢＡＳＥ,マザーズ,02/25　23:27,397.9,11.9,3.08%,"8,500","3,333,760"
38,6191,エアトリ,東証１部,02/25　23:24,"3,048",88,2.97%,"2,300","6,914,000"
39,4268,エッジテクノ,マザーズ,02/25　23:31,468,13,2.86%,"20,500","9,419,880"
