順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,8136,サンリオ,東証１部,09/08　18:12,"2,834",450,18.88%,200,"517,900"
2,6335,東京機,東証１部,09/08　22:04,"3,320",462,16.17%,"49,500","162,709,050"
3,7064,ハウテレビ,マザーズ,09/08　22:05,"2,380",330,16.10%,500,"1,213,000"
4,6338,タカトリ,東証２部,09/08　22:08,"1,070",126,13.35%,"31,200","33,951,210"
5,9271,和心,マザーズ,09/08　22:07,730,72,10.94%,"17,700","12,226,200"
6,3528,ミライノベト,東証２部,09/08　22:09,33,3,10.00%,"778,100","25,263,930"
7,5781,東邦金,東証２部,09/08　21:44,"1,210",102,9.21%,"1,600","1,936,600"
8,6535,アイモバイル,東証１部,09/08　22:05,"1,603.9",120.9,8.15%,"34,200","54,246,810"
9,6882,三社電機,東証２部,09/08　21:08,"1,080",75,7.46%,"1,600","1,684,000"
10,6198,キャリア,マザーズ,09/08　22:09,760,45,6.29%,"95,800","71,072,880"
11,4238,ミライアル,東証１部,09/08　21:49,"1,535",77,5.28%,"2,200","3,368,820"
12,4170,Ｋａｉｚｅｎ,マザーズ,09/08　20:05,"1,325",57,4.50%,100,"132,500"
13,2163,アルトナー,東証１部,09/08　22:08,930,40,4.49%,"14,700","13,535,860"
14,8209,フレンドリー,東証２部,09/08　22:03,450,18,4.17%,100,"45,000"
15,2158,ＦＲＯＮＴＥ,マザーズ,09/08　22:07,"1,778",71,4.16%,"24,100","43,033,080"
16,7711,助川電気,ＪＡＳＤＡＱ,09/08　21:20,979,36,3.82%,100,"97,900"
17,4082,稀元素,東証１部,09/08　19:46,"1,770",61,3.57%,300,"526,000"
18,4475,ＨＥＮＮＧＥ,マザーズ,09/08　21:31,"5,730",170,3.06%,"1,000","5,766,300"
19,3753,フライト,東証２部,09/08　21:23,641,19,3.05%,400,"253,200"
20,2983,アールプラン,マザーズ,09/08　21:20,"3,880",110,2.92%,"8,200","31,819,800"
21,7298,八千代工,ＪＡＳＤＡＱ,09/08　22:00,681,19,2.87%,"1,000","675,900"
22,6770,アルプスＡ,東証１部,09/08　20:13,"1,315",34,2.65%,"2,200","2,899,680"
23,3458,ＣＲＥ,東証１部,09/08　20:21,"2,040",52,2.62%,100,"204,000"
24,9980,ＭＲＫＨＤ,東証２部,09/08　21:36,141.5,3.5,2.54%,"2,900","409,750"
25,3196,ホットランド,東証１部,09/08　20:59,"1,364",33,2.48%,100,"136,400"
