順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3135,Ｍエンター,東証１部,11/22　23:52,"1,316",300,29.53%,"35,300","44,954,370"
2,9919,関西スーパ,東証１部,11/22　23:30,"1,904",400,26.60%,"31,200","59,070,520"
3,4565,そーせい,マザーズ,11/22　23:50,"2,123",400,23.22%,"15,400","32,233,800"
4,6078,バリューＨＲ,東証１部,11/22　23:39,"2,780",500,21.93%,"1,800","5,004,000"
5,4031,片倉コープ,東証１部,11/22　17:35,"1,400",236,20.27%,100,"140,000"
6,6195,ホープ,マザーズ,11/22　23:58,481,80,19.95%,"106,000","50,244,760"
7,8903,サンウッド,ＪＡＳＤＡＱ,11/22　16:45,629,100,18.90%,100,"62,900"
8,8101,クレオス,東証１部,11/22　23:57,"1,056",150,16.56%,"10,500","11,088,000"
9,6205,ＯＫＫ,東証１部,11/22　23:58,"1,081",137,14.51%,"276,800","287,925,980"
10,8040,東ソワール,東証２部,11/22　23:29,"1,190",128,12.05%,800,"953,820"
11,2428,ウェルネット,東証１部,11/22　22:49,554,59,11.92%,"8,300","4,479,000"
12,9438,エムティア,東証１部,11/22　21:07,694,69,11.04%,700,"489,000"
13,7946,光陽社,東証２部,11/22　23:45,"1,800",138,8.30%,900,"1,603,610"
14,2479,ジェイテック,ＪＡＳＤＡＱ,11/22　23:58,305,22,7.77%,"382,000","120,290,730"
15,9318,アジア開発,東証２部,11/22　23:58,6.4,0.4,6.67%,"6,381,900","41,156,100"
16,7827,オービス,ＪＡＳＤＡＱ,11/22　23:51,"1,064.5",57.5,5.71%,"25,100","27,048,910"
17,8070,東京産,東証１部,11/22　19:59,840,45,5.66%,500,"412,500"
18,8918,ランド,東証１部,11/22　23:58,11.6,0.6,5.45%,"449,700","5,214,290"
19,7868,広済堂ＨＤ,東証１部,11/22　21:00,933,48,5.42%,200,"186,600"
20,3667,ｅｎｉｓｈ,東証１部,11/22　23:28,427,21,5.17%,100,"42,700"
21,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,11/22　17:39,74,3,4.23%,100,"7,400"
22,6240,ヤマシンＦ,東証１部,11/22　23:51,644.9,20.9,3.35%,"1,200","767,120"
23,9625,セレスポ,ＪＡＳＤＡＱ,11/22　23:39,"1,278",38,3.06%,"2,400","3,040,200"
24,3758,アエリア,ＪＡＳＤＡＱ,11/22　20:30,480,14,3.00%,200,"97,600"
25,2134,サンキャピタ,ＪＡＳＤＡＱ,11/22　23:45,27.8,0.8,2.96%,"41,400","1,150,510"
26,8303,新生銀,東証１部,11/22　23:58,"1,949",55,2.90%,"4,800","9,211,680"
27,3031,ラクーンＨＤ,東証１部,11/22　23:56,"1,730",48,2.85%,700,"1,213,100"
28,6666,リバエレテク,ＪＡＳＤＡＱ,11/22　21:22,"1,488",41,2.83%,300,"447,600"
29,5974,中国工,東証２部,11/22　18:51,765,21,2.82%,500,"376,500"
30,6658,シライ電子,ＪＡＳＤＡＱ,11/22　23:58,585.7,14.7,2.57%,"108,800","63,759,730"
31,6327,北川精機,ＪＡＳＤＡＱ,11/22　21:22,538,13,2.48%,100,"53,800"
32,3121,マーチャント,東証２部,11/22　23:56,896,21,2.40%,"80,600","72,321,070"
33,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,11/22　23:57,178,4,2.30%,"15,600","2,777,410"
34,4047,関電化,東証１部,11/22　18:12,"1,074",23,2.19%,100,"107,400"
35,3153,八洲電機,東証１部,11/22　18:07,933,20,2.19%,100,"93,300"
36,5713,住友鉱,東証１部,11/22　19:32,"4,508.5",96.5,2.19%,100,"450,850"
37,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,11/22　23:55,23.5,0.5,2.17%,"1,100","25,730"
38,3760,ケイブ,ＪＡＳＤＡＱ,11/22　17:20,"1,185",25,2.16%,100,"118,500"
39,9425,日本テレホン,ＪＡＳＤＡＱ,11/22　21:21,433,9,2.12%,100,"43,300"
40,3668,コロプラ,東証１部,11/22　21:33,777,16,2.10%,500,"385,000"
41,8894,ＲＥＶＯＬＵ,東証２部,11/22　23:51,24.5,0.5,2.08%,"63,200","1,543,060"
42,4587,ペプチドリム,東証１部,11/22　23:46,"3,000",59,2.01%,400,"1,192,000"
43,7590,タカショー,東証１部,11/22　23:30,920,18,2.00%,"3,500","3,160,530"
44,7187,Ｊリース,東証１部,11/22　23:55,"2,137",42,2.00%,"13,600","29,369,730"
45,3133,海帆,マザーズ,11/22　23:15,221.3,4.3,1.98%,200,"44,260"
46,8964,フロンテアＲ,東証２部,11/22　17:26,"522,000",10000,1.95%,1,"522,000"
47,6034,ＭＲＴ,マザーズ,11/22　22:39,"1,810",34,1.91%,"1,000","1,801,900"
48,3903,ｇｕｍｉ,東証１部,11/22　23:56,905,17,1.91%,"1,600","1,439,020"
49,3159,丸善ＣＨＩ,東証１部,11/22　18:28,382,7,1.87%,100,"38,200"
50,4594,ブライトパス,マザーズ,11/22　22:50,119.1,2.1,1.79%,"2,600","319,990"
51,5214,日電硝子,東証１部,11/22　23:57,"3,180",55,1.76%,"3,200","10,053,150"
52,4596,窪田製薬,マザーズ,11/22　22:26,176,3,1.73%,400,"70,300"
53,4593,ヘリオス,マザーズ,11/22　23:55,"1,499",25,1.70%,100,"149,900"
54,3825,リミックス,東証２部,11/22　23:58,186.1,3.1,1.69%,"41,700","7,750,570"
55,4776,ＣＹＢＯＺＵ,東証１部,11/22　20:48,"2,400",39,1.65%,200,"490,000"
56,9363,大運,東証２部,11/22　19:18,449,7,1.58%,100,"44,900"
57,3962,チェンジ,東証１部,11/22　23:45,"2,579",40,1.58%,"2,000","5,127,790"
58,5631,日製鋼,東証１部,11/22　23:44,"3,464",54,1.58%,100,"346,400"
59,6343,フリジアマク,東証２部,11/22　19:41,132,2,1.54%,500,"66,100"
60,3423,エスイー,ＪＡＳＤＡＱ,11/22　22:54,411,6,1.48%,600,"247,780"
61,3196,ホットランド,東証１部,11/22　19:35,"1,385",20,1.47%,100,"138,500"
62,7545,西松屋チェ,東証１部,11/22　23:58,"1,539",22,1.45%,"1,400","2,144,200"
63,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,11/22　23:14,286,4,1.42%,"3,300","927,880"
64,4080,田中化研,ＪＡＳＤＡＱ,11/22　23:21,"2,010",28,1.41%,"3,400","6,767,590"
65,3088,マツキヨココ,東証１部,11/22　18:31,"4,755",65,1.39%,200,"947,550"
66,4591,リボミック,マザーズ,11/22　23:57,439,6,1.39%,"24,300","10,699,110"
67,3905,Ｄセクション,マザーズ,11/22　23:21,375,5,1.35%,300,"115,500"
68,2158,ＦＲＯＮＴＥ,マザーズ,11/22　23:56,"4,500",60,1.35%,"7,700","34,413,150"
69,7838,共立印刷,東証１部,11/22　19:09,151,2,1.34%,200,"30,200"
70,7203,トヨタ,東証１部,11/22　23:56,"2,133",28,1.33%,"29,600","62,807,560"
71,3691,Ｒワールド,マザーズ,11/22　23:57,996,13,1.32%,"32,400","32,407,000"
72,6963,ローム,東証１部,11/22　22:47,"11,600",150,1.31%,700,"8,080,000"
73,4582,シンバイオ薬,ＪＡＳＤＡＱ,11/22　23:56,"1,803",22,1.24%,"14,100","25,286,560"
74,6166,中村超硬,マザーズ,11/22　23:45,665,8,1.22%,"1,800","1,182,710"
75,1435,ＲｏｂｏｔＨ,東証１部,11/22　20:25,252,3,1.20%,600,"148,000"
76,4082,稀元素,東証１部,11/22　23:16,"1,540",18,1.18%,100,"154,000"
77,6862,ミナトＨＤ,ＪＡＳＤＡＱ,11/22　22:20,536.2,6.2,1.17%,600,"318,620"
78,2749,ＪＰＨＤ,東証１部,11/22　23:53,261,3,1.16%,800,"205,850"
79,2150,ケアネット,マザーズ,11/22　23:53,"1,245",14,1.14%,700,"866,500"
80,6338,タカトリ,東証２部,11/22　23:50,"1,803",20,1.12%,200,"360,300"
81,7815,東京ボード,東証２部,11/22　18:16,456,5,1.11%,300,"136,600"
82,7744,ノーリツ鋼,東証１部,11/22　17:03,"2,400",26,1.10%,100,"240,000"
83,6723,ルネサス,東証１部,11/22　23:58,"1,571",17,1.09%,"3,600","5,646,010"
84,8897,タカラレベン,東証１部,11/22　23:51,282,3,1.08%,800,"226,290"
85,3405,クラレ,東証１部,11/22　23:58,"1,030",11,1.08%,700,"719,400"
86,4739,ＣＴＣ,東証１部,11/22　19:57,"3,856",41,1.07%,200,"770,700"
87,9006,京急,東証１部,11/22　23:09,"1,235",13,1.06%,400,"490,400"
88,6779,日電波,東証１部,11/22　23:49,"1,715",18,1.06%,"3,200","5,450,880"
89,2385,総医研ＨＤ,マザーズ,11/22　23:58,374.9,3.9,1.05%,"1,200","448,720"
90,9517,イーレックス,東証１部,11/22　21:37,"2,725.2",26.2,0.97%,200,"545,020"
91,7267,ホンダ,東証１部,11/22　23:57,"3,324",32,0.97%,800,"2,653,950"
92,2678,アスクル,東証１部,11/22　17:08,"1,585",15,0.96%,100,"158,500"
93,2484,出前館,ＪＡＳＤＡＱ,11/22　23:48,"1,090.1",10.1,0.94%,"1,200","1,316,800"
94,6912,菊水電子,ＪＡＳＤＡＱ,11/22　23:34,"1,072",10,0.94%,100,"107,200"
95,6875,メガチップス,東証１部,11/22　21:00,"4,900",45,0.93%,200,"975,500"
96,1699,野村原油,東証２部,11/22　23:56,218,2,0.93%,"6,600","1,427,596"
97,3776,ＢＢタワー,ＪＡＳＤＡＱ,11/22　20:11,220,2,0.92%,"2,900","639,300"
98,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,11/22　23:57,902,8,0.89%,"1,100","993,690"
99,2121,ミクシィ,東証１部,11/22　23:54,"2,300",20,0.88%,500,"1,144,000"
100,6472,ＮＴＮ,東証１部,11/22　23:06,233,2,0.87%,500,"116,100"
