順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6062,チャームケア,東証１部,08/06　23:57,"1,350",271,25.12%,"53,800","73,413,470"
2,7089,Ｆスタート,マザーズ,08/06　22:40,"2,310",400,20.94%,"2,200","5,082,000"
3,5922,那須鉄,東証２部,08/06　22:05,"9,880",1500,17.90%,600,"5,920,000"
4,7414,小野建,東証１部,08/06　23:20,"1,600",227,16.53%,"3,900","6,281,290"
5,7855,カーディナル,ＪＡＳＤＡＱ,08/06　17:30,773,100,14.86%,800,"618,400"
6,4837,シダックス,ＪＡＳＤＡＱ,08/06　23:57,355.5,40.5,12.86%,"23,700","8,538,130"
7,7944,ローランド,東証１部,08/06　22:55,"6,120",600,10.87%,"1,700","10,494,400"
8,3688,ＣＡＲＴＡＨ,東証１部,08/06　23:21,"2,100",181,9.43%,"1,000","2,058,000"
9,3851,日本一Ｓ,ＪＡＳＤＡＱ,08/06　23:47,"1,275",97,8.23%,"1,400","1,771,420"
10,9176,佐渡汽,ＪＡＳＤＡＱ,08/06　23:50,280,21,8.11%,"4,800","1,282,130"
11,7990,グローブライ,東証１部,08/06　23:50,"6,900",490,7.64%,"3,600","23,976,000"
12,7298,八千代工,ＪＡＳＤＡＱ,08/06　20:05,640,42,7.02%,200,"128,900"
13,3178,チムニー,東証１部,08/06　23:51,"1,430",93,6.96%,100,"143,000"
14,6772,コスモス,東証２部,08/06　21:57,"1,300",83,6.82%,200,"260,010"
15,5976,ネツレン,東証１部,08/06　23:53,646,40,6.60%,"4,000","2,578,950"
16,6134,ＦＵＪＩ,東証１部,08/06　23:57,"2,840",175,6.57%,"4,400","12,452,250"
17,7716,ナカニシ,ＪＡＳＤＡＱ,08/06　23:18,"2,420",147,6.47%,700,"1,710,310"
18,5706,三井金,東証１部,08/06　23:20,"3,260",175,5.67%,"8,300","27,035,850"
19,6941,山一電機,東証１部,08/06　18:00,"1,750",91,5.49%,100,"175,000"
20,4242,タカギセイコ,ＪＡＳＤＡＱ,08/06　16:36,"1,964",100,5.36%,100,"196,400"
21,5184,ニチリン,東証２部,08/06　23:55,"1,730",87,5.30%,700,"1,205,990"
22,3936,グロバウェイ,マザーズ,08/06　23:55,"5,480",270,5.18%,"21,700","120,341,800"
23,5714,ＤＯＷＡ,東証１部,08/06　23:55,"4,550",220,5.08%,"1,700","7,708,850"
24,6490,日ピラ工,東証１部,08/06　23:57,"2,400",115,5.03%,"1,500","3,569,200"
25,5463,丸一管,東証１部,08/06　23:48,"2,745",131,5.01%,200,"549,500"
26,9880,イノテック,東証１部,08/06　23:45,"1,450",69,5.00%,"1,700","2,475,800"
27,5480,冶金工,東証１部,08/06　23:01,"2,610",124,4.99%,"1,900","4,940,100"
28,6143,ソディック,東証１部,08/06　23:55,"1,120",52,4.87%,"4,000","4,460,730"
29,7836,アビックス,ＪＡＳＤＡＱ,08/06　23:54,122.5,5.5,4.70%,"72,700","8,981,840"
30,4970,東洋合成,ＪＡＳＤＡＱ,08/06　23:00,"12,750",560,4.59%,400,"5,090,000"
31,3486,ＧＬＭ,東証１部,08/06　23:53,899.9,37.9,4.40%,100,"89,990"
32,8418,山口ＦＧ,東証１部,08/06　19:43,670,28,4.36%,100,"67,000"
33,6957,芝浦電子,ＪＡＳＤＡＱ,08/06　20:36,"5,350",220,4.29%,200,"1,055,000"
34,6165,パンチ,東証１部,08/06　20:54,597,24,4.19%,600,"363,500"
35,8928,穴吹興産,東証１部,08/06　16:58,"2,100",83,4.12%,100,"210,000"
36,7826,フルヤ金属,ＪＡＳＤＡＱ,08/06　23:46,"6,600",260,4.10%,"2,000","13,225,000"
37,6089,ウィルＧ,東証１部,08/06　23:32,990,39,4.10%,100,"99,000"
38,3632,グリー,東証１部,08/06　23:13,627,24,3.98%,"1,000","622,700"
39,1871,ＰＳ三菱,東証１部,08/06　21:44,641,23,3.72%,"1,200","768,370"
40,4064,カーバイド,東証１部,08/06　23:54,"1,326",47,3.67%,300,"393,700"
41,5711,三菱マ,東証１部,08/06　23:25,"2,425",83,3.54%,"1,500","3,645,010"
42,3423,エスイー,ＪＡＳＤＡＱ,08/06　22:05,330,11,3.45%,100,"33,000"
43,7079,ＷＤＢココ,マザーズ,08/06　20:41,"3,950",125,3.27%,200,"785,000"
44,7217,テイン,ＪＡＳＤＡＱ,08/06　23:16,"1,444",45,3.22%,200,"284,300"
45,3664,モブキャスＨ,マザーズ,08/06　18:27,98,3,3.16%,200,"19,690"
46,5019,出光興産,東証１部,08/06　22:19,"2,734.9",82.9,3.13%,300,"822,490"
47,7254,ユニバンス,東証２部,08/06　23:57,427.5,12.5,3.01%,"139,200","59,484,130"
48,5162,朝日ラバー,ＪＡＳＤＡＱ,08/06　23:03,654,19,2.99%,900,"589,960"
