順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9360,鈴与シンワ,東証２部,08/27　23:53,"2,345",365,18.43%,"14,500","33,700,090"
2,3624,アクセルＭ,マザーズ,08/27　23:57,867,132,17.96%,"266,200","239,222,870"
3,3936,グロバウェイ,マザーズ,08/27　23:07,"5,235",700,15.44%,"27,900","141,641,250"
4,3924,ランドＣ,東証１部,08/27　23:14,"1,251",121,10.71%,"1,600","2,049,210"
5,4287,ジャストプラ,ＪＡＳＤＡＱ,08/27　22:00,394,25,6.78%,200,"78,900"
6,4888,ステラファー,マザーズ,08/27　23:55,455,24,5.57%,"13,300","5,973,940"
7,9941,太洋物産,ＪＡＳＤＡＱ,08/27　23:52,890,44,5.20%,500,"423,350"
8,7859,アルメディオ,東証２部,08/27　18:54,168.9,7.9,4.91%,100,"16,890"
9,7508,ＧセブンＨＤ,東証１部,08/27　23:44,"3,460.5",155.5,4.70%,"2,400","8,302,350"
10,2934,Ｊフロンティ,マザーズ,08/27　23:56,"3,470",150,4.52%,"12,900","44,118,700"
11,6172,メタップス,マザーズ,08/27　23:29,"1,039",43,4.32%,"2,800","2,882,030"
12,8202,ラオックス,東証２部,08/27　23:56,193,8,4.32%,"3,800","736,110"
13,3562,Ｎｏ．１,ＪＡＳＤＡＱ,08/27　20:17,"1,247",51,4.26%,200,"249,500"
14,7180,九州ＦＧ,東証１部,08/27　23:55,433,17,4.09%,"3,400","1,473,920"
15,3750,ＦＲＡＣＴＡ,東証２部,08/27　23:46,"1,558",60,4.01%,700,"1,078,690"
16,1321,２２５連動,東証２部,08/27　23:51,"29,400",1070,3.78%,11,"322,449"
17,9318,アジア開発,東証２部,08/27　23:53,8.3,0.3,3.75%,"2,160,300","17,915,750"
18,3172,ティーライフ,東証１部,08/27　23:55,"1,547",50,3.34%,"13,200","19,909,500"
19,1840,土屋ＨＤ,東証２部,08/27　23:47,176,5,2.92%,300,"52,800"
20,7278,エクセディ,東証１部,08/27　23:38,"1,672",45,2.77%,100,"167,200"
21,9127,玉井商,東証２部,08/27　23:40,"2,120",55,2.66%,"1,400","2,925,610"
22,6666,リバエレテク,ＪＡＳＤＡＱ,08/27　23:56,"1,410",35,2.55%,100,"141,000"
23,4583,カイオム,マザーズ,08/27　23:56,287,7,2.50%,"291,400","86,833,300"
24,3680,ホットリンク,マザーズ,08/27　23:35,537,13,2.48%,300,"161,310"
25,3023,ラサ商事,東証１部,08/27　23:34,934,22,2.41%,"3,800","3,514,280"
26,6890,フェローテク,ＪＡＳＤＡＱ,08/27　23:57,"2,925.8",68.8,2.41%,"17,100","49,450,400"
27,3753,フライト,東証２部,08/27　23:49,599,14,2.39%,"1,500","890,620"
28,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,08/27　23:39,21.5,0.5,2.38%,"12,700","273,010"
29,3933,チエル,ＪＡＳＤＡＱ,08/27　23:53,"1,470",34,2.37%,600,"887,500"
30,3645,メディカルＮ,マザーズ,08/27　23:03,545,12,2.25%,100,"54,500"
31,9425,日本テレホン,ＪＡＳＤＡＱ,08/27　21:36,460,10,2.22%,400,"183,200"
32,3664,モブキャスＨ,マザーズ,08/27　23:29,93,2,2.20%,100,"9,300"
33,4183,三井化学,東証１部,08/27　20:17,"3,632.5",77.5,2.18%,"1,500","5,492,800"
34,6095,メドピア,東証１部,08/27　23:56,"4,000",85,2.17%,500,"2,009,000"
35,9119,飯野海,東証１部,08/27　23:46,520,11,2.16%,"1,700","871,840"
36,4809,パラカ,東証１部,08/27　23:28,"1,897",40,2.15%,200,"378,400"
37,5121,藤コンポ,東証１部,08/27　23:28,690,14,2.07%,100,"69,000"
38,2134,サンキャピタ,ＪＡＳＤＡＱ,08/27　23:49,29.6,0.6,2.07%,"2,000","59,300"
39,9104,商船三井,東証１部,08/27　23:56,"8,000",160,2.04%,"21,300","168,930,000"
40,5411,ＪＦＥ,東証１部,08/27　23:56,"1,679.8",32.8,1.99%,"9,900","16,473,110"
41,7610,テイツー,ＪＡＳＤＡＱ,08/27　20:32,72.4,1.4,1.97%,"2,000","144,860"
42,4093,アセチレン,東証１部,08/27　23:37,"1,706",33,1.97%,"6,900","11,818,920"
43,3998,すららネット,マザーズ,08/27　23:55,"2,895",55,1.94%,"4,900","13,925,900"
44,5401,日本製鉄,東証１部,08/27　23:56,"2,100",40,1.94%,"2,800","5,834,320"
45,6613,ＱＤレーザ,マザーズ,08/27　23:56,"1,065",20,1.91%,"1,700","1,787,240"
46,9107,川崎汽,東証１部,08/27　23:56,"5,360",100,1.90%,"6,200","32,885,100"
47,3436,ＳＵＭＣＯ,東証１部,08/27　23:56,"2,327.9",42.9,1.88%,"1,100","2,545,640"
48,4395,アクリート,マザーズ,08/27　23:49,"1,946",35,1.83%,100,"194,600"
49,7373,アイドマＨＤ,マザーズ,08/27　23:43,"4,965",85,1.74%,600,"2,962,400"
50,9241,ＦＬＮ,マザーズ,08/27　23:33,"2,930",49,1.70%,500,"1,453,110"
51,6472,ＮＴＮ,東証１部,08/27　23:46,252,4,1.61%,"1,400","349,900"
52,4060,ｒａｋｕｍｏ,マザーズ,08/27　23:55,"1,646",26,1.60%,"2,300","3,751,100"
53,4176,ココナラ,マザーズ,08/27　23:32,"1,658",26,1.59%,100,"165,800"
54,1447,ＩＴｂＨＤ,マザーズ,08/27　23:53,451,7,1.58%,"2,900","1,312,980"
55,2768,双日,東証１部,08/27　23:48,323,5,1.57%,"4,600","1,476,230"
56,8368,百五銀,東証１部,08/27　18:22,325,5,1.56%,100,"32,500"
57,2191,テラ,ＪＡＳＤＡＱ,08/27　23:36,216.3,3.3,1.55%,"7,400","1,592,330"
58,7048,ベルトラ,マザーズ,08/27　23:50,654,10,1.55%,100,"65,400"
59,6997,ケミコン,東証１部,08/27　23:31,"2,161",33,1.55%,100,"216,100"
60,6920,レーザーテク,東証１部,08/27　23:54,"22,350",340,1.54%,"1,200","26,770,900"
61,2413,エムスリー,東証１部,08/27　23:36,"7,390",112,1.54%,600,"4,407,600"
62,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,08/27　23:55,990,15,1.54%,"2,500","2,459,460"
63,2158,ＦＲＯＮＴＥ,マザーズ,08/27　23:51,"1,573",23,1.48%,"5,400","8,411,520"
64,3807,フィスコ,ＪＡＳＤＡＱ,08/27　22:01,174.5,2.5,1.45%,400,"69,350"
65,9101,郵船,東証１部,08/27　23:56,"8,460",120,1.44%,"21,000","176,386,500"
66,3891,高度紙,ＪＡＳＤＡＱ,08/27　23:30,"3,190",45,1.43%,200,"636,500"
67,4483,ＪＭＤＣ,マザーズ,08/27　23:54,"7,090",100,1.43%,100,"709,000"
68,7211,三菱自,東証１部,08/27　23:55,276.9,3.9,1.43%,"6,300","1,739,120"
69,6857,アドバンテス,東証１部,08/27　23:32,"9,420",130,1.40%,300,"2,825,000"
70,8058,三菱商,東証１部,08/27　23:23,"3,285",44,1.36%,500,"1,635,500"
71,1458,楽２２５ブル,東証２部,08/27　23:56,"17,100",230,1.36%,"2,883","49,060,000"
72,1570,日経レバ,東証２部,08/27　23:56,"14,615",195,1.35%,"12,786","186,197,126"
73,4385,メルカリ,マザーズ,08/27　23:35,"5,360",70,1.32%,700,"3,730,500"
74,6778,アルチザ,東証２部,08/27　23:28,"1,328",17,1.30%,200,"264,900"
75,3903,ｇｕｍｉ,東証１部,08/27　23:48,865,11,1.29%,700,"600,260"
76,6565,ＡＢホテル,ＪＡＳＤＡＱ,08/27　23:28,"1,120",14,1.27%,400,"445,700"
77,2375,ギグワークス,東証２部,08/27　23:03,722,9,1.26%,200,"145,000"
