順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3083,シーズメン,ＪＡＳＤＡＱ,11/02　23:58,"1,230",340,38.20%,"318,200","415,973,630"
2,6558,クックビズ,マザーズ,11/02　23:49,"1,950",400,25.81%,"21,700","42,262,090"
3,2729,ＪＡＬＵＸ,東証１部,11/02　23:12,"2,106",400,23.45%,900,"1,895,400"
4,7078,ＩＮＣＬＵＳ,マザーズ,11/02　21:52,"4,455",700,18.64%,"3,700","16,479,950"
5,3760,ケイブ,ＪＡＳＤＡＱ,11/02　23:58,"1,260",186,17.32%,"146,100","188,065,800"
6,6946,日アビオ,東証２部,11/02　19:38,"3,070",290,10.43%,100,"307,000"
7,3936,グロバウェイ,マザーズ,11/02　23:58,"3,650",275,8.15%,"241,800","791,480,560"
8,6338,タカトリ,東証２部,11/02　23:48,"1,220",81,7.11%,"6,600","8,125,550"
9,4845,スカラ,東証１部,11/02　22:10,760,49,6.89%,100,"76,000"
10,7729,東精密,東証１部,11/02　23:57,"5,135",325,6.76%,"4,700","23,855,900"
11,2309,シミックＨＤ,東証１部,11/02　23:49,"1,630",85,5.50%,200,"326,000"
12,3845,アイフリーク,ＪＡＳＤＡＱ,11/02　23:58,151.8,7.8,5.42%,"19,300","2,902,650"
13,1898,世紀東急,東証１部,11/02　17:16,860,35,4.24%,100,"86,000"
14,5401,日本製鉄,東証１部,11/02　23:55,"2,096",81,4.02%,"97,900","205,351,430"
15,7727,オーバル,東証１部,11/02　22:32,270,10,3.85%,100,"27,000"
16,3551,ダイニク,東証１部,11/02　21:07,781,27,3.58%,700,"554,200"
17,3632,グリー,東証１部,11/02　23:57,"1,071",36,3.48%,"7,200","7,641,280"
18,3990,ＵＵＵＭ,マザーズ,11/02　22:06,"1,044",34,3.37%,200,"205,400"
19,8226,理経,東証２部,11/02　23:40,280,9,3.32%,"12,200","3,374,220"
20,5301,東海カ,東証１部,11/02　22:00,"1,538",49,3.29%,100,"153,800"
21,6652,ＩＤＥＣ,東証１部,11/02　23:49,"2,600",81,3.22%,"5,900","15,331,440"
22,3815,メディア,マザーズ,11/02　23:50,371,11,3.06%,"3,500","1,271,040"
23,6507,シンフォニア,東証１部,11/02　22:26,"1,350",40,3.05%,200,"296,000"
24,2776,新都ＨＤ,ＪＡＳＤＡＱ,11/02　21:06,68,2,3.03%,400,"27,200"
25,4923,コタ,東証１部,11/02　22:23,"1,679",49,3.01%,100,"167,900"
26,4479,マクアケ,マザーズ,11/02　21:57,"4,830",140,2.99%,"2,300","11,084,200"
27,6266,タツモ,東証１部,11/02　19:26,"1,726",50,2.98%,100,"172,600"
28,4169,ＥＮＥＣＨＡ,マザーズ,11/02　23:57,"5,880",160,2.80%,"1,100","6,407,600"
29,4886,あすか製薬Ｈ,東証１部,11/02　23:52,"1,046",28,2.75%,"1,100","1,155,800"
30,4592,サンバイオ,マザーズ,11/02　21:47,"1,259.9",32.9,2.68%,600,"760,490"
31,9997,ベルーナ,東証１部,11/02　23:58,781,20,2.63%,100,"78,100"
32,2871,ニチレイ,東証１部,11/02　22:51,"2,855",72,2.59%,600,"1,696,900"
