順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4371,ＣＣＴ,マザーズ,02/25　20:26,"6,840",1000,17.12%,"3,400","23,036,900"
2,4427,ＥｄｕＬａｂ,マザーズ,02/25　23:55,689,100,16.98%,"4,000","2,728,900"
3,4270,ＢｅｅＸ,マザーズ,02/25　23:56,"5,555",700,14.42%,"22,200","118,206,500"
4,6521,オキサイド,マザーズ,02/25　20:04,"5,000",600,13.64%,100,"500,000"
5,4344,ソースネクス,東証１部,02/25　22:59,170,16,10.39%,"2,000","322,360"
6,3042,セキュア,ＪＡＳＤＡＱ,02/25　23:45,270,23,9.31%,900,"241,410"
7,7575,日本ライフＬ,東証１部,02/25　23:03,"1,129.9",94.9,9.17%,"1,800","2,008,080"
8,6770,アルプスＡ,東証１部,02/25　23:09,"1,251",99,8.59%,600,"741,450"
9,6190,ＰＸＢ,マザーズ,02/25　23:49,580,44,8.21%,"26,000","15,657,670"
10,3927,フーバーＢ,マザーズ,02/25　22:11,683,50,7.90%,100,"68,300"
11,3692,ＦＦＲＩ,マザーズ,02/25　23:56,"1,200",81,7.24%,"1,100","1,331,620"
12,4448,Ｃｈａｔｗ,マザーズ,02/25　23:57,539.9,34.9,6.91%,500,"261,840"
13,3857,ラック,ＪＡＳＤＡＱ,02/25　23:43,823.9,49.9,6.45%,100,"82,390"
14,3747,インタトレド,東証２部,02/25　23:53,535,29,5.73%,"50,200","28,130,080"
15,3825,リミックス,東証２部,02/25　23:56,278.9,12.9,4.85%,"117,900","32,483,710"
16,4485,ＪＴＯＷＥＲ,マザーズ,02/25　23:30,"4,099",189,4.83%,500,"2,049,550"
17,4377,ワンキャリア,マザーズ,02/25　22:48,"2,420",105,4.54%,100,"242,000"
18,3926,オープンドア,東証１部,02/25　23:54,"1,910",83,4.54%,"1,400","2,653,800"
19,4650,ＳＤエンター,ＪＡＳＤＡＱ,02/25　22:57,365,15,4.29%,200,"72,500"
20,6912,菊水電子,ＪＡＳＤＡＱ,02/25　23:56,"1,063",43,4.22%,"2,900","3,062,490"
21,3841,ジーダット,ＪＡＳＤＡＱ,02/25　22:27,"2,130",85,4.16%,500,"1,059,600"
22,6613,ＱＤレーザ,マザーズ,02/25　23:54,494,19,4.00%,"2,700","1,320,030"
23,7455,三城ＨＤ,東証１部,02/25　22:27,267,10,3.89%,100,"26,700"
24,7242,ＫＹＢ,東証１部,02/25　17:51,"3,120",115,3.83%,"1,700","5,424,300"
25,6731,ピクセラ,東証２部,02/25　22:56,16.6,0.6,3.75%,"39,600","657,890"
26,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,02/25　23:55,201.1,7.1,3.66%,"1,800","373,310"
27,6047,Ｇｕｎｏｓｙ,東証１部,02/25　22:36,775,27,3.61%,700,"542,500"
28,6882,三社電機,東証２部,02/25　17:19,779.9,26.9,3.57%,300,"233,790"
29,5699,イボキン,ＪＡＳＤＡＱ,02/25　17:43,"1,488",50,3.48%,200,"294,800"
30,6188,富士ソフＳＢ,東証２部,02/25　22:20,298,10,3.47%,100,"29,800"
31,4814,ネクスウェア,ＪＡＳＤＡＱ,02/25　22:28,157,5,3.29%,300,"46,600"
32,4182,菱ガス化,東証１部,02/25　23:11,"2,025",63,3.21%,600,"1,193,600"
33,4180,Ａｐｐｉｅｒ,マザーズ,02/25　23:01,"1,000",30,3.09%,200,"199,900"
34,6191,エアトリ,東証１部,02/25　23:43,"3,048",88,2.97%,"2,400","7,218,800"
35,7342,ウェルスナビ,マザーズ,02/25　23:52,"1,720",49,2.93%,"1,200","2,042,600"
36,7383,ネットプロテ,東証１部,02/25　23:55,585,16,2.81%,"2,800","1,618,070"
37,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,02/25　18:01,18.5,0.5,2.78%,"1,000","18,490"
38,4167,ココペリ,マザーズ,02/25　23:09,"1,148",31,2.78%,300,"342,600"
39,4385,メルカリ,マザーズ,02/25　23:48,"3,520",95,2.77%,"1,300","4,536,600"
40,7378,アシロ,マザーズ,02/25　23:11,600,16,2.74%,300,"180,000"
41,9215,ＣａＳｙ,マザーズ,02/25　23:48,"1,540",41,2.74%,"2,000","3,020,300"
42,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,02/25　23:29,226,6,2.73%,100,"22,600"
43,3962,チェンジ,東証１部,02/25　22:45,"1,725",45,2.68%,400,"682,500"
44,6548,旅工房,マザーズ,02/25　23:51,811,21,2.66%,100,"81,100"
