順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4699,ウチダエスコ,ＪＡＳＤＡＱ,12/03　23:48,"2,660",500,23.15%,300,"798,000"
2,3083,シーズメン,ＪＡＳＤＡＱ,12/03　22:12,991,150,17.84%,"9,000","8,915,800"
3,7078,ＩＮＣＬＵＳ,マザーズ,12/03　23:56,"2,696",383,16.56%,"70,000","184,851,050"
4,8057,内田洋,東証１部,12/03　23:12,"5,330",700,15.12%,"1,000","5,210,000"
5,6047,Ｇｕｎｏｓｙ,東証１部,12/03　23:57,854.5,103.5,13.78%,"90,400","77,675,310"
6,2150,ケアネット,マザーズ,12/03　23:54,"1,130",101,9.82%,"10,400","11,797,230"
7,4488,ＡＩインサイ,マザーズ,12/03　23:50,"7,320",620,9.25%,"13,700","101,447,200"
8,6332,月島機,東証１部,12/03　16:49,"1,200",98,8.89%,800,"960,000"
9,3185,夢展望,マザーズ,12/03　23:49,328.8,24.8,8.16%,"11,200","3,622,700"
10,2929,ファーマＦ,東証１部,12/03　23:56,"2,450",175,7.69%,"17,700","43,576,060"
11,7356,Ｒｅｔｔｙ,マザーズ,12/03　21:37,697,47,7.23%,100,"69,700"
12,7129,ミアヘルサＨ,ＪＡＳＤＡＱ,12/03　19:38,"1,120",72,6.87%,300,"336,000"
13,4412,サイエンスＡ,マザーズ,12/03　23:57,"9,480",570,6.40%,"13,400","124,806,900"
14,3106,クラボウ,東証１部,12/03　22:33,"1,990",110,5.85%,100,"199,000"
15,6182,メタリアル,マザーズ,12/03　22:46,"1,180",65,5.83%,500,"586,700"
16,6558,クックビズ,マザーズ,12/03　23:46,"1,140",56,5.17%,"9,800","11,622,730"
17,3451,トーセイＲ,東証２部,12/03　22:50,"133,310",6210,4.89%,31,"4,132,610"
18,5698,エンビプロＨ,東証１部,12/03　20:21,"2,100",86,4.27%,200,"411,500"
19,3940,ノムラシス,東証１部,12/03　22:05,257,10,4.05%,300,"77,100"
20,7254,ユニバンス,東証２部,12/03　23:35,495,18,3.77%,300,"148,700"
21,6572,ＲＰＡＨ,東証１部,12/03　18:57,394,14,3.68%,100,"39,400"
22,7717,Ｖテク,東証１部,12/03　17:37,"3,538.5",123.5,3.62%,400,"1,406,200"
23,1552,ＶＩＸ先物,東証２部,12/03　23:57,"2,412.4",82.4,3.54%,"37,990","89,647,604"
24,9318,アジア開発,東証２部,12/03　23:53,6.2,0.2,3.33%,"281,000","1,721,900"
25,6554,ＳＵＳ,マザーズ,12/03　23:51,"1,000",31,3.20%,"7,300","7,262,540"
26,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,12/03　20:12,242,7,2.98%,700,"168,300"
27,4777,ガーラ,ＪＡＳＤＡＱ,12/03　23:01,280,8,2.94%,400,"111,000"
28,8783,ＧＦＡ,ＪＡＳＤＡＱ,12/03　23:46,143,4,2.88%,"16,800","2,345,000"
29,4564,ＯＴＳ,マザーズ,12/03　23:54,75,2,2.74%,"1,000","74,830"
30,3161,アゼアス,東証２部,12/03　19:01,683,18,2.71%,100,"68,300"
31,5902,ホッカンＨＤ,東証１部,12/03　18:54,"1,445",38,2.70%,100,"144,500"
32,2931,ユーグレナ,東証１部,12/03　23:53,768,20,2.67%,"2,000","1,517,060"
33,6879,ＩＭＡＧＩＣ,東証１部,12/03　22:30,764,19,2.55%,"1,400","1,066,200"
34,4004,昭電工,東証１部,12/03　23:43,"2,500",60,2.46%,"1,100","2,724,500"
35,1671,ＷＴＩ原油,東証２部,12/03　23:55,"1,574",37,2.41%,"7,230","11,288,450"
36,1699,野村原油,東証２部,12/03　23:56,197.9,4.6,2.38%,"6,110","1,192,312"
37,3110,日東紡,東証１部,12/03　23:44,"2,900",62,2.18%,100,"290,000"
38,4506,大日住薬,東証１部,12/03　21:27,"1,385.6",29.6,2.18%,100,"138,560"
39,5202,板硝子,東証１部,12/03　21:53,524,11,2.14%,100,"52,400"
40,3941,レンゴー,東証１部,12/03　23:52,843.1,17.1,2.07%,"5,600","4,716,590"
41,3905,Ｄセクション,マザーズ,12/03　23:50,396,8,2.06%,700,"275,800"
42,8925,アルデプロ,東証２部,12/03　22:53,50,1,2.04%,"1,500","74,960"
43,4689,ＺＨＤ,東証１部,12/03　23:42,777.7,15.5,2.03%,"49,300","38,574,580"
44,7718,スター精密,東証１部,12/03　23:48,"1,515",30,2.02%,600,"909,800"
45,3903,ｇｕｍｉ,東証１部,12/03　22:55,813,16,2.01%,500,"402,400"
46,4061,デンカ,東証１部,12/03　23:56,"3,555",70,2.01%,"3,000","10,656,000"
47,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,12/03　23:50,51,1,2.00%,"5,300","273,630"
48,9973,小僧寿し,ＪＡＳＤＡＱ,12/03　23:51,36.7,0.7,1.94%,"8,200","300,480"
49,4922,コーセー,東証１部,12/03　21:08,"13,740",260,1.93%,100,"1,374,000"
50,8909,シノケンＧ,ＪＡＳＤＡＱ,12/03　18:47,"1,064",20,1.92%,200,"212,700"
51,9251,ＡＢ＆Ｃ,マザーズ,12/03　23:56,"1,536",29,1.92%,200,"309,600"
52,3657,ポールＨＤ,東証１部,12/03　23:16,975,18,1.88%,"1,500","1,464,000"
53,2134,サンキャピタ,ＪＡＳＤＡＱ,12/03　23:45,27.5,0.5,1.85%,"20,600","565,200"
54,7261,マツダ,東証１部,12/03　21:49,950.3,17.3,1.85%,400,"375,430"
55,9202,ＡＮＡ,東証１部,12/03　23:53,"2,362.8",41.3,1.78%,"11,100","26,039,760"
56,4489,ペイロール,マザーズ,12/03　20:14,809,14,1.76%,200,"161,890"
57,9115,明治海,東証１部,12/03　21:58,750,13,1.76%,100,"75,000"
58,9704,アゴーラＨＧ,東証１部,12/03　21:03,23.4,0.4,1.74%,"5,500","129,240"
59,6996,ニチコン,東証１部,12/03　22:48,"1,252",21,1.71%,700,"876,450"
60,4707,キタック,ＪＡＳＤＡＱ,12/03　23:13,316,5,1.61%,800,"255,030"
61,4980,デクセリアル,東証１部,12/03　23:46,"3,480",55,1.61%,"1,500","5,191,950"
62,4046,大阪ソーダ,東証１部,12/03　17:31,"2,730",43,1.60%,100,"273,000"
