順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6034,ＭＲＴ,マザーズ,09/29　22:05,"2,392",400,20.08%,"40,600","96,464,110"
2,6567,ＳＥＲＩＯＨ,マザーズ,09/29　22:01,"1,029",133,14.84%,"40,100","41,780,340"
3,1783,アジアゲート,ＪＡＳＤＡＱ,09/29　22:08,118.9,13.9,13.24%,"1,541,300","176,541,040"
4,5214,日電硝子,東証１部,09/29　22:05,"2,700",290,12.03%,"16,800","44,945,440"
5,1514,住石ＨＤ,東証１部,09/29　21:57,161,15,10.27%,"62,200","9,741,990"
6,3180,Ｂガレージ,東証１部,09/29　16:30,"3,990",355,9.77%,200,"798,000"
7,4591,リボミック,マザーズ,09/29　21:51,374,30,8.72%,500,"179,800"
8,3840,パス,東証２部,09/29　22:06,114,9,8.57%,"36,100","3,824,190"
9,4477,ＢＡＳＥ,マザーズ,09/29　22:01,"1,138",86,8.17%,"61,900","69,761,520"
10,7021,ニッチツ,東証２部,09/29　22:04,"3,500",245,7.53%,"5,200","18,100,750"
11,4925,ＨＡＢＡ,ＪＡＳＤＡＱ,09/29　19:06,"3,400",215,6.75%,100,"340,000"
12,4188,三菱ケミＨＤ,東証１部,09/29　22:08,"1,060.8",65,6.53%,"29,600","31,445,670"
13,4299,ハイマックス,東証１部,09/29　21:58,"1,167",71,6.48%,300,"351,250"
14,6417,ＳＡＮＫＹＯ,東証１部,09/29　16:41,"2,930",171,6.20%,300,"879,000"
15,7681,レオクラン,東証２部,09/29　21:47,"3,645",205,5.96%,"10,900","40,137,950"
16,6551,ツナグＧＨＤ,東証１部,09/29　22:06,338,18,5.63%,"1,600","532,790"
17,6563,みらいワクス,マザーズ,09/29　22:07,"1,203.9",57.9,5.05%,"20,900","26,066,620"
18,7363,ベビーカレン,マザーズ,09/29　20:30,"5,330",250,4.92%,100,"533,000"
19,3926,オープンドア,東証１部,09/29　21:44,"2,835",131,4.84%,600,"1,689,490"
20,1726,Ｂｒ．ＨＤ,東証１部,09/29　22:08,510,23,4.72%,"10,200","5,190,600"
21,7713,シグマ光機,ＪＡＳＤＡＱ,09/29　22:03,"1,980",86,4.54%,"1,000","2,003,900"
22,1447,ＩＴｂＨＤ,マザーズ,09/29　22:08,566.8,23.8,4.38%,"55,700","31,227,350"
23,9115,明治海,東証１部,09/29　21:56,857,32,3.88%,"3,500","2,951,000"
24,7342,ウェルスナビ,マザーズ,09/29　22:06,"3,472",127,3.80%,"1,200","4,084,450"
25,9401,ＴＢＳＨＤ,東証１部,09/29　21:44,"1,774",59,3.44%,200,"308,900"
26,9119,飯野海,東証１部,09/29　21:41,572,18,3.25%,"1,600","909,600"
27,9130,共栄タンカ,東証１部,09/29　21:39,"1,182",37,3.23%,100,"118,200"
28,6580,ライトアップ,マザーズ,09/29　21:03,"3,555",110,3.19%,"1,400","4,961,500"
29,2667,イメージワン,ＪＡＳＤＡＱ,09/29　21:59,983,30,3.15%,"34,900","34,957,850"
30,2160,ＧＮＩ,マザーズ,09/29　22:07,"1,606.1",48.1,3.09%,"16,500","26,461,220"
31,9904,ベリテ,東証２部,09/29　21:14,468,14,3.08%,700,"328,090"
32,3054,ハイパー,東証１部,09/29　21:28,579,17,3.02%,100,"57,900"
33,4180,Ａｐｐｉｅｒ,マザーズ,09/29　20:51,"1,560",45,2.97%,300,"468,000"
34,6561,ＨＡＮＡＴＪ,マザーズ,09/29　21:36,"1,040",30,2.97%,200,"208,000"
35,2150,ケアネット,マザーズ,09/29　22:07,"1,535",44,2.95%,"8,300","12,678,950"
36,7811,中本パックス,東証１部,09/29　21:19,"1,958",55,2.89%,"3,600","7,038,640"
37,8202,ラオックス,東証２部,09/29　22:07,180,5,2.86%,200,"35,880"
38,9976,セキチュー,ＪＡＳＤＡＱ,09/29　21:06,"1,800",50,2.86%,300,"540,000"
