順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,1921,巴,東証１部,01/11　22:09,606,100,19.76%,400,"242,400"
2,6198,キャリア,マザーズ,01/11　22:06,599,92,18.15%,"68,700","41,207,510"
3,5816,オーナンバ,東証２部,01/11　17:10,571,80,16.29%,100,"57,100"
4,3224,Ｇオイスター,マザーズ,01/11　21:27,"1,132",150,15.27%,700,"792,400"
5,7697,ＲＥＸＴ,ＪＡＳＤＡＱ,01/11　22:08,398.1,39.1,10.89%,"45,700","18,177,220"
6,8256,プロルート,ＪＡＳＤＡＱ,01/11　22:10,145.9,12.9,9.70%,"58,800","8,469,800"
7,4394,Ｅモーション,マザーズ,01/11　22:05,"1,253",107,9.34%,"16,900","20,853,370"
8,3914,ＪＩＧＳＡＷ,マザーズ,01/11　18:38,"6,000",510,9.29%,200,"1,200,000"
9,6577,ベストワン,マザーズ,01/11　21:30,"1,820",112,6.56%,100,"182,000"
10,7532,パンパシＩ,東証１部,01/11　22:10,"1,645",95,6.13%,"8,500","14,007,860"
11,3386,コスモバイオ,ＪＡＳＤＡＱ,01/11　21:59,"1,230",69,5.94%,100,"123,000"
12,9941,太洋物産,ＪＡＳＤＡＱ,01/11　22:05,"2,400",117,5.12%,"6,200","14,367,630"
13,6048,デザインワン,東証１部,01/11　22:09,215,9,4.37%,"1,400","317,000"
14,4763,Ｃ＆Ｒ社,東証１部,01/11　22:07,"1,870",77,4.29%,200,"372,000"
15,3604,川本産業,東証２部,01/11　22:09,"1,764",70,4.13%,"47,100","83,349,130"
16,8079,正栄食,東証１部,01/11　19:32,"3,988",158,4.13%,100,"398,800"
17,7246,プレス工,東証１部,01/11　22:07,427.2,16.2,3.94%,"3,000","1,279,940"
18,4259,エクサウィ,マザーズ,01/11　20:28,805,30,3.87%,500,"399,500"
19,7607,進和,東証１部,01/11　22:07,"2,238",82,3.80%,400,"889,900"
20,1419,タマホーム,東証１部,01/11　21:43,"2,320",80,3.57%,"3,900","9,022,400"
21,6786,ＲＶＨ,東証２部,01/11　20:02,76.6,2.6,3.51%,700,"52,660"
22,8105,堀田丸正,東証２部,01/11　21:18,53.8,1.8,3.46%,"6,200","329,920"
23,9318,アジア開発,東証２部,01/11　22:02,6.2,0.2,3.33%,"351,700","2,153,720"
24,7707,ＰＳＳ,マザーズ,01/11　22:05,530,17,3.31%,"2,000","1,048,280"
25,6837,京写,ＪＡＳＤＡＱ,01/11　22:04,378,12,3.28%,600,"226,700"
26,9418,ＵＮＥＸＴＨ,東証１部,01/11　22:10,"2,929",92,3.24%,"2,200","6,445,970"
27,3179,シュッピン,東証１部,01/11　21:37,"1,055",30,2.93%,500,"524,600"
28,4923,コタ,東証１部,01/11　22:09,"1,648",46,2.87%,100,"164,800"
29,1757,中小企業ＨＤ,東証２部,01/11　21:32,51.4,1.4,2.80%,"1,600","80,920"
30,3350,ＲＥＤ,ＪＡＳＤＡＱ,01/11　17:23,39,1,2.63%,400,"15,600"
31,2158,ＦＲＯＮＴＥ,マザーズ,01/11　22:08,"2,504",63,2.58%,"11,800","29,380,270"
32,3409,北日紡,東証２部,01/11　22:01,147.7,3.7,2.57%,"2,200","321,790"
33,6855,電子材料,東証１部,01/11　21:55,"2,750",67,2.50%,"1,200","3,365,290"
34,7256,河西工,東証１部,01/11　21:57,330,8,2.48%,100,"33,000"
35,6658,シライ電子,ＪＡＳＤＡＱ,01/11　22:08,465,11,2.42%,"1,200","562,000"
36,6731,ピクセラ,東証２部,01/11　20:34,17.4,0.4,2.35%,"32,900","572,460"
37,7709,クボテック,東証１部,01/11　21:55,317,7,2.26%,"3,800","1,196,850"
38,6227,ＡＩメカテク,東証２部,01/11　20:52,"1,298",28,2.20%,100,"129,800"
39,6740,ＪＤＩ,東証１部,01/11　20:52,37.8,0.8,2.16%,"1,400","52,330"
40,3825,リミックス,東証２部,01/11　22:09,382.8,7.8,2.08%,"41,100","15,588,900"
41,6336,石井表記,東証２部,01/11　21:59,893,18,2.06%,600,"535,950"
42,6093,エスクロＡＪ,東証１部,01/11　21:54,206,4,1.98%,"23,500","4,828,900"
43,9250,ＧＲＣＳ,マザーズ,01/11　21:39,"5,200",100,1.96%,100,"520,000"
44,5856,ＬＩＥＨ,東証２部,01/11　19:38,55,1,1.85%,300,"16,480"
45,2743,ピクセル,ＪＡＳＤＡＱ,01/11　20:45,57,1,1.79%,"7,500","423,550"
46,3237,イントランス,マザーズ,01/11　20:18,58,1,1.75%,500,"29,000"
47,9212,ＧＥＩ,マザーズ,01/11　21:46,"1,405",24,1.74%,"1,300","1,805,690"
48,6541,グレイス,東証１部,01/11　22:03,413,7,1.72%,"1,500","622,790"
49,3245,ディアライフ,東証１部,01/11　21:58,535,9,1.71%,100,"53,500"
50,8783,ＧＦＡ,ＪＡＳＤＡＱ,01/11　21:50,118.9,1.9,1.62%,600,"70,910"
