順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6656,インスペック,東証２部,01/05　21:26,"2,207",400,22.14%,"4,400","9,478,600"
2,1873,日本ハウスＨ,東証１部,01/05　17:27,596,95,18.96%,200,"119,200"
3,6620,宮越ＨＤ,東証１部,01/05　21:46,"1,119",127,12.80%,"8,300","9,276,230"
4,7072,インテＭ,マザーズ,01/05　22:10,"1,999",222,12.49%,"27,100","53,118,390"
5,3053,ペッパー,東証１部,01/05　16:45,372,32,9.41%,500,"186,000"
6,2345,クシム,東証２部,01/05　22:10,365,25,7.35%,"1,000","356,090"
7,9535,広島ガス,東証１部,01/05　17:41,391.4,25.4,6.94%,100,"39,140"
8,8168,ケーヨー,東証１部,01/05　20:59,910,55,6.43%,200,"181,500"
9,6552,ＧａｍｅＷ,東証１部,01/05　21:24,520,30,6.12%,"5,100","2,624,790"
10,8256,プロルート,ＪＡＳＤＡＱ,01/05　22:09,146.3,8.3,6.01%,"31,100","4,556,780"
11,6334,明治機,東証２部,01/05　22:12,242,13,5.68%,"91,400","22,649,600"
12,7927,ムトー精工,ＪＡＳＤＡＱ,01/05　22:12,587,27,4.82%,"172,200","106,496,710"
13,2479,ジェイテック,ＪＡＳＤＡＱ,01/05　21:50,210,9,4.48%,"2,700","568,030"
14,9876,コックス,ＪＡＳＤＡＱ,01/05　21:17,140,6,4.48%,"1,600","223,800"
15,4056,ニューラル,マザーズ,01/05　19:37,"1,450",57,4.09%,100,"145,000"
16,4833,サクセスＨ,ＪＡＳＤＡＱ,01/05　21:49,223,8,3.72%,100,"22,300"
17,9318,アジア開発,東証２部,01/05　21:58,6.2,0.2,3.33%,"5,307,000","32,903,250"
18,2370,ＭＤＮＴ,マザーズ,01/05　22:11,52.7,1.7,3.33%,"125,600","6,530,010"
19,4493,Ｓセキュリ,マザーズ,01/05　21:32,"1,599",51,3.29%,200,"310,220"
20,4588,オンコリスＢ,マザーズ,01/05　22:06,536,16,3.08%,"4,300","2,331,120"
21,6731,ピクセラ,東証２部,01/05　22:10,17.5,0.5,2.94%,"11,000","191,660"
22,4597,ソレイジア,マザーズ,01/05　22:00,106,3,2.91%,"1,300","135,060"
23,3840,パス,東証２部,01/05　22:02,68.9,1.9,2.84%,200,"13,740"
24,4889,レナサイエン,マザーズ,01/05　18:26,640,16,2.56%,500,"316,780"
25,6193,バーチャレク,マザーズ,01/05　21:09,"1,185",28,2.42%,700,"827,000"
26,2489,ＡＤＷＡＹＳ,東証１部,01/05　21:54,823,19,2.36%,900,"740,800"
27,3825,リミックス,東証２部,01/05　22:12,474.9,10.9,2.35%,"247,700","117,104,210"
28,5216,倉元,ＪＡＳＤＡＱ,01/05　19:37,133,3,2.31%,300,"39,900"
29,7247,ミクニ,東証１部,01/05　21:46,380,8,2.15%,"3,700","1,403,890"
30,7707,ＰＳＳ,マザーズ,01/05　21:01,485,10,2.11%,200,"96,600"
31,4888,ステラファー,マザーズ,01/05　22:05,788,16,2.07%,"8,700","6,857,490"
32,1514,住石ＨＤ,東証１部,01/05　22:10,149,3,2.05%,"3,200","475,890"
33,1757,中小企業ＨＤ,東証２部,01/05　22:02,54,1,1.89%,"13,600","734,220"
34,3758,アエリア,ＪＡＳＤＡＱ,01/05　20:11,410,7,1.74%,100,"41,000"
35,2767,フィールズ,東証１部,01/05　20:11,530,9,1.73%,200,"106,000"
36,5707,東邦鉛,東証１部,01/05　21:05,"2,440",40,1.67%,300,"726,260"
37,6264,マルマエ,東証１部,01/05　22:06,"3,450",55,1.62%,"1,000","3,429,700"
38,3623,ビリングＳ,マザーズ,01/05　19:05,"1,008",16,1.61%,100,"100,800"
39,7527,システムソフ,東証１部,01/05　20:05,120.9,1.9,1.60%,300,"35,890"
40,9517,イーレックス,東証１部,01/05　20:36,"1,960",30,1.55%,100,"196,000"
41,7238,曙ブレキ,東証１部,01/05　21:38,198,3,1.54%,100,"19,800"
42,4564,ＯＴＳ,マザーズ,01/05　21:41,70,1,1.45%,100,"7,000"
43,6826,本多通信,東証１部,01/05　18:39,449.1,6.1,1.38%,400,"179,640"
44,2982,ＡＤワークＧ,東証１部,01/05　21:50,149,2,1.36%,400,"59,600"
45,2788,アップル,東証２部,01/05　20:44,232,3,1.31%,100,"23,200"
46,6855,電子材料,東証１部,01/05　21:30,"3,125",40,1.30%,300,"937,500"
47,1783,アジアゲート,ＪＡＳＤＡＱ,01/05　21:56,69.9,0.9,1.30%,"5,100","353,440"
48,2354,ＹＥＤＩＧＩ,東証２部,01/05　20:34,474,6,1.28%,200,"94,800"
49,7181,かんぽ生命,東証１部,01/05　18:35,"1,987",25,1.27%,"1,100","2,198,700"
50,5802,住友電工,東証１部,01/05　21:51,"1,657.5",20,1.22%,100,"165,750"
51,4416,ＴｒｕｅＤ,マザーズ,01/05　19:42,"1,000",12,1.21%,100,"100,000"
52,8925,アルデプロ,東証２部,01/05　19:03,52.6,0.6,1.15%,"3,400","175,630"
53,6993,大黒屋,東証２部,01/05　21:58,52.6,0.6,1.15%,"8,600","451,900"
54,7610,テイツー,ＪＡＳＤＡＱ,01/05　20:20,74.8,0.8,1.08%,300,"22,390"
55,9522,リニュアブル,マザーズ,01/05　21:06,"1,703",18,1.07%,300,"510,300"
56,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,01/05　20:47,19.2,0.2,1.05%,"11,100","213,120"
57,9793,ダイセキ,東証１部,01/05　21:58,"4,900",50,1.03%,"1,300","6,412,750"
58,6613,ＱＤレーザ,マザーズ,01/05　22:10,800,8,1.01%,"7,800","6,217,550"
59,3350,ＲＥＤ,ＪＡＳＤＡＱ,01/05　20:57,40.4,0.4,1.00%,300,"12,120"
60,4170,Ｋａｉｚｅｎ,マザーズ,01/05　20:11,579.5,5.5,0.96%,100,"57,950"
61,4568,第一三共,東証１部,01/05　22:05,"2,900",27,0.94%,200,"579,990"
62,7198,アルヒ,東証１部,01/05　21:33,"1,090",10,0.93%,400,"434,400"
63,7261,マツダ,東証１部,01/05　20:39,980,9,0.93%,500,"487,800"
64,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,01/05　22:10,109,1,0.93%,300,"32,690"
65,8789,フィンテック,東証２部,01/05　21:12,45.4,0.4,0.89%,200,"9,080"
66,9973,小僧寿し,ＪＡＳＤＡＱ,01/05　21:26,34.3,0.3,0.88%,"1,800","61,720"
67,9501,東電力ＨＤ,東証１部,01/05　21:36,300.6,2.6,0.87%,"3,400","1,022,390"
68,7203,トヨタ,東証１部,01/05　22:03,"2,310",18,0.79%,"29,700","68,399,430"
69,8585,オリコ,東証１部,01/05　21:41,130,1,0.78%,800,"104,000"
70,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,01/05　21:41,146.1,1.1,0.76%,"2,400","349,330"
71,6625,ＪＡＬＣＯＨ,ＪＡＳＤＡＱ,01/05　20:36,151.1,1.1,0.73%,100,"15,110"
72,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,01/05　22:10,285,2,0.71%,"25,900","7,462,100"
73,3070,アマガサ,ＪＡＳＤＡＱ,01/05　18:51,291,2,0.69%,300,"87,300"
74,6460,セガサミーＨ,東証１部,01/05　17:58,"1,895.5",12.5,0.66%,100,"189,550"
75,4739,ＣＴＣ,東証１部,01/05　22:09,"3,659",24,0.66%,100,"365,900"
76,3038,神戸物産,東証１部,01/05　20:14,"4,222.5",27.5,0.66%,100,"422,250"
77,6326,クボタ,東証１部,01/05　20:47,"2,667.3",17.3,0.65%,100,"266,730"
78,6473,ジェイテクト,東証１部,01/05　17:04,"1,095.1",7.1,0.65%,100,"109,510"
79,6615,ＵＭＣエレ,東証１部,01/05　20:10,495,3,0.61%,100,"49,500"
80,6803,ティアック,東証１部,01/05　21:42,168,1,0.60%,600,"100,380"
81,4205,ゼオン,東証１部,01/05　21:06,"1,377",8,0.58%,200,"275,350"
