順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2515,外国リート,東証２部,06/18　18:56,"1,400",259,22.70%,10,"14,000"
2,3418,バルニバービ,マザーズ,06/18　21:02,"1,224",144,13.33%,"1,800","2,156,970"
3,2207,名糖産,東証１部,06/18　22:07,"1,660.5",108.5,6.99%,400,"666,850"
4,3686,ＤＬＥ,東証１部,06/18　17:30,337.9,21.9,6.93%,100,"33,790"
5,6092,エンバイオＨ,マザーズ,06/18　21:26,640,31,5.09%,"1,200","767,000"
6,1552,ＶＩＸ先物,東証２部,06/18　22:13,"2,930",128,4.57%,"37,440","108,685,063"
7,8107,キムラタン,東証１部,06/18　18:59,24,1,4.35%,"12,600","301,150"
8,9517,イーレックス,東証１部,06/18　21:43,"2,115",88,4.34%,"1,600","3,428,490"
9,9318,アジア開発,東証２部,06/18　22:12,7.3,0.3,4.29%,"272,900","1,983,170"
10,9232,パスコ,東証１部,06/18　19:13,"1,720",69,4.18%,100,"172,000"
11,5009,富士興,東証１部,06/18　17:27,"1,250",45,3.73%,200,"250,000"
12,4425,Ｋｕｄａｎ,マザーズ,06/18　20:27,"3,800",125,3.40%,600,"2,319,600"
13,3978,マクロミル,東証１部,06/18　19:05,885,26,3.03%,600,"525,040"
14,7647,音通,東証２部,06/18　21:43,28.8,0.8,2.86%,"4,600","132,050"
15,6181,タメニー,マザーズ,06/18　19:47,144.9,3.9,2.77%,"1,900","274,220"
16,2468,フュトレック,東証２部,06/18　16:44,390,10,2.63%,300,"117,000"
17,3415,ＴＢＡＳＥ,東証１部,06/18　21:33,711,16,2.30%,400,"286,300"
18,9064,ヤマトＨＤ,東証１部,06/18　17:10,"3,129.5",69.5,2.27%,200,"625,900"
19,6721,ウインテスト,東証２部,06/18　21:38,273,6,2.25%,200,"54,600"
20,8746,第一商品,ＪＡＳＤＡＱ,06/18　21:55,230,5,2.22%,"1,200","276,280"
21,6521,オキサイド,マザーズ,06/18　21:40,"8,050",170,2.16%,"2,700","21,944,500"
22,1459,楽２２５ベア,東証２部,06/18　22:11,"1,680.1",33.1,2.01%,"22,450","37,529,267"
23,2134,サンキャピタ,ＪＡＳＤＡＱ,06/18　22:04,40.8,0.8,2.00%,900,"36,720"
24,7545,西松屋チェ,東証１部,06/18　22:09,"1,504",29,1.97%,"27,600","41,589,340"
25,1366,２２５Ｗベア,東証２部,06/18　22:10,"1,100",21,1.95%,"1,330","1,458,334"
26,6640,ＩＰＥＸ,東証１部,06/18　22:04,"2,560",46,1.83%,200,"507,000"
27,4347,ブロメディア,ＪＡＳＤＡＱ,06/18　21:58,85.5,1.5,1.79%,800,"68,390"
28,4564,ＯＴＳ,マザーズ,06/18　21:17,120,2,1.69%,"4,600","551,350"
29,1356,ＴＰＷインバ,東証２部,06/18　21:40,"1,176.5",18.5,1.60%,810,"944,915"
30,1360,Ｗイン日経,東証２部,06/18　22:03,"1,026.2",16.2,1.60%,"65,750","67,034,094"
31,1368,ＴＰＸＷベア,東証２部,06/18　21:21,"1,703.7",26.7,1.59%,240,"405,960"
32,6993,大黒屋,東証２部,06/18　22:00,70,1,1.45%,"118,900","8,272,990"
33,5711,三菱マ,東証１部,06/18　22:07,"2,200",31,1.43%,"5,000","11,056,230"
34,6343,フリジアマク,東証２部,06/18　19:06,147,2,1.38%,200,"29,400"
35,9842,アークランド,東証１部,06/18　21:56,"1,485.9",19.9,1.36%,600,"889,090"
36,2764,ひらまつ,東証１部,06/18　19:14,227,3,1.34%,100,"22,700"
37,6172,メタップス,マザーズ,06/18　20:44,"1,205",14,1.18%,100,"120,500"
38,6178,日本郵政,東証１部,06/18　22:12,914.5,10.5,1.16%,"39,600","36,291,700"
39,1357,日経ダブルＩ,東証２部,06/18　22:13,418.7,4.7,1.14%,"821,860","342,992,103"
40,1541,純プラ信,東証２部,06/18　22:01,"3,600",40,1.12%,60,"216,210"
41,6177,ＡｐｐＢ,マザーズ,06/18　17:48,187,2,1.08%,300,"57,700"
42,9832,オートバック,東証１部,06/18　19:59,"1,471",15,1.03%,100,"147,100"
43,8789,フィンテック,東証２部,06/18　21:56,59.6,0.6,1.02%,"3,900","233,660"
44,7701,島津製,東証１部,06/18　21:06,"4,185",40,0.97%,100,"418,500"
45,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,06/18　22:03,208,2,0.97%,"35,500","7,481,370"
46,1580,２２５インバ,東証２部,06/18　21:34,"2,715",26,0.97%,530,"1,438,650"
47,8894,ＲＥＶＯＬＵ,東証２部,06/18　22:03,31.3,0.3,0.97%,"110,900","3,459,170"
48,3922,ＰＲＴＩＭＥ,東証１部,06/18　18:14,"3,335",30,0.91%,100,"333,500"
49,4586,メドレックス,マザーズ,06/18　22:10,221,2,0.91%,600,"132,500"
50,2212,山パン,東証１部,06/18　21:09,"1,570",14,0.90%,"1,000","1,569,300"
51,9702,アイエスビー,東証１部,06/18　21:46,"1,450",13,0.90%,200,"290,000"
52,8925,アルデプロ,東証２部,06/18　21:44,56.5,0.5,0.89%,"3,700","209,870"
53,4591,リボミック,マザーズ,06/18　21:47,342,3,0.88%,600,"206,310"
54,3315,日本コークス,東証１部,06/18　20:06,102.9,0.9,0.88%,100,"10,290"
55,4617,中国塗,東証１部,06/18　19:00,863,7,0.82%,100,"86,300"
56,6264,マルマエ,東証１部,06/18　21:31,"2,500",20,0.81%,"2,400","6,038,760"
57,7956,ピジョン,東証１部,06/18　21:53,"3,230",25,0.78%,100,"323,000"
58,5949,ユニプレス,東証１部,06/18　21:08,925,7,0.76%,100,"92,500"
59,3528,プロスペクト,東証２部,06/18　21:46,29.2,0.2,0.69%,"22,500","657,080"
60,5602,栗本鉄,東証１部,06/18　19:01,"1,663",11,0.67%,100,"166,300"
61,1942,関電工,東証１部,06/18　18:41,868.7,5.7,0.66%,100,"86,870"
62,7744,ノーリツ鋼,東証１部,06/18　21:37,"2,372.4",15.4,0.65%,100,"237,240"
63,3694,オプティム,東証１部,06/18　17:57,"2,316",15,0.65%,100,"231,600"
64,3116,トヨタ紡織,東証１部,06/18　17:35,"2,267.7",14.7,0.65%,100,"226,770"
65,1571,日経インバ,東証２部,06/18　21:10,"1,014.1",6.1,0.61%,610,"618,540"
66,6412,平和,東証１部,06/18　21:11,"1,933.4",11.4,0.59%,400,"773,360"
67,7814,日本創発Ｇ,ＪＡＳＤＡＱ,06/18　18:37,339,2,0.59%,200,"67,700"
68,6166,中村超硬,マザーズ,06/18　21:45,735,4,0.55%,400,"293,600"
69,9022,ＪＲ東海,東証１部,06/18　20:40,"17,270",95,0.55%,200,"3,466,000"
70,2436,共同ＰＲ,ＪＡＳＤＡＱ,06/18　22:11,906,5,0.55%,100,"90,600"
71,4366,ダイトーケミ,東証２部,06/18　21:55,926,5,0.54%,300,"276,400"
72,7717,Ｖテク,東証１部,06/18　17:40,"5,620",30,0.54%,100,"562,000"
73,1328,金連動投信,東証２部,06/18　18:43,"5,022",27,0.54%,380,"1,908,360"
74,7014,名村造,東証１部,06/18　19:03,188,1,0.53%,"1,000","187,900"
75,6659,Ｍリンクス,ＪＡＳＤＡＱ,06/18　21:19,583,3,0.52%,"2,000","1,158,890"
76,4246,ＤＮＣ,東証１部,06/18　18:09,676.5,3.5,0.52%,100,"67,650"
77,6740,ＪＤＩ,東証１部,06/18　21:36,39.2,0.2,0.51%,"14,800","579,250"
78,7554,幸楽苑ＨＤ,東証１部,06/18　16:41,"1,570",8,0.51%,100,"157,000"
79,1476,ｉＳＪリート,東証２部,06/18　18:55,"2,192",11,0.50%,980,"2,148,160"
80,6785,鈴木,東証１部,06/18　22:12,"1,010",5,0.50%,100,"101,000"
81,6807,航空電子,東証１部,06/18　19:56,"1,866",9,0.48%,100,"186,600"
82,2674,ハードオフ,東証１部,06/18　21:41,763.5,3.5,0.46%,100,"76,350"
83,7296,ＦＣＣ,東証１部,06/18　21:03,"1,613",7,0.44%,200,"322,300"
84,7831,ウイルコＨＤ,東証２部,06/18　19:48,205.9,0.9,0.44%,200,"41,130"
85,6338,タカトリ,東証２部,06/18　20:50,"1,180",5,0.43%,300,"356,900"
86,4523,エーザイ,東証１部,06/18　22:09,"12,125",50,0.41%,"2,700","32,842,300"
87,3382,７＆ｉＨＤ,東証１部,06/18　20:14,"5,020",20,0.40%,100,"502,000"
88,3465,ＫＩスター不,東証１部,06/18　21:23,"4,970",20,0.40%,100,"497,000"
89,8282,ケーズＨＤ,東証１部,06/18　20:28,"1,262",5,0.40%,100,"126,200"
90,8308,りそなＨＤ,東証１部,06/18　22:10,439.8,1.6,0.37%,"7,600","3,343,110"
91,4503,アステラス薬,東証１部,06/18　20:16,"1,950",7,0.36%,100,"195,000"
92,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,06/18　18:45,28.1,0.1,0.36%,200,"5,620"
93,5563,新日本電工,東証１部,06/18　21:39,295,1,0.34%,600,"177,000"
94,6839,船井電機,東証１部,06/18　18:41,920,3,0.33%,100,"92,000"
95,6618,大泉製,マザーズ,06/18　22:11,917,3,0.33%,"41,500","38,215,100"
96,4699,ウチダエスコ,ＪＡＳＤＡＱ,06/18　17:55,"3,110",10,0.32%,100,"311,000"
97,4657,環境管理,ＪＡＳＤＡＱ,06/18　20:44,637,2,0.31%,300,"191,700"
98,3825,リミックス,東証２部,06/18　22:12,161.5,0.5,0.31%,"6,100","986,250"
99,4498,サイバートラ,マザーズ,06/18　19:20,"6,900",20,0.29%,200,"1,366,000"
100,3405,クラレ,東証１部,06/18　21:59,"1,085",3,0.28%,"2,300","2,493,200"
