順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4512,わかもと,東証１部,08/18　21:49,401,80,24.92%,"182,900","72,216,020"
2,9073,京極運,ＪＡＳＤＡＱ,08/18　21:57,"1,309",205,18.57%,"16,300","21,500,590"
3,9746,ＴＫＣ,東証１部,08/18　20:11,"4,300",625,17.01%,200,"860,000"
4,4490,ビザスク,マザーズ,08/18　22:08,"4,520",650,16.80%,"16,900","76,555,750"
5,3190,ホットマン,ＪＡＳＤＡＱ,08/18　21:46,768,100,14.97%,"7,000","5,376,000"
6,3823,アクロディア,東証２部,08/18　22:08,215,25,13.16%,"163,400","35,306,890"
7,3347,トラスト,東証２部,08/18　20:04,237,25,11.79%,200,"47,600"
8,3936,グロバウェイ,マザーズ,08/18　22:04,"4,585",480,11.69%,"29,100","131,990,800"
9,7781,平山ＨＤ,ＪＡＳＤＡＱ,08/18　20:00,"1,422",132,10.23%,100,"142,200"
10,9362,兵機海,東証２部,08/18　22:00,"2,170",170,8.50%,"3,300","6,974,900"
11,1879,新日本建,東証１部,08/18　20:13,890,62,7.49%,100,"89,000"
12,9972,アルテック,東証１部,08/18　22:05,343,20,6.19%,500,"171,100"
13,2009,鳥越粉,東証１部,08/18　21:13,830,46,5.87%,200,"166,000"
14,9115,明治海,東証１部,08/18　22:03,783,38,5.10%,"12,500","9,724,730"
15,3409,北日紡,東証２部,08/18　22:05,206,9,4.57%,"64,200","13,038,180"
16,9363,大運,東証２部,08/18　22:05,500,21,4.38%,"14,000","6,838,390"
17,3076,あいＨＤ,東証１部,08/18　21:52,"2,170",85,4.08%,"1,900","4,118,490"
18,5809,タツタ線,東証１部,08/18　21:42,541.9,20.9,4.01%,200,"108,380"
19,4063,信越化,東証１部,08/18　17:48,"18,437",652,3.67%,100,"1,843,700"
20,1724,シンクレイヤ,ＪＡＳＤＡＱ,08/18　21:08,"1,219.9",39.9,3.38%,400,"487,930"
21,8783,ＧＦＡ,ＪＡＳＤＡＱ,08/18　21:42,125.9,3.9,3.20%,"2,700","342,400"
22,9127,玉井商,東証２部,08/18　22:01,"2,747",84,3.15%,"13,500","36,901,900"
23,9171,栗林船,東証２部,08/18　21:45,595,17,2.94%,"3,500","2,067,220"
24,8746,第一商品,ＪＡＳＤＡＱ,08/18　20:15,213.9,5.9,2.84%,400,"84,690"
25,4167,ココペリ,マザーズ,08/18　22:03,"3,840",105,2.81%,100,"384,000"
26,4932,アルマード,ＪＡＳＤＡＱ,08/18　21:05,760,20,2.70%,600,"454,500"
27,7634,星医療,ＪＡＳＤＡＱ,08/18　19:08,"5,145",135,2.69%,500,"2,559,500"
28,4923,コタ,東証１部,08/18　20:29,"1,566.9",40.9,2.68%,200,"307,100"
29,5955,ヤマシナ,東証２部,08/18　22:03,79,2,2.60%,"15,700","1,248,010"
30,4075,ブレインテク,マザーズ,08/18　18:49,"2,130",54,2.60%,100,"213,000"
31,3979,うるる,マザーズ,08/18　22:01,"4,195",100,2.44%,100,"419,500"
32,4751,サイバー,東証１部,08/18　21:59,"1,980",42,2.17%,"4,900","9,637,950"
33,4978,リプロセル,ＪＡＳＤＡＱ,08/18　22:07,306.5,6.5,2.17%,"3,300","1,010,530"
34,3696,セレス,東証１部,08/18　20:10,"2,695",55,2.08%,100,"269,500"
35,6613,ＱＤレーザ,マザーズ,08/18　21:36,"1,002",20,2.04%,"10,200","10,375,080"
36,5074,テスＨＤ,東証１部,08/18　20:56,"1,994",39,1.99%,400,"790,900"
37,6291,エアーテック,東証１部,08/18　19:20,"1,140",22,1.97%,100,"114,000"
38,2459,アウン,東証２部,08/18　21:50,208,4,1.96%,200,"41,700"
39,3935,エディア,マザーズ,08/18　19:25,420,8,1.94%,100,"42,000"
40,4544,ＨＵＧＨＤ,東証１部,08/18　21:12,"3,201",61,1.94%,200,"640,200"
41,9274,国際紙パ商,東証１部,08/18　20:16,333.3,6.3,1.93%,"1,500","502,410"
42,8163,ＳＲＳＨＤ,東証１部,08/18　20:52,820,15,1.86%,300,"245,800"
43,1699,野村原油,東証２部,08/18　22:03,181.3,3.3,1.85%,"2,120","383,680"
44,7379,サーキュレー,マザーズ,08/18　21:51,"3,044",55,1.84%,"3,500","10,539,200"
45,3962,チェンジ,東証１部,08/18　21:38,"2,242",40,1.82%,900,"2,044,700"
46,6383,ダイフク,東証１部,08/18　20:06,"9,570",170,1.81%,100,"957,000"
47,9450,ファイバーＧ,東証１部,08/18　21:34,"1,530",27,1.80%,100,"153,000"
48,7826,フルヤ金属,ＪＡＳＤＡＱ,08/18　18:25,"8,150",140,1.75%,100,"815,000"
49,7836,アビックス,ＪＡＳＤＡＱ,08/18　21:26,116,2,1.75%,"1,300","147,900"
50,7089,Ｆスタート,マザーズ,08/18　17:16,"2,950",50,1.72%,100,"295,000"
51,7089,Ｆスタート,マザーズ,08/18　17:16,"2,950",50,1.72%,100,"295,000"
52,2685,アダストリア,東証１部,08/18　21:03,"1,756",29,1.68%,600,"1,046,240"
53,6731,ピクセラ,東証２部,08/18　21:40,18.3,0.3,1.67%,"72,100","1,336,520"
54,5802,住友電工,東証１部,08/18　21:36,"1,520",24.5,1.64%,100,"152,000"
55,8789,フィンテック,東証２部,08/18　21:03,50.8,0.8,1.60%,"1,300","65,950"
56,7936,アシックス,東証１部,08/18　20:31,"2,550",40,1.59%,300,"761,550"
57,7082,ジモティー,マザーズ,08/18　20:56,"2,205",33,1.52%,500,"1,094,900"
58,6597,ＨＰＣシス,マザーズ,08/18　20:24,"2,930",40,1.38%,100,"293,000"
59,8894,ＲＥＶＯＬＵ,東証２部,08/18　21:08,22.3,0.3,1.36%,"11,100","247,090"
60,4042,東ソー,東証１部,08/18　21:50,"1,981",25,1.28%,400,"795,960"
61,3687,Ｆスターズ,東証１部,08/18　21:27,720,9,1.27%,300,"216,000"
62,6835,アライドＨＤ,東証２部,08/18　18:48,106.3,1.3,1.24%,200,"21,260"
63,7414,小野建,東証１部,08/18　19:18,"1,570",19,1.23%,100,"157,000"
64,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,08/18　21:41,74.9,0.9,1.22%,500,"37,380"
65,6772,コスモス,東証２部,08/18　21:42,"1,414",17,1.22%,100,"141,400"
66,3825,リミックス,東証２部,08/18　22:06,168,2,1.20%,"22,500","3,754,960"
67,9110,ユナイテド海,東証１部,08/18　22:02,"3,395",40,1.19%,"1,200","4,069,450"
68,9519,レノバ,東証１部,08/18　19:23,"4,482",52,1.17%,100,"448,200"
69,9613,ＮＴＴデータ,東証１部,08/18　21:54,"1,825",21,1.16%,"1,500","2,741,370"
70,4462,石原ケミカル,東証１部,08/18　16:56,"2,540",29,1.15%,100,"254,000"
71,4519,中外薬,東証１部,08/18　22:00,"4,162.5",47.5,1.15%,"3,500","14,542,450"
72,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,08/18　22:08,79.9,0.9,1.14%,"37,700","3,000,670"
73,8282,ケーズＨＤ,東証１部,08/18　18:57,"1,149.5",12.5,1.10%,300,"343,600"
74,7018,内海造,東証２部,08/18　21:17,"1,403",15,1.08%,"1,600","2,216,610"
75,2925,ピックルス,東証１部,08/18　16:31,"3,600",35,0.98%,100,"360,000"
76,6268,ナブテスコ,東証１部,08/18　21:55,"4,370.5",40.5,0.94%,400,"1,746,700"
77,7342,ウェルスナビ,マザーズ,08/18　21:55,"3,880",35,0.91%,200,"774,000"
78,8925,アルデプロ,東証２部,08/18　21:11,66.6,0.6,0.91%,"1,700","112,450"
79,5803,フジクラ,東証１部,08/18　21:35,614,5,0.82%,200,"122,600"
80,4056,ニューラル,マザーズ,08/18　20:53,"2,582",21,0.82%,200,"516,390"
81,2212,山パン,東証１部,08/18　20:04,"1,649",13,0.79%,200,"329,150"
82,4597,ソレイジア,マザーズ,08/18　21:59,131,1,0.77%,300,"39,300"
83,4480,メドレー,マザーズ,08/18　21:32,"4,140",30,0.73%,100,"414,000"
84,4571,ナノキャリア,マザーズ,08/18　21:02,278,2,0.72%,100,"27,800"
85,4755,楽天グループ,東証１部,08/18　22:07,"1,128",8,0.71%,"3,000","3,383,610"
86,4595,ミズホメディ,東証２部,08/18　20:51,"3,550",25,0.71%,500,"1,766,000"
87,1911,住友林,東証１部,08/18　21:16,"1,986",14,0.71%,500,"992,900"
88,6727,ワコム,東証１部,08/18　21:43,730,5,0.69%,100,"73,000"
89,6198,キャリア,マザーズ,08/18　21:37,445,3,0.68%,600,"265,100"
90,1414,ショーボンド,東証１部,08/18　17:13,"4,958",33,0.67%,100,"495,800"
91,2384,ＳＢＳＨＤ,東証１部,08/18　21:24,"3,805",25,0.66%,200,"759,000"
92,4765,Ｍスター,東証１部,08/18　20:48,457,3,0.66%,200,"91,400"
93,6235,オプトラン,東証１部,08/18　17:58,"2,213.5",14.5,0.66%,100,"221,350"
94,6703,ＯＫＩ,東証１部,08/18　21:34,967.3,6.3,0.66%,100,"96,730"
95,6141,ＤＭＧ森精機,東証１部,08/18　16:31,"1,848",12,0.65%,100,"184,800"
96,3289,東急不ＨＤ,東証１部,08/18　21:04,601.9,3.9,0.65%,100,"60,190"
97,4974,タカラＢＩＯ,東証１部,08/18　20:15,"2,920",19,0.65%,100,"292,000"
98,3397,トリドールＨ,東証１部,08/18　18:05,"2,066.4",13.4,0.65%,100,"206,640"
99,6724,エプソン,東証１部,08/18　18:12,"2,144.9",13.9,0.65%,100,"214,490"
100,4594,ブライトパス,マザーズ,08/18　19:50,161,1,0.63%,200,"31,800"
