順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3996,サインポスト,東証１部,10/20　22:08,"1,654",286,20.91%,"71,300","116,332,080"
2,4833,サクセスＨ,ＪＡＳＤＡＱ,10/20　22:07,287,44,18.11%,200,"52,610"
3,3936,グロバウェイ,マザーズ,10/20　22:08,"7,400",1090,17.27%,"135,800","1,029,952,900"
4,7031,インバテック,マザーズ,10/20　22:08,"4,872",682,16.28%,"14,800","71,406,650"
5,7885,タカノ,東証１部,10/20　21:17,836,98,13.28%,"1,100","924,200"
6,2359,コア,東証１部,10/20　22:05,"1,724",200,13.12%,"2,000","3,388,000"
7,4015,アララ,マザーズ,10/20　22:06,"1,191",122,11.41%,"30,400","36,365,810"
8,2586,フルッタＦ,マザーズ,10/20　22:05,175,16,10.06%,"82,900","14,545,840"
9,3604,川本産業,東証２部,10/20　21:08,848,70,9.00%,700,"594,920"
10,7081,レンティア,ＪＡＳＤＡＱ,10/20　22:06,"1,820",150,8.98%,400,"722,500"
11,4814,ネクスウェア,ＪＡＳＤＡＱ,10/20　16:42,200,14,7.53%,100,"20,000"
12,3681,Ｖキューブ,東証１部,10/20　22:04,"1,729",114,7.06%,"26,100","44,931,720"
13,3192,白鳩,ＪＡＳＤＡＱ,10/20　21:58,415,27,6.96%,"17,200","7,134,510"
14,4433,ヒトコムＨＤ,東証１部,10/20　21:34,"2,165",124,6.08%,100,"216,500"
15,2480,シスロケ,ＪＡＳＤＡＱ,10/20　17:07,"1,720",92,5.65%,300,"507,500"
16,9247,ＴＲＥＨＤ,東証１部,10/20　21:06,"1,881",87,4.85%,"1,400","2,548,660"
17,3782,ＤＤＳ,マザーズ,10/20　21:39,178,8,4.71%,"1,100","195,700"
18,5491,日金属,東証１部,10/20　22:03,"1,247",46,3.83%,"2,500","3,065,860"
19,7021,ニッチツ,東証２部,10/20　20:43,"4,300",145,3.49%,"2,800","12,020,500"
20,3387,クリレスＨＤ,東証１部,10/20　22:07,"1,087",27,2.55%,700,"758,500"
21,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,10/20　19:18,79.9,1.9,2.44%,500,"39,350"
22,7647,音通,東証２部,10/20　19:38,25.6,0.6,2.40%,"11,400","291,910"
23,4028,石原産,東証１部,10/20　20:04,"1,260",29,2.36%,100,"126,000"
24,7550,ゼンショーＨ,東証１部,10/20　20:39,"2,720",57,2.14%,100,"272,000"
25,4397,チームスピリ,マザーズ,10/20　21:34,"1,028",21,2.09%,"1,400","1,420,990"
26,7039,ブリッジ,マザーズ,10/20　16:30,"2,600",51,2.00%,600,"1,560,000"
27,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,10/20　21:37,108,2,1.89%,100,"10,800"
28,2404,鉄人化,東証２部,10/20　19:54,438,8,1.86%,200,"87,500"
29,7238,曙ブレキ,東証１部,10/20　20:42,249.5,4.5,1.84%,700,"174,900"
30,3069,ＪＦＬＡＨＤ,ＪＡＳＤＡＱ,10/20　21:38,392,7,1.82%,300,"117,600"
31,8923,トーセイ,東証１部,10/20　18:42,"1,190",21,1.80%,100,"119,000"
32,9973,小僧寿し,ＪＡＳＤＡＱ,10/20　22:01,46.8,0.8,1.74%,"14,000","655,130"
33,3723,ファルコム,マザーズ,10/20　21:24,"1,475",25,1.72%,500,"728,600"
34,3632,グリー,東証１部,10/20　21:37,963,16,1.69%,"3,600","3,454,400"
35,8894,ＲＥＶＯＬＵ,東証２部,10/20　21:06,24.4,0.4,1.67%,"16,200","395,170"
36,6835,アライドＨＤ,東証２部,10/20　19:53,95.5,1.5,1.60%,400,"38,200"
37,6731,ピクセラ,東証２部,10/20　21:25,19.3,0.3,1.58%,"20,700","401,380"
38,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,10/20　21:53,67,1,1.52%,"5,000","334,510"
39,1871,ＰＳ三菱,東証１部,10/20　21:50,678,9,1.35%,200,"135,300"
40,5955,ヤマシナ,東証２部,10/20　20:22,78,1,1.30%,"1,600","124,750"
41,5721,Ｓサイエンス,東証１部,10/20　21:13,31.4,0.4,1.29%,"3,000","94,200"
42,8303,新生銀,東証１部,10/20　22:02,"1,920.1",24.1,1.27%,"21,500","41,405,830"
43,3675,クロスマーケ,東証１部,10/20　20:47,889,11,1.25%,400,"354,800"
44,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,10/20　22:05,179.1,2.1,1.19%,"55,100","9,814,960"
45,3987,エコモット,マザーズ,10/20　21:37,786,9,1.16%,900,"714,700"
46,3962,チェンジ,東証１部,10/20　18:33,"2,295",26,1.15%,900,"2,038,900"
47,7370,Ｅｎｊｉｎ,マザーズ,10/20　20:18,"3,145",35,1.13%,"1,000","3,105,550"
48,7048,ベルトラ,マザーズ,10/20　22:04,737.9,7.9,1.08%,800,"588,980"
49,6192,ハイアス＆Ｃ,マザーズ,10/20　18:06,195,2,1.04%,100,"19,500"
50,3807,フィスコ,ＪＡＳＤＡＱ,10/20　18:38,200,2,1.01%,300,"59,270"
51,6573,アジャイルＭ,マザーズ,10/20　22:03,610,6,0.99%,"52,900","32,894,200"
52,7733,オリンパス,東証１部,10/20　20:22,"2,550",25,0.99%,300,"769,900"
53,8368,百五銀,東証１部,10/20　19:35,330,3,0.92%,100,"33,000"
54,1840,土屋ＨＤ,東証２部,10/20　21:59,220,2,0.92%,100,"22,000"
55,2292,ＳＦＯＯＤＳ,東証１部,10/20　18:21,"3,020",26,0.87%,100,"302,000"
56,5702,大紀ア,東証１部,10/20　21:21,"1,870",16,0.86%,600,"1,116,800"
57,8918,ランド,東証１部,10/20　21:35,12.1,0.1,0.83%,"10,400","126,640"
58,4661,ＯＬＣ,東証１部,10/20　21:43,"18,101",146,0.81%,900,"16,365,200"
59,3133,海帆,マザーズ,10/20　20:47,252,2,0.80%,"1,100","275,800"
60,3071,ストリーム,東証２部,10/20　21:54,130,1,0.78%,100,"13,000"
61,8165,千趣会,東証１部,10/20　21:29,398,3,0.76%,100,"39,800"
62,8008,４ＣＨＤ,東証１部,10/20　17:35,"1,750",13,0.75%,200,"350,000"
63,2354,ＹＥＤＩＧＩ,東証２部,10/20　20:09,541,4,0.74%,100,"54,100"
64,6240,ヤマシンＦ,東証１部,10/20　21:32,688,5,0.73%,500,"343,650"
65,4480,メドレー,マザーズ,10/20　22:02,"3,440",25,0.73%,100,"344,000"
66,9984,ソフバンＧ,東証１部,10/20　22:08,"6,760",48,0.72%,"15,300","103,257,800"
67,9143,ＳＧＨＤ,東証１部,10/20　19:59,"2,922",21,0.72%,100,"292,200"
68,7211,三菱自,東証１部,10/20　21:26,382.7,2.7,0.71%,"1,100","420,070"
69,6522,アスタリスク,マザーズ,10/20　21:39,"8,760",60,0.69%,"2,900","25,323,500"
70,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,10/20　21:16,145,1,0.69%,700,"101,490"
71,9245,リベロ,マザーズ,10/20　22:04,"2,620",18,0.69%,"1,700","4,467,900"
72,1414,ショーボンド,東証１部,10/20　20:35,"4,817",32,0.67%,100,"481,700"
73,3107,ダイワボＨＤ,東証１部,10/20　21:54,"2,006",13,0.65%,100,"200,600"
74,4980,デクセリアル,東証１部,10/20　22:02,"2,238.5",14.5,0.65%,100,"223,850"
75,6999,ＫＯＡ,東証１部,10/20　21:02,"1,730",11,0.64%,400,"692,500"
76,4182,菱ガス化,東証１部,10/20　20:46,"2,370",15,0.64%,100,"237,000"
77,2743,ピクセル,ＪＡＳＤＡＱ,10/20　20:49,66.4,0.4,0.61%,"4,100","272,330"
78,8714,池田泉州,東証１部,10/20　20:51,166,1,0.61%,100,"16,600"
79,7610,テイツー,ＪＡＳＤＡＱ,10/20　20:45,83.5,0.5,0.60%,100,"8,350"
80,8103,明和産,東証１部,10/20　21:31,854,5,0.59%,"1,200","1,023,500"
81,5423,東製鉄,東証１部,10/20　19:50,"1,105.5",6.5,0.59%,200,"218,050"
82,7747,朝日インテク,東証１部,10/20　20:00,"3,010",17,0.57%,200,"602,250"
83,6890,フェローテク,ＪＡＳＤＡＱ,10/20　21:35,"3,429.5",19.5,0.57%,"2,300","7,862,050"
84,2930,北の達人,東証１部,10/20　21:33,447.5,2.5,0.56%,500,"224,630"
85,9678,カナモト,東証１部,10/20　17:01,"2,547",14,0.55%,300,"764,100"
86,1762,高松Ｇ,東証１部,10/20　19:42,"2,015",11,0.55%,100,"201,500"
87,2120,ＬＩＦＵＬＬ,東証１部,10/20　22:05,375,2,0.54%,300,"112,400"
88,3694,オプティム,東証１部,10/20　19:09,"1,900",10,0.53%,200,"380,000"
89,8095,アステナＨＤ,東証１部,10/20　21:56,567,3,0.53%,300,"170,190"
90,3856,Ａｂａｌａｎ,東証２部,10/20　19:28,"5,700",30,0.53%,100,"570,000"
