順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9625,セレスポ,ＪＡＳＤＡＱ,11/15　22:24,"1,330",300,29.13%,"8,800","11,667,700"
2,4582,シンバイオ薬,ＪＡＳＤＡＱ,11/15　23:34,"1,642",295,21.90%,"484,500","817,497,190"
3,6166,中村超硬,マザーズ,11/15　23:25,853,150,21.34%,"33,900","28,830,840"
4,3900,クラウドＷ,マザーズ,11/15　23:13,"1,897",285,17.68%,"3,900","6,787,600"
5,6616,トレックスＳ,東証２部,11/15　23:31,"3,240",343,11.84%,"8,400","26,556,600"
6,9318,アジア開発,東証２部,11/15　23:33,6.7,0.7,11.67%,"3,186,500","21,045,100"
7,2158,ＦＲＯＮＴＥ,マザーズ,11/15　23:28,"3,282",337,11.44%,"50,300","163,762,950"
8,3936,グロバウェイ,マザーズ,11/15　23:34,"2,144",203,10.46%,"161,300","341,878,140"
9,3185,夢展望,マザーズ,11/15　23:34,422,39,10.18%,"150,900","64,031,440"
10,3680,ホットリンク,マザーズ,11/15　23:34,750,68,9.97%,"48,700","37,089,950"
11,4653,ダイオーズ,東証１部,11/15　22:45,"1,135",101,9.77%,"1,200","1,379,690"
12,7494,コナカ,東証１部,11/15　18:42,350,22,6.71%,100,"35,000"
13,2908,フジッコ,東証１部,11/15　23:07,"2,002",121,6.43%,"5,000","9,946,000"
14,8908,毎コムネット,ＪＡＳＤＡＱ,11/15　21:38,834.9,48.9,6.22%,500,"419,090"
15,7537,丸文,東証１部,11/15　23:07,900,50,5.88%,400,"355,500"
16,6914,オプテクスＧ,東証１部,11/15　22:15,"1,598",84,5.55%,300,"478,900"
17,3904,カヤック,マザーズ,11/15　23:33,880,45,5.39%,"7,400","6,435,290"
18,2153,ＥＪＨＤ,東証２部,11/15　22:55,"1,370",53,4.02%,300,"408,000"
19,6919,ケル,ＪＡＳＤＡＱ,11/15　22:34,"1,299",49,3.92%,600,"770,600"
20,3815,メディア,マザーズ,11/15　21:53,355,13,3.80%,100,"35,500"
21,3063,ＪグループＨ,マザーズ,11/15　19:15,580,21,3.76%,100,"58,000"
22,3041,ビ花壇,東証２部,11/15　20:13,278,10,3.73%,300,"83,400"
23,4712,アドアーズ,ＪＡＳＤＡＱ,11/15　22:33,675,24,3.69%,"1,300","862,400"
24,6533,デジタルＩ,マザーズ,11/15　20:43,"4,800",170,3.67%,100,"480,000"
25,3777,ジオネクスト,ＪＡＳＤＡＱ,11/15　22:43,22.8,0.8,3.64%,"61,400","1,393,370"
26,9658,ビジ太田昭和,東証１部,11/15　20:27,"2,000",68,3.52%,200,"400,000"
27,6027,弁護士コム,マザーズ,11/15　16:59,"7,900",260,3.40%,200,"1,541,000"
28,6674,ＧＳユアサ,東証１部,11/15　22:51,"2,230",71,3.29%,400,"877,940"
29,6731,ピクセラ,東証２部,11/15　22:20,19.6,0.6,3.16%,"14,700","286,390"
30,4623,アサヒペ,東証２部,11/15　17:43,"1,865",57,3.15%,200,"377,500"
31,6627,テラプロ,マザーズ,11/15　23:34,"2,255",68,3.11%,700,"1,562,200"
32,2767,フィールズ,東証１部,11/15　20:59,563.9,16.9,3.09%,100,"56,390"
33,6182,ロゼッタ,マザーズ,11/15　23:21,"1,349",38,2.90%,"2,400","3,221,700"
34,3962,チェンジ,マザーズ,11/15　23:12,"2,005",56,2.87%,"12,500","24,917,010"
35,2173,博展,ＪＡＳＤＡＱ,11/15　23:05,561,15,2.75%,"2,000","1,102,250"
36,7777,３Ｄマトリク,ＪＡＳＤＡＱ,11/15　23:20,312.2,8.2,2.70%,"56,200","17,517,010"
37,6034,ＭＲＴ,マザーズ,11/15　22:59,"1,900",49,2.65%,"2,600","4,892,900"
38,4572,カルナバイオ,ＪＡＳＤＡＱ,11/15　17:03,"1,055",27,2.63%,100,"105,500"
39,6769,ザイン,ＪＡＳＤＡＱ,11/15　18:05,"1,100",28,2.61%,400,"440,000"
40,6324,ハーモニク,ＪＡＳＤＡＱ,11/15　23:17,"4,780",120,2.58%,200,"960,000"
41,3374,内外テック,ＪＡＳＤＡＱ,11/15　23:01,"3,580",90,2.58%,700,"2,539,000"
42,2586,フルッタＦ,マザーズ,11/15　23:23,157.9,3.9,2.53%,"14,800","2,331,900"
43,3661,エムアップ,東証１部,11/15　23:23,"4,906",121,2.53%,"1,400","6,878,400"
44,4234,サンエー化研,ＪＡＳＤＡＱ,11/15　22:41,543,13,2.45%,"1,400","760,600"
45,6092,エンバイオＨ,マザーズ,11/15　22:48,"1,000",23,2.35%,"1,700","1,700,380"
46,3925,ダブルスタン,マザーズ,11/15　23:27,"4,380",100,2.34%,"3,200","13,954,650"
47,4028,石原産,東証１部,11/15　18:25,"1,410",30,2.17%,100,"141,000"
48,3153,八洲電機,東証１部,11/15　18:45,952,20,2.15%,100,"95,200"
49,3845,アイフリーク,ＪＡＳＤＡＱ,11/15　22:55,167.5,3.5,2.13%,"4,500","746,970"
50,8202,ラオックス,東証２部,11/15　20:04,187.9,3.9,2.12%,100,"18,790"
51,6335,東京機,東証１部,11/15　23:01,"1,798",35,1.99%,100,"179,800"
52,8613,丸三証,東証１部,11/15　18:47,568,11,1.97%,100,"56,800"
53,8226,理経,東証２部,11/15　23:32,441.5,8.5,1.96%,"193,100","84,265,200"
54,7995,バルカー,東証１部,11/15　21:43,"2,499",48,1.96%,100,"249,900"
55,3698,ＣＲＩＭＷ,マザーズ,11/15　21:44,"1,480",28,1.93%,100,"148,000"
56,8306,三菱ＵＦＪ,東証１部,11/15　23:33,657.5,12.3,1.91%,"449,800","294,595,910"
57,7606,Ｕアローズ,東証１部,11/15　23:10,"2,105",39,1.89%,100,"210,500"
58,6089,ウィルＧ,東証１部,11/15　18:31,"1,624",30,1.88%,100,"162,400"
