順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,06/30　23:33,95.5,14.5,17.90%,"552,500","54,057,930"
2,2402,アマナ,マザーズ,06/30　22:28,716,100,16.23%,"1,800","1,288,800"
3,2656,ベクター,ＪＡＳＤＡＱ,06/30　22:08,333.3,35.3,11.85%,200,"66,660"
4,4179,ジーネクスト,マザーズ,06/30　22:35,"1,430",135,10.42%,"1,100","1,547,890"
5,3919,パイプドＨＤ,東証１部,06/30　23:33,"1,896",121,6.82%,"29,800","55,933,730"
6,4597,ソレイジア,マザーズ,06/30　23:29,167,9,5.70%,"118,500","19,777,430"
7,3377,バイク王,東証２部,06/30　23:29,846,45,5.62%,"20,300","17,024,070"
8,8202,ラオックス,東証２部,06/30　23:29,243.9,12.9,5.58%,"1,107,900","277,902,070"
9,7368,表示灯,東証２部,06/30　17:38,"2,800",148,5.58%,200,"560,000"
10,2332,クエスト,ＪＡＳＤＡＱ,06/30　23:23,"1,862.7",90.7,5.12%,600,"1,095,270"
11,9048,名鉄,東証１部,06/30　23:29,"2,166",100,4.84%,500,"1,041,900"
12,3558,ロコンド,マザーズ,06/30　22:21,"1,980",78,4.10%,200,"390,500"
13,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,06/30　18:04,5.2,0.2,4.00%,"74,303,500","386,396,960"
14,2168,パソナ,東証１部,06/30　22:01,"2,234",74,3.43%,"1,200","2,664,740"
15,6239,ナガオカ,ＪＡＳＤＡＱ,06/30　17:05,911,29,3.29%,200,"182,200"
16,6302,住友重,東証１部,06/30　23:30,"3,151.5",91.5,2.99%,500,"1,568,700"
17,6268,ナブテスコ,東証１部,06/30　19:59,"4,323.5",123.5,2.94%,300,"1,287,450"
18,9119,飯野海,東証１部,06/30　19:54,450,12,2.74%,200,"90,000"
19,3912,モバファク,東証１部,06/30　21:55,"1,202",31,2.65%,300,"360,200"
20,6550,Ｆｒｉｎｇｅ,マザーズ,06/30　23:10,350,9,2.64%,"3,000","1,053,140"
21,8107,キムラタン,東証１部,06/30　22:01,23.6,0.6,2.61%,"12,000","283,200"
22,7908,ＫＩＭＯＴＯ,東証１部,06/30　22:30,282,7,2.55%,"1,500","422,800"
23,4594,ブライトパス,マザーズ,06/30　22:58,196.8,4.8,2.50%,"10,600","2,079,510"
24,3148,クリエイトＨ,東証１部,06/30　20:27,"3,375",75,2.27%,100,"337,500"
25,6666,リバエレテク,ＪＡＳＤＡＱ,06/30　20:27,"1,590",35,2.25%,600,"946,400"
26,4885,室町ケミカル,ＪＡＳＤＡＱ,06/30　22:33,"1,450",30,2.11%,100,"145,000"
27,2776,新都ＨＤ,ＪＡＳＤＡＱ,06/30　21:20,78.5,1.5,1.95%,200,"15,700"
28,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,06/30　21:33,167,3,1.83%,300,"49,800"
29,5009,富士興,東証１部,06/30　17:35,"1,150",20,1.77%,"1,100","1,265,000"
30,1783,アジアゲート,ＪＡＳＤＡＱ,06/30　22:36,48.8,0.8,1.67%,"1,000","48,800"
31,3686,ＤＬＥ,東証１部,06/30　23:09,369,6,1.65%,"11,100","4,096,090"
32,7625,Ｇダイニング,東証２部,06/30　23:05,610.9,9.9,1.65%,"1,600","973,700"
