順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9919,関西スーパ,東証１部,08/30　23:11,"1,620",300,22.73%,"5,500","8,859,680"
2,9360,鈴与シンワ,東証２部,08/30　20:14,"2,880",500,21.01%,"18,700","51,186,130"
3,3936,グロバウェイ,マザーズ,08/30　18:50,"6,240",1000,19.08%,"3,300","20,542,300"
4,7242,ＫＹＢ,東証１部,08/30　18:45,"3,650",555,17.93%,200,"730,000"
5,6430,ダイコク電,東証１部,08/30　21:58,"1,065",150,16.39%,900,"958,500"
6,9479,インプレス,東証１部,08/30　23:20,284.1,38.1,15.49%,"52,300","15,048,720"
7,6569,日総工産,東証１部,08/30　23:06,850,102,13.64%,100,"85,000"
8,7182,ゆうちょ銀行,東証１部,08/30　23:25,"1,041",83,8.66%,"37,200","38,595,790"
9,6786,ＲＶＨ,東証２部,08/30　18:19,77,6,8.45%,100,"7,700"
10,3686,ＤＬＥ,東証１部,08/30　22:26,346.9,24.9,7.73%,300,"101,780"
11,4287,ジャストプラ,ＪＡＳＤＡＱ,08/30　22:11,420,30,7.69%,"2,400","1,054,410"
12,3924,ランドＣ,東証１部,08/30　18:42,"1,333",81,6.47%,100,"133,300"
13,2934,Ｊフロンティ,マザーズ,08/30　23:28,"4,278",258,6.42%,"21,300","88,587,900"
14,5009,富士興,東証１部,08/30　22:01,"1,040",62,6.34%,100,"104,000"
15,2183,リニカル,東証１部,08/30　22:54,870,47,5.71%,200,"184,300"
16,3498,霞ヶ関キャピ,マザーズ,08/30　22:57,"2,160",113,5.52%,"4,400","9,524,800"
17,6047,Ｇｕｎｏｓｙ,東証１部,08/30　18:07,707,33,4.90%,700,"494,900"
18,5707,東邦鉛,東証１部,08/30　21:37,"2,121.2",97.2,4.80%,200,"417,020"
19,8108,ヤマエ久野,東証１部,08/30　20:05,"1,249",49,4.08%,200,"248,900"
20,5729,日精鉱,東証２部,08/30　21:35,"3,870",120,3.20%,100,"387,000"
21,6752,パナソニック,東証１部,08/30　23:30,"1,336",41,3.17%,"16,100","21,524,820"
22,9702,アイエスビー,東証１部,08/30　22:34,"1,250",38,3.14%,"1,800","2,186,500"
23,2121,ミクシィ,東証１部,08/30　22:35,"2,562.7",77.7,3.13%,"3,100","7,926,520"
24,4591,リボミック,マザーズ,08/30　23:24,354.5,9.5,2.75%,"4,300","1,498,500"
25,8918,ランド,東証１部,08/30　22:49,11.3,0.3,2.73%,"1,075,900","12,244,270"
26,5408,中山鋼,東証１部,08/30　23:10,481.8,12.8,2.73%,"4,000","1,918,340"
27,4441,トビラＳ,東証１部,08/30　21:56,"1,282",32,2.56%,"1,300","1,664,300"
28,1627,電力ガス,東証２部,08/30　19:00,"6,060",150,2.54%,30,"181,800"
29,3639,ボルテージ,東証１部,08/30　23:12,451,11,2.50%,100,"45,100"
30,6629,Ｔホライゾン,ＪＡＳＤＡＱ,08/30　22:50,"1,280",31,2.48%,"2,300","2,949,450"
31,9994,やまや,東証１部,08/30　19:23,"2,500",60,2.46%,100,"250,000"
32,7049,識学,マザーズ,08/30　21:04,"1,543",37,2.46%,300,"454,300"
33,6778,アルチザ,東証２部,08/30　19:14,"1,380",33,2.45%,100,"138,000"
34,4583,カイオム,マザーズ,08/30　23:30,269.4,6.4,2.43%,"16,000","4,234,610"
