順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6193,バーチャレク,マザーズ,01/18　23:06,"1,367",300,28.12%,"15,900","21,735,300"
2,7365,シックＨＤ,マザーズ,01/18　20:45,610,100,19.61%,200,"122,000"
3,4174,アピリッツ,ＪＡＳＤＡＱ,01/18　17:30,707,100,16.47%,300,"212,100"
4,4575,キャンバス,マザーズ,01/18　23:34,460,61,15.29%,"310,600","144,925,150"
5,2983,アールプラン,マザーズ,01/18　19:53,"10,000",930,10.25%,100,"1,000,000"
6,9535,広島ガス,東証１部,01/18　22:40,394,30,8.24%,100,"39,400"
7,4412,サイエンスＡ,マザーズ,01/18　23:33,"7,625",375,5.17%,"6,000","45,296,000"
8,3955,イムラ封筒,東証２部,01/18　23:33,847.5,39.5,4.89%,"6,300","5,344,210"
9,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,01/18　19:37,21.9,0.9,4.29%,100,"2,190"
10,9704,アゴーラＨＧ,東証１部,01/18　21:53,22.8,0.8,3.64%,200,"4,480"
11,9735,セコム,東証１部,01/18　22:53,"8,069",279,3.58%,300,"2,409,800"
12,6143,ソディック,東証１部,01/18　23:07,845,28,3.43%,"1,100","916,000"
13,6551,ツナグＧＨＤ,東証１部,01/18　23:32,274.1,8.1,3.05%,900,"251,740"
14,1757,中小企業ＨＤ,東証２部,01/18　23:32,52.5,1.5,2.94%,"23,200","1,213,880"
15,1552,ＶＩＸ先物,東証２部,01/18　23:34,"1,795",44,2.51%,"76,590","137,039,663"
16,3880,大王紙,東証１部,01/18　22:57,"1,902",45,2.42%,200,"380,400"
17,7980,重松製,ＪＡＳＤＡＱ,01/18　21:34,859,20,2.38%,100,"85,900"
18,9973,小僧寿し,ＪＡＳＤＡＱ,01/18　23:20,31.7,0.7,2.26%,"1,900","59,790"
19,7730,マニー,東証１部,01/18　22:20,"1,675",37,2.26%,200,"335,000"
20,4714,リソー教育,東証１部,01/18　23:01,376,8,2.17%,"6,200","2,299,860"
21,4885,室町ケミカル,ＪＡＳＤＡＱ,01/18　21:37,978,20,2.09%,300,"292,800"
22,4016,ＭＩＴＨＤ,ＪＡＳＤＡＱ,01/18　23:08,740,15,2.07%,500,"366,500"
23,4544,ＨＵＧＨＤ,東証１部,01/18　22:59,"2,925",55,1.92%,100,"292,500"
24,1407,ウエストＨＤ,ＪＡＳＤＡＱ,01/18　23:28,"3,521",66,1.91%,400,"1,408,450"
25,7133,ＨＹＵＧＡ,マザーズ,01/18　21:57,"5,245",95,1.84%,600,"3,165,000"
26,6172,メタップス,マザーズ,01/18　17:50,793,14,1.80%,100,"79,300"
27,3141,ウエルシアＨ,東証１部,01/18　23:32,"3,249",54,1.69%,"4,000","12,924,400"
28,1459,楽２２５ベア,東証２部,01/18　23:33,"1,619.9",26.9,1.69%,"30,290","48,769,292"
29,1360,Ｗイン日経,東証２部,01/18　23:33,988.9,15.6,1.60%,"67,630","66,540,962"
30,8572,アコム,東証１部,01/18　23:09,340,5,1.49%,700,"236,030"
31,5341,アサヒ陶,東証２部,01/18　21:33,572,8,1.42%,400,"228,000"
32,1366,２２５Ｗベア,東証２部,01/18　23:31,"1,055",14,1.34%,"7,780","8,179,459"
33,1357,日経ダブルＩ,東証２部,01/18　23:34,404.3,5.3,1.33%,"1,065,060","428,619,128"
34,6366,千代化建,東証２部,01/18　23:11,385,5,1.32%,"1,300","498,500"
35,1356,ＴＰＷインバ,東証２部,01/18　23:31,"1,043",13,1.26%,400,"416,795"
36,1571,日経インバ,東証２部,01/18　23:31,"1,012",12,1.20%,630,"636,700"
37,8925,アルデプロ,東証２部,01/18　22:22,50.6,0.6,1.20%,"4,400","222,510"
38,1368,ＴＰＸＷベア,東証２部,01/18　22:53,"1,513",18,1.20%,120,"181,960"
39,6731,ピクセラ,東証２部,01/18　23:28,17.2,0.2,1.18%,"37,500","645,000"
40,3678,メディアドゥ,東証１部,01/18　20:28,"3,050",35,1.16%,100,"305,000"
41,4612,日ペイントＨ,東証１部,01/18　22:39,958,11,1.16%,300,"286,210"
42,7599,ＩＤＯＭ,東証１部,01/18　23:03,710,8,1.14%,700,"497,140"
43,3998,すららネット,マザーズ,01/18　23:25,"1,540",17,1.12%,"2,100","3,224,500"
44,4596,窪田製薬,マザーズ,01/18　23:23,170.9,1.9,1.12%,"24,900","4,190,340"
45,6086,シンメンテＨ,マザーズ,01/18　18:56,"1,094",12,1.11%,100,"109,400"
46,8894,ＲＥＶＯＬＵ,東証２部,01/18　22:51,18.2,0.2,1.11%,"65,400","1,182,390"
47,8848,レオパレス,東証１部,01/18　23:02,183,2,1.10%,400,"72,600"
48,1783,アジアゲート,ＪＡＳＤＡＱ,01/18　22:42,92,1,1.10%,"36,600","3,333,770"
49,4427,ＥｄｕＬａｂ,東証１部,01/18　21:55,850,9,1.07%,200,"170,000"
50,2191,テラ,ＪＡＳＤＡＱ,01/18　21:08,98,1,1.03%,300,"29,400"
51,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,01/18　21:22,100,1,1.01%,200,"20,000"
52,8918,ランド,東証１部,01/18　23:24,10.1,0.1,1.00%,"1,012,900","10,328,150"
53,2926,篠崎屋,東証２部,01/18　22:24,107,1,0.94%,300,"32,100"
54,2743,ピクセル,ＪＡＳＤＡＱ,01/18　23:24,54.5,0.5,0.93%,"26,400","1,441,980"
55,4595,ミズホメディ,東証２部,01/18　22:23,"2,270",20,0.89%,200,"453,200"
56,4463,日華化,東証１部,01/18　22:59,835,7,0.85%,"1,000","835,000"
57,6085,アーキテクツ,マザーズ,01/18　22:12,840,7,0.84%,"2,900","2,417,380"
58,3267,フィルＣ,東証１部,01/18　22:15,"1,280",10,0.79%,800,"1,003,220"
59,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,01/18　22:39,258,2,0.78%,100,"25,800"
60,7022,サノヤスＨＤ,東証１部,01/18　20:15,131,1,0.77%,100,"13,100"
61,7610,テイツー,ＪＡＳＤＡＱ,01/18　23:17,71.5,0.5,0.70%,"2,500","179,240"
62,6753,シャープ,東証１部,01/18　22:53,"1,345",9,0.67%,"2,200","2,986,120"
63,3647,ジースリーＨ,東証２部,01/18　23:29,302,2,0.67%,400,"120,800"
64,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,01/18　23:29,45.3,0.3,0.67%,"2,500","113,380"
65,1720,東急建設,東証１部,01/18　18:19,702.6,4.6,0.66%,100,"70,260"
66,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,01/18　23:19,457,3,0.66%,"3,300","1,490,690"
67,5976,ネツレン,東証１部,01/18　17:03,619,4,0.65%,100,"61,900"
68,3774,ＩＩＪ,東証１部,01/18　22:41,"4,308",28,0.65%,100,"430,800"
69,6291,エアーテック,東証１部,01/18　21:35,"1,120",7,0.63%,100,"112,000"
70,3925,ダブルスタン,東証１部,01/18　22:10,"2,580",16,0.62%,200,"515,000"
71,1580,２２５インバ,東証２部,01/18　23:30,"2,674.9",16.4,0.62%,100,"267,045"
72,4582,シンバイオ薬,ＪＡＳＤＡＱ,01/18　23:35,"1,049",6,0.58%,"3,100","3,230,600"
73,9211,エフコード,マザーズ,01/18　23:34,"5,250",30,0.57%,"10,500","55,556,500"
74,3826,ＳＩ,東証１部,01/18　23:25,533,3,0.57%,100,"53,300"
75,2413,エムスリー,東証１部,01/18　22:19,"4,681",26,0.56%,100,"468,100"
76,2195,アミタＨＤ,ＪＡＳＤＡＱ,01/18　18:23,"1,280",7,0.55%,400,"509,900"
77,4264,セキュア,マザーズ,01/18　22:38,"1,270",7,0.55%,100,"127,000"
78,9603,ＨＩＳ,東証１部,01/18　22:51,"1,897",10,0.53%,200,"379,400"
79,6740,ＪＤＩ,東証１部,01/18　22:59,38.2,0.2,0.53%,"15,700","597,110"
80,2292,ＳＦＯＯＤＳ,東証１部,01/18　20:27,"3,493",18,0.52%,100,"349,300"
81,7283,愛三工,東証１部,01/18　23:33,780,4,0.52%,500,"390,890"
82,6240,ヤマシンＦ,東証１部,01/18　21:36,446,2,0.45%,300,"133,000"
83,2931,ユーグレナ,東証１部,01/18　19:36,667,3,0.45%,400,"266,200"
84,2120,ＬＩＦＵＬＬ,東証１部,01/18　20:38,236,1,0.43%,100,"23,600"
85,2370,ＭＤＮＴ,マザーズ,01/18　23:33,47.2,0.2,0.43%,"10,800","510,970"
86,6619,Ｗスコープ,東証１部,01/18　21:56,952,4,0.42%,"5,500","5,186,350"
87,2001,ニップン,東証１部,01/18　19:33,"1,626.4",6.4,0.40%,100,"162,640"
88,2875,東洋水産,東証１部,01/18　20:42,"4,734",19,0.40%,100,"473,400"
89,4666,パーク２４,東証１部,01/18　21:41,"1,622",6,0.37%,200,"323,800"
90,6327,北川精機,ＪＡＳＤＡＱ,01/18　22:10,557,2,0.36%,400,"221,300"
91,3911,Ａｉｍｉｎｇ,マザーズ,01/18　21:33,287,1,0.35%,"3,500","996,200"
92,2726,パルＧＨ,東証１部,01/18　21:10,"1,540",5,0.33%,300,"461,600"
93,4615,神東塗,東証１部,01/18　20:35,158.5,0.5,0.32%,300,"47,550"
94,4318,クイック,東証１部,01/18　21:50,"1,260",4,0.32%,100,"126,000"
95,1547,上場米国,東証２部,01/18　21:35,"5,794",18,0.31%,110,"637,400"
96,4259,エクサウィ,マザーズ,01/18　22:51,650,2,0.31%,500,"325,000"
97,7922,三光産業,ＪＡＳＤＡＱ,01/18　19:57,320,1,0.31%,100,"32,000"
98,2809,キユーピ,東証１部,01/18　20:23,"2,310",7,0.30%,100,"231,000"
99,7097,さくらさく,マザーズ,01/18　22:57,"1,362",4,0.29%,100,"136,200"
100,4917,マンダム,東証１部,01/18　21:58,"1,385",4,0.29%,300,"413,800"
