順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6996,ニチコン,東証１部,10/05　20:08,"1,188",174,17.16%,200,"237,600"
2,6292,カワタ,東証１部,10/05　23:36,"1,053",150,16.61%,"3,100","3,264,300"
3,3608,ＴＳＩＨＤ,東証１部,10/05　23:57,385,42,12.24%,"64,000","24,649,810"
4,7855,カーディナル,ＪＡＳＤＡＱ,10/05　23:04,953,99,11.59%,"7,700","7,344,970"
5,2769,ヴィレッジＶ,ＪＡＳＤＡＱ,10/05　18:18,"1,184",98,9.02%,100,"118,400"
6,1783,アジアゲート,ＪＡＳＤＡＱ,10/05　23:57,83.9,6.9,8.96%,"560,800","45,838,720"
7,4448,Ｃｈａｔｗ,マザーズ,10/05　17:32,"1,150",89,8.39%,100,"115,000"
8,6266,タツモ,東証１部,10/05　23:30,"1,499.1",114.1,8.24%,"2,400","3,635,050"
9,3906,ＡＬＢＥＲＴ,マザーズ,10/05　23:35,"4,990",380,8.24%,100,"499,000"
10,9726,ＫＮＴＣＴ,東証１部,10/05　23:27,"1,950",140,7.73%,700,"1,297,400"
11,7734,理計器,東証１部,10/05　18:58,"3,131",224,7.71%,200,"626,200"
12,3948,光ビジ,ＪＡＳＤＡＱ,10/05　18:15,550,37,7.21%,"1,000","550,000"
13,1563,マザーズコア,東証２部,10/05　21:01,"4,490",270,6.40%,100,"449,000"
14,7868,広済堂ＨＤ,東証１部,10/05　23:09,"1,137",68,6.36%,"18,200","20,477,020"
15,7771,日本精密,ＪＡＳＤＡＱ,10/05　22:26,73,4,5.80%,200,"14,800"
16,7585,かんなん,ＪＡＳＤＡＱ,10/05　23:56,679,37,5.76%,"26,200","17,564,400"
17,1431,リブワーク,マザーズ,10/05　17:31,920,48,5.50%,200,"184,000"
18,2158,ＦＲＯＮＴＥ,マザーズ,10/05　23:56,"1,810",93,5.42%,"20,700","37,085,650"
19,3657,ポールＨＤ,東証１部,10/05　23:54,"1,019",52,5.38%,"2,600","2,633,930"
20,4929,アジュバンＨ,東証１部,10/05　23:53,"1,300",65,5.26%,"51,900","72,804,010"
21,1712,ダイセキＳ,東証１部,10/05　21:41,"1,895",94,5.22%,300,"573,300"
22,8226,理経,東証２部,10/05　23:53,249,12,5.06%,"2,500","617,330"
23,6548,旅工房,マザーズ,10/05　23:50,"1,489",71,5.01%,600,"876,700"
24,4593,ヘリオス,マザーズ,10/05　23:10,"1,915",84,4.59%,400,"773,500"
25,1605,ＩＮＰＥＸ,東証１部,10/05　23:57,978.1,35.1,3.72%,"63,000","60,886,410"
26,9127,玉井商,東証２部,10/05　23:16,"2,275",80,3.64%,"1,400","3,147,400"
27,6418,日金銭,東証１部,10/05　22:38,777.1,27.1,3.61%,"2,400","1,870,030"
28,7089,Ｆスタート,マザーズ,10/05　23:17,"3,750",130,3.59%,200,"750,000"
29,9517,イーレックス,東証１部,10/05　23:23,"2,465",83,3.48%,100,"246,500"
30,6188,富士ソフＳＢ,東証２部,10/05　23:33,365,12,3.40%,100,"36,500"
31,2489,ＡＤＷＡＹＳ,東証１部,10/05　22:42,811,26,3.31%,200,"158,320"
32,9119,飯野海,東証１部,10/05　23:21,529.9,16.9,3.29%,400,"209,700"
33,6890,フェローテク,ＪＡＳＤＡＱ,10/05　23:42,"2,988",95,3.28%,"2,300","6,794,700"
34,9107,川崎汽,東証１部,10/05　23:51,"5,535",175,3.26%,"9,700","53,248,900"
35,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,10/05　23:57,"1,065",33,3.20%,"4,700","4,914,710"
36,7599,ＩＤＯＭ,東証１部,10/05　23:47,881,27,3.16%,300,"263,300"
37,9101,郵船,東証１部,10/05　23:57,"7,899",229,2.99%,"29,200","228,724,900"
38,8740,フジトミ証券,ＪＡＳＤＡＱ,10/05　18:41,247,7,2.92%,100,"24,700"
39,9104,商船三井,東証１部,10/05　23:56,"7,049",199,2.91%,"11,100","77,633,600"
40,2760,東エレデバ,東証１部,10/05　23:28,"7,100",200,2.90%,100,"710,000"
41,1458,楽２２５ブル,東証２部,10/05　23:57,"17,740",500,2.90%,"9,325","163,094,516"
42,6551,ツナグＧＨＤ,東証１部,10/05　23:40,392,11,2.89%,"1,100","428,740"
43,6255,エヌピーシー,マザーズ,10/05　23:56,715,20,2.88%,900,"630,700"
44,7048,ベルトラ,マザーズ,10/05　23:45,783.9,21.9,2.87%,"3,700","2,888,220"
45,1579,日経レバＷ,東証２部,10/05　23:53,"16,200",450,2.86%,"7,740","123,843,870"
46,1871,ＰＳ三菱,東証１部,10/05　23:03,677.5,18.5,2.81%,"1,300","874,550"
47,6191,エアトリ,東証１部,10/05　23:51,"4,215",115,2.80%,"2,500","10,500,700"
