順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,5216,倉元,ＪＡＳＤＡＱ,06/08　21:50,195,50,34.48%,"299,600","56,235,290"
2,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,06/08　22:20,20.7,3.7,21.76%,"1,241,700","26,001,540"
3,4523,エーザイ,東証１部,06/08　22:19,"10,751",1500,16.21%,"10,100","108,585,100"
4,4767,ＴＯＷ,東証１部,06/08　19:14,397,49,14.08%,200,"79,600"
5,4527,ロート,東証１部,06/08　22:17,"3,050",240,8.54%,"4,100","12,532,810"
6,2163,アルトナー,東証１部,06/08　22:16,915,72,8.54%,"4,700","4,258,770"
7,4996,クミアイ,東証１部,06/08　22:18,909,64,7.57%,"3,400","3,030,190"
8,3071,ストリーム,東証２部,06/08　22:17,200,11,5.82%,"143,800","28,975,470"
9,9318,アジア開発,東証２部,06/08　22:09,7.4,0.4,5.71%,"2,166,600","15,893,660"
10,3053,ペッパー,東証１部,06/08　22:19,579,28,5.08%,"116,500","67,263,610"
11,8040,東ソワール,東証２部,06/08　22:07,"1,570",73,4.88%,"2,800","4,341,840"
12,4493,Ｓセキュリ,マザーズ,06/08　22:15,"3,710",160,4.51%,"1,200","4,414,000"
13,3103,ユニチカ,東証１部,06/08　21:00,391.8,15.8,4.20%,500,"193,490"
14,3843,フリービット,東証１部,06/08　22:07,950,38,4.17%,"15,300","14,558,410"
15,7022,サノヤスＨＤ,東証１部,06/08　19:51,154,6,4.05%,400,"61,500"
16,3010,ポラリスＨＤ,東証２部,06/08　21:52,117.8,3.8,3.33%,"6,100","714,390"
17,4251,恵和,東証１部,06/08　22:06,"3,090",98,3.28%,700,"2,157,800"
18,4512,わかもと,東証１部,06/08　22:14,360,10,2.86%,"2,500","899,000"
19,3467,アグレ都市,東証１部,06/08　22:01,"1,093",30,2.82%,100,"109,300"
20,8789,フィンテック,東証２部,06/08　20:30,60.6,1.6,2.71%,"3,300","197,490"
21,8848,レオパレス,東証１部,06/08　22:10,153,4,2.68%,800,"121,900"
22,3804,システムＤ,ＪＡＳＤＡＱ,06/08　21:32,"1,579",39,2.53%,100,"157,900"
23,4766,ピーエイ,東証２部,06/08　20:45,214,5,2.39%,200,"42,800"
24,2134,サンキャピタ,ＪＡＳＤＡＱ,06/08　21:38,41.9,0.9,2.20%,"7,300","306,490"
25,1621,医薬品,東証２部,06/08　21:55,"25,599",549,2.19%,25,"641,499"
26,7647,音通,東証２部,06/08　21:29,28.6,0.6,2.14%,"8,100","230,760"
27,6619,Ｗスコープ,東証１部,06/08　22:07,670,14,2.13%,300,"202,600"
28,2152,幼児活動研究,ＪＡＳＤＡＱ,06/08　19:38,"1,189.8",24.8,2.13%,100,"118,980"
29,8068,菱洋エレク,東証１部,06/08　19:51,"2,666",55,2.11%,100,"266,600"
30,8946,エイシアンＳ,ＪＡＳＤＡＱ,06/08　18:22,97,2,2.11%,100,"9,700"
31,8746,第一商品,ＪＡＳＤＡＱ,06/08　19:48,218.3,4.3,2.01%,"1,300","276,660"
32,2432,ＤｅＮＡ,東証１部,06/08　21:52,"2,272",44,1.97%,700,"1,581,850"
33,5201,ＡＧＣ,東証１部,06/08　22:18,"4,931",91,1.88%,"2,000","9,803,600"
34,3151,バイタルＫＳ,東証１部,06/08　22:14,732,13,1.81%,100,"73,200"
35,3556,リネットＪ,マザーズ,06/08　21:19,788,14,1.81%,100,"78,800"
36,7717,Ｖテク,東証１部,06/08　16:36,"5,660",100,1.80%,100,"566,000"
37,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,06/08　22:08,145.5,2.5,1.75%,"3,400","489,870"
38,6890,フェローテク,ＪＡＳＤＡＱ,06/08　21:12,"3,268",53,1.65%,"2,200","7,146,750"
39,6391,加地テク,東証２部,06/08　22:19,"6,423",103,1.63%,"5,900","38,257,200"
40,6198,キャリア,マザーズ,06/08　20:21,576,9,1.59%,200,"115,200"
41,2370,ＭＤＮＴ,マザーズ,06/08　22:13,57.9,0.9,1.58%,"6,100","352,060"
42,3857,ラック,ＪＡＳＤＡＱ,06/08　21:00,986.8,14.8,1.52%,500,"492,500"
43,5706,三井金,東証１部,06/08　21:57,"3,218",48,1.51%,"2,800","9,013,100"
44,6740,ＪＤＩ,東証１部,06/08　22:16,40.6,0.6,1.50%,"1,000","40,570"
45,6573,アジャイルＭ,マザーズ,06/08　22:20,616,9,1.48%,"168,500","106,272,690"
46,4651,サニックス,東証１部,06/08　22:10,361,5,1.40%,"1,800","648,300"
47,9672,都競馬,東証１部,06/08　21:52,"4,805",65,1.37%,100,"480,500"
48,7196,Ｃａｓａ,東証１部,06/08　21:47,985,13,1.34%,"2,700","2,661,800"
49,4564,ＯＴＳ,マザーズ,06/08　22:19,114.5,1.5,1.33%,800,"90,370"
50,5401,日本製鉄,東証１部,06/08　20:15,"1,962",25.5,1.32%,700,"1,372,300"
51,6632,ＪＶＣＫＷ,東証１部,06/08　22:06,239,3,1.27%,300,"71,600"
52,7014,名村造,東証１部,06/08　22:19,176,2,1.15%,200,"35,200"
53,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,06/08　22:09,80.9,0.9,1.13%,"2,000","161,820"
54,9101,郵船,東証１部,06/08　19:43,"5,145",55,1.08%,700,"3,578,000"
55,4059,まぐまぐ,ＪＡＳＤＡＱ,06/08　18:33,"1,411",15,1.07%,100,"141,100"
56,6897,ツインバド,東証２部,06/08　21:50,"1,137",12,1.07%,500,"567,990"
57,9973,小僧寿し,ＪＡＳＤＡＱ,06/08　22:12,47.5,0.5,1.06%,"7,000","332,090"
58,6177,ＡｐｐＢ,マザーズ,06/08　22:01,194,2,1.04%,700,"133,950"
59,6723,ルネサス,東証１部,06/08　22:07,"1,216",12,1.00%,"8,100","9,820,300"
60,9273,コーア商事Ｈ,東証１部,06/08　20:13,718,7,0.98%,100,"71,800"
61,2453,ＪＢＲ,東証１部,06/08　20:08,731,7,0.97%,200,"146,100"
62,6460,セガサミーＨ,東証１部,06/08　21:35,"1,490",14,0.95%,500,"743,900"
63,8918,ランド,東証１部,06/08　22:00,11.1,0.1,0.91%,"374,500","4,155,720"
64,7201,日産自,東証１部,06/08　22:15,563.5,5,0.90%,500,"279,780"
65,4552,ＪＣＲファマ,東証１部,06/08　22:16,"3,390",30,0.89%,900,"3,059,550"
66,8925,アルデプロ,東証２部,06/08　21:50,57.5,0.5,0.88%,"1,100","63,480"
67,9450,ファイバーＧ,東証１部,06/08　21:18,"1,500",13,0.87%,300,"449,600"
68,3377,バイク王,東証２部,06/08　20:48,715,6,0.85%,400,"284,200"
69,9904,ベリテ,東証２部,06/08　21:50,481,4,0.84%,700,"336,180"
70,4579,ラクオリア薬,ＪＡＳＤＡＱ,06/08　21:40,"1,100",9,0.82%,"1,200","1,319,200"
71,3038,神戸物産,東証１部,06/08　22:17,"2,890",23,0.80%,300,"864,600"
72,3778,さくら,東証１部,06/08　20:43,640,5,0.79%,900,"576,000"
73,1671,ＷＴＩ原油,東証２部,06/08　22:18,"1,454.9",10.9,0.75%,"1,450","2,102,935"
74,4541,日医工,東証１部,06/08　22:07,940,7,0.75%,500,"472,180"
75,9603,ＨＩＳ,東証１部,06/08　21:29,"2,590",19,0.74%,400,"1,033,000"
76,6081,アライドアキ,マザーズ,06/08　21:55,968,7,0.73%,100,"96,800"
77,6613,ＱＤレーザ,マザーズ,06/08　21:56,"1,645",12,0.73%,"3,400","5,579,600"
78,6050,Ｅガディアン,東証１部,06/08　22:15,"2,700",19,0.71%,"1,200","3,240,000"
79,2749,ＪＰＨＤ,東証１部,06/08　20:20,284,2,0.71%,400,"113,400"
80,4978,リプロセル,ＪＡＳＤＡＱ,06/08　22:18,357.5,2.5,0.70%,900,"322,000"
81,6721,ウインテスト,東証２部,06/08　22:11,274.9,1.9,0.70%,800,"219,740"
82,6058,ベクトル,東証１部,06/08　20:25,940.5,6.5,0.70%,400,"376,200"
83,7838,共立印刷,東証１部,06/08　22:13,145,1,0.69%,100,"14,500"
84,4568,第一三共,東証１部,06/08　22:06,"2,500",17,0.68%,"1,700","4,264,870"
85,6472,ＮＴＮ,東証１部,06/08　21:00,317.1,2.1,0.67%,100,"31,710"
86,3326,ランシステム,ＪＡＳＤＡＱ,06/08　19:44,607,4,0.66%,100,"60,700"
87,7202,いすゞ,東証１部,06/08　17:41,"1,569.2",10.2,0.65%,100,"156,920"
88,3528,プロスペクト,東証２部,06/08　21:49,31.2,0.2,0.65%,"5,800","181,060"
89,9888,ＵＥＸ,ＪＡＳＤＡＱ,06/08　21:54,475,3,0.64%,100,"47,500"
90,3994,Ｍフォワード,マザーズ,06/08　21:41,"6,421",41,0.64%,"1,100","7,102,100"
91,4507,塩野義薬,東証１部,06/08　22:04,"5,630",35,0.63%,100,"563,000"
92,3070,アマガサ,ＪＡＳＤＡＱ,06/08　21:52,321,2,0.63%,100,"32,100"
93,6069,トレンダーズ,マザーズ,06/08　18:54,654,4,0.62%,100,"65,400"
94,4571,ナノキャリア,マザーズ,06/08　22:15,313.9,1.9,0.61%,"1,300","406,630"
95,4714,リソー教育,東証１部,06/08　22:02,320.9,1.9,0.60%,200,"64,180"
96,4699,ウチダエスコ,ＪＡＳＤＡＱ,06/08　21:48,"3,415",20,0.59%,100,"341,500"
97,1579,日経レバＷ,東証２部,06/08　22:06,"17,200",100,0.58%,540,"9,264,620"
98,8897,タカラレベン,東証１部,06/08　21:58,355,2,0.57%,100,"35,500"
99,1365,大和２２５Ｗ,東証２部,06/08　20:57,"24,760",140,0.57%,6,"148,460"
100,5986,モリテック,東証１部,06/08　20:05,538,3,0.56%,600,"325,300"
