順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3608,ＴＳＩＨＤ,東証１部,07/02　22:01,411,77,23.05%,"51,500","21,126,330"
2,4572,カルナバイオ,ＪＡＳＤＡＱ,07/02　22:05,"1,935.9",257.9,15.37%,"89,000","177,463,620"
3,7970,信越ポリ,東証１部,07/02　18:21,"1,115",73,7.01%,"1,300","1,410,410"
4,3321,ミタチ産業,東証１部,07/02　21:37,764,49,6.85%,"14,400","10,796,020"
5,6312,フロイント,ＪＡＳＤＡＱ,07/02　19:05,880,48,5.77%,200,"173,000"
6,6495,宮入バル,東証２部,07/02　21:56,150,8,5.63%,100,"15,000"
7,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,07/02　22:05,110,5,4.76%,"398,300","43,437,660"
8,4446,ＬｉｎｋＵ,東証１部,07/02　21:46,"1,608",72,4.69%,"2,700","4,368,730"
9,4591,リボミック,マザーズ,07/02　21:57,359.9,14.9,4.32%,600,"212,460"
10,3686,ＤＬＥ,東証１部,07/02　22:06,384,14,3.78%,"5,500","2,083,230"
11,4346,ネクシィーズ,東証１部,07/02　18:56,960,34,3.67%,100,"96,000"
12,4063,信越化,東証１部,07/02　16:45,"19,546",691,3.66%,100,"1,954,600"
13,5726,大阪チタ,東証１部,07/02　17:51,824,28,3.52%,400,"329,600"
14,9509,北海電,東証１部,07/02　20:48,533,18,3.50%,"1,000","525,350"
15,2926,篠崎屋,東証２部,07/02　21:43,127,4,3.25%,"2,400","323,600"
16,5233,太平洋セメ,東証１部,07/02　17:07,"2,570",79,3.17%,100,"257,000"
17,6240,ヤマシンＦ,東証１部,07/02　22:05,730,20,2.82%,400,"290,500"
18,2767,フィールズ,東証１部,07/02　22:01,549.5,14.5,2.71%,"1,700","931,760"
19,9318,アジア開発,東証２部,07/02　22:06,8.2,0.2,2.50%,"2,320,600","19,027,020"
20,7345,アイパートナ,マザーズ,07/02　21:46,"7,752",182,2.40%,"6,400","49,785,900"
21,2134,サンキャピタ,ＪＡＳＤＡＱ,07/02　21:09,38.9,0.9,2.37%,"3,300","128,140"
22,2678,アスクル,東証１部,07/02　22:05,"1,792",40,2.28%,"4,200","7,544,030"
23,4347,ブロメディア,ＪＡＳＤＡＱ,07/02　22:00,90,2,2.27%,"8,300","745,770"
24,8789,フィンテック,東証２部,07/02　20:37,60.3,1.3,2.20%,"1,900","113,940"
25,3753,フライト,東証２部,07/02　21:15,545,11,2.06%,100,"54,500"
26,9414,日本ＢＳ放送,東証１部,07/02　22:00,"1,156",20,1.76%,"1,500","1,730,790"
27,4178,Ｓイノベ,マザーズ,07/02　17:30,"3,655",60,1.67%,100,"365,500"
28,5759,日本電解,マザーズ,07/02　22:05,"3,490",55,1.60%,"17,300","60,252,950"
29,3679,じげん,東証１部,07/02　19:42,463,7,1.54%,400,"184,600"
30,4552,ＪＣＲファマ,東証１部,07/02　17:57,"3,685",55,1.52%,200,"737,000"
31,4528,小野薬,東証１部,07/02　20:34,"2,537",38,1.52%,100,"253,700"
32,2168,パソナ,東証１部,07/02　21:03,"2,400",35,1.48%,400,"955,690"
33,1757,中小企業ＨＤ,東証２部,07/02　21:49,70,1,1.45%,"1,800","125,400"
34,2158,ＦＲＯＮＴＥ,マザーズ,07/02　21:34,"1,260",18,1.45%,"3,900","4,861,270"
35,9424,日本通信,東証１部,07/02　21:28,210,3,1.45%,300,"63,600"
36,3528,ミライノベト,東証２部,07/02　22:06,30.4,0.4,1.33%,"46,300","1,404,490"
37,9973,小僧寿し,ＪＡＳＤＡＱ,07/02　21:54,60.8,0.8,1.33%,"35,900","2,174,170"
38,5856,ＬＩＥＨ,東証２部,07/02　21:38,72.9,0.9,1.25%,100,"7,290"
39,5009,富士興,東証１部,07/02　17:33,"1,130",14,1.25%,"1,000","1,130,000"
40,3070,アマガサ,ＪＡＳＤＡＱ,07/02　21:50,329,4,1.23%,"1,000","329,240"
41,2427,アウトソシン,東証１部,07/02　21:51,"2,198",26,1.20%,400,"876,200"
42,3663,アートスパク,東証２部,07/02　21:51,850,10,1.19%,100,"85,000"
43,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,07/02　22:01,86,1,1.18%,"2,200","187,770"
44,1447,ＩＴｂＨＤ,マザーズ,07/02　21:52,499.5,5.5,1.11%,700,"348,090"
45,2370,ＭＤＮＴ,マザーズ,07/02　22:06,103.1,1.1,1.08%,"585,900","61,675,760"
46,4165,プレイド,マザーズ,07/02　18:50,"2,679",28,1.06%,200,"530,600"
47,7746,岡本硝子,ＪＡＳＤＡＱ,07/02　18:36,192,2,1.05%,100,"19,200"
48,3315,日本コークス,東証１部,07/02　21:37,102,1,0.99%,700,"71,350"
49,7374,コンフィデン,マザーズ,07/02　21:50,"3,450",30,0.88%,"2,200","7,534,150"
50,8016,オンワードＨ,東証１部,07/02　21:31,349,3,0.87%,200,"69,800"
51,7527,システムソフ,東証１部,07/02　21:22,177.5,1.5,0.85%,"2,300","409,290"
52,7267,ホンダ,東証１部,07/02　21:41,"3,640",30,0.83%,300,"1,091,000"
53,2337,いちご,東証１部,07/02　21:42,367,3,0.82%,200,"73,250"
54,7518,ネットワン,東証１部,07/02　20:35,"3,800",30,0.80%,100,"380,000"
55,7776,セルシード,ＪＡＳＤＡＱ,07/02　22:01,260,2,0.78%,300,"66,000"
56,7731,ニコン,東証１部,07/02　18:37,"1,175",9,0.77%,100,"117,500"
57,8713,フィデアＨＤ,東証１部,07/02　21:53,132,1,0.76%,"15,600","2,008,510"
58,4568,第一三共,東証１部,07/02　18:52,"2,400",18,0.76%,300,"720,600"
59,6181,タメニー,マザーズ,07/02　21:58,132,1,0.76%,"4,100","541,250"
60,9412,スカパーＪ,東証１部,07/02　21:34,410,3,0.74%,800,"327,470"
61,6882,三社電機,東証２部,07/02　20:48,"1,091",8,0.74%,900,"982,740"
62,3415,ＴＢＡＳＥ,東証１部,07/02　18:34,702,5,0.72%,100,"70,200"
63,4465,ニイタカ,東証１部,07/02　18:30,"2,240",16,0.72%,200,"447,000"
64,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,07/02　22:00,698,5,0.72%,300,"209,800"
65,6480,トムソン,東証１部,07/02　21:19,637.5,4.5,0.71%,100,"63,750"
66,3774,ＩＩＪ,東証１部,07/02　19:59,"3,570",25,0.71%,300,"1,070,900"
67,1615,銀行連動,東証２部,07/02　22:01,151,1,0.67%,200,"30,200"
