順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7050,フロンテアＩ,マザーズ,09/13　20:11,"2,192",400,22.32%,300,"657,600"
2,4334,ユークス,ＪＡＳＤＡＱ,09/13　23:23,477,79,19.85%,"65,200","31,034,780"
3,1436,フィット,マザーズ,09/13　23:10,"1,200",185,18.23%,"11,700","13,790,890"
4,3996,サインポスト,東証１部,09/13　23:09,"1,009",150,17.46%,"6,100","6,154,900"
5,6619,Ｗスコープ,東証１部,09/13　23:14,"1,075",150,16.22%,"26,200","27,928,290"
6,7126,タンゴヤ,ＪＡＳＤＡＱ,09/13　23:15,"1,650",208,14.42%,"3,500","5,660,790"
7,8214,ＡＯＫＩＨＤ,東証１部,09/13　18:00,775,94,13.80%,300,"213,700"
8,3936,グロバウェイ,マザーズ,09/13　23:30,"12,300",1390,12.74%,"13,800","165,496,100"
9,6336,石井表記,東証２部,09/13　23:29,"1,112.8",122.8,12.40%,"71,500","78,599,740"
10,9842,アークランド,東証１部,09/13　23:19,"1,906",187,10.88%,"5,000","9,413,130"
11,4362,日精化,東証１部,09/13　22:42,"2,600",239,10.12%,100,"260,000"
12,3988,ＳＹＳＨＤ,ＪＡＳＤＡＱ,09/13　23:14,"1,463",131,9.83%,"6,600","9,510,620"
13,9130,共栄タンカ,東証１部,09/13　21:34,"1,111",83,8.07%,200,"222,200"
14,4194,ビジョナル,マザーズ,09/13　23:27,"6,240",380,6.48%,"2,300","14,436,400"
15,6810,マクセルＨＤ,東証１部,09/13　22:44,"1,412",85,6.41%,"3,100","4,357,800"
16,6538,キャリアイン,東証１部,09/13　21:08,"1,170",57,5.12%,100,"117,000"
17,7081,レンティア,ＪＡＳＤＡＱ,09/13　19:33,"1,649",75,4.76%,200,"327,300"
18,4521,科研薬,東証１部,09/13　23:00,"5,215",220,4.40%,100,"521,500"
19,2767,フィールズ,東証１部,09/13　20:41,563,23,4.26%,600,"340,600"
20,6803,ティアック,東証１部,09/13　16:31,127,5,4.10%,100,"12,700"
21,4059,まぐまぐ,ＪＡＳＤＡＱ,09/13　22:07,"1,070",39,3.78%,100,"107,000"
22,8345,岩手銀,東証１部,09/13　20:25,"1,840",66,3.72%,200,"368,000"
23,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,09/13　22:50,28,1,3.70%,"14,100","390,110"
24,8944,ランビジネス,東証１部,09/13　21:43,282,10,3.68%,200,"54,910"
25,7414,小野建,東証１部,09/13　22:56,"1,796",61,3.52%,800,"1,402,700"
26,2301,学情,東証１部,09/13　23:19,"1,302.9",43.9,3.49%,"4,400","5,696,240"
27,5019,出光興産,東証１部,09/13　23:14,"2,846",96,3.49%,200,"561,400"
28,6634,ネクスＧ,ＪＡＳＤＡＱ,09/13　20:14,193,6,3.21%,100,"19,300"
29,3902,ＭＤＶ,東証１部,09/13　22:21,"1,780",55,3.19%,"2,100","3,755,090"
30,7692,Ｅインフィニ,ＪＡＳＤＡＱ,09/13　20:40,"2,678",68,2.61%,100,"267,800"
31,4274,細谷火工,ＪＡＳＤＡＱ,09/13　19:35,"1,240",30,2.48%,300,"372,500"
32,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,09/13　23:26,123.9,2.9,2.40%,400,"48,060"
33,8614,東洋証,東証１部,09/13　21:10,171,4,2.40%,100,"17,100"
34,3035,ＫＴＫ,ＪＡＳＤＡＱ,09/13　21:09,480,11,2.35%,100,"48,000"
35,4043,トクヤマ,東証１部,09/13　21:03,"2,333",50,2.19%,100,"233,300"
36,4506,大日住薬,東証１部,09/13　19:31,"2,107.1",45.1,2.19%,100,"210,710"
37,7831,ウイルコＨＤ,東証２部,09/13　22:59,211.5,4.5,2.17%,"8,400","1,792,120"
38,7971,東リ,東証１部,09/13　23:18,244,5,2.09%,100,"24,400"
39,3063,ＪグループＨ,マザーズ,09/13　22:11,543.1,11.1,2.09%,200,"108,620"
40,6378,木村化,東証１部,09/13　23:28,806,16,2.03%,800,"641,900"
41,6556,ウェルビー,東証１部,09/13　23:20,"1,711",34,2.03%,800,"1,369,100"
42,3198,ＳＦＰＨＤ,東証１部,09/13　22:22,"1,537.1",30.1,2.00%,100,"153,710"
43,2882,イトアンＨＤ,東証１部,09/13　22:05,"2,378.1",46.1,1.98%,100,"237,810"
44,2933,紀文食品,東証１部,09/13　21:41,"1,395.9",26.9,1.96%,100,"139,590"
45,8278,フジ,東証１部,09/13　21:07,"2,326.1",44.1,1.93%,100,"232,610"
46,1976,明星工,東証１部,09/13　18:51,800,15,1.91%,200,"159,500"
47,9110,ユナイテド海,東証１部,09/13　23:20,"3,933",73,1.89%,600,"2,342,300"
48,4704,トレンド,東証１部,09/13　20:03,"6,500",120,1.88%,200,"1,300,000"
49,1491,中外鉱,東証２部,09/13　23:20,32.6,0.6,1.88%,"23,700","771,730"
