順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6195,ホープ,マザーズ,11/18　22:08,321,80,33.20%,"224,200","69,156,960"
2,3936,グロバウェイ,マザーズ,11/18　22:09,"3,770",590,18.55%,"399,200","1,515,464,050"
3,2428,ウェルネット,東証１部,11/18　18:42,600,93,18.34%,100,"60,000"
4,7042,アクセスＧＨ,ＪＡＳＤＡＱ,11/18　21:00,"1,015",150,17.34%,"5,200","5,239,330"
5,6205,ＯＫＫ,東証１部,11/18　19:19,544,80,17.24%,900,"489,600"
6,3691,Ｒワールド,マザーズ,11/18　21:51,"1,047",150,16.72%,"28,200","29,194,910"
7,1852,浅沼組,東証１部,11/18　22:09,"5,630",700,14.20%,"1,700","9,499,000"
8,3997,トレドワクス,ＪＡＳＤＡＱ,11/18　22:06,"1,515",178,13.31%,"78,900","116,485,650"
9,2479,ジェイテック,ＪＡＳＤＡＱ,11/18　22:09,266.9,28.9,12.14%,"187,400","51,216,460"
10,9318,アジア開発,東証２部,11/18　22:05,6.7,0.7,11.67%,"2,686,000","17,733,690"
11,5819,カナレ電気,東証１部,11/18　16:35,"1,919",200,11.63%,100,"191,900"
12,9250,ＧＲＣＳ,マザーズ,11/18　22:00,"7,060",660,10.31%,"16,600","112,017,500"
13,3666,テクノスＪ,東証１部,11/18　19:34,627,57,10.00%,200,"128,500"
14,3823,アクロディア,東証２部,11/18　22:09,188,15,8.67%,"172,100","32,830,260"
15,1976,明星工,東証１部,11/18　22:08,682,52,8.25%,"4,700","3,239,400"
16,6554,ＳＵＳ,マザーズ,11/18　22:07,"1,450",104,7.73%,"83,200","116,682,950"
17,6458,新晃工,東証１部,11/18　21:06,"2,068",117,6.00%,100,"206,800"
18,3680,ホットリンク,マザーズ,11/18　22:08,971,50,5.43%,"9,800","9,355,920"
19,3853,アステリア,東証１部,11/18　21:58,859.9,43.9,5.38%,"2,400","2,043,140"
20,5721,Ｓサイエンス,東証１部,11/18　21:23,31.5,1.5,5.00%,600,"18,750"
21,5214,日電硝子,東証１部,11/18　22:08,"3,090",136,4.60%,"56,100","170,124,030"
22,4371,ＣＣＴ,マザーズ,11/18　20:44,"9,300",390,4.38%,800,"7,335,000"
23,8135,ゼット,東証２部,11/18　21:59,339,14,4.31%,"6,200","2,085,330"
24,8105,堀田丸正,東証２部,11/18　21:37,67.6,2.6,4.00%,"1,500","103,440"
25,2437,シンワＷＨ,ＪＡＳＤＡＱ,11/18　18:27,368,14,3.95%,100,"36,800"
26,5233,太平洋セメ,東証１部,11/18　16:57,"2,461",93,3.93%,200,"532,200"
27,6875,メガチップス,東証１部,11/18　22:08,"5,090",180,3.67%,"7,200","35,597,450"
28,8918,ランド,東証１部,11/18　22:07,11.4,0.4,3.64%,"243,000","2,790,040"
29,4298,プロトコーポ,東証１部,11/18　20:12,"1,371.9",46.9,3.54%,100,"137,190"
30,3687,Ｆスターズ,東証１部,11/18　22:04,858.1,28.1,3.39%,700,"641,510"
31,1757,中小企業ＨＤ,東証２部,11/18　18:40,52.7,1.7,3.33%,100,"5,270"
32,9919,関西スーパ,東証１部,11/18　19:23,"1,599",49,3.16%,"1,400","2,233,700"
33,6955,ＦＤＫ,東証２部,11/18　20:02,"1,087",33,3.13%,100,"108,700"
34,3323,レカム,ＪＡＳＤＡＱ,11/18　21:48,82.5,2.5,3.13%,"14,400","1,194,440"
35,4392,ＦＩＧ,東証１部,11/18　22:06,328,9,2.82%,"1,200","391,110"
36,3491,ＧＡＴＥＣＨ,マザーズ,11/18　21:59,"1,651",45,2.80%,"1,300","2,136,700"
37,2975,スターマイカ,東証１部,11/18　22:03,"1,420",38,2.75%,"2,600","3,691,010"
