順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2195,アミタＨＤ,ＪＡＳＤＡＱ,01/26　21:46,"2,071",400,23.94%,"26,900","55,022,860"
2,2385,総医研ＨＤ,マザーズ,01/26　22:04,320.1,52.1,19.44%,"26,100","8,277,600"
3,6315,ＴＯＷＡ,東証１部,01/26　20:21,"3,000",467,18.44%,300,"817,400"
4,9176,佐渡汽,ＪＡＳＤＡＱ,01/26　21:24,232.8,32.8,16.40%,100,"23,280"
5,2307,Ｃキャット,東証１部,01/26　21:54,"1,641.7",230.7,16.35%,"4,300","7,184,820"
6,6085,アーキテクツ,マザーズ,01/26　18:02,795,100,14.39%,300,"238,500"
7,6210,東洋機械,東証１部,01/26　21:42,554,56,11.24%,"10,800","5,925,010"
8,3823,ＷＨＹＨＤ,東証２部,01/26　22:00,176.9,10.9,6.57%,"100,600","18,125,510"
9,3031,ラクーンＨＤ,東証１部,01/26　21:31,"1,281",78,6.48%,100,"128,100"
10,7839,ＳＨＯＥＩ,東証１部,01/26　20:50,"4,350",230,5.58%,300,"1,299,000"
11,7707,ＰＳＳ,マザーズ,01/26　21:43,483,25,5.46%,"4,200","2,041,790"
12,6232,ＡＣＳＬ,マザーズ,01/26　21:47,"1,870",96,5.41%,400,"742,500"
13,4592,サンバイオ,マザーズ,01/26　21:37,"1,155",59,5.38%,700,"780,600"
14,3962,チェンジ,東証１部,01/26　19:26,"1,520",62,4.25%,200,"307,000"
15,3168,黒谷,東証１部,01/26　17:39,648,26,4.18%,100,"64,800"
16,4053,サンアスタ,マザーズ,01/26　20:48,"1,698",66,4.04%,200,"339,800"
17,4427,ＥｄｕＬａｂ,東証１部,01/26　21:27,873,33,3.93%,800,"697,600"
18,4558,中京医薬,ＪＡＳＤＡＱ,01/26　22:05,281.4,10.4,3.84%,"10,000","2,804,220"
19,3691,Ｒワールド,マザーズ,01/26　22:00,"1,182",43,3.78%,"7,800","9,160,110"
20,3655,ブレインＰ,東証１部,01/26　21:55,"1,205",43,3.70%,"1,500","1,796,610"
21,4412,サイエンスＡ,マザーズ,01/26　22:03,"7,550",260,3.57%,"4,600","34,468,100"
22,8256,プロルート,ＪＡＳＤＡＱ,01/26　22:00,141.8,4.8,3.50%,"19,700","2,763,670"
23,1770,藤田エンジ,ＪＡＳＤＡＱ,01/26　21:06,777,26,3.46%,400,"311,680"
24,9318,アジア開発,東証２部,01/26　22:02,6.2,0.2,3.33%,"133,600","829,500"
25,3680,ホットリンク,マザーズ,01/26　22:00,664,20,3.11%,"4,300","2,839,580"
26,6855,電子材料,東証１部,01/26　21:56,"2,430",71,3.01%,500,"1,204,500"
27,8060,キヤノンＭＪ,東証１部,01/26　21:07,"2,315",67,2.98%,800,"1,854,300"
28,6195,ホープ,マザーズ,01/26　22:01,178,5,2.89%,"2,100","368,920"
29,4832,ＪＦＥ?ＳＩ,東証２部,01/26　21:16,"2,260",60,2.73%,300,"681,000"
30,1379,ホクト,東証１部,01/26　21:22,"1,974",52,2.71%,500,"985,400"
31,8350,みちのく銀,東証１部,01/26　21:38,878,23,2.69%,300,"262,800"
