順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3807,フィスコ,ＪＡＳＤＡＱ,08/31　21:38,236,50,26.88%,"190,000","44,679,990"
2,6898,トミタ電機,ＪＡＳＤＡＱ,08/31　17:07,"1,762",300,20.52%,200,"352,400"
3,8103,明和産,東証１部,08/31　21:13,547,80,17.13%,"1,300","711,100"
4,2776,新都ＨＤ,ＪＡＳＤＡＱ,08/31　22:06,83.1,10.1,13.84%,"85,500","7,209,680"
5,6430,ダイコク電,東証１部,08/31　22:09,"1,207.9",142.9,13.42%,"40,600","48,806,670"
6,1887,日本国土開発,東証１部,08/31　16:45,648,72,12.50%,100,"64,800"
7,7702,ＪＭＳ,東証１部,08/31　22:08,850,78,10.10%,900,"767,890"
8,9360,鈴与シンワ,東証２部,08/31　22:08,"3,150",270,9.38%,"19,100","62,606,250"
9,4238,ミライアル,東証１部,08/31　21:48,"1,402",109,8.43%,800,"1,145,200"
10,6786,ＲＶＨ,東証２部,08/31　17:12,78,6,8.33%,100,"7,800"
11,5009,富士興,東証１部,08/31　19:23,"1,050",79,8.14%,100,"105,000"
12,6125,岡本工,東証２部,08/31　22:00,"5,590",340,6.48%,900,"5,012,000"
13,5216,倉元,ＪＡＳＤＡＱ,08/31　20:26,169,10,6.29%,100,"16,900"
14,8256,プロルート,ＪＡＳＤＡＱ,08/31　22:09,391,22,5.96%,"174,900","67,955,940"
15,3925,ダブルスタン,東証１部,08/31　21:56,"8,410",460,5.79%,"1,500","12,760,100"
16,7036,ＥＭネットＪ,マザーズ,08/31　21:31,"7,530",400,5.61%,700,"5,246,000"
17,3996,サインポスト,東証１部,08/31　21:56,730,37,5.34%,200,"146,000"
18,9878,セキド,東証２部,08/31　21:57,"1,818",71,4.06%,"6,400","11,851,160"
19,3528,ミライノベト,東証２部,08/31　21:47,26,1,4.00%,"5,400","138,840"
20,4064,カーバイド,東証１部,08/31　17:22,"1,371",52,3.94%,100,"137,100"
21,8159,立花エレ,東証１部,08/31　20:23,"1,550",56,3.75%,100,"155,000"
22,6835,アライドＨＤ,東証２部,08/31　19:51,107.9,3.9,3.75%,100,"10,790"
23,4488,ＡＩインサイ,マザーズ,08/31　22:05,"11,180",390,3.61%,"2,400","26,721,600"
24,6634,ネクスＧ,ＪＡＳＤＡＱ,08/31　20:41,174,6,3.57%,300,"52,000"
25,8057,内田洋,東証１部,08/31　20:03,"5,395",185,3.55%,100,"539,500"
26,8894,ＲＥＶＯＬＵ,東証２部,08/31　22:02,24.8,0.8,3.33%,"71,200","1,754,370"
27,3727,ＡＰＬＩＸ,マザーズ,08/31　21:37,187,6,3.31%,"4,200","788,670"
28,2342,トランスＧ,マザーズ,08/31　21:50,598,19,3.28%,"22,000","13,035,500"
29,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,08/31　22:08,210.6,6.6,3.24%,"287,600","60,567,100"
30,1789,ＥＴＳＨＤ,ＪＡＳＤＡＱ,08/31　21:59,990,30,3.13%,800,"797,000"
31,8108,ヤマエ久野,東証１部,08/31　21:18,"1,290",36,2.87%,100,"129,000"
32,9090,丸和運輸機関,東証１部,08/31　21:06,"1,496",39,2.68%,100,"149,600"
33,3936,グロバウェイ,マザーズ,08/31　21:55,"6,398",158,2.53%,"37,800","248,314,700"
34,7610,テイツー,ＪＡＳＤＡＱ,08/31　17:46,74.8,1.8,2.47%,"2,100","155,900"
35,3853,アステリア,東証１部,08/31　21:28,718,17,2.43%,800,"571,700"
36,3228,三栄建築,東証１部,08/31　17:23,"1,929.5",45.5,2.42%,300,"574,950"
37,7187,Ｊリース,東証１部,08/31　21:55,"1,674.5",35.5,2.17%,"1,700","2,863,650"
38,4074,ラキール,マザーズ,08/31　21:33,"2,195",45,2.09%,700,"1,536,500"
39,3655,ブレインＰ,東証１部,08/31　16:37,"5,400",110,2.08%,200,"1,080,000"
40,3264,アスコット,ＪＡＳＤＡＱ,08/31　21:12,198,4,2.06%,200,"39,400"
41,8848,レオパレス,東証１部,08/31　21:25,243.9,4.9,2.05%,"6,100","1,488,240"
42,7202,いすゞ,東証１部,08/31　20:34,"1,420.1",28.1,2.02%,700,"992,510"
43,5408,中山鋼,東証１部,08/31　22:02,515,10,1.98%,"18,600","9,558,650"
44,1552,ＶＩＸ先物,東証２部,08/31　22:09,"2,270",43,1.93%,"33,990","76,728,809"
45,7851,カワセＣＳ,東証２部,08/31　20:16,280,5,1.82%,300,"82,710"
46,9069,センコーＧＨ,東証１部,08/31　20:09,985,17,1.76%,"1,400","1,375,440"
47,2485,ティア,東証１部,08/31　20:50,520,9,1.76%,100,"52,000"
48,7731,ニコン,東証１部,08/31　21:08,"1,179",20,1.73%,500,"591,460"
49,3040,ソリトン,東証１部,08/31　21:43,"1,550",26,1.71%,"1,000","1,542,180"
50,9973,小僧寿し,ＪＡＳＤＡＱ,08/31　21:24,48.8,0.8,1.67%,"3,600","174,590"
51,7126,タンゴヤ,ＪＡＳＤＡＱ,08/31　19:18,"1,420",23,1.65%,100,"142,000"
52,4056,ニューラル,マザーズ,08/31　22:08,"3,120",50,1.63%,400,"1,241,950"
53,9115,明治海,東証１部,08/31　19:59,753,12,1.62%,800,"601,280"
54,7816,スノーピーク,東証１部,08/31　21:52,"5,700",90,1.60%,400,"2,267,700"
55,7779,サイバダイン,マザーズ,08/31　21:21,453,7,1.57%,"2,000","911,140"
56,5103,昭和ＨＤ,東証２部,08/31　19:34,52.8,0.8,1.54%,100,"5,280"
57,4881,ファンペップ,マザーズ,08/31　19:41,411,6,1.48%,100,"41,100"
58,9308,乾汽船,東証１部,08/31　22:09,"2,423",34,1.42%,"2,700","6,509,310"
59,9697,カプコン,東証１部,08/31　21:35,"3,112",42,1.37%,500,"1,557,100"
60,4558,中京医薬,ＪＡＳＤＡＱ,08/31　21:22,303,4,1.34%,100,"30,300"
61,3995,ＳＫＩＹＡＫ,マザーズ,08/31　20:59,462,6,1.32%,100,"46,200"
62,3479,ＴＫＰ,マザーズ,08/31　17:32,"1,786",23,1.30%,100,"178,600"
63,9704,アゴーラＨＧ,東証１部,08/31　19:38,24.3,0.3,1.25%,"4,900","124,490"
64,9318,アジア開発,東証２部,08/31　22:09,8.1,0.1,1.25%,"596,900","4,805,830"
65,3675,クロスマーケ,東証１部,08/31　21:37,931,11,1.20%,700,"645,810"
66,4189,ＫＨネオケム,東証１部,08/31　18:02,"3,035",35,1.17%,500,"1,515,300"
67,2882,イトアンＨＤ,東証１部,08/31　20:10,"2,100",24,1.16%,100,"210,000"
68,6629,Ｔホライゾン,ＪＡＳＤＡＱ,08/31　21:23,"1,355",15,1.12%,900,"1,215,050"
69,9241,ＦＬＮ,マザーズ,08/31　21:40,"3,190",35,1.11%,200,"639,000"
70,7224,新明和,東証１部,08/31　18:10,930,10,1.09%,100,"93,000"
71,2120,ＬＩＦＵＬＬ,東証１部,08/31　21:57,351.8,3.8,1.09%,400,"140,060"
72,3333,あさひ,東証１部,08/31　20:53,"1,350",14,1.05%,100,"135,000"
73,6521,オキサイド,マザーズ,08/31　17:21,"6,950",70,1.02%,100,"695,000"
74,6937,古河電池,東証１部,08/31　16:32,"1,633",16,0.99%,"1,800","2,966,600"
75,6969,松尾電,東証２部,08/31　20:38,"1,125",11,0.99%,100,"112,500"
76,5471,大同特鋼,東証１部,08/31　21:38,"5,069",49,0.98%,100,"506,900"
77,6572,ＲＰＡＨ,東証１部,08/31　17:59,619,6,0.98%,100,"61,900"
78,3856,Ａｂａｌａｎ,東証２部,08/31　20:38,"5,260",50,0.96%,400,"2,119,000"
79,8789,フィンテック,東証２部,08/31　22:06,53.5,0.5,0.94%,"3,000","161,060"
80,6198,キャリア,マザーズ,08/31　21:44,535,5,0.94%,300,"160,500"
81,6890,フェローテク,ＪＡＳＤＡＱ,08/31　21:56,"3,270",30,0.93%,"1,800","5,898,400"
82,8107,キムラタン,東証１部,08/31　19:21,22.2,0.2,0.91%,"3,700","81,840"
83,8918,ランド,東証１部,08/31　21:46,11.1,0.1,0.91%,"710,900","7,924,830"
84,6501,日立,東証１部,08/31　21:07,"6,140",55,0.90%,400,"2,445,000"
85,6584,三桜工,東証１部,08/31　16:42,"1,132",10,0.89%,100,"113,200"
86,6181,タメニー,マザーズ,08/31　21:35,114,1,0.88%,200,"22,800"
87,1678,インドＮＩＦ,東証２部,08/31　20:32,231,2,0.87%,200,"46,200"
88,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,08/31　20:57,118,1,0.85%,200,"23,600"
89,3677,システム情報,東証１部,08/31　19:17,975,8,0.83%,100,"97,500"
90,4166,かっこ,マザーズ,08/31　21:17,"2,810",23,0.83%,300,"847,000"
91,4541,日医工,東証１部,08/31　18:50,859,7,0.82%,100,"85,900"
92,3962,チェンジ,東証１部,08/31　21:43,"2,485",20,0.81%,"1,100","2,708,000"
93,6613,ＱＤレーザ,マザーズ,08/31　22:03,"1,128",9,0.80%,"6,900","7,783,170"
94,1447,ＩＴｂＨＤ,マザーズ,08/31　21:57,506,4,0.80%,"1,100","550,450"
95,9424,日本通信,東証１部,08/31　21:58,256,2,0.79%,"1,800","459,200"
96,7647,音通,東証２部,08/31　21:51,27.2,0.2,0.74%,"20,200","549,940"
97,4060,ｒａｋｕｍｏ,マザーズ,08/31　21:36,"1,770",13,0.74%,700,"1,239,300"
98,3323,レカム,ＪＡＳＤＡＱ,08/31　20:17,85.6,0.6,0.71%,700,"59,860"
99,2307,Ｃキャット,東証１部,08/31　19:09,"1,135",8,0.71%,100,"113,500"
100,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,08/31　17:56,142,1,0.71%,200,"28,400"
