順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9827,リリカラ,ＪＡＳＤＡＱ,02/10　23:43,219,50,29.59%,"14,100","3,087,900"
2,4592,サンバイオ,マザーズ,02/10　23:56,"1,385",300,27.65%,"57,800","78,421,290"
3,6916,アイオデタ,東証１部,02/10　23:44,"1,296",250,23.90%,"18,600","24,107,030"
4,4414,フレクト,マザーズ,02/10　23:57,"2,811",500,21.64%,"4,300","11,723,920"
5,4171,グローバルＩ,ＪＡＳＤＡＱ,02/10　19:44,"1,748",300,20.72%,"1,100","1,922,800"
6,4395,アクリート,マザーズ,02/10　23:56,"1,190",171,16.78%,"11,000","13,377,410"
7,5922,那須鉄,東証２部,02/10　21:23,"11,380",1500,15.18%,200,"2,276,000"
8,1678,インドＮＩＦ,東証２部,02/10　23:54,273.9,35.1,14.70%,100,"27,390"
9,4069,ＢｌｕｅＭｅ,マザーズ,02/10　23:22,"1,690",211,14.27%,"3,300","5,517,290"
10,4819,Ｄガレージ,東証１部,02/10　23:53,"4,480",535,13.56%,300,"1,306,000"
11,4237,フジプレアム,ＪＡＳＤＡＱ,02/10　23:55,352.6,39.6,12.65%,"9,300","3,271,190"
12,4371,ＣＣＴ,マザーズ,02/10　23:56,"7,100",780,12.34%,"8,200","57,750,600"
13,6619,Ｗスコープ,東証１部,02/10　23:53,875,96,12.32%,"45,000","39,273,830"
14,3094,スーパーＶ,ＪＡＳＤＡＱ,02/10　22:44,800,87,12.20%,700,"549,220"
15,1413,ヒノキヤＧ,東証１部,02/10　23:19,"2,380",254,11.95%,"1,100","2,593,160"
16,3073,ＤＤＨＤ,東証１部,02/10　19:29,611,60,10.89%,100,"61,100"
17,3652,ＤＭＰ,マザーズ,02/10　20:13,"1,410",133,10.42%,200,"282,000"
18,6405,鈴茂器工,ＪＡＳＤＡＱ,02/10　19:27,"1,800",169,10.36%,200,"360,000"
19,7071,アンビス,ＪＡＳＤＡＱ,02/10　23:46,"4,460",410,10.12%,"2,700","11,820,850"
20,6085,アーキテクツ,マザーズ,02/10　23:45,805,73,9.97%,"3,400","2,688,600"
21,6969,松尾電,東証２部,02/10　23:43,699,61,9.56%,"3,600","2,506,040"
22,7567,栄電子,ＪＡＳＤＡＱ,02/10　23:57,581,48,9.01%,"39,200","23,468,480"
23,6378,木村化,東証１部,02/10　23:57,815,67,8.96%,"7,600","6,248,070"
24,7905,大建工,東証１部,02/10　19:59,"2,395",192,8.72%,100,"239,500"
25,4047,関電化,東証１部,02/10　23:55,"1,170.9",91.9,8.52%,"1,400","1,645,190"
26,9517,イーレックス,東証１部,02/10　23:37,"1,588",113,7.66%,"3,400","5,294,440"
27,6498,キッツ,東証１部,02/10　22:55,715,50,7.52%,"1,300","910,700"
28,6358,酒井重,東証１部,02/10　22:49,"3,150",200,6.78%,500,"1,557,000"
29,6338,タカトリ,東証２部,02/10　23:57,"1,505",95,6.74%,"33,200","49,747,910"
30,7367,セルム,ＪＡＳＤＡＱ,02/10　23:38,900,55,6.51%,"2,500","2,231,380"
31,9625,セレスポ,ＪＡＳＤＡＱ,02/10　23:13,"1,130",68,6.40%,"3,600","4,119,400"
32,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,02/10　23:55,974,58,6.33%,"48,700","47,988,280"
33,8848,レオパレス,東証１部,02/10　23:58,212,12,6.00%,"11,600","2,447,440"
34,7038,フロンティＭ,東証１部,02/10　23:55,734.9,40.9,5.89%,800,"587,290"
35,7058,共栄ＳＳ,ＪＡＳＤＡＱ,02/10　22:33,"3,170",175,5.84%,400,"1,298,500"
36,6625,ＪＡＬＣＯＨ,ＪＡＳＤＡＱ,02/10　21:53,163,9,5.84%,200,"32,600"
37,6363,酉島製,東証１部,02/10　18:11,989,52,5.55%,200,"203,900"
38,7806,ＭＴＧ,マザーズ,02/10　23:30,"1,313",68,5.46%,"2,500","3,252,190"
39,7238,曙ブレキ,東証１部,02/10　21:18,182,9,5.20%,"1,600","288,770"
40,8068,菱洋エレク,東証１部,02/10　21:09,"2,250",109,5.09%,200,"443,500"
41,4772,ストリームＭ,ＪＡＳＤＡＱ,02/10　23:53,123.9,5.9,5.00%,"1,300","160,780"
42,3916,ＤＩＴ,東証１部,02/10　21:25,"1,299",61,4.93%,400,"519,900"
43,2531,宝ＨＬＤ,東証１部,02/10　23:42,"1,195",55,4.82%,"4,700","5,597,370"
44,7532,パンパシＩ,東証１部,02/10　23:52,"1,777",77,4.53%,"4,600","8,025,330"
45,8136,サンリオ,東証１部,02/10　23:54,"2,569.9",108.9,4.43%,900,"2,306,970"
46,6996,ニチコン,東証１部,02/10　23:38,"1,265",53,4.37%,"1,100","1,388,490"
47,6125,岡本工,東証２部,02/10　23:21,"4,444",184,4.32%,400,"1,790,200"
48,4293,セプテーニＨ,ＪＡＳＤＡＱ,02/10　23:54,459,19,4.32%,"4,100","1,882,140"
49,6030,アドベンチャ,マザーズ,02/10　23:35,"7,005",275,4.09%,400,"2,800,500"
50,6897,ツインバド,東証２部,02/10　22:49,694.9,26.9,4.03%,300,"215,480"
51,1429,日本アクア,東証１部,02/10　18:07,652,25,3.99%,100,"65,200"
52,8462,ＦＶＣ,ＪＡＳＤＡＱ,02/10　22:49,659.9,24.9,3.92%,800,"515,590"
53,4974,タカラＢＩＯ,東証１部,02/10　23:54,"2,390",90,3.91%,"3,900","9,290,630"
54,3482,ロードスター,マザーズ,02/10　23:14,"1,475",54,3.80%,"4,900","7,223,140"
55,8890,レーサム,ＪＡＳＤＡＱ,02/10　22:51,765,28,3.80%,"2,300","1,733,200"
56,7247,ミクニ,東証１部,02/10　23:23,425,15,3.66%,"11,100","4,725,190"
57,3936,グロバウェイ,マザーズ,02/10　23:58,326.5,11.5,3.65%,"245,200","83,115,800"
58,3667,ｅｎｉｓｈ,東証１部,02/10　23:55,370,13,3.64%,600,"218,810"
59,6538,キャリアイン,東証１部,02/10　22:31,780,27,3.59%,300,"234,600"
60,2191,テラ,ＪＡＳＤＡＱ,02/10　20:58,84.9,2.9,3.54%,700,"59,220"
61,6149,小田原エン,ＪＡＳＤＡＱ,02/10　21:58,"2,350",75,3.30%,400,"940,000"
62,9449,ＧＭＯ,東証１部,02/10　22:19,"2,700",84,3.21%,"1,300","3,579,120"
63,8242,Ｈ２Ｏリテイ,東証１部,02/10　23:35,885,27,3.15%,700,"620,710"
64,2721,ＪＨＤ,ＪＡＳＤＡＱ,02/10　22:15,265,8,3.11%,100,"26,500"
65,6627,テラプロ,東証２部,02/10　23:05,"1,760",53,3.10%,"1,100","1,962,300"
66,8918,ランド,東証１部,02/10　23:53,10.3,0.3,3.00%,"110,200","1,133,930"
67,9401,ＴＢＳＨＤ,東証１部,02/10　23:27,"1,954",56,2.95%,700,"1,354,500"
68,6239,ナガオカ,ＪＡＳＤＡＱ,02/10　18:57,744,21,2.90%,400,"297,800"
69,6666,リバエレテク,ＪＡＳＤＡＱ,02/10　23:28,"1,082",30,2.85%,"4,000","4,407,440"
70,6246,テクノスマト,東証２部,02/10　18:01,"1,270",34,2.75%,500,"638,000"
71,2666,オートウェブ,ＪＡＳＤＡＱ,02/10　23:29,115,3,2.68%,600,"66,000"
72,2693,ＹＫＴ,ＪＡＳＤＡＱ,02/10　23:45,273,7,2.63%,"2,900","795,600"
73,2982,ＡＤワークＧ,東証１部,02/10　21:26,144.7,3.7,2.62%,100,"14,470"
74,6574,コンヴァノ,マザーズ,02/10　20:18,770,19,2.53%,500,"399,100"
75,2681,ゲオＨＤ,東証１部,02/10　23:13,"1,233",30,2.49%,"6,400","7,910,270"
76,2437,シンワＷＨ,ＪＡＳＤＡＱ,02/10　23:48,395,9,2.33%,200,"78,900"
77,9273,コーア商事Ｈ,東証１部,02/10　23:55,632,14,2.27%,300,"191,170"
78,3677,システム情報,東証１部,02/10　23:00,955,21,2.25%,100,"95,500"
79,2134,サンキャピタ,ＪＡＳＤＡＱ,02/10　19:49,27.6,0.6,2.22%,200,"5,520"
80,6640,ＩＰＥＸ,東証１部,02/10　21:51,"1,590",34,2.19%,200,"314,600"
81,4185,ＪＳＲ,東証１部,02/10　21:11,"3,729.5",79.5,2.18%,200,"742,950"
82,2330,フォーサイド,ＪＡＳＤＡＱ,02/10　22:22,95,2,2.15%,"1,300","123,500"
83,6881,キョウデン,東証２部,02/10　23:56,643.5,13.5,2.14%,"2,700","1,740,400"
84,7638,ＮＡＲＴＨ,ＪＡＳＤＡＱ,02/10　23:14,"1,250",26,2.12%,"1,400","1,752,350"
