順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9919,関西スーパ,東証１部,09/03　20:26,"1,734",300,20.92%,"6,000","10,404,000"
2,7850,総合商研,ＪＡＳＤＡＱ,09/03　17:25,870,150,20.83%,"4,500","3,684,170"
3,6198,キャリア,マザーズ,09/03　23:42,654,100,18.05%,"69,100","44,159,800"
4,8103,明和産,東証１部,09/03　23:57,"1,222",175,16.71%,"512,200","609,792,910"
5,7886,ヤマトインダ,ＪＡＳＤＡＱ,09/03　20:34,790,98,14.16%,100,"79,000"
6,2353,日駐,東証１部,09/03　23:54,192.5,22.5,13.24%,"157,800","30,343,550"
7,3903,ｇｕｍｉ,東証１部,09/03　23:56,965.1,90.1,10.30%,"51,000","49,278,840"
8,3010,ポラリスＨＤ,東証２部,09/03　17:54,99,8,8.79%,100,"9,900"
9,4395,アクリート,マザーズ,09/03　21:15,"2,335",150,6.86%,"1,200","2,709,900"
10,7681,レオクラン,東証２部,09/03　23:45,"3,680",230,6.67%,"2,000","7,382,700"
11,7343,ブロドマイン,マザーズ,09/03　23:56,"1,115.1",68.1,6.50%,"38,600","44,158,850"
12,3936,グロバウェイ,マザーズ,09/03　23:56,"10,900",660,6.45%,"22,100","250,699,500"
13,6240,ヤマシンＦ,東証１部,09/03　23:48,679.9,37.9,5.90%,200,"137,890"
14,7256,河西工,東証１部,09/03　19:34,412,20,5.10%,100,"41,200"
15,9242,メディア総研,マザーズ,09/03　23:50,"4,210",190,4.73%,"31,300","130,343,750"
16,3696,セレス,東証１部,09/03　23:56,"3,399.5",149.5,4.60%,"32,600","110,085,950"
17,4591,リボミック,マザーズ,09/03　23:18,360,15,4.35%,500,"180,780"
18,6804,ホシデン,東証１部,09/03　23:33,987,40,4.22%,200,"194,800"
19,3159,丸善ＣＨＩ,東証１部,09/03　18:05,399,14,3.64%,100,"39,900"
20,7048,ベルトラ,マザーズ,09/03　23:54,667,23,3.57%,"2,000","1,322,410"
21,1631,銀行・１７,東証２部,09/03　17:55,"8,000",260,3.36%,20,"149,800"
22,7214,ＧＭＢ,東証１部,09/03　23:34,909,27,3.06%,100,"90,900"
23,1407,ウエストＨＤ,ＪＡＳＤＡＱ,09/03　20:19,"5,050",150,3.06%,700,"3,505,000"
24,5632,菱製鋼,東証１部,09/03　23:01,"1,286",38,3.04%,400,"512,600"
25,6777,ｓａｎｔｅｃ,ＪＡＳＤＡＱ,09/03　22:36,"1,498",44,3.03%,100,"149,800"
26,2196,エスクリ,東証１部,09/03　23:46,499,14,2.89%,"1,600","788,700"
27,6191,エアトリ,東証１部,09/03　23:43,"3,000",83,2.85%,500,"1,485,700"
28,6993,大黒屋,東証２部,09/03　23:55,83.3,2.3,2.84%,"107,800","8,917,000"
29,3421,稲葉製作,東証１部,09/03　23:55,"1,517.5",41.5,2.81%,"1,700","2,564,120"
30,7162,アストマクス,ＪＡＳＤＡＱ,09/03　22:10,260,7,2.77%,"1,300","337,300"
31,9603,ＨＩＳ,東証１部,09/03　23:55,"2,590",69,2.74%,"3,900","10,045,350"
32,1542,純銀信託,東証２部,09/03　23:31,"8,130",210,2.65%,25,"203,050"
33,3172,ティーライフ,東証１部,09/03　23:07,"1,490",35,2.41%,"5,000","7,512,510"
34,4477,ＢＡＳＥ,マザーズ,09/03　23:43,"1,187.9",26.9,2.32%,"10,000","11,762,160"
35,4166,かっこ,マザーズ,09/03　19:50,"2,700",61,2.31%,100,"270,000"
36,9517,イーレックス,東証１部,09/03　22:09,"2,338",52,2.27%,200,"468,300"
37,2934,Ｊフロンティ,マザーズ,09/03　23:57,"3,890",85,2.23%,"3,400","13,126,350"
38,1358,上場日経２倍,東証２部,09/03　23:50,"30,350",650,2.19%,43,"1,286,250"
39,5541,大平金,東証１部,09/03　22:10,"1,779",38,2.18%,100,"177,900"
40,1328,金連動投信,東証２部,09/03　22:33,"5,150",110,2.18%,410,"2,077,900"
41,3423,エスイー,ＪＡＳＤＡＱ,09/03　23:26,330,7,2.17%,"1,000","330,000"
42,2910,ロックフィル,東証１部,09/03　23:12,"1,601",33,2.10%,"2,200","3,543,070"
43,2301,学情,東証１部,09/03　22:22,"1,234",24,1.98%,400,"487,400"
44,3174,ハピネス＆Ｄ,ＪＡＳＤＡＱ,09/03　20:10,930,18,1.97%,100,"93,000"
45,8614,東洋証,東証１部,09/03　23:23,157,3,1.95%,300,"46,900"
46,4170,Ｋａｉｚｅｎ,マザーズ,09/03　22:16,"1,210",23,1.94%,100,"121,000"
47,5074,テスＨＤ,東証１部,09/03　23:57,"2,012",38,1.93%,"1,300","2,609,200"
48,4080,田中化研,ＪＡＳＤＡＱ,09/03　21:49,"1,061",20,1.92%,600,"630,670"
49,2516,マザーズＥＴ,東証２部,09/03　23:53,860,16,1.90%,720,"613,610"
50,3758,アエリア,ＪＡＳＤＡＱ,09/03　17:10,485,9,1.89%,200,"97,000"
51,7868,廣済堂,東証１部,09/03　23:05,"1,030",19,1.88%,"4,800","4,883,730"
52,1458,楽２２５ブル,東証２部,09/03　23:53,"19,085",345,1.84%,"8,870","168,864,780"
53,9450,ファイバーＧ,東証１部,09/03　20:59,"1,670",30,1.83%,"1,100","1,836,070"
54,9990,サックスバー,東証１部,09/03　22:35,565,10,1.80%,100,"56,500"
55,1365,大和２２５Ｗ,東証２部,09/03　23:44,"25,115",435,1.76%,984,"24,617,276"
56,1570,日経レバ,東証２部,09/03　23:56,"16,300",280,1.75%,"45,266","735,938,182"
57,4587,ペプチドリム,東証１部,09/03　22:01,"4,060",70,1.75%,200,"812,000"
58,2157,コシダカＨＤ,東証１部,09/03　22:45,587,10,1.73%,400,"232,860"
59,4344,ソースネクス,東証１部,09/03　23:42,235,4,1.73%,100,"23,500"
60,6597,ＨＰＣシス,マザーズ,09/03　20:38,"3,570",60,1.71%,100,"357,000"
61,8714,池田泉州,東証１部,09/03　21:55,172.8,2.8,1.65%,"1,800","308,230"
62,4593,ヘリオス,マザーズ,09/03　20:13,"2,360",38,1.64%,100,"236,000"
63,4809,パラカ,東証１部,09/03　21:16,"1,870",30,1.63%,100,"187,000"
64,9885,シャルレ,東証２部,09/03　22:50,500,8,1.63%,100,"50,000"
65,3823,アクロディア,東証２部,09/03　23:55,188,3,1.62%,"10,400","1,954,850"
66,7379,サーキュレー,マザーズ,09/03　23:55,"3,790",60,1.61%,"1,400","5,295,300"
67,2760,東エレデバ,東証１部,09/03　20:49,"5,800",90,1.58%,100,"580,000"
68,6537,ＷＡＳＨハウ,マザーズ,09/03　20:28,579,9,1.58%,600,"346,800"
69,9507,四国電,東証１部,09/03　23:44,787.2,12.2,1.57%,"2,300","1,808,930"
70,8233,高島屋,東証１部,09/03　23:24,"1,164",18,1.57%,300,"350,860"
71,1552,ＶＩＸ先物,東証２部,09/03　23:57,"2,210",34,1.56%,"55,010","120,882,121"
72,4583,カイオム,マザーズ,09/03　23:53,266,4,1.53%,"3,600","951,570"
73,9424,日本通信,東証１部,09/03　23:19,254.8,3.8,1.51%,"2,600","653,250"
74,4169,ＥＮＥＣＨＡ,マザーズ,09/03　20:35,"2,700",40,1.50%,300,"808,000"
75,1541,純プラ信,東証２部,09/03　23:51,"3,380",50,1.50%,490,"1,655,320"
76,8698,マネックスＧ,東証１部,09/03　23:49,615,9,1.49%,"9,700","5,924,670"
77,5713,住友鉱,東証１部,09/03　22:13,"4,300",63,1.49%,100,"430,000"
78,7527,システムソフ,東証１部,09/03　23:46,197.9,2.9,1.49%,"11,300","2,224,340"
79,6264,マルマエ,東証１部,09/03　23:55,"2,047",30,1.49%,300,"610,100"
80,4370,モビルス,マザーズ,09/03　23:53,"2,130",31,1.48%,"12,700","26,759,130"
81,6495,宮入バル,東証２部,09/03　21:04,129.9,1.9,1.48%,200,"25,790"
82,3955,イムラ封筒,東証２部,09/03　23:09,"1,098",16,1.48%,900,"984,500"
83,8925,アルデプロ,東証２部,09/03　23:36,69,1,1.47%,"2,300","157,650"
84,4651,サニックス,東証１部,09/03　23:53,344,5,1.47%,600,"206,100"
85,6326,クボタ,東証１部,09/03　23:57,"2,367",34,1.46%,"2,100","4,936,960"
86,9519,レノバ,東証１部,09/03　21:58,"4,306",61,1.44%,"3,700","16,034,950"
87,7185,ヒロセ通商,ＪＡＳＤＡＱ,09/03　22:35,"2,460",35,1.44%,100,"246,000"
88,7043,アルー,マザーズ,09/03　21:42,"1,059",15,1.44%,600,"621,200"
89,3547,串カツ田中,東証１部,09/03　17:03,"2,115",30,1.44%,100,"211,500"
90,7012,川重,東証１部,09/03　22:43,"2,475",35,1.43%,700,"1,713,690"
91,5411,ＪＦＥ,東証１部,09/03　23:55,"1,864.8",25.8,1.40%,"34,600","64,464,500"
92,7078,ＩＮＣＬＵＳ,マザーズ,09/03　23:49,950,13,1.39%,200,"190,700"
93,7906,ヨネックス,東証２部,09/03　23:22,800,11,1.39%,200,"159,000"
94,7513,コジマ,東証１部,09/03　22:27,678,9,1.35%,"2,200","1,477,900"
95,6255,エヌピーシー,マザーズ,09/03　23:54,719.5,9.5,1.34%,600,"429,960"
96,3861,王子ＨＤ,東証１部,09/03　23:55,607,8,1.34%,800,"483,500"
97,7599,ＩＤＯＭ,東証１部,09/03　23:08,979.9,12.9,1.33%,100,"97,990"
98,2413,エムスリー,東証１部,09/03　23:35,"7,985",105,1.33%,"1,100","8,725,000"
99,3891,高度紙,ＪＡＳＤＡＱ,09/03　22:11,"3,439.5",44.5,1.31%,600,"2,059,800"
100,4627,ナトコ,ＪＡＳＤＡＱ,09/03　22:59,"1,780",23,1.31%,800,"1,418,900"
