順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,8750,第一生命ＨＤ,東証１部,10/04　16:52,"2,793.5",414.5,17.42%,300,"757,950"
2,6193,バーチャレク,マザーズ,10/04　21:35,889,91,11.40%,"2,000","1,782,850"
3,9029,ヒガシ２１,東証２部,10/04　22:48,776,73,10.38%,300,"224,810"
4,4482,ウィルズ,マザーズ,10/04　21:50,"1,128",97,9.41%,100,"112,800"
5,7771,日本精密,ＪＡＳＤＡＱ,10/04　17:52,73.3,5.3,7.79%,"1,100","80,800"
6,3940,ノムラシス,東証１部,10/04　21:40,316,22,7.48%,500,"153,000"
7,6378,木村化,東証１部,10/04　20:17,758,49,6.91%,100,"75,800"
8,4361,川口化,東証２部,10/04　23:17,"1,810.5",113.5,6.69%,"4,400","8,049,720"
9,4714,リソー教育,東証１部,10/04　22:48,454.5,21.5,4.97%,"5,800","2,622,120"
10,9324,安田倉,東証１部,10/04　18:46,998,40,4.18%,200,"199,600"
11,6967,新光電工,東証１部,10/04　22:52,"3,650",135,3.84%,600,"2,133,500"
12,4565,そーせい,マザーズ,10/04　18:38,"1,980",71,3.72%,100,"198,000"
13,4579,ラクオリア薬,ＪＡＳＤＡＱ,10/04　23:14,"1,034.7",35.7,3.57%,"1,600","1,656,360"
14,3315,日本コークス,東証１部,10/04　23:22,152.9,4.9,3.31%,"16,800","2,521,570"
15,4196,ネオマーケ,ＪＡＳＤＡＱ,10/04　20:23,"1,919",59,3.17%,100,"191,900"
16,4577,ダイト,東証１部,10/04　18:47,"3,380",100,3.05%,100,"338,000"
17,1360,Ｗイン日経,東証２部,10/04　23:31,"1,029",29,2.90%,"79,640","80,787,772"
18,1699,野村原油,東証２部,10/04　23:12,213,6,2.90%,"12,990","2,746,342"
19,1357,日経ダブルＩ,東証２部,10/04　23:32,420.8,11.8,2.89%,"833,390","346,030,124"
20,6200,インソース,東証１部,10/04　22:47,"2,100",59,2.89%,300,"624,800"
21,3857,ラック,ＪＡＳＤＡＱ,10/04　23:02,950,26,2.81%,700,"667,500"
22,1366,２２５Ｗベア,東証２部,10/04　23:30,"1,098",30,2.81%,"1,470","1,568,989"
23,9672,都競馬,東証１部,10/04　22:03,"4,465",115,2.64%,400,"1,778,600"
24,1459,楽２２５ベア,東証２部,10/04　23:30,"1,681",43,2.63%,"32,680","54,119,794"
25,7039,ブリッジ,マザーズ,10/04　16:44,"2,540",63,2.54%,500,"1,270,000"
26,1671,ＷＴＩ原油,東証２部,10/04　23:30,"1,696",42,2.54%,"11,080","18,735,783"
27,7127,一家ＨＤ,東証１部,10/04　23:30,649.9,15.9,2.51%,"15,300","9,782,430"
