順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2370,ＭＤＮＴ,マザーズ,06/14　23:33,73.6,15.6,26.90%,"1,873,600","134,862,340"
2,4662,フォーカス,東証１部,06/14　22:41,"1,050",150,16.67%,"4,700","4,935,000"
3,7359,東京通信,マザーズ,06/14　17:37,"1,965",270,15.93%,100,"196,500"
4,4880,セルソース,マザーズ,06/14　23:01,"15,500",2000,14.81%,"1,300","19,388,000"
5,3441,山王,ＪＡＳＤＡＱ,06/14　23:35,"1,620.5",207.5,14.69%,"25,800","42,628,670"
6,3461,パルマ,マザーズ,06/14　23:25,790,82,11.58%,300,"230,000"
7,3657,ポールＨＤ,東証１部,06/14　17:33,"1,218",92,8.17%,100,"121,800"
8,9973,小僧寿し,ＪＡＳＤＡＱ,06/14　23:34,59.1,4.1,7.45%,"1,183,800","72,067,340"
9,3169,ミサワ,東証１部,06/14　22:53,720,48,7.14%,"2,800","1,962,070"
10,8013,ナイガイ,東証１部,06/14　23:34,412,27,7.01%,"6,500","2,571,580"
11,8927,明豊エンター,ＪＡＳＤＡＱ,06/14　23:32,218.9,12.9,6.26%,"29,900","6,500,520"
12,7095,Ｍａｃｂｅｅ,マザーズ,06/14　23:29,"6,890",380,5.84%,"9,300","62,812,200"
13,3180,Ｂガレージ,東証１部,06/14　23:12,"4,600",220,5.02%,"2,100","9,413,100"
14,4446,ＬｉｎｋＵ,東証１部,06/14　23:16,"1,253",58,4.85%,"1,200","1,502,080"
15,7681,レオクラン,東証２部,06/14　23:07,"2,755",109,4.12%,600,"1,616,200"
16,9115,明治海,東証１部,06/14　21:17,500,18,3.73%,400,"204,600"
17,3179,シュッピン,東証１部,06/14　23:06,"1,095",38,3.60%,"4,400","4,868,810"
18,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,06/14　23:33,6.2,0.2,3.33%,"14,977,500","92,816,630"
19,6037,Ｆロジック,東証１部,06/14　22:42,765,23,3.10%,400,"305,500"
20,6104,芝浦機械,東証１部,06/14　23:04,"2,610.1",78.1,3.08%,"3,000","7,823,870"
21,9318,アジア開発,東証２部,06/14　23:31,7.2,0.2,2.86%,"440,300","3,162,060"
22,6298,ＹＡＣＨＤ,東証１部,06/14　20:52,"1,130",30,2.73%,100,"113,000"
