順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6634,ネクスＧ,ＪＡＳＤＡＱ,09/01　10:38,213,45,26.79%,100,"21,300"
2,4571,ナノキャリア,マザーズ,09/01　10:38,321.1,29.1,9.97%,"5,800","1,885,740"
3,6430,ダイコク電,東証１部,09/01　10:38,"1,157",92,8.64%,100,"115,700"
4,4238,ミライアル,東証１部,09/01　10:38,"1,399",106,8.20%,100,"139,900"
5,6999,ＫＯＡ,東証１部,09/01　10:37,"1,681.3",97.3,6.14%,200,"336,270"
6,4888,ステラファー,マザーズ,09/01　10:38,513,29,5.99%,300,"153,900"
7,3377,バイク王,東証２部,09/01　10:37,"1,846",99,5.67%,100,"184,600"
8,4395,アクリート,マザーズ,09/01　10:38,"2,251",100,4.65%,200,"450,100"
9,6301,コマツ,東証１部,09/01　10:38,"2,782.9",120.4,4.52%,"1,400","3,895,020"
10,3465,ＫＩスター不,東証１部,09/01　10:38,"5,320",230,4.52%,100,"532,000"
11,3038,神戸物産,東証１部,09/01　10:38,"4,463.5",183.5,4.29%,300,"1,339,800"
12,3861,王子ＨＤ,東証１部,09/01　10:38,597.1,21.1,3.66%,"2,300","1,373,550"
13,7581,サイゼリヤ,東証１部,09/01　10:37,"2,578.1",81.1,3.25%,200,"515,650"
14,2432,ＤｅＮＡ,東証１部,09/01　10:37,"1,996.2",60.2,3.11%,100,"199,620"
15,9697,カプコン,東証１部,09/01　10:38,"3,165",95,3.09%,100,"316,500"
16,7867,タカラトミー,東証１部,09/01　10:38,"1,112.1",32.1,2.97%,100,"111,210"
17,2484,出前館,ＪＡＳＤＡＱ,09/01　10:37,"1,603",46,2.95%,200,"320,580"
18,3563,Ｆ＆ＬＣ,東証１部,09/01　10:38,"4,866",136,2.88%,100,"486,600"
19,7731,ニコン,東証１部,09/01　10:38,"1,192.1",33.1,2.86%,900,"1,072,940"
20,2427,アウトソシン,東証１部,09/01　10:37,"1,933.6",53.6,2.85%,200,"386,720"
21,6723,ルネサス,東証１部,09/01　10:38,"1,222",33,2.78%,400,"488,550"
22,6036,ＫｅｅＰｅｒ,東証１部,09/01　10:38,"3,695.5",95.5,2.65%,200,"739,150"
23,8278,フジ,東証１部,09/01　10:38,"2,016",51,2.60%,100,"201,600"
24,4475,ＨＥＮＮＧＥ,マザーズ,09/01　10:38,"4,975",125,2.58%,200,"995,000"
25,6976,太陽誘電,東証１部,09/01　10:38,"6,399",159,2.55%,300,"1,919,500"
26,9603,ＨＩＳ,東証１部,09/01　10:37,"2,618.3",64.3,2.52%,100,"261,830"
27,3675,クロスマーケ,東証１部,09/01　10:37,943,23,2.50%,100,"94,300"
28,6835,アライドＨＤ,東証２部,09/01　10:38,106.5,2.5,2.40%,"2,400","255,570"
29,7906,ヨネックス,東証２部,09/01　10:38,782.3,18.3,2.40%,100,"78,230"
30,4506,大日住薬,東証１部,09/01　10:38,"2,019",47,2.38%,200,"403,600"
31,4680,ラウンドワン,東証１部,09/01　10:38,"1,329.5",30.5,2.35%,200,"266,050"
