順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9716,乃村工芸,東証１部,09/28　22:04,"1,228",214,21.10%,"5,600","6,669,890"
2,1939,四電工,東証１部,09/28　18:00,"2,150",370,20.79%,300,"645,000"
3,7981,タカラス,東証１部,09/28　21:37,"1,850",262,16.50%,900,"1,644,100"
4,7021,ニッチツ,東証２部,09/28　21:16,"3,130",375,13.61%,"4,900","15,273,000"
5,7092,ＦＦＪ,マザーズ,09/28　19:49,"4,110",390,10.48%,100,"411,000"
6,1552,ＶＩＸ先物,東証２部,09/28　22:08,"2,320",121,5.50%,"62,210","144,175,465"
7,1407,ウエストＨＤ,ＪＡＳＤＡＱ,09/28　16:41,"5,500",280,5.36%,100,"550,000"
8,4073,ＧＣ企画,マザーズ,09/28　22:09,"3,220",160,5.23%,"29,500","94,971,350"
9,4507,塩野義薬,東証１部,09/28　22:08,"7,530",355,4.95%,"9,300","68,587,400"
10,4564,ＯＴＳ,マザーズ,09/28　22:07,90,4,4.65%,"18,500","1,665,700"
11,7505,扶桑電通,東証２部,09/28　20:16,"1,747",77,4.61%,500,"877,990"
12,7625,Ｇダイニング,東証２部,09/28　22:02,474.5,19.5,4.29%,"1,000","467,700"
13,4687,ＴＤＣソフト,東証１部,09/28　21:57,"1,500",59,4.09%,"5,400","8,046,690"
14,4584,キッズウェル,マザーズ,09/28　20:25,628,23,3.80%,400,"249,400"
15,7527,システムソフ,東証１部,09/28　22:01,162.5,5.5,3.50%,"3,700","596,040"
16,3236,プロパスト,ＪＡＳＤＡＱ,09/28　17:39,151.8,4.8,3.27%,300,"45,540"
17,7039,ブリッジ,マザーズ,09/28　17:18,"2,610",78,3.08%,700,"1,827,000"
18,6819,伊豆シャボテ,ＪＡＳＤＡＱ,09/28　21:22,106,3,2.91%,"2,400","255,620"
19,3627,ＪＮＳ,東証１部,09/28　21:58,603,17,2.90%,"3,200","1,890,710"
20,4577,ダイト,東証１部,09/28　17:42,"3,570",100,2.88%,100,"357,000"
21,8894,ＲＥＶＯＬＵ,東証２部,09/28　22:08,24.6,0.6,2.50%,"36,200","884,420"
22,3992,ニーズウェル,東証１部,09/28　20:29,760,18,2.43%,400,"302,200"
23,3323,レカム,ＪＡＳＤＡＱ,09/28　21:33,89,2,2.30%,400,"35,320"
24,4586,メドレックス,マザーズ,09/28　21:29,179,4,2.29%,"1,200","211,860"
25,2404,鉄人化,東証２部,09/28　18:50,315,7,2.27%,400,"126,500"
