順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2471,エスプール,東証１部,01/06　19:55,"1,266",195,18.21%,100,"126,600"
2,3083,シーズメン,ＪＡＳＤＡＱ,01/06　22:12,"1,217",158,14.92%,"25,700","31,573,020"
3,8105,堀田丸正,東証２部,01/06　17:13,60,6,11.11%,100,"6,000"
4,6522,アスタリスク,マザーズ,01/06　21:59,"3,100",271,9.58%,"3,300","9,907,600"
5,3482,ロードスター,マザーズ,01/06　21:55,"1,028",79,8.32%,"18,700","19,519,350"
6,3186,ネクステージ,東証１部,01/06　22:12,"2,369",180,8.22%,"6,900","16,379,730"
7,6778,アルチザ,東証２部,01/06　22:01,"1,199",69,6.11%,"1,900","2,280,090"
8,9919,関西スーパ,東証１部,01/06　22:08,"1,100",62,5.97%,"4,800","5,365,130"
9,6619,Ｗスコープ,東証１部,01/06　22:04,800.1,43.1,5.69%,"9,100","7,392,400"
10,4565,そーせい,マザーズ,01/06　22:12,"1,835",98,5.64%,"44,600","82,150,600"
11,9265,ヤマシタＨＨ,東証１部,01/06　21:02,"2,150",112,5.50%,100,"215,000"
12,6195,ホープ,マザーズ,01/06　20:27,208.6,7.6,3.78%,300,"62,610"
13,3333,あさひ,東証１部,01/06　21:11,"1,435",51,3.68%,700,"1,002,000"
14,6298,ＹＡＣＨＤ,東証１部,01/06　22:11,"1,148",37,3.33%,200,"229,600"
15,9318,アジア開発,東証２部,01/06　21:53,6.2,0.2,3.33%,"898,700","5,535,820"
16,4259,エクサウィ,マザーズ,01/06　21:11,835,26,3.21%,200,"167,400"
17,4412,サイエンスＡ,マザーズ,01/06　21:58,"7,335",205,2.88%,"15,500","115,979,400"
18,4563,アンジェス,マザーズ,01/06　22:11,360,10,2.86%,"4,500","1,592,540"
19,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,01/06　22:06,69.9,1.9,2.79%,"7,700","536,390"
20,1757,中小企業ＨＤ,東証２部,01/06　22:12,52.4,1.4,2.75%,"2,300","119,710"
21,7199,プレミアＧ,東証１部,01/06　21:44,"3,450",90,2.68%,100,"345,000"
22,8909,シノケンＧ,ＪＡＳＤＡＱ,01/06　21:44,939,24,2.62%,"2,700","2,528,690"
23,6182,メタリアル,マザーズ,01/06　21:57,"1,330",34,2.62%,200,"266,000"
24,9249,日本エコシス,東証２部,01/06　20:55,"1,760",41,2.39%,100,"176,000"
25,6731,ピクセラ,東証２部,01/06　20:27,17.4,0.4,2.35%,"24,900","432,990"
26,6656,インスペック,東証２部,01/06　22:02,"1,919",43,2.29%,700,"1,344,400"
27,1671,ＷＴＩ原油,東証２部,01/06　22:10,"1,839",41,2.28%,"9,240","16,948,675"
28,4888,ステラファー,マザーズ,01/06　21:46,820,18,2.24%,"3,600","2,922,110"
29,7342,ウェルスナビ,マザーズ,01/06　22:05,"1,820",39,2.19%,400,"724,000"
30,7254,ユニバンス,東証２部,01/06　21:20,"1,120",24,2.19%,"2,900","3,227,340"
31,1699,野村原油,東証２部,01/06　22:07,231,4.9,2.17%,"17,180","3,974,620"
32,7803,ブシロード,マザーズ,01/06　20:00,"1,700",35,2.10%,200,"339,990"
33,4680,ラウンドワン,東証１部,01/06　21:24,"1,278",26,2.08%,100,"127,800"
34,9024,西武ＨＤ,東証１部,01/06　20:42,"1,075",21,1.99%,300,"320,200"
35,4597,ソレイジア,マザーズ,01/06　20:48,103,2,1.98%,300,"30,700"
36,6495,宮入バル,東証２部,01/06　17:45,103,2,1.98%,100,"10,300"
37,3604,川本産業,東証２部,01/06　22:07,"1,115",21,1.92%,"4,200","4,739,560"
38,7247,ミクニ,東証１部,01/06　21:41,403.5,7.5,1.89%,"3,000","1,188,020"
39,6554,ＳＵＳ,マザーズ,01/06　22:04,"1,080",20,1.89%,"1,800","1,952,610"
40,3903,ｇｕｍｉ,東証１部,01/06　21:19,652,12,1.88%,500,"325,050"
41,9211,エフコード,マザーズ,01/06　21:39,"7,050",130,1.88%,"1,000","7,013,100"
42,6618,大泉製,マザーズ,01/06　22:05,"1,050",19,1.84%,"1,100","1,148,900"
43,6227,ＡＩメカテク,東証２部,01/06　20:24,"1,327",24,1.84%,200,"265,200"
44,6879,ＩＭＡＧＩＣ,東証１部,01/06　21:56,610,11,1.84%,300,"183,400"
45,3661,エムアップＨ,東証１部,01/06　19:58,889,16,1.83%,100,"88,900"
46,4260,ハイブテクノ,マザーズ,01/06　21:59,717.9,12.9,1.83%,"1,900","1,360,150"
47,9258,ＣＳ?Ｃ,マザーズ,01/06　21:18,"1,118",20,1.82%,700,"778,410"
48,2158,ＦＲＯＮＴＥ,マザーズ,01/06　22:11,"2,789.8",49.8,1.82%,"11,300","31,285,640"
49,3962,チェンジ,東証１部,01/06　21:41,"1,675",30,1.82%,100,"167,500"
50,7361,ＨＣＨ,マザーズ,01/06　19:11,"1,915",34,1.81%,100,"191,500"
51,7361,ＨＣＨ,マザーズ,01/06　19:11,"1,915",34,1.81%,100,"191,500"
52,4583,カイオム,マザーズ,01/06　21:38,174,3,1.75%,700,"121,310"
53,6134,ＦＵＪＩ,東証１部,01/06　17:32,"2,729",46,1.71%,200,"542,950"
54,6632,ＪＶＣＫＷ,東証１部,01/06　21:50,183,3,1.67%,300,"54,750"
55,4543,テルモ,東証１部,01/06　21:57,"4,475",73,1.66%,"1,400","6,240,100"
56,1458,楽２２５ブル,東証２部,01/06　22:07,"18,225",290,1.62%,"4,866","88,557,085"
57,7022,サノヤスＨＤ,東証１部,01/06　21:35,126,2,1.61%,200,"25,090"
58,1803,清水建,東証１部,01/06　20:27,741.5,11.5,1.58%,500,"370,750"
59,6857,アドバンテス,東証１部,01/06　19:26,"10,950",170,1.58%,200,"2,163,000"
60,1579,日経レバＷ,東証２部,01/06　22:10,"16,625",255,1.56%,"3,010","49,875,110"
61,5759,日本電解,マザーズ,01/06　21:50,"5,270",80,1.54%,"1,500","7,888,500"
62,4261,アジアクエス,マザーズ,01/06　20:28,"5,480",80,1.48%,100,"548,000"
63,1365,大和２２５Ｗ,東証２部,01/06　22:10,"24,000",350,1.48%,"2,657","63,874,235"
64,1808,長谷工,東証１部,01/06　21:34,"1,451",21,1.47%,800,"1,159,320"
65,3409,北日紡,東証２部,01/06　21:23,138,2,1.47%,700,"96,200"
66,3422,丸順,東証２部,01/06　19:56,835,12,1.46%,200,"166,800"
67,8473,ＳＢＩ,東証１部,01/06　20:43,"3,140",45,1.45%,500,"1,567,300"
68,6292,カワタ,東証１部,01/06　21:16,"1,195",17,1.44%,300,"357,300"
69,6981,村田製,東証１部,01/06　20:03,"9,380",132,1.43%,300,"2,799,000"
70,7383,ネットプロテ,東証１部,01/06　22:01,"1,266.7",17.7,1.42%,"1,100","1,388,660"
71,2353,日駐,東証１部,01/06　22:00,136.9,1.9,1.41%,400,"54,780"
72,3936,グロバウェイ,マザーズ,01/06　22:08,282.9,3.9,1.40%,"43,400","12,328,990"
73,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,01/06　21:15,945,13,1.39%,800,"754,500"
74,9613,ＮＴＴデータ,東証１部,01/06　21:53,"2,331",32,1.39%,"1,500","3,483,500"
75,3803,イメージ情報,ＪＡＳＤＡＱ,01/06　21:52,510,7,1.39%,900,"464,410"
76,6740,ＪＤＩ,東証１部,01/06　21:10,36.5,0.5,1.39%,"9,400","342,710"
77,7625,Ｇダイニング,東証２部,01/06　21:42,367,5,1.38%,"1,600","589,900"
78,5955,ヤマシナ,東証２部,01/06　21:48,74,1,1.37%,900,"66,820"
79,4588,オンコリスＢ,マザーズ,01/06　21:05,521,7,1.36%,800,"421,100"
80,3691,Ｒワールド,マザーズ,01/06　22:04,"1,125",15,1.35%,600,"673,500"
81,3782,ＤＤＳ,マザーズ,01/06　19:23,153,2,1.32%,100,"15,300"
82,8202,ラオックス,東証２部,01/06　19:28,153,2,1.32%,200,"30,600"
83,6966,三井ハイ,東証１部,01/06　21:22,"10,850",140,1.31%,200,"2,173,800"
84,1570,日経レバ,東証２部,01/06　22:12,"15,535",200,1.30%,"24,086","373,704,526"
85,4880,セルソース,マザーズ,01/06　20:24,"4,700",60,1.29%,100,"470,000"
